 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
C locrian (0), 3+1:0:0:0:2, 5+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+1:0:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:0, 4+1:0:0:0:1, 3+1:0:0:0:2, 5+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 65+4:0:1:0:19
F major (1b), 4+1:0:0:0:2, 5+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 5+1:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:0, 5+1:0:0:0:1, 4+1:0:0:0:2, 5+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 73+4:0:1:0:19
G major (1#), 5+1:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:0, 3+1:0:1:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:0, 5+1:0:0:0:1, 6+1:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 77+4:0:1:0:19
D minor (1b), 5+1:1:0:0:1, 6+0:2:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:1, 6+1:3:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:0:2, 6+0:0:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:0:2, 6+0:0:0:0:2, 4+0:0:0:0:1, 6+1:1:0:0:2, 5+1:1:0:0:1, 6+0:2:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 96+4:12:1:0:25
E minor (1#), 6+1:1:0:0:1, 4+0:0:0:0:0, 3+0:1:0:0:1, 4+0:3:0:0:3, 3+0:1:0:0:1, 1+0:0:0:0:0, 4+0:3:0:0:3, 4+1:0:1:0:1, 2+0:2:0:0:2, 0+0:0:0:0:0, 6+0:3:0:0:3, 6+0:3:0:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 6+0:3:0:0:3, 6+0:3:0:0:3, 4+0:3:0:0:3, 4+1:2:0:0:2, 7+1:2:0:0:2, 4+0:0:0:0:0, 3+0:1:0:0:1, 4+0:3:0:0:3, 3+0:1:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 3+0:1:0:0:1, 90+4:37:1:0:38
D minor mel (1b), 5+1:1:0:0:1, 5+0:2:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 1+0:1:0:0:1, 4+0:0:0:0:1, 5+1:3:1:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:0:2, 6+0:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:0:2, 6+0:0:0:0:2, 3+0:0:0:0:1, 5+1:1:0:0:2, 6+1:1:0:0:1, 5+0:2:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 1+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 90+4:12:1:0:25
E minor mel (1#), 7+1:1:0:0:1, 5+0:0:0:0:0, 4+0:1:0:0:1, 5+0:3:0:0:3, 4+0:1:0:0:1, 1+0:0:0:0:0, 5+0:3:0:0:3, 5+1:0:1:0:1, 3+0:2:0:0:2, 1+0:0:0:0:0, 7+0:3:0:0:3, 7+0:3:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:3, 7+0:3:0:0:3, 4+0:3:0:0:3, 5+1:2:0:0:2, 8+1:2:0:0:2, 5+0:0:0:0:0, 4+0:1:0:0:1, 5+0:3:0:0:3, 4+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 4+0:1:0:0:1, 113+4:37:1:0:38
F major blues (1b), 5+1:2:0:0:2, 6+0:2:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:0, 6+1:3:1:0:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 5+0:0:0:0:0, 5+1:1:0:0:1, 6+1:2:0:0:2, 6+0:2:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 88+4:18:1:0:18
G major blues (1#), 6+1:1:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:0, 5+0:2:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:1, 5+0:2:0:0:1, 6+1:0:1:0:2, 3+0:1:0:0:0, 1+0:0:0:0:0, 6+0:3:0:0:1, 6+0:3:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:3:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 7+1:2:0:0:1, 7+1:1:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:0, 5+0:2:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:1, 2+0:1:0:0:0, 4+0:1:0:0:0, 114+4:29:1:0:15
D minor blues (1b), 5+1:2:0:0:2, 6+0:2:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:0, 6+1:3:1:0:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 5+0:0:0:0:0, 5+1:1:0:0:1, 6+1:2:0:0:2, 6+0:2:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 88+4:18:1:0:18
E minor blues (1#), 6+1:1:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:0, 5+0:2:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:1, 5+0:2:0:0:1, 6+1:0:1:0:2, 3+0:1:0:0:0, 1+0:0:0:0:0, 6+0:3:0:0:1, 6+0:3:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:3:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 7+1:2:0:0:1, 7+1:1:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:0, 5+0:2:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:1, 2+0:1:0:0:0, 4+0:1:0:0:0, 114+4:29:1:0:15
F dorian (1b), 4+1:0:0:0:2, 4+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 3+0:0:0:0:0, 4+1:0:1:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:0, 4+1:0:0:0:1, 5+1:0:0:0:2, 4+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 67+4:0:1:0:19
G dorian (1#), 6+1:1:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:1, 5+0:3:0:0:1, 4+1:0:1:0:2, 3+0:2:0:0:0, 1+0:0:0:0:0, 6+0:3:0:0:1, 6+0:3:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:3:0:0:1, 6+0:3:0:0:1, 3+0:3:0:0:1, 6+1:2:0:0:1, 7+1:2:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:1, 2+0:1:0:0:0, 3+0:1:0:0:0, 100+4:37:1:0:15
F phrygian (1b), 3+1:0:0:0:2, 5+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+1:0:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:0, 4+1:0:0:0:1, 3+1:0:0:0:2, 5+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 65+4:0:1:0:19
G phrygian (1#), 4+1:0:0:0:2, 4+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 3+0:0:0:0:0, 4+1:0:1:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:0, 4+1:0:0:0:1, 5+1:0:0:0:2, 4+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 67+4:0:1:0:19
F lydian (1b), 4+1:0:0:0:2, 4+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 3+0:0:0:0:0, 4+1:0:1:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:0, 4+1:0:0:0:1, 5+1:0:0:0:2, 4+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 67+4:0:1:0:19
G lydian (1#), 6+1:1:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:1, 5+0:3:0:0:1, 4+1:0:1:0:2, 3+0:2:0:0:0, 1+0:0:0:0:0, 6+0:3:0:0:1, 6+0:3:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:3:0:0:1, 6+0:3:0:0:1, 3+0:3:0:0:1, 6+1:2:0:0:1, 7+1:2:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:1, 2+0:1:0:0:0, 3+0:1:0:0:0, 100+4:37:1:0:15
F mixolydian (1b), 3+1:0:0:0:2, 5+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+1:0:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:0, 4+1:0:0:0:1, 3+1:0:0:0:2, 5+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 65+4:0:1:0:19
G mixolydian (1#), 4+1:0:0:0:2, 4+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 3+0:0:0:0:0, 4+1:0:1:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:0, 4+1:0:0:0:1, 5+1:0:0:0:2, 4+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 67+4:0:1:0:19
F aeolian (1b), 4+1:0:0:0:2, 5+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 5+1:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:0, 5+1:0:0:0:1, 4+1:0:0:0:2, 5+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 73+4:0:1:0:19
G aeolian (1#), 5+1:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:0, 3+1:0:1:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:0, 5+1:0:0:0:1, 6+1:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 77+4:0:1:0:19
F locrian (1b), 4+1:2:0:0:2, 6+0:2:0:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 6+1:3:1:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 5+0:0:0:0:0, 3+1:1:0:0:1, 4+1:2:0:0:2, 6+0:2:0:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 61+4:18:1:0:18
G locrian (1#), 4+1:0:0:0:2, 5+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 5+1:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:0, 5+1:0:0:0:1, 4+1:0:0:0:2, 5+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 73+4:0:1:0:19
Bb major (2b), 3+1:0:0:0:2, 5+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 5+1:0:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:0, 4+1:0:0:0:1, 3+1:0:0:0:2, 5+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 65+4:0:1:0:19
D major (2#), 6+1:1:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:1, 5+0:3:0:0:1, 4+1:0:1:0:2, 3+0:2:0:0:0, 1+0:0:0:0:0, 6+0:3:0:0:1, 6+0:3:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:3:0:0:1, 6+0:3:0:0:1, 3+0:3:0:0:1, 6+1:2:0:0:1, 7+1:2:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:1, 2+0:1:0:0:0, 3+0:1:0:0:0, 100+4:37:1:0:15
G minor (2b), 4+1:2:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:1, 4+1:2:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:0:0:0:1, 5+1:1:0:0:1, 4+1:2:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 75+4:15:1:0:15
B minor (2#), 7+1:1:0:0:2, 5+0:0:0:0:1, 3+0:1:0:0:2, 5+0:3:0:0:4, 3+0:1:0:0:2, 2+0:0:0:0:1, 5+0:3:0:0:4, 5+1:0:1:0:1, 3+0:2:0:0:2, 1+0:0:0:0:0, 6+0:3:0:0:3, 6+0:3:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:3:0:0:3, 6+0:3:0:0:3, 3+0:3:0:0:3, 6+1:2:0:0:3, 8+1:2:0:0:3, 5+0:0:0:0:1, 3+0:1:0:0:2, 5+0:3:0:0:4, 3+0:1:0:0:2, 2+0:0:0:0:1, 3+0:1:0:0:1, 3+0:1:0:0:2, 106+4:37:1:0:53
G minor mel (2b), 5+1:2:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:1, 4+1:2:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 4+0:0:0:0:1, 6+1:1:0:0:1, 5+1:2:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 83+4:15:1:0:15
