 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, rowcost
F# minor mel (3#), 6+0:2:0:0:2, 8+0:4:1:0:6, 7+0:2:0:0:4, 7+0:3:0:0:5, 6+0:6:1:0:6, 9+0:6:2:0:8, 7+0:2:0:0:4, 10+0:5:1:0:7, 5+0:2:0:0:4, 8+0:5:1:0:7, 6+0:2:0:0:4, 6+0:3:0:0:5, 6+0:3:0:0:5, 7+0:4:0:0:5, 7+0:4:1:0:6, 105+0:53:7:0:78
Eb major blues (3b), 6+0:1:0:0:3, 4+0:0:1:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:1:0:0, 7+0:0:2:0:0, 4+0:0:0:0:1, 7+0:0:1:0:1, 2+0:0:0:0:0, 4+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:1:0:0, 58+0:1:7:0:6
A major blues (3#), 7+0:2:0:0:1, 8+0:4:1:0:3, 6+0:2:0:0:1, 7+0:3:0:0:2, 6+0:6:1:0:5, 9+0:6:2:0:5, 6+0:2:0:0:1, 10+0:5:1:0:4, 5+0:2:0:0:1, 8+0:5:1:0:4, 6+0:2:0:0:1, 6+0:3:0:0:2, 6+0:3:0:0:2, 7+0:4:0:0:3, 7+0:4:1:0:3, 104+0:53:7:0:38
C minor blues (3b), 6+0:1:0:0:3, 4+0:0:1:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:1:0:0, 7+0:0:2:0:0, 4+0:0:0:0:1, 7+0:0:1:0:1, 2+0:0:0:0:0, 4+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:1:0:0, 58+0:1:7:0:6
F# minor blues (3#), 7+0:2:0:0:1, 8+0:4:1:0:3, 6+0:2:0:0:1, 7+0:3:0:0:2, 6+0:6:1:0:5, 9+0:6:2:0:5, 6+0:2:0:0:1, 10+0:5:1:0:4, 5+0:2:0:0:1, 8+0:5:1:0:4, 6+0:2:0:0:1, 6+0:3:0:0:2, 6+0:3:0:0:2, 7+0:4:0:0:3, 7+0:4:1:0:3, 104+0:53:7:0:38
Eb dorian (3b), 3+0:0:0:0:1, 2+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:2, 5+0:0:2:0:3, 2+0:0:0:0:0, 5+0:0:1:0:1, 0+0:0:0:0:0, 3+0:0:1:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:1:0:1, 33+0:0:7:0:12
A dorian (3#), 6+0:2:0:0:1, 8+0:4:1:0:3, 6+0:2:0:0:1, 7+0:3:0:0:2, 6+0:6:1:0:5, 9+0:6:2:0:5, 6+0:2:0:0:1, 10+0:5:1:0:4, 5+0:2:0:0:1, 8+0:5:1:0:4, 6+0:2:0:0:1, 6+0:3:0:0:2, 6+0:3:0:0:2, 7+0:4:0:0:3, 7+0:4:1:0:3, 103+0:53:7:0:38
Eb phrygian (3b), 5+0:1:0:0:2, 2+0:0:1:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 7+0:0:2:0:0, 3+0:0:0:0:0, 5+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:0, 39+0:1:7:0:2
A phrygian (3#), 4+0:2:0:0:0, 6+0:4:1:0:1, 4+0:2:0:0:1, 5+0:3:0:0:0, 6+0:6:1:0:3, 8+0:6:2:0:3, 4+0:2:0:0:1, 8+0:5:1:0:2, 4+0:2:0:0:0, 7+0:5:1:0:2, 4+0:2:0:0:0, 5+0:3:0:0:0, 5+0:3:0:0:0, 5+0:4:0:0:2, 6+0:4:1:0:1, 81+0:53:7:0:16
Eb lydian (3b), 3+0:0:0:0:1, 2+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:2, 5+0:0:2:0:3, 2+0:0:0:0:0, 5+0:0:1:0:1, 0+0:0:0:0:0, 3+0:0:1:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:1:0:1, 33+0:0:7:0:12
A lydian (3#), 6+0:2:0:0:1, 8+0:4:1:0:3, 6+0:2:0:0:1, 7+0:3:0:0:2, 6+0:6:1:0:5, 9+0:6:2:0:5, 6+0:2:0:0:1, 10+0:5:1:0:4, 5+0:2:0:0:1, 8+0:5:1:0:4, 6+0:2:0:0:1, 6+0:3:0:0:2, 6+0:3:0:0:2, 7+0:4:0:0:3, 7+0:4:1:0:3, 103+0:53:7:0:38
Eb mixolydian (3b), 5+0:1:0:0:2, 2+0:0:1:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 7+0:0:2:0:0, 3+0:0:0:0:0, 5+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:0, 39+0:1:7:0:2
A mixolydian (3#), 4+0:2:0:0:0, 6+0:4:1:0:1, 4+0:2:0:0:1, 5+0:3:0:0:0, 6+0:6:1:0:3, 8+0:6:2:0:3, 4+0:2:0:0:1, 8+0:5:1:0:2, 4+0:2:0:0:0, 7+0:5:1:0:2, 4+0:2:0:0:0, 5+0:3:0:0:0, 5+0:3:0:0:0, 5+0:4:0:0:2, 6+0:4:1:0:1, 81+0:53:7:0:16
Eb aeolian (3b), 4+0:1:0:0:1, 1+0:0:1:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:1, 6+0:0:2:0:2, 2+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:1, 28+0:1:7:0:8
A aeolian (3#), 5+0:2:0:0:0, 7+0:4:1:0:2, 5+0:2:0:0:1, 6+0:3:0:0:1, 6+0:6:1:0:4, 8+0:6:2:0:4, 5+0:2:0:0:1, 9+0:5:1:0:3, 5+0:2:0:0:0, 8+0:5:1:0:3, 5+0:2:0:0:0, 5+0:3:0:0:1, 5+0:3:0:0:1, 6+0:4:0:0:2, 6+0:4:1:0:2, 91+0:53:7:0:25
Eb locrian (3b), 6+0:1:0:0:3, 3+0:0:1:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:1:0:0, 6+0:0:2:0:0, 4+0:0:0:0:1, 6+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:1:0:0, 47+0:1:7:0:6
A locrian (3#), 5+0:0:0:0:1, 5+0:0:1:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:1:0:2, 8+0:0:2:0:3, 3+0:0:0:0:0, 8+0:0:1:0:1, 3+0:0:0:0:0, 6+0:0:1:0:2, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:1:0:1, 72+0:0:7:0:12
Ab major (4b), 5+0:1:0:0:2, 2+0:0:1:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 7+0:0:2:0:0, 3+0:0:0:0:0, 5+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:0, 39+0:1:7:0:2
E major (4#), 6+0:2:0:0:1, 8+0:4:1:0:3, 6+0:2:0:0:1, 7+0:3:0:0:2, 6+0:6:1:0:5, 9+0:6:2:0:5, 6+0:2:0:0:1, 10+0:5:1:0:4, 5+0:2:0:0:1, 8+0:5:1:0:4, 6+0:2:0:0:1, 6+0:3:0:0:2, 6+0:3:0:0:2, 7+0:4:0:0:3, 7+0:4:1:0:3, 103+0:53:7:0:38
F minor (4b), 6+0:1:0:0:1, 3+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 8+0:0:2:0:2, 2+0:0:0:0:0, 6+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:1:0:1, 50+0:1:7:0:8
C# minor (4#), 6+0:2:0:0:3, 8+0:4:1:0:7, 6+0:2:0:0:5, 7+0:3:0:0:6, 6+0:6:1:0:6, 9+0:6:2:0:8, 6+0:2:0:0:5, 10+0:5:1:0:8, 5+0:2:0:0:5, 8+0:5:1:0:8, 6+0:2:0:0:5, 6+0:3:0:0:5, 6+0:3:0:0:5, 7+0:4:0:0:6, 7+0:4:1:0:6, 103+0:53:7:0:88
F minor mel (4b), 5+0:1:0:0:1, 2+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:1, 7+0:0:2:0:2, 1+0:0:0:0:0, 5+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:1, 39+0:1:7:0:8
C# minor mel (4#), 7+0:2:0:0:3, 8+0:4:1:0:7, 6+0:2:0:0:5, 7+0:3:0:0:6, 6+0:6:1:0:6, 10+0:6:2:0:8, 6+0:2:0:0:5, 10+0:5:1:0:8, 6+0:2:0:0:5, 8+0:5:1:0:8, 6+0:2:0:0:5, 6+0:3:0:0:5, 6+0:3:0:0:5, 7+0:4:0:0:6, 7+0:4:1:0:6, 106+0:53:7:0:88
Ab major blues (4b), 6+0:1:0:0:4, 4+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:0:0:1, 5+0:0:0:0:1, 6+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 60+0:1:0:0:9
E major blues (4#), 7+0:2:0:0:2, 8+0:4:1:0:4, 6+0:2:0:0:2, 7+0:3:0:0:3, 6+0:6:1:0:6, 10+0:6:2:0:6, 6+0:2:0:0:2, 10+0:5:1:0:5, 6+0:2:0:0:2, 8+0:5:1:0:5, 6+0:2:0:0:2, 6+0:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 7+0:4:1:0:4, 106+0:53:7:0:53
F minor blues (4b), 6+0:1:0:0:4, 4+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:0:0:1, 5+0:0:0:0:1, 6+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 60+0:1:0:0:9
C# minor blues (4#), 7+0:2:0:0:2, 8+0:4:1:0:4, 6+0:2:0:0:2, 7+0:3:0:0:3, 6+0:6:1:0:6, 10+0:6:2:0:6, 6+0:2:0:0:2, 10+0:5:1:0:5, 6+0:2:0:0:2, 8+0:5:1:0:5, 6+0:2:0:0:2, 6+0:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 7+0:4:1:0:4, 106+0:53:7:0:53
Ab dorian (4b), 4+0:1:0:0:1, 1+0:0:1:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:1, 6+0:0:2:0:2, 2+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:1, 28+0:1:7:0:8
E dorian (4#), 7+0:2:0:0:2, 8+0:4:1:0:4, 6+0:2:0:0:2, 7+0:3:0:0:3, 6+0:6:1:0:6, 10+0:6:2:0:6, 6+0:2:0:0:2, 10+0:5:1:0:5, 6+0:2:0:0:2, 8+0:5:1:0:5, 6+0:2:0:0:2, 6+0:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 7+0:4:1:0:4, 106+0:53:7:0:53
Ab phrygian (4b), 6+0:1:0:0:3, 3+0:0:1:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:1:0:0, 6+0:0:2:0:0, 4+0:0:0:0:1, 6+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:1:0:0, 47+0:1:7:0:6
E phrygian (4#), 5+0:2:0:0:0, 7+0:4:1:0:2, 5+0:2:0:0:1, 6+0:3:0:0:1, 6+0:6:1:0:4, 8+0:6:2:0:4, 5+0:2:0:0:1, 9+0:5:1:0:3, 5+0:2:0:0:0, 8+0:5:1:0:3, 5+0:2:0:0:0, 5+0:3:0:0:1, 5+0:3:0:0:1, 6+0:4:0:0:2, 6+0:4:1:0:2, 91+0:53:7:0:25
Ab lydian (4b), 4+0:1:0:0:1, 1+0:0:1:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:1, 6+0:0:2:0:2, 2+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:1, 28+0:1:7:0:8
E lydian (4#), 7+0:2:0:0:2, 8+0:4:1:0:4, 6+0:2:0:0:2, 7+0:3:0:0:3, 6+0:6:1:0:6, 10+0:6:2:0:6, 6+0:2:0:0:2, 10+0:5:1:0:5, 6+0:2:0:0:2, 8+0:5:1:0:5, 6+0:2:0:0:2, 6+0:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 7+0:4:1:0:4, 106+0:53:7:0:53
Ab mixolydian (4b), 6+0:1:0:0:3, 3+0:0:1:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:1:0:0, 6+0:0:2:0:0, 4+0:0:0:0:1, 6+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:1:0:0, 47+0:1:7:0:6
E mixolydian (4#), 5+0:2:0:0:0, 7+0:4:1:0:2, 5+0:2:0:0:1, 6+0:3:0:0:1, 6+0:6:1:0:4, 8+0:6:2:0:4, 5+0:2:0:0:1, 9+0:5:1:0:3, 5+0:2:0:0:0, 8+0:5:1:0:3, 5+0:2:0:0:0, 5+0:3:0:0:1, 5+0:3:0:0:1, 6+0:4:0:0:2, 6+0:4:1:0:2, 91+0:53:7:0:25
Ab aeolian (4b), 5+0:1:0:0:2, 2+0:0:1:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 7+0:0:2:0:0, 3+0:0:0:0:0, 5+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:0, 39+0:1:7:0:2
E aeolian (4#), 6+0:2:0:0:1, 8+0:4:1:0:3, 6+0:2:0:0:1, 7+0:3:0:0:2, 6+0:6:1:0:5, 9+0:6:2:0:5, 6+0:2:0:0:1, 10+0:5:1:0:4, 5+0:2:0:0:1, 8+0:5:1:0:4, 6+0:2:0:0:1, 6+0:3:0:0:2, 6+0:3:0:0:2, 7+0:4:0:0:3, 7+0:4:1:0:3, 103+0:53:7:0:38
Ab locrian (4b), 6+0:1:0:0:4, 4+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 54+0:1:0:0:9
E locrian (4#), 4+0:2:0:0:0, 6+0:4:1:0:1, 4+0:2:0:0:1, 5+0:3:0:0:0, 6+0:6:1:0:3, 8+0:6:2:0:3, 4+0:2:0:0:1, 8+0:5:1:0:2, 4+0:2:0:0:0, 7+0:5:1:0:2, 4+0:2:0:0:0, 5+0:3:0:0:0, 5+0:3:0:0:0, 5+0:4:0:0:2, 6+0:4:1:0:1, 81+0:53:7:0:16
Db major (5b), 6+0:1:0:0:3, 3+0:0:1:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:1:0:0, 6+0:0:2:0:0, 4+0:0:0:0:1, 6+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:1:0:0, 47+0:1:7:0:6
B major (5#), 7+0:2:0:0:2, 8+0:4:1:0:4, 6+0:2:0:0:2, 7+0:3:0:0:3, 6+0:6:1:0:6, 10+0:6:2:0:6, 6+0:2:0:0:2, 10+0:5:1:0:5, 6+0:2:0:0:2, 8+0:5:1:0:5, 6+0:2:0:0:2, 6+0:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 7+0:4:1:0:4, 106+0:53:7:0:53
Bb minor (5b), 5+0:1:0:0:2, 4+0:0:1:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:0, 5+0:0:2:0:0, 4+0:0:0:0:0, 7+0:0:1:0:0, 1+0:0:0:0:0, 4+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:1:0:0, 52+0:1:7:0:2
G# minor (5#), 7+0:2:0:0:4, 8+0:4:1:0:8, 6+0:2:0:0:6, 7+0:3:0:0:7, 6+0:6:1:0:6, 10+0:6:2:0:9, 6+0:2:0:0:6, 10+0:5:1:0:9, 6+0:2:0:0:5, 8+0:5:1:0:8, 6+0:2:0:0:6, 6+0:3:0:0:6, 6+0:3:0:0:6, 7+0:4:0:0:7, 7+0:4:1:0:7, 106+0:53:7:0:100
Bb minor mel (5b), 4+0:1:0:0:2, 3+0:0:1:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 6+0:0:2:0:0, 3+0:0:0:0:0, 6+0:0:1:0:0, 0+0:0:0:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:0, 44+0:1:7:0:2
G# minor mel (5#), 7+0:2:0:0:4, 8+0:4:1:0:8, 7+0:2:0:0:6, 7+0:3:0:0:7, 6+0:6:1:0:6, 10+0:6:2:0:9, 7+0:2:0:0:6, 10+0:5:1:0:9, 6+0:2:0:0:5, 8+0:5:1:0:8, 6+0:2:0:0:6, 6+0:3:0:0:6, 6+0:3:0:0:6, 7+0:4:0:0:7, 7+0:4:1:0:7, 108+0:53:7:0:100
Db major blues (5b), 6+0:1:0:0:5, 5+0:0:1:0:1, 6+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:1:0:0, 8+0:0:2:0:2, 6+0:0:0:0:2, 7+0:0:1:0:2, 4+0:0:0:0:1, 5+0:0:1:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:1:0:1, 72+0:1:7:0:21
B major blues (5#), 7+0:2:0:0:2, 8+0:4:1:0:5, 7+0:2:0:0:3, 7+0:3:0:0:4, 6+0:6:1:0:6, 10+0:6:2:0:7, 7+0:2:0:0:3, 10+0:5:1:0:6, 6+0:2:0:0:3, 8+0:5:1:0:6, 6+0:2:0:0:3, 6+0:3:0:0:4, 6+0:3:0:0:4, 7+0:4:0:0:5, 7+0:4:1:0:5, 108+0:53:7:0:66
Bb minor blues (5b), 6+0:1:0:0:5, 5+0:0:1:0:1, 6+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:1:0:0, 8+0:0:2:0:2, 6+0:0:0:0:2, 7+0:0:1:0:2, 4+0:0:0:0:1, 5+0:0:1:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:1:0:1, 72+0:1:7:0:21
G# minor blues (5#), 7+0:2:0:0:2, 8+0:4:1:0:5, 7+0:2:0:0:3, 7+0:3:0:0:4, 6+0:6:1:0:6, 10+0:6:2:0:7, 7+0:2:0:0:3, 10+0:5:1:0:6, 6+0:2:0:0:3, 8+0:5:1:0:6, 6+0:2:0:0:3, 6+0:3:0:0:4, 6+0:3:0:0:4, 7+0:4:0:0:5, 7+0:4:1:0:5, 108+0:53:7:0:66
Db dorian (5b), 5+0:1:0:0:2, 2+0:0:1:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 7+0:0:2:0:0, 3+0:0:0:0:0, 5+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:0, 39+0:1:7:0:2
B dorian (5#), 7+0:2:0:0:2, 8+0:4:1:0:5, 7+0:2:0:0:3, 7+0:3:0:0:4, 6+0:6:1:0:6, 10+0:6:2:0:7, 7+0:2:0:0:3, 10+0:5:1:0:6, 6+0:2:0:0:3, 8+0:5:1:0:6, 6+0:2:0:0:3, 6+0:3:0:0:4, 6+0:3:0:0:4, 7+0:4:0:0:5, 7+0:4:1:0:5, 108+0:53:7:0:66
Db phrygian (5b), 6+0:1:0:0:4, 4+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 54+0:1:0:0:9
B phrygian (5#), 6+0:2:0:0:1, 8+0:4:1:0:3, 6+0:2:0:0:1, 7+0:3:0:0:2, 6+0:6:1:0:5, 9+0:6:2:0:5, 6+0:2:0:0:1, 10+0:5:1:0:4, 5+0:2:0:0:1, 8+0:5:1:0:4, 6+0:2:0:0:1, 6+0:3:0:0:2, 6+0:3:0:0:2, 7+0:4:0:0:3, 7+0:4:1:0:3, 103+0:53:7:0:38
Db lydian (5b), 5+0:1:0:0:2, 2+0:0:1:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 7+0:0:2:0:0, 3+0:0:0:0:0, 5+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:0, 39+0:1:7:0:2
B lydian (5#), 7+0:2:0:0:2, 8+0:4:1:0:5, 7+0:2:0:0:3, 7+0:3:0:0:4, 6+0:6:1:0:6, 10+0:6:2:0:7, 7+0:2:0:0:3, 10+0:5:1:0:6, 6+0:2:0:0:3, 8+0:5:1:0:6, 6+0:2:0:0:3, 6+0:3:0:0:4, 6+0:3:0:0:4, 7+0:4:0:0:5, 7+0:4:1:0:5, 108+0:53:7:0:66
Db mixolydian (5b), 6+0:1:0:0:4, 4+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 54+0:1:0:0:9
B mixolydian (5#), 6+0:2:0:0:1, 8+0:4:1:0:3, 6+0:2:0:0:1, 7+0:3:0:0:2, 6+0:6:1:0:5, 9+0:6:2:0:5, 6+0:2:0:0:1, 10+0:5:1:0:4, 5+0:2:0:0:1, 8+0:5:1:0:4, 6+0:2:0:0:1, 6+0:3:0:0:2, 6+0:3:0:0:2, 7+0:4:0:0:3, 7+0:4:1:0:3, 103+0:53:7:0:38
Db aeolian (5b), 6+0:1:0:0:3, 3+0:0:1:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:1:0:0, 6+0:0:2:0:0, 4+0:0:0:0:1, 6+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:1:0:0, 47+0:1:7:0:6
B aeolian (5#), 7+0:2:0:0:2, 8+0:4:1:0:4, 6+0:2:0:0:2, 7+0:3:0:0:3, 6+0:6:1:0:6, 10+0:6:2:0:6, 6+0:2:0:0:2, 10+0:5:1:0:5, 6+0:2:0:0:2, 8+0:5:1:0:5, 6+0:2:0:0:2, 6+0:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 7+0:4:1:0:4, 106+0:53:7:0:53
Db locrian (5b), 6+0:1:0:0:5, 5+0:0:0:0:1, 6+0:0:0:0:2, 4+0:0:0:0:1, 0+0:0:0:0:0, 6+0:0:0:0:2, 6+0:0:0:0:2, 6+0:0:0:0:2, 4+0:0:0:0:1, 5+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:1, 67+0:1:0:0:21
B locrian (5#), 5+0:2:0:0:0, 7+0:4:1:0:2, 5+0:2:0:0:1, 6+0:3:0:0:1, 6+0:6:1:0:4, 8+0:6:2:0:4, 5+0:2:0:0:1, 9+0:5:1:0:3, 5+0:2:0:0:0, 8+0:5:1:0:3, 5+0:2:0:0:0, 5+0:3:0:0:1, 5+0:3:0:0:1, 6+0:4:0:0:2, 6+0:4:1:0:2, 91+0:53:7:0:25
Gb major (6b), 6+0:1:0:0:4, 4+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 54+0:1:0:0:9
F# major (6#), 7+0:2:0:0:2, 8+0:4:1:0:5, 7+0:2:0:0:3, 7+0:3:0:0:4, 6+0:6:1:0:6, 10+0:6:2:0:7, 7+0:2:0:0:3, 10+0:5:1:0:6, 6+0:2:0:0:3, 8+0:5:1:0:6, 6+0:2:0:0:3, 6+0:3:0:0:4, 6+0:3:0:0:4, 7+0:4:0:0:5, 7+0:4:1:0:5, 108+0:53:7:0:66
Eb minor (6b), 5+0:1:0:0:3, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 43+0:1:0:0:6
