 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, rowcost
E phrygian (4#), 3+0:2:0:0:0, 4+0:2:0:0:2, 3+0:2:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:0:0:0, 5+0:2:0:0:2, 4+0:2:0:0:0, 7+0:4:0:0:2, 4+0:2:0:0:1, 6+0:4:1:0:3, 3+0:2:0:0:0, 4+0:3:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:0, 6+0:5:0:0:3, 6+0:4:0:0:2, 5+0:2:0:0:1, 5+0:2:0:0:1, 6+0:6:2:0:5, 8+1:5:1:0:4, 6+0:3:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:2, 4+0:2:0:0:0, 7+0:4:0:0:2, 4+0:2:0:0:1, 6+0:4:1:0:3, 3+0:2:0:0:0, 5+0:4:0:0:2, 147+1:80:5:0:42
Ab lydian (4b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:2:0:2, 5+0:0:2:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 40+0:2:6:0:8
E lydian (4#), 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 7+0:4:0:0:4, 4+0:2:0:0:2, 6+0:4:1:0:4, 4+0:2:0:0:2, 4+0:3:0:0:3, 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:5:0:0:5, 7+0:4:0:0:4, 6+0:2:0:0:2, 5+0:2:0:0:2, 6+0:6:2:0:6, 8+1:5:1:0:5, 7+0:3:0:0:3, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 7+0:4:0:0:4, 4+0:2:0:0:2, 6+0:4:1:0:4, 4+0:2:0:0:2, 5+0:3:0:0:3, 167+1:79:5:0:79
Ab mixolydian (4b), 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:2:0:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:2:0:0, 3+0:0:2:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 64+0:2:6:0:10
E mixolydian (4#), 3+0:2:0:0:0, 4+0:2:0:0:2, 3+0:2:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:0:0:0, 5+0:2:0:0:2, 4+0:2:0:0:0, 7+0:4:0:0:2, 4+0:2:0:0:1, 6+0:4:1:0:3, 3+0:2:0:0:0, 4+0:3:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:0, 6+0:5:0:0:3, 6+0:4:0:0:2, 5+0:2:0:0:1, 5+0:2:0:0:1, 6+0:6:2:0:5, 8+1:5:1:0:4, 6+0:3:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:2, 4+0:2:0:0:0, 7+0:4:0:0:2, 4+0:2:0:0:1, 6+0:4:1:0:3, 3+0:2:0:0:0, 5+0:4:0:0:2, 147+1:80:5:0:42
Ab aeolian (4b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:2:0:1, 4+0:0:2:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 42+0:2:6:0:8
E aeolian (4#), 4+0:2:0:0:1, 4+0:2:0:0:2, 4+0:2:0:0:1, 4+0:2:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 7+0:4:0:0:3, 4+0:2:0:0:2, 6+0:4:1:0:4, 4+0:2:0:0:1, 4+0:3:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:0, 6+0:5:0:0:4, 7+0:4:0:0:3, 6+0:2:0:0:1, 5+0:2:0:0:1, 6+0:6:2:0:5, 8+1:5:1:0:4, 7+0:3:0:0:2, 5+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 7+0:4:0:0:3, 4+0:2:0:0:2, 6+0:4:1:0:4, 4+0:2:0:0:1, 5+0:3:0:0:2, 162+1:79:5:0:60
Ab locrian (4b), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 6+0:2:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:1:0:0, 4+0:0:2:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 82+0:2:3:0:14
E locrian (4#), 2+0:2:0:0:0, 4+0:2:0:0:1, 2+0:2:0:0:0, 4+0:2:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:2:0:0:0, 4+0:2:0:0:1, 3+0:2:0:0:0, 6+0:4:0:0:1, 3+0:2:0:0:0, 5+0:4:1:0:2, 2+0:2:0:0:0, 4+0:3:0:0:1, 3+0:1:0:0:1, 3+0:1:0:0:0, 6+0:5:0:0:2, 5+0:4:0:0:1, 4+0:2:0:0:1, 4+0:2:0:0:0, 6+0:6:2:0:4, 8+1:5:1:0:3, 5+0:3:0:0:0, 3+0:2:0:0:0, 4+0:2:0:0:1, 3+0:2:0:0:0, 6+0:4:0:0:1, 3+0:2:0:0:0, 5+0:4:1:0:2, 2+0:2:0:0:0, 5+0:4:0:0:1, 122+1:80:5:0:24
Db major (5b), 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:2:0:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:2:0:0, 3+0:0:2:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 64+0:2:6:0:10
B major (5#), 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 7+0:4:0:0:4, 4+0:2:0:0:2, 6+0:4:1:0:4, 4+0:2:0:0:2, 4+0:3:0:0:3, 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:5:0:0:5, 7+0:4:0:0:4, 6+0:2:0:0:2, 5+0:2:0:0:2, 6+0:6:2:0:6, 8+1:5:1:0:5, 7+0:3:0:0:3, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 7+0:4:0:0:4, 4+0:2:0:0:2, 6+0:4:1:0:4, 4+0:2:0:0:2, 5+0:3:0:0:3, 167+1:79:5:0:79
Bb minor (5b), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:2:0:1, 4+0:0:2:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 77+0:2:6:0:8
G# minor (5#), 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 2+0:0:0:0:2, 4+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:3, 4+0:2:0:0:4, 5+0:2:0:0:5, 5+0:2:0:0:5, 7+0:4:0:0:7, 4+0:2:0:0:4, 6+0:4:1:0:6, 4+0:2:0:0:4, 4+0:3:0:0:4, 7+0:1:0:0:4, 6+0:1:0:0:5, 6+0:5:0:0:6, 7+0:4:0:0:7, 6+0:2:0:0:6, 5+0:2:0:0:5, 6+0:6:2:0:6, 8+1:5:1:0:8, 7+0:3:0:0:7, 5+0:2:0:0:5, 5+0:2:0:0:5, 5+0:2:0:0:5, 7+0:4:0:0:7, 4+0:2:0:0:4, 6+0:4:1:0:6, 4+0:2:0:0:4, 5+0:3:0:0:4, 168+1:79:5:0:160
Bb minor mel (5b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:2:0:1, 5+0:0:2:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 55+0:2:6:0:8
G# minor mel (5#), 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:4, 3+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:3, 4+0:2:0:0:4, 5+0:2:0:0:5, 5+0:2:0:0:5, 7+0:4:0:0:7, 4+0:2:0:0:4, 6+0:4:1:0:6, 4+0:2:0:0:4, 4+0:3:0:0:4, 7+0:1:0:0:4, 6+0:1:0:0:5, 6+0:5:0:0:6, 7+0:4:0:0:7, 7+0:2:0:0:6, 5+0:2:0:0:5, 6+0:6:2:0:6, 7+1:5:1:0:7, 7+0:3:0:0:7, 5+0:2:0:0:4, 5+0:2:0:0:5, 5+0:2:0:0:5, 7+0:4:0:0:7, 4+0:2:0:0:4, 6+0:4:1:0:6, 4+0:2:0:0:4, 5+0:3:0:0:4, 172+1:79:5:0:157
Db major blues (5b), 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:2, 6+0:0:0:0:3, 5+0:0:0:0:3, 6+0:0:0:0:3, 2+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 6+0:2:0:0:4, 5+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:1:0:0, 6+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 107+0:2:3:0:29
B major blues (5#), 4+0:2:0:0:2, 4+0:2:0:0:3, 4+0:2:0:0:2, 4+0:2:0:0:3, 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:2:0:0:2, 5+0:2:0:0:3, 5+0:2:0:0:2, 7+0:4:0:0:5, 4+0:2:0:0:2, 6+0:4:1:0:5, 4+0:2:0:0:2, 4+0:3:0:0:4, 6+0:1:0:0:1, 6+0:1:0:0:2, 6+0:5:0:0:5, 7+0:4:0:0:4, 7+0:2:0:0:3, 5+0:2:0:0:3, 6+0:6:2:0:6, 8+1:5:2:0:6, 7+0:3:0:0:4, 5+0:2:0:0:3, 5+0:2:0:0:3, 5+0:2:0:0:2, 7+0:4:0:0:5, 4+0:2:0:0:2, 6+0:4:1:0:5, 4+0:2:0:0:2, 5+0:3:0:0:4, 172+1:79:6:0:98
Bb minor blues (5b), 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:2, 6+0:0:0:0:3, 5+0:0:0:0:3, 6+0:0:0:0:3, 2+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 6+0:2:0:0:4, 5+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:1:0:0, 6+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 107+0:2:3:0:29
G# minor blues (5#), 4+0:2:0:0:2, 4+0:2:0:0:3, 4+0:2:0:0:2, 4+0:2:0:0:3, 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:2:0:0:2, 5+0:2:0:0:3, 5+0:2:0:0:2, 7+0:4:0:0:5, 4+0:2:0:0:2, 6+0:4:1:0:5, 4+0:2:0:0:2, 4+0:3:0:0:4, 6+0:1:0:0:1, 6+0:1:0:0:2, 6+0:5:0:0:5, 7+0:4:0:0:4, 7+0:2:0:0:3, 5+0:2:0:0:3, 6+0:6:2:0:6, 8+1:5:2:0:6, 7+0:3:0:0:4, 5+0:2:0:0:3, 5+0:2:0:0:3, 5+0:2:0:0:2, 7+0:4:0:0:5, 4+0:2:0:0:2, 6+0:4:1:0:5, 4+0:2:0:0:2, 5+0:3:0:0:4, 172+1:79:6:0:98
Db dorian (5b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:2:0:1, 4+0:0:2:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 42+0:2:6:0:8
B dorian (5#), 4+0:2:0:0:2, 4+0:2:0:0:3, 4+0:2:0:0:2, 4+0:2:0:0:3, 3+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:2:0:0:2, 5+0:2:0:0:3, 5+0:2:0:0:2, 7+0:4:0:0:5, 4+0:2:0:0:2, 6+0:4:1:0:5, 4+0:2:0:0:2, 4+0:3:0:0:4, 6+0:1:0:0:1, 6+0:1:0:0:2, 6+0:5:0:0:5, 7+0:4:0:0:4, 7+0:2:0:0:3, 5+0:2:0:0:3, 6+0:6:2:0:6, 7+1:5:1:0:6, 7+0:3:0:0:4, 5+0:2:0:0:2, 5+0:2:0:0:3, 5+0:2:0:0:2, 7+0:4:0:0:5, 4+0:2:0:0:2, 6+0:4:1:0:5, 4+0:2:0:0:2, 5+0:3:0:0:4, 171+1:79:5:0:96
Db phrygian (5b), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 6+0:2:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:1:0:0, 4+0:0:2:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 82+0:2:3:0:14
B phrygian (5#), 4+0:2:0:0:1, 4+0:2:0:0:2, 4+0:2:0:0:1, 4+0:2:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 7+0:4:0:0:3, 4+0:2:0:0:2, 6+0:4:1:0:4, 4+0:2:0:0:1, 4+0:3:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:0, 6+0:5:0:0:4, 7+0:4:0:0:3, 6+0:2:0:0:1, 5+0:2:0:0:1, 6+0:6:2:0:5, 8+1:5:1:0:4, 7+0:3:0:0:2, 5+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 7+0:4:0:0:3, 4+0:2:0:0:2, 6+0:4:1:0:4, 4+0:2:0:0:1, 5+0:3:0:0:2, 162+1:79:5:0:60
Db lydian (5b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:2:0:1, 4+0:0:2:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 42+0:2:6:0:8
B lydian (5#), 4+0:2:0:0:2, 4+0:2:0:0:3, 4+0:2:0:0:2, 4+0:2:0:0:3, 3+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:2:0:0:2, 5+0:2:0:0:3, 5+0:2:0:0:2, 7+0:4:0:0:5, 4+0:2:0:0:2, 6+0:4:1:0:5, 4+0:2:0:0:2, 4+0:3:0:0:4, 6+0:1:0:0:1, 6+0:1:0:0:2, 6+0:5:0:0:5, 7+0:4:0:0:4, 7+0:2:0:0:3, 5+0:2:0:0:3, 6+0:6:2:0:6, 7+1:5:1:0:6, 7+0:3:0:0:4, 5+0:2:0:0:2, 5+0:2:0:0:3, 5+0:2:0:0:2, 7+0:4:0:0:5, 4+0:2:0:0:2, 6+0:4:1:0:5, 4+0:2:0:0:2, 5+0:3:0:0:4, 171+1:79:5:0:96
Db mixolydian (5b), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:3, 4+0:0:0:0:2, 5+0:0:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 6+0:2:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:1:0:0, 4+0:0:2:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 82+0:2:3:0:14
B mixolydian (5#), 4+0:2:0:0:1, 4+0:2:0:0:2, 4+0:2:0:0:1, 4+0:2:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 7+0:4:0:0:3, 4+0:2:0:0:2, 6+0:4:1:0:4, 4+0:2:0:0:1, 4+0:3:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:0, 6+0:5:0:0:4, 7+0:4:0:0:3, 6+0:2:0:0:1, 5+0:2:0:0:1, 6+0:6:2:0:5, 8+1:5:1:0:4, 7+0:3:0:0:2, 5+0:2:0:0:1, 5+0:2:0:0:2, 5+0:2:0:0:1, 7+0:4:0:0:3, 4+0:2:0:0:2, 6+0:4:1:0:4, 4+0:2:0:0:1, 5+0:3:0:0:2, 162+1:79:5:0:60
Db aeolian (5b), 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:2:0:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:2:0:0, 3+0:0:2:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 64+0:2:6:0:10
B aeolian (5#), 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 7+0:4:0:0:4, 4+0:2:0:0:2, 6+0:4:1:0:4, 4+0:2:0:0:2, 4+0:3:0:0:3, 6+0:1:0:0:1, 6+0:1:0:0:1, 6+0:5:0:0:5, 7+0:4:0:0:4, 6+0:2:0:0:2, 5+0:2:0:0:2, 6+0:6:2:0:6, 8+1:5:1:0:5, 7+0:3:0:0:3, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 7+0:4:0:0:4, 4+0:2:0:0:2, 6+0:4:1:0:4, 4+0:2:0:0:2, 5+0:3:0:0:3, 167+1:79:5:0:79
Db locrian (5b), 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:3, 5+0:0:0:0:3, 6+0:0:0:0:3, 2+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 6+0:2:0:0:4, 5+0:0:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 100+0:2:0:0:28
