 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, rowcost
B locrian (5#), 3+0:0:0:0:1, 4+0:2:0:0:1, 3+0:2:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:1, 6+1:3:0:0:1, 1+0:0:0:0:1, 6+0:3:0:0:1, 3+0:2:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:2, 1+0:0:0:0:1, 6+0:3:0:0:1, 3+0:2:0:0:0, 1+0:0:0:0:1, 48+1:19:0:0:11
Gb major (6b), 6+0:2:0:0:4, 4+0:0:0:0:1, 1+0:0:0:0:0, 7+0:1:0:0:4, 4+0:0:0:0:1, 6+1:3:0:0:4, 3+0:2:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:0:4, 3+0:0:0:0:1, 7+0:5:0:0:7, 3+0:2:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:4:0:0:6, 65+1:20:0:0:38
F# major (6#), 3+0:0:0:0:0, 5+0:2:0:0:3, 3+0:2:0:0:2, 5+0:0:0:0:0, 5+0:2:0:0:3, 4+2:2:0:0:2, 0+0:0:0:0:0, 7+0:3:0:0:4, 3+0:2:0:0:2, 5+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 7+0:3:0:0:4, 3+0:2:0:0:2, 1+0:0:0:0:0, 54+2:18:0:0:22
Eb minor (6b), 6+0:2:0:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 6+0:1:0:0:3, 3+0:0:0:0:1, 6+1:3:0:0:4, 3+0:2:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:3, 2+0:0:0:0:1, 7+0:5:0:0:7, 3+0:2:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:4:0:0:6, 58+1:20:0:0:35
D# minor (6#), 3+0:0:0:0:3, 5+0:2:0:0:5, 3+0:2:0:0:3, 5+0:0:0:0:4, 5+0:2:0:0:5, 5+2:2:0:0:3, 0+0:0:0:0:0, 7+0:3:0:0:7, 3+0:2:0:0:3, 5+0:0:0:0:4, 2+0:0:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 7+0:3:0:0:7, 3+0:2:0:0:3, 2+0:0:0:0:0, 57+2:18:0:0:49
Eb minor mel (6b), 5+0:2:0:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 5+0:1:0:0:3, 3+0:0:0:0:1, 6+1:3:0:0:4, 3+0:2:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:3, 2+0:0:0:0:1, 7+0:5:0:0:7, 3+0:2:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:4:0:0:6, 53+1:20:0:0:35
D# minor mel (6#), 4+0:0:0:0:3, 6+0:2:0:0:5, 3+0:2:0:0:3, 6+0:0:0:0:4, 6+0:2:0:0:5, 5+2:2:0:0:3, 1+0:0:0:0:0, 7+0:3:0:0:7, 3+0:2:0:0:3, 6+0:0:0:0:4, 3+0:0:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:7, 3+0:2:0:0:3, 3+0:0:0:0:0, 67+2:18:0:0:49
Gb major blues (6b), 6+0:2:0:0:5, 5+0:0:0:0:3, 2+0:0:0:0:1, 7+0:1:0:0:6, 5+0:0:0:0:3, 7+1:3:0:0:5, 3+0:2:0:0:3, 5+0:0:0:0:2, 2+0:0:0:0:1, 7+0:1:0:0:6, 3+0:0:0:0:3, 7+0:5:0:0:7, 3+0:2:0:0:3, 5+0:0:0:0:2, 2+0:0:0:0:1, 6+0:4:0:0:6, 75+1:20:0:0:57
F# major blues (6#), 4+0:0:0:0:1, 6+0:2:0:0:3, 3+0:2:0:0:2, 6+0:0:0:0:1, 6+0:2:0:0:3, 5+2:2:0:0:2, 1+0:0:0:0:0, 7+0:3:0:0:5, 3+0:2:0:0:2, 6+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:5, 3+0:2:0:0:2, 3+0:0:0:0:0, 67+2:18:0:0:27
Eb minor blues (6b), 6+0:2:0:0:5, 5+0:0:0:0:3, 2+0:0:0:0:1, 7+0:1:0:0:6, 5+0:0:0:0:3, 7+1:3:0:0:5, 3+0:2:0:0:3, 5+0:0:0:0:2, 2+0:0:0:0:1, 7+0:1:0:0:6, 3+0:0:0:0:3, 7+0:5:0:0:7, 3+0:2:0:0:3, 5+0:0:0:0:2, 2+0:0:0:0:1, 6+0:4:0:0:6, 75+1:20:0:0:57
D# minor blues (6#), 4+0:0:0:0:3, 6+0:2:0:0:5, 3+0:2:0:0:3, 6+0:0:0:0:4, 6+0:2:0:0:5, 5+2:2:0:0:3, 1+0:0:0:0:0, 7+0:3:0:0:7, 3+0:2:0:0:3, 6+0:0:0:0:4, 3+0:0:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:7, 3+0:2:0:0:3, 3+0:0:0:0:0, 67+2:18:0:0:49
Gb dorian (6b), 5+0:2:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+0:1:0:0:3, 4+0:0:0:0:1, 6+1:3:0:0:4, 3+0:2:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:3, 3+0:0:0:0:1, 7+0:5:0:0:7, 3+0:2:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:4:0:0:6, 60+1:20:0:0:35
F# dorian (6#), 4+0:0:0:0:1, 6+0:2:0:0:3, 3+0:2:0:0:2, 6+0:0:0:0:1, 6+0:2:0:0:3, 4+2:2:0:0:2, 1+0:0:0:0:0, 7+0:3:0:0:5, 3+0:2:0:0:2, 6+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:5, 3+0:2:0:0:2, 2+0:0:0:0:0, 64+2:18:0:0:27
Gb phrygian (6b), 6+0:2:0:0:5, 5+0:0:0:0:2, 1+0:0:0:0:0, 7+0:1:0:0:5, 5+0:0:0:0:2, 6+1:3:0:0:4, 3+0:2:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 7+0:1:0:0:5, 3+0:0:0:0:2, 7+0:5:0:0:7, 3+0:2:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+0:4:0:0:6, 69+1:20:0:0:46
F# phrygian (6#), 3+0:0:0:0:0, 5+0:2:0:0:2, 3+0:2:0:0:2, 4+0:0:0:0:0, 5+0:2:0:0:2, 4+2:2:0:0:2, 0+0:0:0:0:0, 7+0:3:0:0:3, 3+0:2:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 7+0:3:0:0:3, 3+0:2:0:0:2, 0+0:0:0:0:0, 50+2:18:0:0:18
Gb lydian (6b), 5+0:2:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+0:1:0:0:3, 4+0:0:0:0:1, 6+1:3:0:0:4, 3+0:2:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:0:3, 3+0:0:0:0:1, 7+0:5:0:0:7, 3+0:2:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:4:0:0:6, 60+1:20:0:0:35
F# lydian (6#), 4+0:0:0:0:1, 6+0:2:0:0:3, 3+0:2:0:0:2, 6+0:0:0:0:1, 6+0:2:0:0:3, 4+2:2:0:0:2, 1+0:0:0:0:0, 7+0:3:0:0:5, 3+0:2:0:0:2, 6+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:5, 3+0:2:0:0:2, 2+0:0:0:0:0, 64+2:18:0:0:27
Gb mixolydian (6b), 6+0:2:0:0:5, 5+0:0:0:0:2, 1+0:0:0:0:0, 7+0:1:0:0:5, 5+0:0:0:0:2, 6+1:3:0:0:4, 3+0:2:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 7+0:1:0:0:5, 3+0:0:0:0:2, 7+0:5:0:0:7, 3+0:2:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+0:4:0:0:6, 69+1:20:0:0:46
F# mixolydian (6#), 3+0:0:0:0:0, 5+0:2:0:0:2, 3+0:2:0:0:2, 4+0:0:0:0:0, 5+0:2:0:0:2, 4+2:2:0:0:2, 0+0:0:0:0:0, 7+0:3:0:0:3, 3+0:2:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 7+0:3:0:0:3, 3+0:2:0:0:2, 0+0:0:0:0:0, 50+2:18:0:0:18
Gb aeolian (6b), 6+0:2:0:0:4, 4+0:0:0:0:1, 1+0:0:0:0:0, 7+0:1:0:0:4, 4+0:0:0:0:1, 6+1:3:0:0:4, 3+0:2:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:0:4, 3+0:0:0:0:1, 7+0:5:0:0:7, 3+0:2:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:4:0:0:6, 65+1:20:0:0:38
F# aeolian (6#), 3+0:0:0:0:0, 5+0:2:0:0:3, 3+0:2:0:0:2, 5+0:0:0:0:0, 5+0:2:0:0:3, 4+2:2:0:0:2, 0+0:0:0:0:0, 7+0:3:0:0:4, 3+0:2:0:0:2, 5+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 7+0:3:0:0:4, 3+0:2:0:0:2, 1+0:0:0:0:0, 54+2:18:0:0:22
Gb locrian (6b), 6+0:2:0:0:5, 5+0:0:0:0:3, 2+0:0:0:0:1, 7+0:1:0:0:6, 5+0:0:0:0:3, 7+1:3:0:0:5, 3+0:2:0:0:3, 5+0:0:0:0:2, 2+0:0:0:0:1, 7+0:1:0:0:6, 3+0:0:0:0:3, 7+0:5:0:0:7, 3+0:2:0:0:3, 5+0:0:0:0:2, 2+0:0:0:0:1, 6+0:4:0:0:6, 75+1:20:0:0:57
F# locrian (6#), 2+0:0:0:0:0, 5+0:2:0:0:1, 3+0:2:0:0:1, 3+0:0:0:0:0, 5+0:2:0:0:1, 5+2:2:0:0:2, 0+0:0:0:0:0, 7+0:3:0:0:2, 3+0:2:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 7+0:3:0:0:2, 3+0:2:0:0:1, 1+0:0:0:0:1, 50+2:18:0:0:13
Cb major (7b), 6+0:2:0:0:5, 5+0:0:0:0:2, 1+0:0:0:0:0, 7+0:1:0:0:5, 5+0:0:0:0:2, 6+1:3:0:0:4, 3+0:2:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 7+0:1:0:0:5, 3+0:0:0:0:2, 7+0:5:0:0:7, 3+0:2:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+0:4:0:0:6, 69+1:20:0:0:46
C# major (7#), 4+0:0:0:0:1, 6+0:2:0:0:3, 3+0:2:0:0:2, 6+0:0:0:0:1, 6+0:2:0:0:3, 4+2:2:0:0:2, 1+0:0:0:0:0, 7+0:3:0:0:5, 3+0:2:0:0:2, 6+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:5, 3+0:2:0:0:2, 2+0:0:0:0:0, 64+2:18:0:0:27
Ab minor (7b), 6+0:2:0:0:4, 4+0:0:0:0:1, 0+0:0:0:0:0, 6+0:1:0:0:4, 4+0:0:0:0:1, 5+1:3:0:0:4, 3+0:2:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 6+0:1:0:0:4, 2+0:0:0:0:1, 7+0:5:0:0:7, 3+0:2:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 6+0:4:0:0:6, 58+1:20:0:0:38
A# minor (7#), 4+0:0:0:0:3, 6+0:2:0:0:5, 3+0:2:0:0:3, 6+0:0:0:0:5, 6+0:2:0:0:5, 4+2:2:0:0:4, 1+0:0:0:0:0, 7+0:3:0:0:7, 3+0:2:0:0:3, 6+0:0:0:0:5, 3+0:0:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 7+0:3:0:0:7, 3+0:2:0:0:3, 3+0:0:0:0:1, 66+2:18:0:0:54
Ab minor mel (7b), 6+0:2:0:0:4, 3+0:0:0:0:1, 0+0:0:0:0:0, 6+0:1:0:0:4, 3+0:0:0:0:1, 5+1:3:0:0:4, 3+0:2:0:0:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 6+0:1:0:0:4, 2+0:0:0:0:1, 7+0:5:0:0:7, 3+0:2:0:0:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 6+0:4:0:0:6, 54+1:20:0:0:38
A# minor mel (7#), 5+0:0:0:0:3, 6+0:2:0:0:5, 3+0:2:0:0:3, 7+0:0:0:0:5, 6+0:2:0:0:5, 5+2:2:0:0:4, 2+0:0:0:0:0, 7+0:3:0:0:7, 3+0:2:0:0:3, 7+0:0:0:0:5, 3+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 7+0:3:0:0:7, 3+0:2:0:0:3, 4+0:0:0:0:1, 74+2:18:0:0:54
Cb major blues (7b), 6+0:2:0:0:6, 5+0:0:0:0:3, 3+0:0:0:0:1, 7+0:1:0:0:7, 5+0:0:0:0:3, 8+1:3:0:0:5, 3+0:2:0:0:3, 6+0:0:0:0:3, 3+0:0:0:0:1, 7+0:1:0:0:7, 3+0:0:0:0:3, 7+0:5:0:0:7, 3+0:2:0:0:3, 6+0:0:0:0:3, 3+0:0:0:0:1, 6+0:4:0:0:6, 81+1:20:0:0:62
C# major blues (7#), 5+0:0:0:0:1, 6+0:2:0:0:4, 3+0:2:0:0:3, 7+0:0:0:0:2, 6+0:2:0:0:4, 5+2:2:0:0:3, 2+0:0:0:0:0, 7+0:3:0:0:6, 3+0:2:0:0:3, 7+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:3:0:0:6, 3+0:2:0:0:3, 3+0:0:0:0:0, 72+2:18:0:0:38
Ab minor blues (7b), 6+0:2:0:0:6, 5+0:0:0:0:3, 3+0:0:0:0:1, 7+0:1:0:0:7, 5+0:0:0:0:3, 8+1:3:0:0:5, 3+0:2:0:0:3, 6+0:0:0:0:3, 3+0:0:0:0:1, 7+0:1:0:0:7, 3+0:0:0:0:3, 7+0:5:0:0:7, 3+0:2:0:0:3, 6+0:0:0:0:3, 3+0:0:0:0:1, 6+0:4:0:0:6, 81+1:20:0:0:62
A# minor blues (7#), 5+0:0:0:0:1, 6+0:2:0:0:4, 3+0:2:0:0:3, 7+0:0:0:0:2, 6+0:2:0:0:4, 5+2:2:0:0:3, 2+0:0:0:0:0, 7+0:3:0:0:6, 3+0:2:0:0:3, 7+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:3:0:0:6, 3+0:2:0:0:3, 3+0:0:0:0:0, 72+2:18:0:0:38
Cb dorian (7b), 6+0:2:0:0:4, 4+0:0:0:0:1, 1+0:0:0:0:0, 7+0:1:0:0:4, 4+0:0:0:0:1, 6+1:3:0:0:4, 3+0:2:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:0:4, 3+0:0:0:0:1, 7+0:5:0:0:7, 3+0:2:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:4:0:0:6, 65+1:20:0:0:38
C# dorian (7#), 5+0:0:0:0:1, 6+0:2:0:0:4, 3+0:2:0:0:3, 7+0:0:0:0:2, 6+0:2:0:0:4, 5+2:2:0:0:3, 2+0:0:0:0:0, 7+0:3:0:0:6, 3+0:2:0:0:3, 7+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:3:0:0:6, 3+0:2:0:0:3, 3+0:0:0:0:0, 72+2:18:0:0:38
Cb phrygian (7b), 6+0:2:0:0:5, 5+0:0:0:0:3, 2+0:0:0:0:1, 7+0:1:0:0:6, 5+0:0:0:0:3, 7+1:3:0:0:5, 3+0:2:0:0:3, 5+0:0:0:0:2, 2+0:0:0:0:1, 7+0:1:0:0:6, 3+0:0:0:0:3, 7+0:5:0:0:7, 3+0:2:0:0:3, 5+0:0:0:0:2, 2+0:0:0:0:1, 6+0:4:0:0:6, 75+1:20:0:0:57
C# phrygian (7#), 3+0:0:0:0:0, 5+0:2:0:0:3, 3+0:2:0:0:2, 5+0:0:0:0:0, 5+0:2:0:0:3, 4+2:2:0:0:2, 0+0:0:0:0:0, 7+0:3:0:0:4, 3+0:2:0:0:2, 5+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 7+0:3:0:0:4, 3+0:2:0:0:2, 1+0:0:0:0:0, 54+2:18:0:0:22
Cb lydian (7b), 6+0:2:0:0:4, 4+0:0:0:0:1, 1+0:0:0:0:0, 7+0:1:0:0:4, 4+0:0:0:0:1, 6+1:3:0:0:4, 3+0:2:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:0:4, 3+0:0:0:0:1, 7+0:5:0:0:7, 3+0:2:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:4:0:0:6, 65+1:20:0:0:38
C# lydian (7#), 5+0:0:0:0:1, 6+0:2:0:0:4, 3+0:2:0:0:3, 7+0:0:0:0:2, 6+0:2:0:0:4, 5+2:2:0:0:3, 2+0:0:0:0:0, 7+0:3:0:0:6, 3+0:2:0:0:3, 7+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:3:0:0:6, 3+0:2:0:0:3, 3+0:0:0:0:0, 72+2:18:0:0:38
Cb mixolydian (7b), 6+0:2:0:0:5, 5+0:0:0:0:3, 2+0:0:0:0:1, 7+0:1:0:0:6, 5+0:0:0:0:3, 7+1:3:0:0:5, 3+0:2:0:0:3, 5+0:0:0:0:2, 2+0:0:0:0:1, 7+0:1:0:0:6, 3+0:0:0:0:3, 7+0:5:0:0:7, 3+0:2:0:0:3, 5+0:0:0:0:2, 2+0:0:0:0:1, 6+0:4:0:0:6, 75+1:20:0:0:57
C# mixolydian (7#), 3+0:0:0:0:0, 5+0:2:0:0:3, 3+0:2:0:0:2, 5+0:0:0:0:0, 5+0:2:0:0:3, 4+2:2:0:0:2, 0+0:0:0:0:0, 7+0:3:0:0:4, 3+0:2:0:0:2, 5+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 7+0:3:0:0:4, 3+0:2:0:0:2, 1+0:0:0:0:0, 54+2:18:0:0:22
Cb aeolian (7b), 6+0:2:0:0:5, 5+0:0:0:0:2, 1+0:0:0:0:0, 7+0:1:0:0:5, 5+0:0:0:0:2, 6+1:3:0:0:4, 3+0:2:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 7+0:1:0:0:5, 3+0:0:0:0:2, 7+0:5:0:0:7, 3+0:2:0:0:3, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+0:4:0:0:6, 69+1:20:0:0:46
C# aeolian (7#), 4+0:0:0:0:1, 6+0:2:0:0:3, 3+0:2:0:0:2, 6+0:0:0:0:1, 6+0:2:0:0:3, 4+2:2:0:0:2, 1+0:0:0:0:0, 7+0:3:0:0:5, 3+0:2:0:0:2, 6+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:5, 3+0:2:0:0:2, 2+0:0:0:0:0, 64+2:18:0:0:27
Cb locrian (7b), 6+0:2:0:0:6, 5+0:0:0:0:3, 3+0:0:0:0:1, 7+0:1:0:0:7, 5+0:0:0:0:3, 8+1:3:0:0:5, 3+0:2:0:0:3, 6+0:0:0:0:3, 3+0:0:0:0:1, 7+0:1:0:0:7, 3+0:0:0:0:3, 7+0:5:0:0:7, 3+0:2:0:0:3, 6+0:0:0:0:3, 3+0:0:0:0:1, 6+0:4:0:0:6, 81+1:20:0:0:62
C# locrian (7#), 3+0:0:0:0:0, 5+0:2:0:0:2, 3+0:2:0:0:2, 4+0:0:0:0:0, 5+0:2:0:0:2, 4+2:2:0:0:2, 0+0:0:0:0:0, 7+0:3:0:0:3, 3+0:2:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 7+0:3:0:0:3, 3+0:2:0:0:2, 0+0:0:0:0:0, 50+2:18:0:0:18
