 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, rowcost
G aeolian (1#), 2+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 4+0:0:1:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 5+0:0:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:2:3, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 4+0:0:1:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 101+0:0:9:2:12
F locrian (1b), 0+0:0:0:0:0, 1+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:1:0:1, 1+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 6+0:0:0:2:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:1:0:1, 1+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 25+0:2:9:2:13
G locrian (1#), 1+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:1:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:2:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:1:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 61+0:0:9:2:12
Bb major (2b), 0+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+0:0:0:2:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 41+0:0:9:2:12
D major (2#), 2+0:1:0:0:0, 4+0:3:1:0:1, 2+0:2:0:0:0, 4+0:3:1:0:1, 4+0:3:1:0:1, 4+0:3:1:0:1, 2+0:2:0:0:0, 5+0:4:1:0:1, 3+0:2:0:0:0, 3+0:2:0:0:0, 6+0:6:0:2:3, 4+0:2:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 4+0:2:0:0:1, 5+0:3:0:0:0, 5+0:3:0:0:0, 4+0:3:1:0:1, 2+0:2:0:0:0, 4+0:3:1:0:1, 4+0:3:1:0:1, 4+0:3:1:0:1, 3+0:2:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 6+0:3:0:0:0, 5+0:3:0:0:0, 3+0:2:0:0:0, 4+0:2:0:0:0, 118+0:78:9:2:13
G minor (2b), 1+0:0:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:1, 3+0:0:1:0:1, 0+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 6+0:0:0:2:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:1, 3+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 60+0:0:9:2:13
B minor (2#), 2+0:0:0:0:1, 4+0:3:1:0:4, 2+0:2:0:0:2, 4+0:3:1:0:4, 4+0:3:1:0:4, 4+0:3:1:0:4, 2+0:2:0:0:2, 5+0:3:1:0:4, 3+0:2:0:0:3, 3+0:2:0:0:2, 5+0:5:0:2:3, 4+0:2:0:0:3, 4+0:2:0:0:3, 4+0:2:0:0:2, 4+0:2:0:0:3, 5+0:2:0:0:3, 5+0:2:0:0:3, 4+0:3:1:0:4, 2+0:2:0:0:2, 4+0:3:1:0:4, 4+0:3:1:0:4, 4+0:3:1:0:4, 3+0:2:0:0:2, 3+0:1:0:0:2, 3+0:1:0:0:1, 3+0:2:0:0:2, 3+0:1:0:0:1, 2+0:1:0:0:2, 2+0:1:0:0:1, 6+0:3:0:0:4, 5+0:3:0:0:4, 3+0:2:0:0:2, 4+0:2:0:0:3, 119+0:73:9:2:92
G minor mel (2b), 2+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:1:0:1, 4+0:0:1:0:1, 1+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:2:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:1:0:1, 4+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 80+0:0:9:2:13
B minor mel (2#), 3+0:0:0:0:1, 5+0:3:1:0:4, 3+0:2:0:0:2, 4+0:3:1:0:4, 4+0:3:1:0:4, 5+0:3:1:0:4, 3+0:2:0:0:2, 5+0:3:1:0:4, 3+0:2:0:0:3, 4+0:2:0:0:2, 5+0:5:0:2:3, 4+0:2:0:0:3, 4+0:2:0:0:3, 5+0:2:0:0:2, 5+0:2:0:0:3, 5+0:2:0:0:3, 6+0:2:0:0:3, 5+0:3:1:0:4, 3+0:2:0:0:2, 4+0:3:1:0:4, 4+0:3:1:0:4, 5+0:3:1:0:4, 4+0:2:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:1, 4+0:2:0:0:2, 4+0:1:0:0:1, 3+0:1:0:0:2, 3+0:1:0:0:1, 7+0:3:0:0:4, 5+0:3:0:0:4, 4+0:2:0:0:2, 5+0:2:0:0:3, 141+0:73:9:2:92
Bb major blues (2b), 1+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 3+0:0:1:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:2:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 3+0:0:1:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 82+0:2:9:2:5
D major blues (2#), 3+0:1:0:0:0, 5+0:3:1:0:2, 3+0:2:0:0:0, 4+0:3:1:0:2, 4+0:3:1:0:2, 5+0:3:1:0:2, 3+0:2:0:0:0, 5+0:4:1:0:2, 3+0:2:0:0:1, 4+0:2:0:0:0, 6+0:6:0:2:3, 4+0:2:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:0, 5+0:2:0:0:1, 5+0:3:0:0:1, 6+0:3:0:0:1, 5+0:3:1:0:2, 3+0:2:0:0:0, 4+0:3:1:0:2, 4+0:3:1:0:2, 5+0:3:1:0:2, 4+0:2:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:1, 4+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 7+0:3:0:0:1, 5+0:3:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:1, 142+0:78:9:2:31
G minor blues (2b), 1+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 3+0:0:1:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:2:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 3+0:0:1:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 82+0:2:9:2:5
B minor blues (2#), 3+0:1:0:0:0, 5+0:3:1:0:2, 3+0:2:0:0:0, 4+0:3:1:0:2, 4+0:3:1:0:2, 5+0:3:1:0:2, 3+0:2:0:0:0, 5+0:4:1:0:2, 3+0:2:0:0:1, 4+0:2:0:0:0, 6+0:6:0:2:3, 4+0:2:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:0, 5+0:2:0:0:1, 5+0:3:0:0:1, 6+0:3:0:0:1, 5+0:3:1:0:2, 3+0:2:0:0:0, 4+0:3:1:0:2, 4+0:3:1:0:2, 5+0:3:1:0:2, 4+0:2:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:1, 4+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 7+0:3:0:0:1, 5+0:3:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:1, 142+0:78:9:2:31
Bb dorian (2b), 1+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:1:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:2:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:1:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 61+0:0:9:2:12
D dorian (2#), 3+0:1:0:0:0, 5+0:3:1:0:2, 3+0:2:0:0:0, 4+0:3:1:0:2, 4+0:3:1:0:2, 5+0:3:1:0:2, 3+0:2:0:0:0, 5+0:4:1:0:2, 3+0:2:0:0:1, 4+0:2:0:0:0, 6+0:6:0:2:3, 4+0:2:0:0:1, 4+0:2:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:1, 5+0:3:0:0:1, 6+0:3:0:0:1, 5+0:3:1:0:2, 3+0:2:0:0:0, 4+0:3:1:0:2, 4+0:3:1:0:2, 5+0:3:1:0:2, 4+0:2:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:1, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 7+0:3:0:0:1, 5+0:3:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:1, 140+0:78:9:2:31
Bb phrygian (2b), 0+0:0:0:0:0, 1+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:1:0:1, 1+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 6+0:0:0:2:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:1:0:1, 1+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 25+0:2:9:2:13
D phrygian (2#), 2+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 4+0:0:1:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 5+0:0:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:2:3, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 4+0:0:1:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 101+0:0:9:2:12
Bb lydian (2b), 1+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:1:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:2:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:1:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 61+0:0:9:2:12
D lydian (2#), 3+0:1:0:0:0, 5+0:3:1:0:2, 3+0:2:0:0:0, 4+0:3:1:0:2, 4+0:3:1:0:2, 5+0:3:1:0:2, 3+0:2:0:0:0, 5+0:4:1:0:2, 3+0:2:0:0:1, 4+0:2:0:0:0, 6+0:6:0:2:3, 4+0:2:0:0:1, 4+0:2:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:1, 5+0:3:0:0:1, 6+0:3:0:0:1, 5+0:3:1:0:2, 3+0:2:0:0:0, 4+0:3:1:0:2, 4+0:3:1:0:2, 5+0:3:1:0:2, 4+0:2:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:1, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 7+0:3:0:0:1, 5+0:3:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:1, 140+0:78:9:2:31
Bb mixolydian (2b), 0+0:0:0:0:0, 1+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:1:0:1, 1+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 6+0:0:0:2:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:1:0:1, 1+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 25+0:2:9:2:13
D mixolydian (2#), 2+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 4+0:0:1:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 5+0:0:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:2:3, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 4+0:0:1:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 101+0:0:9:2:12
Bb aeolian (2b), 0+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+0:0:0:2:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 41+0:0:9:2:12
D aeolian (2#), 2+0:1:0:0:0, 4+0:3:1:0:1, 2+0:2:0:0:0, 4+0:3:1:0:1, 4+0:3:1:0:1, 4+0:3:1:0:1, 2+0:2:0:0:0, 5+0:4:1:0:1, 3+0:2:0:0:0, 3+0:2:0:0:0, 6+0:6:0:2:3, 4+0:2:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 4+0:2:0:0:1, 5+0:3:0:0:0, 5+0:3:0:0:0, 4+0:3:1:0:1, 2+0:2:0:0:0, 4+0:3:1:0:1, 4+0:3:1:0:1, 4+0:3:1:0:1, 3+0:2:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 6+0:3:0:0:0, 5+0:3:0:0:0, 3+0:2:0:0:0, 4+0:2:0:0:0, 118+0:78:9:2:13
Bb locrian (2b), 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+0:0:0:2:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 40+0:2:9:2:5
D locrian (2#), 1+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:2:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 82+0:0:9:2:12
Eb major (3b), 0+0:0:0:0:0, 1+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:1:0:1, 1+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 6+0:0:0:2:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:1:0:1, 1+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 25+0:2:9:2:13
A major (3#), 3+0:1:0:0:0, 5+0:3:1:0:2, 3+0:2:0:0:0, 4+0:3:1:0:2, 4+0:3:1:0:2, 5+0:3:1:0:2, 3+0:2:0:0:0, 5+0:4:1:0:2, 3+0:2:0:0:1, 4+0:2:0:0:0, 6+0:6:0:2:3, 4+0:2:0:0:1, 4+0:2:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:1, 5+0:3:0:0:1, 6+0:3:0:0:1, 5+0:3:1:0:2, 3+0:2:0:0:0, 4+0:3:1:0:2, 4+0:3:1:0:2, 5+0:3:1:0:2, 4+0:2:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:1, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 7+0:3:0:0:1, 5+0:3:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:1, 140+0:78:9:2:31
C minor (3b), 0+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:2:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 46+0:2:9:2:12
F# minor (3#), 2+0:0:0:0:0, 5+0:3:1:0:4, 3+0:2:0:0:2, 4+0:3:1:0:4, 4+0:3:1:0:4, 5+0:3:1:0:4, 3+0:2:0:0:2, 5+0:3:1:0:4, 3+0:2:0:0:3, 4+0:2:0:0:3, 6+0:5:0:2:3, 4+0:2:0:0:4, 4+0:2:0:0:4, 4+0:2:0:0:3, 6+0:2:0:0:4, 5+0:2:0:0:4, 6+0:2:0:0:4, 5+0:3:1:0:4, 3+0:2:0:0:2, 4+0:3:1:0:4, 4+0:3:1:0:4, 5+0:3:1:0:4, 4+0:2:0:0:3, 4+0:1:0:0:3, 5+0:1:0:0:2, 4+0:2:0:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 4+0:1:0:0:2, 7+0:3:0:0:5, 5+0:3:0:0:5, 4+0:2:0:0:3, 5+0:2:0:0:4, 142+0:73:9:2:108
C minor mel (3b), 0+0:0:0:0:0, 2+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:2:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:1:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 62+0:2:9:2:12
