 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, rowcost
G aeolian (1#), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:1:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 74+0:0:1:0:4
F locrian (1b), 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 58+0:5:1:0:6
G locrian (1#), 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 42+0:0:1:0:4
Bb major (2b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 45+0:0:1:0:4
D major (2#), 3+0:1:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 7+0:4:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:1, 2+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:0, 6+0:5:1:0:3, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 7+0:4:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 95+0:46:1:0:11
G minor (2b), 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 63+0:3:1:0:11
B minor (2#), 4+0:1:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:2, 6+0:3:0:0:4, 7+0:4:0:0:5, 5+0:3:0:0:4, 5+0:1:0:0:2, 3+0:1:0:0:1, 4+0:1:0:0:2, 5+0:2:0:0:3, 4+0:1:0:0:2, 5+0:2:0:0:3, 3+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 6+0:5:1:0:6, 3+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:2, 6+0:3:0:0:4, 7+0:4:0:0:5, 5+0:3:0:0:4, 5+0:1:0:0:2, 3+0:0:0:0:1, 112+0:42:1:0:63
G minor mel (2b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:1, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:1:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:1, 2+0:1:0:0:1, 1+0:0:0:0:0, 60+0:3:1:0:11
B minor mel (2#), 5+0:1:0:0:2, 5+0:1:0:0:1, 5+0:1:0:0:2, 6+0:3:0:0:4, 8+0:4:0:0:5, 6+0:3:0:0:4, 6+0:1:0:0:2, 4+0:1:0:0:1, 5+0:1:0:0:2, 6+0:2:0:0:3, 4+0:1:0:0:2, 6+0:2:0:0:3, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:0, 6+0:5:1:0:6, 4+0:1:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:1, 5+0:1:0:0:2, 6+0:3:0:0:4, 8+0:4:0:0:5, 6+0:3:0:0:4, 6+0:1:0:0:2, 4+0:0:0:0:1, 132+0:42:1:0:63
Bb major blues (2b), 3+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 5+0:1:0:0:2, 5+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 88+0:6:1:0:9
D major blues (2#), 4+0:1:0:0:0, 5+0:2:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:1, 4+0:1:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:0, 6+0:5:1:0:4, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:1, 3+0:0:0:0:0, 119+0:46:1:0:19
G minor blues (2b), 3+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 5+0:1:0:0:2, 5+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 88+0:6:1:0:9
B minor blues (2#), 4+0:1:0:0:0, 5+0:2:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:1, 4+0:1:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:0, 6+0:5:1:0:4, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:1, 3+0:0:0:0:0, 119+0:46:1:0:19
Bb dorian (2b), 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 42+0:0:1:0:4
D dorian (2#), 4+0:1:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:0, 6+0:5:1:0:4, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:1, 3+0:0:0:0:0, 115+0:46:1:0:19
Bb phrygian (2b), 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 58+0:5:1:0:6
D phrygian (2#), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:1:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 74+0:0:1:0:4
Bb lydian (2b), 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 42+0:0:1:0:4
D lydian (2#), 4+0:1:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:0, 6+0:5:1:0:4, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:1, 3+0:0:0:0:0, 115+0:46:1:0:19
Bb mixolydian (2b), 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 58+0:5:1:0:6
D mixolydian (2#), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:1:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 74+0:0:1:0:4
Bb aeolian (2b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 45+0:0:1:0:4
D aeolian (2#), 3+0:1:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 7+0:4:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:1, 2+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:0, 6+0:5:1:0:3, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 7+0:4:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 95+0:46:1:0:11
Bb locrian (2b), 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 5+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 5+0:1:0:0:2, 2+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 66+0:6:1:0:9
D locrian (2#), 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 56+0:0:1:0:4
Eb major (3b), 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 58+0:5:1:0:6
A major (3#), 4+0:1:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:0, 6+0:5:1:0:4, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:2, 6+0:3:0:0:2, 5+0:1:0:0:1, 3+0:0:0:0:0, 115+0:46:1:0:19
C minor (3b), 3+0:0:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 2+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:1:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 72+0:5:1:0:4
F# minor (3#), 5+0:1:0:0:3, 4+0:1:0:0:2, 5+0:1:0:0:3, 6+0:3:0:0:5, 8+0:4:0:0:6, 6+0:3:0:0:5, 6+0:1:0:0:3, 3+0:1:0:0:2, 5+0:1:0:0:3, 5+0:2:0:0:4, 3+0:1:0:0:3, 5+0:2:0:0:4, 2+0:1:0:0:2, 4+0:0:0:0:2, 6+0:0:0:0:1, 6+0:5:1:0:6, 5+0:1:0:0:3, 5+0:1:0:0:3, 4+0:1:0:0:2, 5+0:1:0:0:3, 6+0:3:0:0:5, 8+0:4:0:0:6, 6+0:3:0:0:5, 6+0:1:0:0:3, 4+0:0:0:0:2, 128+0:42:1:0:86
C minor mel (3b), 2+0:0:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:1:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:1:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 59+0:5:1:0:4
F# minor mel (3#), 6+0:1:0:0:3, 5+0:1:0:0:2, 6+0:1:0:0:3, 6+0:3:0:0:5, 8+0:4:0:0:6, 6+0:3:0:0:5, 7+0:1:0:0:3, 4+0:1:0:0:2, 6+0:1:0:0:3, 6+0:2:0:0:4, 4+0:1:0:0:3, 5+0:2:0:0:4, 3+0:1:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:1, 6+0:5:1:0:6, 6+0:1:0:0:3, 6+0:1:0:0:3, 5+0:1:0:0:2, 6+0:1:0:0:3, 6+0:3:0:0:5, 8+0:4:0:0:6, 6+0:3:0:0:5, 7+0:1:0:0:3, 4+0:0:0:0:2, 142+0:42:1:0:86
Eb major blues (3b), 4+0:0:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:2, 4+0:1:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 6+0:1:0:0:3, 4+0:0:1:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:1, 98+0:6:1:0:24
A major blues (3#), 5+0:1:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:3, 6+0:3:0:0:3, 6+0:1:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 6+0:2:0:0:1, 5+0:1:0:0:0, 5+0:2:0:0:1, 3+0:1:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:3, 6+0:3:0:0:3, 6+0:1:0:0:0, 3+0:0:0:0:0, 131+0:45:1:0:27
C minor blues (3b), 4+0:0:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:2, 4+0:1:0:0:1, 6+0:0:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 6+0:1:0:0:3, 4+0:0:1:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:1, 98+0:6:1:0:24
F# minor blues (3#), 5+0:1:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:3, 6+0:3:0:0:3, 6+0:1:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 6+0:2:0:0:1, 5+0:1:0:0:0, 5+0:2:0:0:1, 3+0:1:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:3, 6+0:3:0:0:3, 6+0:1:0:0:0, 3+0:0:0:0:0, 131+0:45:1:0:27
Eb dorian (3b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 45+0:0:1:0:4
A dorian (3#), 5+0:1:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:3, 6+0:3:0:0:3, 6+0:1:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 6+0:2:0:0:1, 4+0:1:0:0:0, 5+0:2:0:0:1, 3+0:1:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:0, 5+0:3:0:0:2, 8+0:4:0:0:3, 6+0:3:0:0:3, 6+0:1:0:0:0, 3+0:0:0:0:0, 129+0:45:1:0:27
Eb phrygian (3b), 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 5+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 5+0:1:0:0:2, 2+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 66+0:6:1:0:9
A phrygian (3#), 3+0:1:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 7+0:4:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:1, 2+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:0, 6+0:5:1:0:3, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 7+0:4:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 95+0:46:1:0:11
Eb lydian (3b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 45+0:0:1:0:4
