 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14
C major (0), C minor (3b), C minor (3b), C minor (3b), C minor (3b), Eb major (3b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b), C minor (3b), C minor (3b), C minor (3b), Eb major (3b), C minor (3b)
A minor (0), C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b), C minor (3b), C minor (3b), C minor (3b), Eb major (3b), C minor (3b)
F major (1b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), F minor (4b), F minor (4b), Bb major (2b), Bb major (2b), F major (1b), F major (1b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b)
G major (1#), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Bb major (2b), G minor (2b)
D minor (1b), G minor (2b), G minor (2b), C minor (3b), C minor (3b), F minor (4b), F minor (4b), C minor (3b), G minor (2b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Bb major (2b), G minor (2b)
E minor (1#), G minor (2b), G minor (2b), G minor (2b), G minor (2b), C minor (3b), C minor (3b), G minor (2b), G minor (2b), G major (1#), G minor (2b), G minor (2b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b)
Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Bb major (2b), G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb major (2b)
D major (2#), G minor (2b), G minor (2b), G minor (2b), G minor (2b), F minor (4b), C minor (3b), G minor (2b), G minor (2b), G minor (2b), D minor (1b), G minor (2b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b)
G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b), G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b)
B minor (2#), G minor (2b), G minor (2b), G minor (2b), G minor (2b), F minor (4b), F minor (4b), C minor (3b), G minor (2b), G major (1#), D minor (1b), G minor (2b), G minor (2b), Bb major (2b), Bb major (2b), G minor (2b)
Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Bb major (2b), G minor (2b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b)
A major (3#), C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G major (1#), D minor (1b), C minor (3b), C minor (3b), C minor (3b), Eb major (3b), C minor (3b)
C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), Eb major (3b), Eb major (3b), Eb major (3b), C minor (3b), G minor (2b), G minor (2b), C minor (3b), C minor (3b), Eb major (3b), Eb major (3b), Eb major (3b)
F# minor (3#), C minor (3b), C minor (3b), C minor (3b), C minor (3b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), G major (1#), G minor (2b), C minor (3b), C minor (3b), C minor (3b), Eb major (3b), C minor (3b)
Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), F major (1b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), Db major (5b), Ab major (4b)
E major (4#), G minor (2b), G minor (2b), G minor (2b), G minor (2b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G major (1#), G minor (2b), G minor (2b), G minor (2b), Bb major (2b), Bb major (2b), G minor (2b)
F minor (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), F major (1b), F major (1b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b)
C# minor (4#), G minor (2b), G minor (2b), Bb major (2b), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Bb major (2b), G minor (2b)
