 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, rowcost
Ab mixolydian (4b), 2+0:0:0:0:0, 4+1:1:0:0:2, 2+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:0, 6+0:1:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 4+1:1:0:0:2, 2+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:2, 0+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 66+2:6:2:0:20
E mixolydian (4#), 4+0:2:0:0:0, 5+0:0:0:0:2, 8+0:4:0:0:2, 5+0:2:0:0:1, 6+0:3:0:0:1, 3+0:2:0:0:1, 6+0:3:0:0:1, 6+0:2:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:3:0:0:1, 2+0:2:0:0:1, 5+0:2:0:0:0, 3+0:2:0:0:1, 4+0:2:0:0:0, 5+0:0:0:0:2, 8+0:4:0:0:2, 5+0:2:0:0:1, 6+0:3:0:0:1, 3+0:2:0:0:1, 5+0:3:0:0:2, 4+0:2:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:0, 4+0:3:1:0:2, 4+0:3:1:0:2, 5+0:2:0:0:0, 5+0:3:0:0:1, 149+0:70:2:0:30
Ab aeolian (4b), 1+0:0:0:0:0, 3+1:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+1:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 47+2:6:2:0:12
E aeolian (4#), 5+0:2:0:0:1, 4+0:0:0:0:0, 8+0:4:0:0:3, 5+0:2:0:0:2, 6+0:3:0:0:2, 4+0:2:0:0:1, 7+0:3:0:0:2, 7+0:2:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:2, 6+0:2:0:0:1, 5+0:3:0:0:2, 3+0:2:0:0:1, 6+0:2:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 4+0:0:0:0:0, 8+0:4:0:0:3, 5+0:2:0:0:2, 6+0:3:0:0:2, 4+0:2:0:0:1, 5+0:3:0:0:2, 4+0:2:0:0:1, 5+0:3:0:0:2, 5+0:1:0:0:1, 5+0:2:0:0:1, 6+0:2:0:0:1, 4+0:3:1:0:3, 5+0:3:1:0:2, 5+0:2:0:0:1, 6+0:3:0:0:2, 165+0:70:2:0:47
Ab locrian (4b), 2+0:0:0:0:0, 4+1:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:0, 7+0:1:0:0:3, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:1:1:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+1:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 85+2:7:1:0:22
E locrian (4#), 3+0:2:0:0:0, 4+0:0:0:0:2, 7+0:4:0:0:1, 5+0:2:0:0:0, 5+0:3:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:0, 5+0:2:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 4+0:2:0:0:0, 5+0:2:0:0:0, 5+0:3:0:0:0, 2+0:2:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 4+0:0:0:0:2, 7+0:4:0:0:1, 5+0:2:0:0:0, 5+0:3:0:0:0, 3+0:2:0:0:0, 4+0:3:0:0:1, 3+0:2:0:0:1, 5+0:3:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 4+0:2:0:0:0, 4+0:3:1:0:1, 4+0:3:1:0:1, 4+0:2:0:0:0, 5+0:3:0:0:0, 130+0:70:2:0:10
Db major (5b), 2+0:0:0:0:0, 4+1:1:0:0:2, 2+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:0, 6+0:1:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 4+1:1:0:0:2, 2+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:2, 0+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 66+2:6:2:0:20
B major (5#), 5+0:2:0:0:2, 4+0:0:0:0:0, 8+0:4:0:0:4, 5+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 7+0:3:0:0:3, 8+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:2, 6+0:2:0:0:2, 5+0:2:0:0:2, 3+0:2:0:0:2, 6+0:2:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 4+0:0:0:0:0, 8+0:4:0:0:4, 5+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:3:0:0:3, 4+0:2:0:0:2, 5+0:3:0:0:3, 5+0:1:0:0:1, 5+0:2:0:0:2, 7+0:2:0:0:2, 4+0:3:1:0:3, 5+0:3:1:0:3, 5+0:2:0:0:2, 6+0:3:0:0:3, 167+0:69:2:0:69
Bb minor (5b), 2+0:0:0:0:0, 4+1:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+1:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 84+2:6:2:0:12
G# minor (5#), 5+0:2:0:0:5, 4+0:0:0:0:3, 8+0:4:0:0:7, 5+0:2:0:0:4, 6+0:3:0:0:6, 4+0:2:0:0:4, 8+0:3:0:0:7, 9+0:2:0:0:6, 4+0:1:0:0:4, 4+0:1:0:0:4, 5+0:2:0:0:5, 6+0:2:0:0:5, 5+0:2:0:0:4, 4+0:2:0:0:3, 6+0:2:0:0:5, 5+0:2:0:0:4, 5+0:2:0:0:5, 4+0:0:0:0:3, 8+0:4:0:0:7, 5+0:2:0:0:4, 6+0:3:0:0:6, 4+0:2:0:0:4, 5+0:3:0:0:5, 5+0:2:0:0:4, 5+0:3:0:0:5, 5+0:1:0:0:5, 5+0:2:0:0:5, 7+0:2:0:0:6, 4+0:3:1:0:4, 5+0:3:1:0:5, 5+0:2:0:0:5, 6+0:3:0:0:6, 172+0:69:2:0:155
Bb minor mel (5b), 1+0:0:0:0:0, 3+1:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+1:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 3+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 65+2:6:2:0:12
G# minor mel (5#), 5+0:2:0:0:4, 4+0:0:0:0:3, 8+0:4:0:0:7, 5+0:2:0:0:4, 6+0:3:0:0:6, 5+0:2:0:0:4, 8+0:3:0:0:7, 9+0:2:0:0:6, 4+0:1:0:0:4, 4+0:1:0:0:4, 5+0:2:0:0:5, 6+0:2:0:0:5, 5+0:2:0:0:4, 4+0:2:0:0:3, 6+0:2:0:0:5, 5+0:2:0:0:4, 5+0:2:0:0:4, 4+0:0:0:0:3, 8+0:4:0:0:7, 5+0:2:0:0:4, 6+0:3:0:0:6, 5+0:2:0:0:4, 5+0:3:0:0:5, 6+0:2:0:0:4, 5+0:3:0:0:5, 5+0:1:0:0:5, 5+0:2:0:0:5, 7+0:2:0:0:6, 4+0:3:1:0:4, 5+0:3:1:0:5, 5+0:2:0:0:5, 6+0:3:0:0:6, 175+0:69:2:0:153
Db major blues (5b), 3+0:0:0:0:1, 5+1:1:0:0:3, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:2, 5+0:1:0:0:2, 7+0:1:0:0:4, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:0, 2+0:1:0:0:2, 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:1, 5+1:1:0:0:3, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 2+0:0:1:0:0, 3+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 111+2:7:2:0:43
B major blues (5#), 5+0:2:0:0:3, 5+0:0:0:0:1, 8+0:4:0:0:5, 5+0:2:0:0:3, 6+0:3:0:0:4, 5+0:2:0:0:3, 7+0:3:0:0:4, 8+0:2:0:0:3, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:3, 6+0:2:0:0:3, 5+0:2:0:0:3, 3+0:2:0:0:2, 6+0:2:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:3, 5+0:0:0:0:1, 8+0:4:0:0:5, 5+0:2:0:0:3, 6+0:3:0:0:4, 5+0:2:0:0:3, 5+0:3:0:0:4, 5+0:2:0:0:2, 5+0:3:0:0:4, 5+0:1:0:0:2, 5+0:2:0:0:2, 7+0:2:0:0:3, 4+0:3:1:0:4, 5+0:3:1:0:4, 5+0:2:0:0:3, 6+0:3:0:0:4, 172+0:69:2:0:94
Bb minor blues (5b), 3+0:0:0:0:1, 5+1:1:0:0:3, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:2, 5+0:1:0:0:2, 7+0:1:0:0:4, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:0, 2+0:1:0:0:2, 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:1, 5+1:1:0:0:3, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 2+0:0:1:0:0, 3+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 111+2:7:2:0:43
G# minor blues (5#), 5+0:2:0:0:3, 5+0:0:0:0:1, 8+0:4:0:0:5, 5+0:2:0:0:3, 6+0:3:0:0:4, 5+0:2:0:0:3, 7+0:3:0:0:4, 8+0:2:0:0:3, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:3, 6+0:2:0:0:3, 5+0:2:0:0:3, 3+0:2:0:0:2, 6+0:2:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:3, 5+0:0:0:0:1, 8+0:4:0:0:5, 5+0:2:0:0:3, 6+0:3:0:0:4, 5+0:2:0:0:3, 5+0:3:0:0:4, 5+0:2:0:0:2, 5+0:3:0:0:4, 5+0:1:0:0:2, 5+0:2:0:0:2, 7+0:2:0:0:3, 4+0:3:1:0:4, 5+0:3:1:0:4, 5+0:2:0:0:3, 6+0:3:0:0:4, 172+0:69:2:0:94
Db dorian (5b), 1+0:0:0:0:0, 3+1:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+1:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 47+2:6:2:0:12
B dorian (5#), 5+0:2:0:0:2, 4+0:0:0:0:1, 8+0:4:0:0:5, 5+0:2:0:0:3, 6+0:3:0:0:4, 5+0:2:0:0:3, 7+0:3:0:0:4, 8+0:2:0:0:3, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:3, 6+0:2:0:0:3, 5+0:2:0:0:3, 3+0:2:0:0:2, 6+0:2:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 4+0:0:0:0:1, 8+0:4:0:0:5, 5+0:2:0:0:3, 6+0:3:0:0:4, 5+0:2:0:0:3, 5+0:3:0:0:4, 5+0:2:0:0:2, 5+0:3:0:0:4, 5+0:1:0:0:2, 5+0:2:0:0:2, 7+0:2:0:0:3, 4+0:3:1:0:4, 5+0:3:1:0:4, 5+0:2:0:0:3, 6+0:3:0:0:4, 170+0:69:2:0:92
Db phrygian (5b), 2+0:0:0:0:0, 4+1:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:0, 7+0:1:0:0:3, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:1:1:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+1:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 85+2:7:1:0:22
B phrygian (5#), 5+0:2:0:0:1, 4+0:0:0:0:0, 8+0:4:0:0:3, 5+0:2:0:0:2, 6+0:3:0:0:2, 4+0:2:0:0:1, 7+0:3:0:0:2, 7+0:2:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:2, 6+0:2:0:0:1, 5+0:3:0:0:2, 3+0:2:0:0:1, 6+0:2:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 4+0:0:0:0:0, 8+0:4:0:0:3, 5+0:2:0:0:2, 6+0:3:0:0:2, 4+0:2:0:0:1, 5+0:3:0:0:2, 4+0:2:0:0:1, 5+0:3:0:0:2, 5+0:1:0:0:1, 5+0:2:0:0:1, 6+0:2:0:0:1, 4+0:3:1:0:3, 5+0:3:1:0:2, 5+0:2:0:0:1, 6+0:3:0:0:2, 165+0:70:2:0:47
Db lydian (5b), 1+0:0:0:0:0, 3+1:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+1:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 47+2:6:2:0:12
B lydian (5#), 5+0:2:0:0:2, 4+0:0:0:0:1, 8+0:4:0:0:5, 5+0:2:0:0:3, 6+0:3:0:0:4, 5+0:2:0:0:3, 7+0:3:0:0:4, 8+0:2:0:0:3, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:3, 6+0:2:0:0:3, 5+0:2:0:0:3, 3+0:2:0:0:2, 6+0:2:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 4+0:0:0:0:1, 8+0:4:0:0:5, 5+0:2:0:0:3, 6+0:3:0:0:4, 5+0:2:0:0:3, 5+0:3:0:0:4, 5+0:2:0:0:2, 5+0:3:0:0:4, 5+0:1:0:0:2, 5+0:2:0:0:2, 7+0:2:0:0:3, 4+0:3:1:0:4, 5+0:3:1:0:4, 5+0:2:0:0:3, 6+0:3:0:0:4, 170+0:69:2:0:92
Db mixolydian (5b), 2+0:0:0:0:0, 4+1:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:0, 7+0:1:0:0:3, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:1:1:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+1:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 85+2:7:1:0:22
B mixolydian (5#), 5+0:2:0:0:1, 4+0:0:0:0:0, 8+0:4:0:0:3, 5+0:2:0:0:2, 6+0:3:0:0:2, 4+0:2:0:0:1, 7+0:3:0:0:2, 7+0:2:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:2, 6+0:2:0:0:1, 5+0:3:0:0:2, 3+0:2:0:0:1, 6+0:2:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 4+0:0:0:0:0, 8+0:4:0:0:3, 5+0:2:0:0:2, 6+0:3:0:0:2, 4+0:2:0:0:1, 5+0:3:0:0:2, 4+0:2:0:0:1, 5+0:3:0:0:2, 5+0:1:0:0:1, 5+0:2:0:0:1, 6+0:2:0:0:1, 4+0:3:1:0:3, 5+0:3:1:0:2, 5+0:2:0:0:1, 6+0:3:0:0:2, 165+0:70:2:0:47
Db aeolian (5b), 2+0:0:0:0:0, 4+1:1:0:0:2, 2+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:0, 6+0:1:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 4+1:1:0:0:2, 2+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:2, 0+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 66+2:6:2:0:20
B aeolian (5#), 5+0:2:0:0:2, 4+0:0:0:0:0, 8+0:4:0:0:4, 5+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 7+0:3:0:0:3, 8+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:2, 6+0:2:0:0:2, 5+0:2:0:0:2, 3+0:2:0:0:2, 6+0:2:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 4+0:0:0:0:0, 8+0:4:0:0:4, 5+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:3:0:0:3, 4+0:2:0:0:2, 5+0:3:0:0:3, 5+0:1:0:0:1, 5+0:2:0:0:2, 7+0:2:0:0:2, 4+0:3:1:0:3, 5+0:3:1:0:3, 5+0:2:0:0:2, 6+0:3:0:0:3, 167+0:69:2:0:69
Db locrian (5b), 3+0:0:0:0:1, 5+1:1:0:0:3, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:2, 5+0:1:0:0:2, 7+0:1:0:0:4, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:1:1:0:2, 2+0:0:0:0:0, 2+0:1:0:0:2, 4+0:0:0:0:2, 3+0:1:0:0:2, 3+0:0:0:0:1, 5+1:1:0:0:3, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 108+2:8:1:0:43
B locrian (5#), 4+0:2:0:0:0, 5+0:0:0:0:2, 8+0:4:0:0:2, 5+0:2:0:0:1, 6+0:3:0:0:1, 3+0:2:0:0:1, 6+0:3:0:0:1, 6+0:2:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:3:0:0:1, 2+0:2:0:0:1, 5+0:2:0:0:0, 3+0:2:0:0:1, 4+0:2:0:0:0, 5+0:0:0:0:2, 8+0:4:0:0:2, 5+0:2:0:0:1, 6+0:3:0:0:1, 3+0:2:0:0:1, 5+0:3:0:0:2, 4+0:2:0:0:1, 5+0:3:0:0:1, 4+0:1:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:0, 4+0:3:1:0:2, 4+0:3:1:0:2, 5+0:2:0:0:0, 5+0:3:0:0:1, 149+0:70:2:0:30
Gb major (6b), 2+0:0:0:0:0, 4+1:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:0, 7+0:1:0:0:3, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:1:1:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+1:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 85+2:7:1:0:22
F# major (6#), 5+0:2:0:0:2, 4+0:0:0:0:1, 8+0:4:0:0:5, 5+0:2:0:0:3, 6+0:3:0:0:4, 5+0:2:0:0:3, 7+0:3:0:0:4, 8+0:2:0:0:3, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:3, 6+0:2:0:0:3, 5+0:2:0:0:3, 3+0:2:0:0:2, 6+0:2:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 4+0:0:0:0:1, 8+0:4:0:0:5, 5+0:2:0:0:3, 6+0:3:0:0:4, 5+0:2:0:0:3, 5+0:3:0:0:4, 5+0:2:0:0:2, 5+0:3:0:0:4, 5+0:1:0:0:2, 5+0:2:0:0:2, 7+0:2:0:0:3, 4+0:3:1:0:4, 5+0:3:1:0:4, 5+0:2:0:0:3, 6+0:3:0:0:4, 170+0:69:2:0:92
Eb minor (6b), 1+0:0:0:0:0, 4+1:1:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:1, 4+0:0:0:0:0, 6+0:1:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:1:1:0:1, 1+0:0:0:0:0, 1+0:1:0:0:1, 3+0:0:0:0:1, 2+0:1:0:0:1, 1+0:0:0:0:0, 4+1:1:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 71+2:7:1:0:20
