 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, rowcost
E major (4#), 4+0:1:0:0:0, 5+0:3:0:0:2, 7+0:2:0:0:1, 5+0:2:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 7+0:2:0:0:1, 3+0:1:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:0, 4+0:1:0:0:1, 55+0:18:0:0:9
F minor (4b), 2+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 28+0:3:0:0:3
C# minor (4#), 4+0:1:0:0:2, 5+0:3:0:0:4, 7+0:2:0:0:5, 5+0:2:0:0:4, 4+0:2:0:0:3, 5+0:2:0:0:3, 7+0:2:0:0:5, 3+0:1:0:0:2, 3+0:1:0:0:3, 3+0:0:0:0:2, 5+0:1:0:0:3, 4+0:1:0:0:3, 55+0:18:0:0:39
F minor mel (4b), 1+0:1:0:0:1, 3+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 25+0:4:0:0:4
C# minor mel (4#), 4+0:1:0:0:2, 6+0:3:0:0:4, 8+0:2:0:0:5, 5+0:2:0:0:4, 5+0:2:0:0:3, 5+0:2:0:0:3, 8+0:2:0:0:5, 3+0:1:0:0:2, 4+0:1:0:0:3, 3+0:0:0:0:2, 5+0:1:0:0:3, 5+0:1:0:0:3, 61+0:18:0:0:39
Ab major blues (4b), 2+0:0:0:0:1, 3+0:0:0:0:1, 7+0:1:0:0:3, 3+0:1:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:1, 7+0:1:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 45+0:3:0:0:15
E major blues (4#), 4+0:1:0:0:1, 6+0:3:0:0:3, 8+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 8+0:2:0:0:2, 3+0:1:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 62+0:18:0:0:18
F minor blues (4b), 2+0:0:0:0:1, 3+0:0:0:0:1, 7+0:1:0:0:3, 3+0:1:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:1, 7+0:1:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 45+0:3:0:0:15
C# minor blues (4#), 4+0:1:0:0:1, 6+0:3:0:0:3, 8+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 8+0:2:0:0:2, 3+0:1:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 62+0:18:0:0:18
Ab dorian (4b), 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 26+0:3:0:0:3
E dorian (4#), 4+0:1:0:0:1, 6+0:3:0:0:3, 8+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 8+0:2:0:0:2, 3+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 61+0:18:0:0:18
Ab phrygian (4b), 2+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:2, 6+0:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 36+0:2:0:0:9
E phrygian (4#), 3+0:1:0:0:1, 5+0:3:0:0:1, 6+0:2:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:1, 6+0:2:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 48+0:20:0:0:4
Ab lydian (4b), 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 26+0:3:0:0:3
E lydian (4#), 4+0:1:0:0:1, 6+0:3:0:0:3, 8+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 8+0:2:0:0:2, 3+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 61+0:18:0:0:18
Ab mixolydian (4b), 2+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:2, 6+0:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 36+0:2:0:0:9
E mixolydian (4#), 3+0:1:0:0:1, 5+0:3:0:0:1, 6+0:2:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:1, 6+0:2:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 48+0:20:0:0:4
Ab aeolian (4b), 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 29+0:2:0:0:3
E aeolian (4#), 4+0:1:0:0:0, 5+0:3:0:0:2, 7+0:2:0:0:1, 5+0:2:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 7+0:2:0:0:1, 3+0:1:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:0, 4+0:1:0:0:1, 55+0:18:0:0:9
Ab locrian (4b), 2+0:0:0:0:1, 2+0:0:0:0:1, 7+0:1:0:0:3, 3+0:1:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 7+0:1:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 40+0:3:0:0:15
E locrian (4#), 3+0:1:0:0:1, 4+0:3:0:0:2, 5+0:2:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 41+0:20:0:0:5
Db major (5b), 2+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:2, 6+0:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 36+0:2:0:0:9
B major (5#), 4+0:1:0:0:1, 6+0:3:0:0:3, 8+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 8+0:2:0:0:2, 3+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 61+0:18:0:0:18
Bb minor (5b), 2+0:0:0:0:0, 2+0:1:0:0:1, 5+0:1:0:0:1, 4+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 33+0:4:0:0:5
G# minor (5#), 4+0:1:0:0:3, 6+0:3:0:0:4, 8+0:2:0:0:6, 5+0:2:0:0:5, 5+0:2:0:0:3, 5+0:2:0:0:4, 8+0:2:0:0:6, 3+0:1:0:0:3, 4+0:1:0:0:3, 3+0:0:0:0:3, 5+0:1:0:0:4, 5+0:1:0:0:4, 61+0:18:0:0:48
Bb minor mel (5b), 2+0:0:0:0:0, 1+0:1:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 1+0:1:0:0:1, 2+0:0:0:0:1, 4+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 26+0:4:0:0:5
G# minor mel (5#), 5+0:1:0:0:3, 6+0:3:0:0:4, 9+0:2:0:0:6, 5+0:2:0:0:5, 5+0:2:0:0:3, 6+0:2:0:0:4, 9+0:2:0:0:6, 3+0:1:0:0:3, 4+0:1:0:0:3, 2+0:1:1:0:2, 6+0:1:0:0:4, 5+0:1:0:0:4, 65+0:19:1:0:47
Db major blues (5b), 3+0:0:0:0:2, 2+0:0:0:0:1, 8+0:1:0:0:3, 4+0:1:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:2, 8+0:1:0:0:3, 2+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:2, 50+0:3:0:0:20
B major blues (5#), 5+0:1:0:0:2, 6+0:3:0:0:3, 9+0:2:0:0:3, 5+0:2:0:0:3, 5+0:2:0:0:2, 6+0:2:0:0:2, 9+0:2:0:0:3, 3+0:1:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:1, 6+0:1:0:0:2, 5+0:1:0:0:2, 68+0:18:0:0:27
Bb minor blues (5b), 3+0:0:0:0:2, 2+0:0:0:0:1, 8+0:1:0:0:3, 4+0:1:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:2, 8+0:1:0:0:3, 2+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:2, 50+0:3:0:0:20
G# minor blues (5#), 5+0:1:0:0:2, 6+0:3:0:0:3, 9+0:2:0:0:3, 5+0:2:0:0:3, 5+0:2:0:0:2, 6+0:2:0:0:2, 9+0:2:0:0:3, 3+0:1:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:1, 6+0:1:0:0:2, 5+0:1:0:0:2, 68+0:18:0:0:27
Db dorian (5b), 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 29+0:2:0:0:3
B dorian (5#), 5+0:1:0:0:2, 6+0:3:0:0:3, 9+0:2:0:0:3, 5+0:2:0:0:3, 5+0:2:0:0:2, 6+0:2:0:0:2, 9+0:2:0:0:3, 3+0:1:0:0:2, 4+0:1:0:0:2, 3+0:1:1:0:1, 6+0:1:0:0:2, 5+0:1:0:0:2, 66+0:19:1:0:27
Db phrygian (5b), 2+0:0:0:0:1, 2+0:0:0:0:1, 7+0:1:0:0:3, 3+0:1:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 7+0:1:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 40+0:3:0:0:15
B phrygian (5#), 4+0:1:0:0:0, 5+0:3:0:0:2, 7+0:2:0:0:1, 5+0:2:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 7+0:2:0:0:1, 3+0:1:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:0, 4+0:1:0:0:1, 55+0:18:0:0:9
Db lydian (5b), 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 29+0:2:0:0:3
B lydian (5#), 5+0:1:0:0:2, 6+0:3:0:0:3, 9+0:2:0:0:3, 5+0:2:0:0:3, 5+0:2:0:0:2, 6+0:2:0:0:2, 9+0:2:0:0:3, 3+0:1:0:0:2, 4+0:1:0:0:2, 3+0:1:1:0:1, 6+0:1:0:0:2, 5+0:1:0:0:2, 66+0:19:1:0:27
Db mixolydian (5b), 2+0:0:0:0:1, 2+0:0:0:0:1, 7+0:1:0:0:3, 3+0:1:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 7+0:1:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 40+0:3:0:0:15
B mixolydian (5#), 4+0:1:0:0:0, 5+0:3:0:0:2, 7+0:2:0:0:1, 5+0:2:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 7+0:2:0:0:1, 3+0:1:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:0, 4+0:1:0:0:1, 55+0:18:0:0:9
Db aeolian (5b), 2+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:2, 6+0:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 36+0:2:0:0:9
B aeolian (5#), 4+0:1:0:0:1, 6+0:3:0:0:3, 8+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 8+0:2:0:0:2, 3+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 61+0:18:0:0:18
Db locrian (5b), 3+0:0:0:0:2, 2+0:0:0:0:1, 8+0:1:0:0:3, 4+0:1:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 8+0:1:0:0:3, 2+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:2, 49+0:3:0:0:19
B locrian (5#), 3+0:1:0:0:1, 5+0:3:0:0:1, 6+0:2:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:0, 5+0:2:0:0:1, 6+0:2:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 48+0:20:0:0:4
Gb major (6b), 2+0:0:0:0:1, 2+0:0:0:0:1, 7+0:1:0:0:3, 3+0:1:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 7+0:1:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 40+0:3:0:0:15
F# major (6#), 5+0:1:0:0:2, 6+0:3:0:0:3, 9+0:2:0:0:3, 5+0:2:0:0:3, 5+0:2:0:0:2, 6+0:2:0:0:2, 9+0:2:0:0:3, 3+0:1:0:0:2, 4+0:1:0:0:2, 3+0:1:1:0:1, 6+0:1:0:0:2, 5+0:1:0:0:2, 66+0:19:1:0:27
Eb minor (6b), 1+0:0:0:0:1, 3+0:0:0:0:0, 6+0:1:0:0:2, 2+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 6+0:1:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:1, 3+0:1:0:0:1, 36+0:5:0:0:11
D# minor (6#), 5+0:1:0:0:3, 6+0:3:0:0:5, 9+0:2:0:0:7, 6+0:2:0:0:5, 5+0:2:0:0:4, 6+0:2:0:0:4, 9+0:2:0:0:7, 3+0:1:0:0:3, 4+0:1:0:0:4, 3+0:2:1:0:3, 6+0:1:0:0:4, 6+0:1:0:0:5, 68+0:20:1:0:54
Eb minor mel (6b), 1+0:0:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:2, 5+0:1:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 33+0:3:0:0:10
D# minor mel (6#), 5+0:1:0:0:3, 6+0:3:0:0:5, 9+0:2:0:0:7, 6+0:2:0:0:5, 5+0:2:0:0:4, 6+0:2:0:0:3, 9+0:2:0:0:7, 3+0:1:0:0:3, 4+0:1:0:0:4, 3+0:2:1:0:3, 6+0:1:0:0:4, 6+0:1:0:0:5, 68+0:20:1:0:53
Gb major blues (6b), 4+0:0:0:0:2, 3+0:0:0:0:2, 9+0:1:0:0:5, 5+0:1:0:0:2, 3+0:0:0:0:2, 5+0:0:0:0:3, 9+0:1:0:0:5, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:3, 6+0:0:0:0:3, 4+0:0:0:0:2, 59+0:3:0:0:31
F# major blues (6#), 5+0:1:0:0:2, 6+0:3:0:0:3, 9+0:2:0:0:4, 5+0:2:0:0:4, 5+0:2:0:0:2, 6+0:2:0:0:3, 9+0:2:0:0:4, 3+0:1:0:0:2, 4+0:1:0:0:3, 4+0:0:0:0:1, 6+0:1:0:0:2, 5+0:1:0:0:3, 67+0:18:0:0:33
Eb minor blues (6b), 4+0:0:0:0:2, 3+0:0:0:0:2, 9+0:1:0:0:5, 5+0:1:0:0:2, 3+0:0:0:0:2, 5+0:0:0:0:3, 9+0:1:0:0:5, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:3, 6+0:0:0:0:3, 4+0:0:0:0:2, 59+0:3:0:0:31
D# minor blues (6#), 5+0:1:0:0:3, 6+0:3:0:0:5, 9+0:2:0:0:7, 5+0:2:0:0:5, 5+0:2:0:0:4, 6+0:2:0:0:3, 9+0:2:0:0:7, 3+0:1:0:0:3, 4+0:1:0:0:4, 4+0:0:0:0:3, 6+0:1:0:0:4, 5+0:1:0:0:5, 67+0:18:0:0:53
Gb dorian (6b), 2+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:2, 6+0:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 36+0:2:0:0:9
F# dorian (6#), 5+0:1:0:0:2, 6+0:3:0:0:3, 9+0:2:0:0:4, 5+0:2:0:0:4, 5+0:2:0:0:2, 6+0:2:0:0:2, 9+0:2:0:0:4, 3+0:1:0:0:2, 4+0:1:0:0:3, 3+0:1:1:0:1, 6+0:1:0:0:2, 5+0:1:0:0:3, 66+0:19:1:0:32
Gb phrygian (6b), 3+0:0:0:0:2, 2+0:0:0:0:1, 8+0:1:0:0:3, 4+0:1:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 8+0:1:0:0:3, 2+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:2, 49+0:3:0:0:19
F# phrygian (6#), 4+0:1:0:0:1, 6+0:3:0:0:3, 8+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 8+0:2:0:0:2, 3+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 61+0:18:0:0:18
Gb lydian (6b), 2+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:2, 6+0:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 36+0:2:0:0:9
F# lydian (6#), 5+0:1:0:0:2, 6+0:3:0:0:3, 9+0:2:0:0:4, 5+0:2:0:0:4, 5+0:2:0:0:2, 6+0:2:0:0:2, 9+0:2:0:0:4, 3+0:1:0:0:2, 4+0:1:0:0:3, 3+0:1:1:0:1, 6+0:1:0:0:2, 5+0:1:0:0:3, 66+0:19:1:0:32
Gb mixolydian (6b), 3+0:0:0:0:2, 2+0:0:0:0:1, 8+0:1:0:0:3, 4+0:1:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 8+0:1:0:0:3, 2+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:2, 49+0:3:0:0:19
F# mixolydian (6#), 4+0:1:0:0:1, 6+0:3:0:0:3, 8+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 5+0:2:0:0:2, 8+0:2:0:0:2, 3+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 61+0:18:0:0:18
Gb aeolian (6b), 2+0:0:0:0:1, 2+0:0:0:0:1, 7+0:1:0:0:3, 3+0:1:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 7+0:1:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 40+0:3:0:0:15
F# aeolian (6#), 5+0:1:0:0:2, 6+0:3:0:0:3, 9+0:2:0:0:3, 5+0:2:0:0:3, 5+0:2:0:0:2, 6+0:2:0:0:2, 9+0:2:0:0:3, 3+0:1:0:0:2, 4+0:1:0:0:2, 3+0:1:1:0:1, 6+0:1:0:0:2, 5+0:1:0:0:2, 66+0:19:1:0:27
Gb locrian (6b), 4+0:0:0:0:2, 3+0:0:0:0:2, 9+0:1:0:0:4, 5+0:1:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:2, 9+0:1:0:0:4, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:2, 6+0:0:0:0:2, 4+0:0:0:0:2, 58+0:3:0:0:26
F# locrian (6#), 4+0:1:0:0:0, 5+0:3:0:0:2, 7+0:2:0:0:1, 5+0:2:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 7+0:2:0:0:1, 3+0:1:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:0, 4+0:1:0:0:1, 55+0:18:0:0:9
Cb major (7b), 3+0:0:0:0:2, 2+0:0:0:0:1, 8+0:1:0:0:3, 4+0:1:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 8+0:1:0:0:3, 2+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:2, 49+0:3:0:0:19
C# major (7#), 5+0:1:0:0:2, 6+0:3:0:0:3, 9+0:2:0:0:4, 5+0:2:0:0:4, 5+0:2:0:0:2, 6+0:2:0:0:2, 9+0:2:0:0:4, 3+0:1:0:0:2, 4+0:1:0:0:3, 3+0:1:1:0:1, 6+0:1:0:0:2, 5+0:1:0:0:3, 66+0:19:1:0:32
Ab minor (7b), 3+0:0:0:0:1, 1+0:0:0:0:1, 7+0:1:0:0:2, 4+0:1:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:1, 7+0:1:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 42+0:3:0:0:11
A# minor (7#), 5+0:1:0:0:4, 6+0:3:0:0:5, 9+0:2:0:0:8, 5+0:2:0:0:5, 5+0:2:0:0:4, 6+0:2:0:0:4, 9+0:2:0:0:8, 3+0:1:0:0:3, 4+0:1:0:0:4, 3+0:1:1:0:3, 6+0:1:0:0:5, 5+0:1:0:0:5, 66+0:19:1:0:58
Ab minor mel (7b), 2+0:0:0:0:1, 1+0:0:0:0:1, 6+0:1:0:0:3, 3+0:1:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:1, 6+0:1:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 33+0:3:0:0:15
A# minor mel (7#), 5+0:1:0:0:4, 6+0:3:0:0:5, 9+0:2:0:0:8, 5+0:2:0:0:5, 5+0:2:0:0:4, 6+0:2:0:0:4, 9+0:2:0:0:8, 3+0:1:0:0:3, 4+0:1:0:0:4, 2+0:1:1:0:2, 6+0:1:0:0:5, 5+0:1:0:0:5, 65+0:19:1:0:57
Cb major blues (7b), 5+0:0:0:0:2, 4+0:0:0:0:2, 9+0:1:0:0:6, 5+0:1:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:3, 9+0:1:0:0:6, 3+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:3, 5+0:0:0:0:3, 63+0:3:0:0:36
C# major blues (7#), 5+0:1:0:0:2, 6+0:3:0:0:4, 9+0:2:0:0:5, 5+0:2:0:0:4, 5+0:2:0:0:3, 6+0:2:0:0:4, 9+0:2:0:0:5, 3+0:1:0:0:2, 4+0:1:0:0:3, 4+0:0:0:0:2, 6+0:1:0:0:3, 5+0:1:0:0:3, 67+0:18:0:0:40
Ab minor blues (7b), 5+0:0:0:0:2, 4+0:0:0:0:2, 9+0:1:0:0:6, 5+0:1:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:3, 9+0:1:0:0:6, 3+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:3, 5+0:0:0:0:3, 63+0:3:0:0:36
A# minor blues (7#), 5+0:1:0:0:2, 6+0:3:0:0:4, 9+0:2:0:0:5, 5+0:2:0:0:4, 5+0:2:0:0:3, 6+0:2:0:0:4, 9+0:2:0:0:5, 3+0:1:0:0:2, 4+0:1:0:0:3, 4+0:0:0:0:2, 6+0:1:0:0:3, 5+0:1:0:0:3, 67+0:18:0:0:40
Cb dorian (7b), 2+0:0:0:0:1, 2+0:0:0:0:1, 7+0:1:0:0:3, 3+0:1:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 7+0:1:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 40+0:3:0:0:15
C# dorian (7#), 5+0:1:0:0:2, 6+0:3:0:0:4, 9+0:2:0:0:5, 5+0:2:0:0:4, 5+0:2:0:0:3, 6+0:2:0:0:3, 9+0:2:0:0:5, 3+0:1:0:0:2, 4+0:1:0:0:3, 2+0:1:1:0:1, 6+0:1:0:0:3, 5+0:1:0:0:3, 65+0:19:1:0:38
Cb phrygian (7b), 4+0:0:0:0:2, 3+0:0:0:0:2, 9+0:1:0:0:4, 5+0:1:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:2, 9+0:1:0:0:4, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:2, 6+0:0:0:0:2, 4+0:0:0:0:2, 58+0:3:0:0:26
