 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15
C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), C major (0), C minor (3b), G minor (2b), C minor (3b), C minor (3b), C minor (3b), Eb major (3b), Eb major (3b), Eb major (3b), C minor (3b), C minor (3b), C minor (3b)
F# minor (3#), B major (5#), G# minor (5#), G# minor (5#), C# minor (4#), E major (4#), B minor (2#), F# minor (3#), F# minor (3#), D# minor (6#), G# minor (5#), C# major (7#), G# minor (5#), C# major (7#), G# minor (5#), F# major (6#), F# major (6#)
Ab major (4b), C minor (3b), Eb major (3b), Ab major (4b), Ab major (4b), F major (1b), Bb major (2b), G minor (2b), Eb major (3b), Eb major (3b), Ab minor (7b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b)
E major (4#), B major (5#), G# minor (5#), G# minor (5#), C# minor (4#), E major (4#), E minor (1#), G major (1#), G major (1#), G minor (2b), G# minor (5#), C# major (7#), G# minor (5#), C# major (7#), G# minor (5#), F# major (6#), B major (5#)
F minor (4b), C minor (3b), F minor (4b), F minor (4b), C minor (3b), C major (0), C minor (3b), G minor (2b), C minor (3b), C minor (3b), C minor (3b), F minor (4b), F minor (4b), F minor (4b), F minor (4b), C minor (3b), C minor (3b)
C# minor (4#), G# minor (5#), G# minor (5#), G# minor (5#), C# minor (4#), E major (4#), E minor (1#), F# minor (3#), F# minor (3#), D# minor (6#), G# minor (5#), C# major (7#), G# minor (5#), C# major (7#), G# minor (5#), F# major (6#), C# major (7#)
Db major (5b), F minor (4b), Ab major (4b), Ab major (4b), Ab major (4b), F major (1b), Bb major (2b), G minor (2b), Bb major (2b), Eb major (3b), Ab minor (7b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b)
B major (5#), B major (5#), G# minor (5#), G# minor (5#), B major (5#), E major (4#), B minor (2#), B minor (2#), F# minor (3#), D# minor (6#), G# minor (5#), C# major (7#), G# minor (5#), B major (5#), G# minor (5#), F# major (6#), B major (5#)
Bb minor (5b), C minor (3b), F minor (4b), F minor (4b), Bb minor (5b), F major (1b), Bb major (2b), G minor (2b), Bb major (2b), Bb major (2b), C minor (3b), F minor (4b), F minor (4b), F minor (4b), F minor (4b), Bb major (2b), Bb major (2b)
G# minor (5#), B major (5#), G# minor (5#), G# minor (5#), G# minor (5#), D# minor (6#), B minor (2#), F# minor (3#), D# minor (6#), D# minor (6#), G# minor (5#), A# minor (7#), G# minor (5#), C# major (7#), G# minor (5#), F# major (6#), B major (5#)
Gb major (6b), C minor (3b), Eb major (3b), Eb major (3b), Eb major (3b), F major (1b), Bb major (2b), G minor (2b), Eb major (3b), Eb major (3b), Eb minor (6b), Eb major (3b), Ab major (4b), Db major (5b), Ab major (4b), Ab major (4b), Db major (5b)
F# major (6#), B major (5#), G# minor (5#), G# minor (5#), D# minor (6#), D# minor (6#), B minor (2#), F# minor (3#), F# minor (3#), D# minor (6#), G# minor (5#), C# major (7#), G# minor (5#), C# major (7#), G# minor (5#), F# major (6#), F# major (6#)
Eb minor (6b), C minor (3b), Eb major (3b), Eb major (3b), Eb major (3b), Bb major (2b), Bb major (2b), G minor (2b), Eb major (3b), Eb major (3b), C minor (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b)
D# minor (6#), D# minor (6#), G# minor (5#), G# minor (5#), D# minor (6#), D# minor (6#), B minor (2#), F# minor (3#), D# minor (6#), D# minor (6#), G# minor (5#), A# minor (7#), G# minor (5#), C# major (7#), G# minor (5#), F# major (6#), F# major (6#)
Cb major (7b), C minor (3b), Eb major (3b), Ab major (4b), Ab major (4b), F major (1b), Bb major (2b), G minor (2b), Bb major (2b), Eb major (3b), Ab minor (7b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab minor (7b)
C# major (7#), B major (5#), G# minor (5#), G# minor (5#), C# minor (4#), E major (4#), E minor (1#), F# minor (3#), F# minor (3#), D# minor (6#), G# minor (5#), C# major (7#), G# minor (5#), C# major (7#), G# minor (5#), F# major (6#), F# major (6#)
Ab minor (7b), C minor (3b), Eb major (3b), Ab major (4b), Ab major (4b), F major (1b), Bb major (2b), G minor (2b), Eb major (3b), Eb major (3b), Ab minor (7b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b)
A# minor (7#), D# minor (6#), G# minor (5#), G# minor (5#), D# minor (6#), D# minor (6#), B minor (2#), F# minor (3#), D# minor (6#), D# minor (6#), G# minor (5#), A# minor (7#), G# minor (5#), C# major (7#), G# minor (5#), F# major (6#), D# minor (6#)
