 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25
C major (0), C major (0), C major (0), F major (1b), F major (1b), F minor (4b), Eb aeolian (3b), C major (0), C major (0), C major (0), C major (0), C major (0), C major (0), F major (1b), D minor mel (1b), F major (1b), C major (0), C major (0), C major (0), C major (0), F major (1b), F major (1b), F minor (4b), Eb aeolian (3b), C major (0), C major (0), C major (0)
A minor (0), C major (0), C major (0), F major (1b), F major (1b), F minor (4b), C minor (3b), C major (0), C major (0), C major (0), C major (0), C major (0), C major (0), C aeolian (0), A major (3#), A minor (0), C major (0), C major (0), C major (0), C major (0), F major (1b), F major (1b), F minor (4b), C minor (3b), C major (0), C major (0), C major (0)
A minor mel (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
C major blues (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
A minor blues (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
C dorian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
C phrygian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
C lydian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
C mixolydian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
C aeolian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
C locrian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
F major (1b), F major (1b), C major (0), F major (1b), C mixolydian (0), Eb phrygian (3b), Ab aeolian (4b), C major (0), C major (0), C major (0), C major (0), C major (0), C major (0), F major (1b), D minor mel (1b), F major (1b), C major (0), C major (0), C major (0), C major (0), F major (1b), C mixolydian (0), Eb phrygian (3b), Ab aeolian (4b), C major (0), C major (0), C major (0)
G major (1#), G major (1#), D mixolydian (2#), F phrygian (1b), F phrygian (1b), Bb phrygian (2b), Eb aeolian (3b), C major (0), C major (0), C major (0), C major (0), C major (0), C major (0), G major (1#), E minor mel (1#), C major (0), C major (0), C major (0), C major (0), G major (1#), G minor (2b), Bb aeolian (2b), Eb aeolian (3b), Eb aeolian (3b), C major (0), C major (0), C major (0)
D minor (1b), F major (1b), C major (0), F major (1b), F major (1b), F minor (4b), C minor (3b), C major (0), C major (0), C major (0), C major (0), A minor (0), G phrygian (1#), C phrygian (0), D minor mel (1b), C phrygian (0), D minor mel (1b), F major (1b), C major (0), C major (0), F major (1b), F major (1b), F minor (4b), C minor (3b), C major (0), C major (0), F major (1b)
E minor (1#), E minor (1#), G major (1#), G minor (2b), F phrygian (1b), F phrygian (1b), G minor (2b), G major (1#), G major (1#), G major (1#), E minor (1#), A minor (0), F dorian (1b), C dorian (0), E minor mel (1#), A minor (0), C major (0), C major (0), C major (0), G major (1#), G minor (2b), F phrygian (1b), F phrygian (1b), G minor (2b), G major (1#), G major (1#), C major (0)
D minor mel (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
E minor mel (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
F major blues (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
G major blues (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
D minor blues (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
E minor blues (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
F dorian (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
G dorian (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
F phrygian (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
G phrygian (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
F lydian (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
G lydian (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
F mixolydian (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
G mixolydian (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
F aeolian (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
G aeolian (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
F locrian (1b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
G locrian (1#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Bb major (2b), F major (1b), C major (0), Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), C minor mel (3b), C major (0), C major (0), C major (0), F major (1b), C major (0), F major (1b), D minor mel (1b), F major (1b), C major (0), C major (0), C major (0), C major (0), Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), C minor mel (3b), C major (0), F major (1b)
D major (2#), D major (2#), G major (1#), F major (1b), F major (1b), F minor (4b), G minor (2b), G major (1#), G major (1#), C major (0), G major (1#), C major (0), C major (0), G major (1#), D major (2#), C major (0), C major (0), C major (0), C major (0), C major (0), F major (1b), F major (1b), F minor (4b), G minor (2b), G major (1#), G major (1#), C major (0)
G minor (2b), G major (1#), G major (1#), Bb aeolian (2b), Bb aeolian (2b), Eb aeolian (3b), Eb aeolian (3b), C major (0), G major (1#), C major (0), G major (1#), C major (0), C major (0), G major (1#), E minor mel (1#), C major (0), C major (0), C major (0), C major (0), G major (1#), Bb aeolian (2b), Bb aeolian (2b), Eb aeolian (3b), Eb aeolian (3b), C major (0), G major (1#), C major (0)
B minor (2#), E minor (1#), G major (1#), F major (1b), F major (1b), Ab major (4b), Ab major (4b), F major (1b), G major (1#), G major (1#), E minor (1#), A minor (0), A minor (0), E minor (1#), E minor (1#), A minor (0), A minor (0), E minor (1#), G major (1#), G major (1#), F major (1b), F major (1b), Ab major (4b), Ab major (4b), F major (1b), G major (1#), C major (0)
G minor mel (2b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
B minor mel (2#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Bb major blues (2b),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
D major blues (2#),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
