 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
B minor mel (2#), 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:3:1:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:2, 5+0:1:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 72+0:7:1:0:10
Bb major blues (2b), 5+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 10+0:4:0:0:5, 3+0:0:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:1:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:2, 6+0:2:0:0:3, 3+0:0:0:0:0, 8+0:2:0:0:3, 5+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 10+0:4:0:0:5, 3+0:0:0:0:1, 4+0:1:0:0:1, 118+0:25:1:0:46
D major blues (2#), 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:3:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 75+0:7:1:0:5
G minor blues (2b), 5+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 10+0:4:0:0:5, 3+0:0:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:1, 3+0:0:1:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:2, 6+0:2:0:0:3, 3+0:0:0:0:0, 8+0:2:0:0:3, 5+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 10+0:4:0:0:5, 3+0:0:0:0:1, 4+0:1:0:0:1, 118+0:25:1:0:46
B minor blues (2#), 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:3:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 75+0:7:1:0:5
Bb dorian (2b), 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 8+0:0:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 8+0:0:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 61+0:0:1:0:15
D dorian (2#), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:3:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 52+0:7:1:0:5
Bb phrygian (2b), 4+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 10+0:4:0:0:4, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:2, 2+0:0:0:0:0, 7+0:2:0:0:2, 4+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 10+0:4:0:0:4, 2+0:0:0:0:0, 3+0:1:0:0:1, 99+0:25:1:0:26
D phrygian (2#), 1+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:1, 0+0:0:0:0:0, 6+0:0:0:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:1, 0+0:0:0:0:0, 6+0:0:0:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 31+0:0:1:0:15
Bb lydian (2b), 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 8+0:0:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 8+0:0:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 61+0:0:1:0:15
D lydian (2#), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:3:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 52+0:7:1:0:5
Bb mixolydian (2b), 4+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 10+0:4:0:0:4, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:2, 2+0:0:0:0:0, 7+0:2:0:0:2, 4+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 10+0:4:0:0:4, 2+0:0:0:0:0, 3+0:1:0:0:1, 99+0:25:1:0:26
D mixolydian (2#), 1+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:1, 0+0:0:0:0:0, 6+0:0:0:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:1, 0+0:0:0:0:0, 6+0:0:0:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 31+0:0:1:0:15
Bb aeolian (2b), 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 9+0:0:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 9+0:0:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 80+0:0:1:0:15
D aeolian (2#), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:3:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 32+0:7:1:0:7
Bb locrian (2b), 5+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 10+0:4:0:0:5, 3+0:0:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:1, 1+0:0:1:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:0:0:3, 3+0:0:0:0:0, 8+0:2:0:0:3, 5+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 10+0:4:0:0:5, 3+0:0:0:0:1, 4+0:1:0:0:1, 113+0:25:1:0:46
D locrian (2#), 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:1, 0+0:0:0:0:0, 7+0:0:0:0:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:1, 0+0:0:0:0:0, 7+0:0:0:0:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 40+0:0:1:0:15
Eb major (3b), 4+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 10+0:4:0:0:4, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:2, 2+0:0:0:0:0, 7+0:2:0:0:2, 4+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 10+0:4:0:0:4, 2+0:0:0:0:0, 3+0:1:0:0:1, 99+0:25:1:0:26
A major (3#), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:3:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 52+0:7:1:0:5
C minor (3b), 3+0:2:0:0:1, 3+0:1:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 9+0:4:0:0:3, 1+0:0:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:1, 2+0:0:0:0:0, 6+0:2:0:0:1, 3+0:2:0:0:1, 3+0:1:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 9+0:4:0:0:3, 1+0:0:0:0:0, 3+0:1:0:0:0, 78+0:25:1:0:15
F# minor (3#), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 5+0:3:1:0:4, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:2, 4+0:1:0:0:3, 4+0:1:0:0:3, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 74+0:7:1:0:23
C minor mel (3b), 3+0:2:0:0:1, 2+0:1:0:0:0, 2+0:1:0:0:1, 2+0:1:0:0:1, 1+0:0:0:0:0, 8+0:4:0:0:3, 1+0:0:0:0:0, 2+0:1:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:0, 3+0:2:0:0:1, 1+0:0:0:0:0, 5+0:2:0:0:1, 3+0:2:0:0:1, 2+0:1:0:0:0, 2+0:1:0:0:1, 2+0:1:0:0:1, 1+0:0:0:0:0, 8+0:4:0:0:3, 1+0:0:0:0:0, 2+0:1:0:0:0, 59+0:25:1:0:15
F# minor mel (3#), 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:3:1:0:4, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:2, 4+0:1:0:0:3, 5+0:1:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 87+0:7:1:0:23
Eb major blues (3b), 6+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:2, 10+0:4:0:0:6, 4+0:0:0:0:2, 5+0:1:0:0:2, 4+0:0:0:0:2, 4+0:0:1:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:2, 6+0:2:0:0:4, 4+0:0:0:0:1, 9+0:2:0:0:4, 6+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:2, 10+0:4:0:0:6, 4+0:0:0:0:2, 5+0:1:0:0:2, 138+0:25:1:0:68
A major blues (3#), 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:1:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 79+0:7:1:0:7
C minor blues (3b), 6+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:2, 10+0:4:0:0:6, 4+0:0:0:0:2, 5+0:1:0:0:2, 4+0:0:0:0:2, 4+0:0:1:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:2, 6+0:2:0:0:4, 4+0:0:0:0:1, 9+0:2:0:0:4, 6+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:2, 10+0:4:0:0:6, 4+0:0:0:0:2, 5+0:1:0:0:2, 138+0:25:1:0:68
F# minor blues (3#), 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:1:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 79+0:7:1:0:7
Eb dorian (3b), 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 9+0:0:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 9+0:0:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 80+0:0:1:0:15
A dorian (3#), 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:1:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 65+0:7:1:0:7
Eb phrygian (3b), 5+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 10+0:4:0:0:5, 3+0:0:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:1, 1+0:0:1:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:0:0:3, 3+0:0:0:0:0, 8+0:2:0:0:3, 5+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 10+0:4:0:0:5, 3+0:0:0:0:1, 4+0:1:0:0:1, 113+0:25:1:0:46
A phrygian (3#), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:3:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 32+0:7:1:0:7
Eb lydian (3b), 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 9+0:0:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 6+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 9+0:0:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 80+0:0:1:0:15
A lydian (3#), 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:1:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 65+0:7:1:0:7
Eb mixolydian (3b), 5+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 10+0:4:0:0:5, 3+0:0:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:1, 1+0:0:1:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:0:0:3, 3+0:0:0:0:0, 8+0:2:0:0:3, 5+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 10+0:4:0:0:5, 3+0:0:0:0:1, 4+0:1:0:0:1, 113+0:25:1:0:46
A mixolydian (3#), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:3:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 32+0:7:1:0:7
Eb aeolian (3b), 4+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 10+0:4:0:0:4, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 5+0:2:0:0:2, 2+0:0:0:0:0, 7+0:2:0:0:2, 4+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 10+0:4:0:0:4, 2+0:0:0:0:0, 3+0:1:0:0:1, 99+0:25:1:0:26
A aeolian (3#), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:3:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 52+0:7:1:0:5
Eb locrian (3b), 6+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:2, 10+0:4:0:0:6, 4+0:0:0:0:2, 5+0:1:0:0:2, 4+0:0:0:0:2, 2+0:0:1:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:2, 6+0:2:0:0:4, 4+0:0:0:0:1, 9+0:2:0:0:4, 6+0:2:0:0:4, 6+0:1:0:0:3, 5+0:1:0:0:3, 5+0:1:0:0:3, 4+0:0:0:0:2, 10+0:4:0:0:6, 4+0:0:0:0:2, 5+0:1:0:0:2, 136+0:25:1:0:68
