 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
B minor mel (2#), 8+0:3:0:0:4, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 8+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 5+0:4:1:0:4, 4+0:0:0:0:1, 6+0:3:0:0:4, 6+0:4:0:0:5, 7+0:5:0:0:6, 8+0:3:0:0:4, 10+0:5:0:0:6, 6+0:4:0:0:5, 7+0:5:0:0:6, 4+0:1:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 8+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 7+1:6:1:1:5, 3+0:0:0:0:1, 132+1:48:2:1:67
Bb major blues (2b), 4+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:1:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:1, 6+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 6+1:0:1:1:2, 2+0:0:0:0:0, 96+1:9:2:1:15
D major blues (2#), 7+0:3:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:0, 7+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:4:1:0:3, 3+0:0:0:0:0, 5+0:3:0:0:2, 6+0:4:0:0:2, 7+0:5:0:0:3, 8+0:3:0:0:2, 10+0:5:0:0:3, 6+0:4:0:0:2, 7+0:5:0:0:3, 4+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:0, 7+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+1:6:1:1:4, 2+0:0:0:0:0, 121+1:48:2:1:25
G minor blues (2b), 4+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:1:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:1, 6+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 6+1:0:1:1:2, 2+0:0:0:0:0, 96+1:9:2:1:15
B minor blues (2#), 7+0:3:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:0, 7+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:4:1:0:3, 3+0:0:0:0:0, 5+0:3:0:0:2, 6+0:4:0:0:2, 7+0:5:0:0:3, 8+0:3:0:0:2, 10+0:5:0:0:3, 6+0:4:0:0:2, 7+0:5:0:0:3, 4+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:0, 7+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+1:6:1:1:4, 2+0:0:0:0:0, 121+1:48:2:1:25
Bb dorian (2b), 3+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:2, 0+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:0, 6+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+1:0:1:1:3, 0+0:0:0:0:0, 52+1:0:2:1:13
D dorian (2#), 7+0:3:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:1:0:0:0, 7+0:1:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:1:0:3, 3+0:0:0:0:0, 5+0:3:0:0:2, 6+0:4:0:0:2, 7+0:5:0:0:3, 8+0:3:0:0:2, 10+0:5:0:0:3, 6+0:4:0:0:2, 7+0:5:0:0:3, 4+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:1:0:0:0, 7+0:1:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+1:6:1:1:4, 2+0:0:0:0:0, 115+1:48:2:1:25
Bb phrygian (2b), 3+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:0, 2+0:1:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:1:0:1, 2+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:0, 2+0:1:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 5+1:0:1:1:2, 2+0:0:0:0:0, 67+1:9:2:1:12
D phrygian (2#), 5+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:0, 6+0:0:0:0:1, 6+0:0:0:0:0, 8+0:0:0:0:1, 5+0:0:0:0:0, 6+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+1:0:1:1:3, 1+0:0:0:0:0, 81+1:0:2:1:13
Bb lydian (2b), 3+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:2, 0+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:0, 6+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+1:0:1:1:3, 0+0:0:0:0:0, 52+1:0:2:1:13
D lydian (2#), 7+0:3:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:1:0:0:0, 7+0:1:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:1:0:3, 3+0:0:0:0:0, 5+0:3:0:0:2, 6+0:4:0:0:2, 7+0:5:0:0:3, 8+0:3:0:0:2, 10+0:5:0:0:3, 6+0:4:0:0:2, 7+0:5:0:0:3, 4+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:1:0:0:0, 7+0:1:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+1:6:1:1:4, 2+0:0:0:0:0, 115+1:48:2:1:25
Bb mixolydian (2b), 3+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:0, 2+0:1:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:1:0:1, 2+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:0, 2+0:1:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 5+1:0:1:1:2, 2+0:0:0:0:0, 67+1:9:2:1:12
D mixolydian (2#), 5+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:0, 6+0:0:0:0:1, 6+0:0:0:0:0, 8+0:0:0:0:1, 5+0:0:0:0:0, 6+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+1:0:1:1:3, 1+0:0:0:0:0, 81+1:0:2:1:13
Bb aeolian (2b), 2+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+1:0:1:1:3, 1+0:0:0:0:0, 56+1:0:2:1:13
D aeolian (2#), 6+0:3:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:1:0:0:0, 6+0:2:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:4:1:0:3, 2+0:0:0:0:0, 5+0:3:0:0:1, 6+0:4:0:0:1, 7+0:5:0:0:2, 7+0:3:0:0:1, 9+0:5:0:0:2, 6+0:4:0:0:1, 7+0:5:0:0:2, 3+0:1:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:1:0:0:0, 6+0:2:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:6:1:1:4, 2+0:0:0:0:0, 99+1:50:2:1:18
Bb locrian (2b), 2+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:1:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 6+1:0:1:1:2, 2+0:0:0:0:0, 77+1:9:2:1:15
D locrian (2#), 4+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:2, 0+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:0, 7+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+1:0:1:1:3, 0+0:0:0:0:0, 65+1:0:2:1:13
Eb major (3b), 3+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:0, 2+0:1:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:1:0:1, 2+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:0, 2+0:1:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 5+1:0:1:1:2, 2+0:0:0:0:0, 67+1:9:2:1:12
A major (3#), 7+0:3:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:1:0:0:0, 7+0:1:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:1:0:3, 3+0:0:0:0:0, 5+0:3:0:0:2, 6+0:4:0:0:2, 7+0:5:0:0:3, 8+0:3:0:0:2, 10+0:5:0:0:3, 6+0:4:0:0:2, 7+0:5:0:0:3, 4+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:1:0:0:0, 7+0:1:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+1:6:1:1:4, 2+0:0:0:0:0, 115+1:48:2:1:25
C minor (3b), 4+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:0, 6+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:0, 4+0:0:1:0:2, 2+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:1:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:0, 6+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:0, 6+1:0:1:1:3, 2+0:0:0:0:0, 80+1:9:2:1:13
F# minor (3#), 7+0:3:0:0:5, 2+0:0:0:0:1, 4+0:0:0:0:2, 2+0:1:0:0:1, 8+0:1:0:0:3, 2+0:0:0:0:2, 2+0:0:0:0:1, 5+0:4:1:0:4, 4+0:0:0:0:2, 6+0:3:0:0:5, 6+0:4:0:0:6, 7+0:5:0:0:7, 8+0:3:0:0:5, 10+0:5:0:0:6, 6+0:4:0:0:6, 7+0:5:0:0:7, 4+0:1:0:0:3, 5+0:1:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:2, 2+0:1:0:0:1, 8+0:1:0:0:3, 2+0:0:0:0:2, 2+0:0:0:0:1, 7+1:6:1:1:5, 3+0:0:0:0:2, 125+1:48:2:1:85
C minor mel (3b), 3+0:0:0:0:0, 1+0:1:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:0, 4+0:0:1:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:1:0:0:0, 6+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:1:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:0, 6+1:0:1:1:3, 1+0:0:0:0:0, 69+1:9:2:1:13
F# minor mel (3#), 7+0:3:0:0:5, 3+0:0:0:0:1, 5+0:0:0:0:2, 3+0:1:0:0:1, 9+0:1:0:0:3, 3+0:0:0:0:2, 3+0:0:0:0:1, 6+0:4:1:0:4, 5+0:0:0:0:2, 6+0:3:0:0:5, 6+0:4:0:0:6, 7+0:5:0:0:7, 8+0:3:0:0:5, 10+0:5:0:0:6, 6+0:4:0:0:6, 7+0:5:0:0:7, 5+0:1:0:0:3, 6+0:1:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:2, 3+0:1:0:0:1, 9+0:1:0:0:3, 3+0:0:0:0:2, 3+0:0:0:0:1, 8+1:6:1:1:5, 3+0:0:0:0:2, 142+1:48:2:1:85
Eb major blues (3b), 4+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:2, 4+0:1:0:0:1, 7+0:1:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:2, 5+0:0:1:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 6+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 5+0:0:0:0:2, 4+0:1:0:0:1, 7+0:1:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:2, 7+1:0:1:1:1, 2+0:0:0:0:1, 106+1:8:2:1:23
A major blues (3#), 7+0:3:0:0:2, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:1:0:0:0, 8+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:4:1:0:3, 4+0:0:0:0:0, 5+0:3:0:0:3, 6+0:4:0:0:3, 7+0:5:0:0:4, 8+0:3:0:0:2, 10+0:5:0:0:4, 6+0:4:0:0:3, 7+0:5:0:0:4, 5+0:1:0:0:0, 5+0:1:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:1:0:0:0, 8+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 8+1:6:1:1:4, 2+0:0:0:0:0, 134+1:48:2:1:32
C minor blues (3b), 4+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:2, 4+0:1:0:0:1, 7+0:1:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:2, 5+0:0:1:0:0, 4+0:0:0:0:1, 5+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 6+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 5+0:0:0:0:2, 4+0:1:0:0:1, 7+0:1:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:2, 7+1:0:1:1:1, 2+0:0:0:0:1, 106+1:8:2:1:23
F# minor blues (3#), 7+0:3:0:0:2, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:1:0:0:0, 8+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:4:1:0:3, 4+0:0:0:0:0, 5+0:3:0:0:3, 6+0:4:0:0:3, 7+0:5:0:0:4, 8+0:3:0:0:2, 10+0:5:0:0:4, 6+0:4:0:0:3, 7+0:5:0:0:4, 5+0:1:0:0:0, 5+0:1:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 3+0:1:0:0:0, 8+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 8+1:6:1:1:4, 2+0:0:0:0:0, 134+1:48:2:1:32
Eb dorian (3b), 2+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+1:0:1:1:3, 1+0:0:0:0:0, 56+1:0:2:1:13
A dorian (3#), 7+0:3:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:1:0:0:0, 8+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:4:1:0:3, 4+0:0:0:0:0, 5+0:3:0:0:3, 6+0:4:0:0:3, 7+0:5:0:0:4, 8+0:3:0:0:2, 10+0:5:0:0:4, 6+0:4:0:0:3, 7+0:5:0:0:4, 5+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:1:0:0:0, 8+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 8+1:6:1:1:4, 2+0:0:0:0:0, 132+1:48:2:1:32
Eb phrygian (3b), 2+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:1:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 6+1:0:1:1:2, 2+0:0:0:0:0, 77+1:9:2:1:15
A phrygian (3#), 6+0:3:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:1:0:0:0, 6+0:2:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:4:1:0:3, 2+0:0:0:0:0, 5+0:3:0:0:1, 6+0:4:0:0:1, 7+0:5:0:0:2, 7+0:3:0:0:1, 9+0:5:0:0:2, 6+0:4:0:0:1, 7+0:5:0:0:2, 3+0:1:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:1:0:0:0, 6+0:2:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:6:1:1:4, 2+0:0:0:0:0, 99+1:50:2:1:18
Eb lydian (3b), 2+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+1:0:1:1:3, 1+0:0:0:0:0, 56+1:0:2:1:13
A lydian (3#), 7+0:3:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:1:0:0:0, 8+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:4:1:0:3, 4+0:0:0:0:0, 5+0:3:0:0:3, 6+0:4:0:0:3, 7+0:5:0:0:4, 8+0:3:0:0:2, 10+0:5:0:0:4, 6+0:4:0:0:3, 7+0:5:0:0:4, 5+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:1:0:0:0, 8+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 8+1:6:1:1:4, 2+0:0:0:0:0, 132+1:48:2:1:32
Eb mixolydian (3b), 2+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:1:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 6+1:0:1:1:2, 2+0:0:0:0:0, 77+1:9:2:1:15
A mixolydian (3#), 6+0:3:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:1:0:0:0, 6+0:2:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:4:1:0:3, 2+0:0:0:0:0, 5+0:3:0:0:1, 6+0:4:0:0:1, 7+0:5:0:0:2, 7+0:3:0:0:1, 9+0:5:0:0:2, 6+0:4:0:0:1, 7+0:5:0:0:2, 3+0:1:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:1:0:0:0, 6+0:2:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:6:1:1:4, 2+0:0:0:0:0, 99+1:50:2:1:18
Eb aeolian (3b), 3+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:0, 2+0:1:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:1:0:1, 2+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:0, 2+0:1:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 5+1:0:1:1:2, 2+0:0:0:0:0, 67+1:9:2:1:12
A aeolian (3#), 7+0:3:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:1:0:0:0, 7+0:1:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:1:0:3, 3+0:0:0:0:0, 5+0:3:0:0:2, 6+0:4:0:0:2, 7+0:5:0:0:3, 8+0:3:0:0:2, 10+0:5:0:0:3, 6+0:4:0:0:2, 7+0:5:0:0:3, 4+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:1:0:0:0, 7+0:1:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+1:6:1:1:4, 2+0:0:0:0:0, 115+1:48:2:1:25
Eb locrian (3b), 3+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:2, 4+0:1:0:0:1, 7+0:1:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:2, 5+0:0:1:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 5+0:0:0:0:2, 4+0:1:0:0:1, 7+0:1:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:2, 7+1:0:1:1:1, 2+0:0:0:0:1, 89+1:8:2:1:23
