 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, rowcost
G minor blues (2b), 6+0:2:1:0:2, 5+0:0:1:0:0, 6+0:3:0:0:4, 4+0:0:0:0:1, 6+0:2:1:0:2, 4+0:0:0:0:0, 7+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:1, 6+0:2:1:0:2, 5+0:0:1:0:0, 6+0:3:0:0:4, 4+0:0:0:0:1, 6+0:2:1:0:2, 1+0:0:0:0:0, 4+0:3:0:0:4, 0+0:0:0:0:0, 92+0:18:7:0:24
B minor blues (2#), 8+0:3:1:0:2, 8+0:5:1:0:3, 6+0:0:0:0:2, 4+0:1:0:0:0, 8+0:3:1:0:2, 7+0:3:0:0:1, 8+0:5:1:0:3, 3+0:2:0:0:1, 5+0:3:0:0:1, 2+0:1:0:0:0, 6+0:2:0:0:1, 1+0:1:0:0:0, 5+0:3:0:0:1, 2+0:1:0:0:0, 8+0:4:0:0:2, 4+0:1:0:0:0, 8+0:3:1:0:2, 8+0:5:1:0:3, 6+0:0:0:0:2, 4+0:1:0:0:0, 8+0:3:1:0:2, 3+0:1:0:0:0, 3+0:0:0:0:2, 1+0:1:0:0:0, 126+0:52:7:0:30
Bb dorian (2b), 5+0:0:1:0:1, 4+0:0:1:0:2, 6+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:1:0:1, 3+0:0:0:0:0, 6+0:0:1:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:0:1, 4+0:0:1:0:2, 6+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:1:0:1, 0+0:0:0:0:0, 4+0:0:0:0:2, 0+0:0:0:0:0, 74+0:0:7:0:16
D dorian (2#), 7+0:3:1:0:2, 8+0:5:1:0:3, 5+0:0:0:0:2, 4+0:1:0:0:0, 7+0:3:1:0:2, 7+0:3:0:0:1, 8+0:5:1:0:3, 3+0:2:0:0:1, 5+0:3:0:0:1, 1+0:1:0:0:0, 5+0:2:0:0:1, 1+0:1:0:0:0, 5+0:3:0:0:1, 1+0:1:0:0:0, 8+0:4:0:0:2, 3+0:1:0:0:0, 7+0:3:1:0:2, 8+0:5:1:0:3, 5+0:0:0:0:2, 4+0:1:0:0:0, 7+0:3:1:0:2, 3+0:1:0:0:0, 2+0:0:0:0:2, 1+0:1:0:0:0, 115+0:52:7:0:30
Bb phrygian (2b), 5+0:2:1:0:2, 2+0:0:1:0:1, 6+0:3:0:0:3, 3+0:0:0:0:0, 5+0:2:1:0:2, 1+0:0:0:0:0, 6+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 5+0:2:1:0:2, 2+0:0:1:0:1, 6+0:3:0:0:3, 3+0:0:0:0:0, 5+0:2:1:0:2, 1+0:0:0:0:0, 4+0:3:0:0:3, 0+0:0:0:0:0, 65+0:18:7:0:21
D phrygian (2#), 5+0:0:1:0:1, 6+0:0:1:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:1:0:1, 5+0:0:0:0:0, 7+0:0:1:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:0:1, 6+0:0:1:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:2, 1+0:0:0:0:0, 86+0:0:7:0:16
Bb lydian (2b), 5+0:0:1:0:1, 4+0:0:1:0:2, 6+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:1:0:1, 3+0:0:0:0:0, 6+0:0:1:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:0:1, 4+0:0:1:0:2, 6+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:1:0:1, 0+0:0:0:0:0, 4+0:0:0:0:2, 0+0:0:0:0:0, 74+0:0:7:0:16
D lydian (2#), 7+0:3:1:0:2, 8+0:5:1:0:3, 5+0:0:0:0:2, 4+0:1:0:0:0, 7+0:3:1:0:2, 7+0:3:0:0:1, 8+0:5:1:0:3, 3+0:2:0:0:1, 5+0:3:0:0:1, 1+0:1:0:0:0, 5+0:2:0:0:1, 1+0:1:0:0:0, 5+0:3:0:0:1, 1+0:1:0:0:0, 8+0:4:0:0:2, 3+0:1:0:0:0, 7+0:3:1:0:2, 8+0:5:1:0:3, 5+0:0:0:0:2, 4+0:1:0:0:0, 7+0:3:1:0:2, 3+0:1:0:0:0, 2+0:0:0:0:2, 1+0:1:0:0:0, 115+0:52:7:0:30
Bb mixolydian (2b), 5+0:2:1:0:2, 2+0:0:1:0:1, 6+0:3:0:0:3, 3+0:0:0:0:0, 5+0:2:1:0:2, 1+0:0:0:0:0, 6+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 5+0:2:1:0:2, 2+0:0:1:0:1, 6+0:3:0:0:3, 3+0:0:0:0:0, 5+0:2:1:0:2, 1+0:0:0:0:0, 4+0:3:0:0:3, 0+0:0:0:0:0, 65+0:18:7:0:21
D mixolydian (2#), 5+0:0:1:0:1, 6+0:0:1:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:1:0:1, 5+0:0:0:0:0, 7+0:0:1:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:0:1, 6+0:0:1:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:2, 1+0:0:0:0:0, 86+0:0:7:0:16
Bb aeolian (2b), 4+0:0:1:0:1, 3+0:0:1:0:2, 6+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 5+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:1:0:2, 6+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 0+0:0:0:0:0, 63+0:0:7:0:16
D aeolian (2#), 6+0:3:1:0:2, 7+0:5:1:0:2, 5+0:0:0:0:2, 3+0:1:0:0:0, 6+0:3:1:0:2, 6+0:3:0:0:0, 8+0:5:1:0:3, 3+0:2:0:0:0, 4+0:3:0:0:1, 1+0:1:0:0:0, 5+0:2:0:0:0, 1+0:1:0:0:0, 4+0:3:0:0:1, 1+0:1:0:0:0, 7+0:4:0:0:1, 2+0:1:0:0:0, 6+0:3:1:0:2, 7+0:5:1:0:2, 5+0:0:0:0:2, 3+0:1:0:0:0, 6+0:3:1:0:2, 2+0:1:0:0:0, 2+0:0:0:0:2, 1+0:1:0:0:0, 101+0:52:7:0:24
Bb locrian (2b), 4+0:2:1:0:2, 3+0:0:1:0:0, 6+0:3:0:0:4, 4+0:0:0:0:1, 4+0:2:1:0:2, 2+0:0:0:0:0, 5+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 4+0:2:1:0:2, 3+0:0:1:0:0, 6+0:3:0:0:4, 4+0:0:0:0:1, 4+0:2:1:0:2, 1+0:0:0:0:0, 4+0:3:0:0:4, 0+0:0:0:0:0, 63+0:18:7:0:24
D locrian (2#), 6+0:0:1:0:1, 5+0:0:1:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 6+0:0:1:0:1, 4+0:0:0:0:0, 7+0:0:1:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:1:0:1, 5+0:0:1:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 6+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:2, 1+0:0:0:0:0, 86+0:0:7:0:16
Eb major (3b), 5+0:2:1:0:2, 2+0:0:1:0:1, 6+0:3:0:0:3, 3+0:0:0:0:0, 5+0:2:1:0:2, 1+0:0:0:0:0, 6+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 5+0:2:1:0:2, 2+0:0:1:0:1, 6+0:3:0:0:3, 3+0:0:0:0:0, 5+0:2:1:0:2, 1+0:0:0:0:0, 4+0:3:0:0:3, 0+0:0:0:0:0, 65+0:18:7:0:21
A major (3#), 7+0:3:1:0:2, 8+0:5:1:0:3, 5+0:0:0:0:2, 4+0:1:0:0:0, 7+0:3:1:0:2, 7+0:3:0:0:1, 8+0:5:1:0:3, 3+0:2:0:0:1, 5+0:3:0:0:1, 1+0:1:0:0:0, 5+0:2:0:0:1, 1+0:1:0:0:0, 5+0:3:0:0:1, 1+0:1:0:0:0, 8+0:4:0:0:2, 3+0:1:0:0:0, 7+0:3:1:0:2, 8+0:5:1:0:3, 5+0:0:0:0:2, 4+0:1:0:0:0, 7+0:3:1:0:2, 3+0:1:0:0:0, 2+0:0:0:0:2, 1+0:1:0:0:0, 115+0:52:7:0:30
C minor (3b), 6+0:2:1:0:1, 3+0:0:1:0:2, 5+0:3:0:0:2, 2+0:0:0:0:0, 6+0:2:1:0:1, 2+0:0:0:0:0, 7+0:0:1:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:0, 6+0:2:1:0:1, 3+0:0:1:0:2, 5+0:3:0:0:2, 2+0:0:0:0:0, 6+0:2:1:0:1, 2+0:0:0:0:0, 3+0:3:0:0:2, 1+0:0:0:0:0, 77+0:18:7:0:16
F# minor (3#), 7+0:3:0:0:4, 8+0:5:1:0:7, 5+0:0:0:0:1, 4+0:0:0:0:2, 7+0:3:0:0:4, 7+0:3:0:0:5, 8+0:5:1:0:7, 3+0:2:0:0:3, 5+0:3:0:0:4, 1+0:0:0:0:0, 5+0:2:0:0:4, 1+0:0:0:0:0, 5+0:3:0:0:4, 1+0:0:0:0:0, 8+0:4:0:0:6, 4+0:0:0:0:1, 7+0:3:0:0:4, 8+0:5:1:0:7, 5+0:0:0:0:1, 4+0:0:0:0:2, 7+0:3:0:0:4, 4+0:1:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 117+0:45:3:0:72
C minor mel (3b), 5+0:2:1:0:1, 4+0:0:1:0:2, 5+0:3:0:0:2, 1+0:0:0:0:0, 5+0:2:1:0:1, 3+0:0:0:0:0, 6+0:0:1:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:1:0:0:0, 5+0:2:1:0:1, 4+0:0:1:0:2, 5+0:3:0:0:2, 1+0:0:0:0:0, 5+0:2:1:0:1, 2+0:0:0:0:0, 3+0:3:0:0:2, 1+0:0:0:0:0, 75+0:18:7:0:16
F# minor mel (3#), 7+0:3:0:0:4, 9+0:5:1:0:7, 4+0:0:0:0:1, 5+0:0:0:0:2, 7+0:3:0:0:4, 8+0:3:0:0:5, 8+0:5:1:0:7, 4+0:2:0:0:3, 5+0:3:0:0:4, 0+0:0:0:0:0, 6+0:2:0:0:4, 1+0:0:0:0:0, 5+0:3:0:0:4, 0+0:0:0:0:0, 8+0:4:0:0:6, 5+0:0:0:0:1, 7+0:3:0:0:4, 9+0:5:1:0:7, 4+0:0:0:0:1, 5+0:0:0:0:2, 7+0:3:0:0:4, 4+0:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 120+0:45:3:0:72
Eb major blues (3b), 6+0:2:1:0:2, 5+0:0:1:0:0, 6+0:3:0:0:4, 5+0:0:0:0:1, 6+0:2:1:0:2, 4+0:0:0:0:0, 6+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:1:0:2, 5+0:0:1:0:0, 6+0:3:0:0:4, 5+0:0:0:0:1, 6+0:2:1:0:2, 2+0:0:0:0:1, 4+0:3:0:0:4, 0+0:0:0:0:0, 93+0:18:7:0:25
A major blues (3#), 7+0:3:1:0:3, 9+0:5:1:0:4, 5+0:0:0:0:1, 5+0:1:0:0:0, 7+0:3:1:0:3, 8+0:3:0:0:2, 8+0:5:1:0:4, 4+0:2:0:0:1, 5+0:3:0:0:2, 2+0:0:0:0:0, 7+0:2:0:0:1, 1+0:1:0:0:0, 5+0:3:0:0:2, 2+0:0:0:0:0, 8+0:4:0:0:3, 4+0:1:0:0:0, 7+0:3:1:0:3, 9+0:5:1:0:4, 5+0:0:0:0:1, 5+0:1:0:0:0, 7+0:3:1:0:3, 3+0:1:0:0:0, 2+0:0:0:0:1, 1+0:1:0:0:0, 126+0:50:7:0:38
C minor blues (3b), 6+0:2:1:0:2, 5+0:0:1:0:0, 6+0:3:0:0:4, 5+0:0:0:0:1, 6+0:2:1:0:2, 4+0:0:0:0:0, 6+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 5+0:1:0:0:2, 6+0:2:1:0:2, 5+0:0:1:0:0, 6+0:3:0:0:4, 5+0:0:0:0:1, 6+0:2:1:0:2, 2+0:0:0:0:1, 4+0:3:0:0:4, 0+0:0:0:0:0, 93+0:18:7:0:25
F# minor blues (3#), 7+0:3:1:0:3, 9+0:5:1:0:4, 5+0:0:0:0:1, 5+0:1:0:0:0, 7+0:3:1:0:3, 8+0:3:0:0:2, 8+0:5:1:0:4, 4+0:2:0:0:1, 5+0:3:0:0:2, 2+0:0:0:0:0, 7+0:2:0:0:1, 1+0:1:0:0:0, 5+0:3:0:0:2, 2+0:0:0:0:0, 8+0:4:0:0:3, 4+0:1:0:0:0, 7+0:3:1:0:3, 9+0:5:1:0:4, 5+0:0:0:0:1, 5+0:1:0:0:0, 7+0:3:1:0:3, 3+0:1:0:0:0, 2+0:0:0:0:1, 1+0:1:0:0:0, 126+0:50:7:0:38
Eb dorian (3b), 4+0:0:1:0:1, 3+0:0:1:0:2, 6+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 5+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:1:0:2, 6+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 0+0:0:0:0:0, 63+0:0:7:0:16
A dorian (3#), 7+0:3:1:0:3, 9+0:5:1:0:4, 4+0:0:0:0:1, 5+0:1:0:0:0, 7+0:3:1:0:3, 8+0:3:0:0:2, 8+0:5:1:0:4, 4+0:2:0:0:1, 5+0:3:0:0:2, 0+0:0:0:0:0, 6+0:2:0:0:1, 1+0:1:0:0:0, 5+0:3:0:0:2, 0+0:0:0:0:0, 8+0:4:0:0:3, 4+0:1:0:0:0, 7+0:3:1:0:3, 9+0:5:1:0:4, 4+0:0:0:0:1, 5+0:1:0:0:0, 7+0:3:1:0:3, 3+0:1:0:0:0, 1+0:0:0:0:1, 1+0:1:0:0:0, 118+0:50:7:0:38
Eb phrygian (3b), 4+0:2:1:0:2, 3+0:0:1:0:0, 6+0:3:0:0:4, 4+0:0:0:0:1, 4+0:2:1:0:2, 2+0:0:0:0:0, 5+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 4+0:2:1:0:2, 3+0:0:1:0:0, 6+0:3:0:0:4, 4+0:0:0:0:1, 4+0:2:1:0:2, 1+0:0:0:0:0, 4+0:3:0:0:4, 0+0:0:0:0:0, 63+0:18:7:0:24
A phrygian (3#), 6+0:3:1:0:2, 7+0:5:1:0:2, 5+0:0:0:0:2, 3+0:1:0:0:0, 6+0:3:1:0:2, 6+0:3:0:0:0, 8+0:5:1:0:3, 3+0:2:0:0:0, 4+0:3:0:0:1, 1+0:1:0:0:0, 5+0:2:0:0:0, 1+0:1:0:0:0, 4+0:3:0:0:1, 1+0:1:0:0:0, 7+0:4:0:0:1, 2+0:1:0:0:0, 6+0:3:1:0:2, 7+0:5:1:0:2, 5+0:0:0:0:2, 3+0:1:0:0:0, 6+0:3:1:0:2, 2+0:1:0:0:0, 2+0:0:0:0:2, 1+0:1:0:0:0, 101+0:52:7:0:24
Eb lydian (3b), 4+0:0:1:0:1, 3+0:0:1:0:2, 6+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 5+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:1:0:2, 6+0:0:0:0:2, 2+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 0+0:0:0:0:0, 63+0:0:7:0:16
A lydian (3#), 7+0:3:1:0:3, 9+0:5:1:0:4, 4+0:0:0:0:1, 5+0:1:0:0:0, 7+0:3:1:0:3, 8+0:3:0:0:2, 8+0:5:1:0:4, 4+0:2:0:0:1, 5+0:3:0:0:2, 0+0:0:0:0:0, 6+0:2:0:0:1, 1+0:1:0:0:0, 5+0:3:0:0:2, 0+0:0:0:0:0, 8+0:4:0:0:3, 4+0:1:0:0:0, 7+0:3:1:0:3, 9+0:5:1:0:4, 4+0:0:0:0:1, 5+0:1:0:0:0, 7+0:3:1:0:3, 3+0:1:0:0:0, 1+0:0:0:0:1, 1+0:1:0:0:0, 118+0:50:7:0:38
Eb mixolydian (3b), 4+0:2:1:0:2, 3+0:0:1:0:0, 6+0:3:0:0:4, 4+0:0:0:0:1, 4+0:2:1:0:2, 2+0:0:0:0:0, 5+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 4+0:2:1:0:2, 3+0:0:1:0:0, 6+0:3:0:0:4, 4+0:0:0:0:1, 4+0:2:1:0:2, 1+0:0:0:0:0, 4+0:3:0:0:4, 0+0:0:0:0:0, 63+0:18:7:0:24
A mixolydian (3#), 6+0:3:1:0:2, 7+0:5:1:0:2, 5+0:0:0:0:2, 3+0:1:0:0:0, 6+0:3:1:0:2, 6+0:3:0:0:0, 8+0:5:1:0:3, 3+0:2:0:0:0, 4+0:3:0:0:1, 1+0:1:0:0:0, 5+0:2:0:0:0, 1+0:1:0:0:0, 4+0:3:0:0:1, 1+0:1:0:0:0, 7+0:4:0:0:1, 2+0:1:0:0:0, 6+0:3:1:0:2, 7+0:5:1:0:2, 5+0:0:0:0:2, 3+0:1:0:0:0, 6+0:3:1:0:2, 2+0:1:0:0:0, 2+0:0:0:0:2, 1+0:1:0:0:0, 101+0:52:7:0:24
Eb aeolian (3b), 5+0:2:1:0:2, 2+0:0:1:0:1, 6+0:3:0:0:3, 3+0:0:0:0:0, 5+0:2:1:0:2, 1+0:0:0:0:0, 6+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 5+0:2:1:0:2, 2+0:0:1:0:1, 6+0:3:0:0:3, 3+0:0:0:0:0, 5+0:2:1:0:2, 1+0:0:0:0:0, 4+0:3:0:0:3, 0+0:0:0:0:0, 65+0:18:7:0:21
A aeolian (3#), 7+0:3:1:0:2, 8+0:5:1:0:3, 5+0:0:0:0:2, 4+0:1:0:0:0, 7+0:3:1:0:2, 7+0:3:0:0:1, 8+0:5:1:0:3, 3+0:2:0:0:1, 5+0:3:0:0:1, 1+0:1:0:0:0, 5+0:2:0:0:1, 1+0:1:0:0:0, 5+0:3:0:0:1, 1+0:1:0:0:0, 8+0:4:0:0:2, 3+0:1:0:0:0, 7+0:3:1:0:2, 8+0:5:1:0:3, 5+0:0:0:0:2, 4+0:1:0:0:0, 7+0:3:1:0:2, 3+0:1:0:0:0, 2+0:0:0:0:2, 1+0:1:0:0:0, 115+0:52:7:0:30
Eb locrian (3b), 5+0:2:1:0:2, 4+0:0:1:0:0, 6+0:3:0:0:4, 5+0:0:0:0:1, 5+0:2:1:0:2, 3+0:0:0:0:0, 4+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 5+0:2:1:0:2, 4+0:0:1:0:0, 6+0:3:0:0:4, 5+0:0:0:0:1, 5+0:2:1:0:2, 2+0:0:0:0:1, 4+0:3:0:0:4, 0+0:0:0:0:0, 76+0:18:7:0:25
A locrian (3#), 5+0:0:1:0:1, 6+0:0:1:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:1:0:1, 5+0:0:0:0:0, 7+0:0:1:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:0:1, 6+0:0:1:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:2, 1+0:0:0:0:0, 86+0:0:7:0:16
Ab major (4b), 4+0:2:1:0:2, 3+0:0:1:0:0, 6+0:3:0:0:4, 4+0:0:0:0:1, 4+0:2:1:0:2, 2+0:0:0:0:0, 5+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 4+0:2:1:0:2, 3+0:0:1:0:0, 6+0:3:0:0:4, 4+0:0:0:0:1, 4+0:2:1:0:2, 1+0:0:0:0:0, 4+0:3:0:0:4, 0+0:0:0:0:0, 63+0:18:7:0:24
E major (4#), 7+0:3:1:0:3, 9+0:5:1:0:4, 4+0:0:0:0:1, 5+0:1:0:0:0, 7+0:3:1:0:3, 8+0:3:0:0:2, 8+0:5:1:0:4, 4+0:2:0:0:1, 5+0:3:0:0:2, 0+0:0:0:0:0, 6+0:2:0:0:1, 1+0:1:0:0:0, 5+0:3:0:0:2, 0+0:0:0:0:0, 8+0:4:0:0:3, 4+0:1:0:0:0, 7+0:3:1:0:3, 9+0:5:1:0:4, 4+0:0:0:0:1, 5+0:1:0:0:0, 7+0:3:1:0:3, 3+0:1:0:0:0, 1+0:0:0:0:1, 1+0:1:0:0:0, 118+0:50:7:0:38
F minor (4b), 5+0:2:1:0:2, 4+0:0:1:0:1, 6+0:3:0:0:3, 4+0:0:0:0:0, 5+0:2:1:0:2, 3+0:0:0:0:0, 6+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 5+0:2:1:0:2, 4+0:0:1:0:1, 6+0:3:0:0:3, 4+0:0:0:0:0, 5+0:2:1:0:2, 0+0:0:0:0:0, 4+0:3:0:0:3, 0+0:0:0:0:0, 74+0:18:7:0:21
C# minor (4#), 7+0:3:1:0:5, 9+0:5:1:0:8, 5+0:0:0:0:1, 6+0:0:0:0:3, 7+0:3:1:0:5, 8+0:3:0:0:6, 8+0:5:1:0:8, 4+0:2:0:0:3, 5+0:3:0:0:4, 0+0:0:0:0:0, 6+0:2:0:0:4, 1+0:0:0:0:0, 5+0:3:0:0:4, 0+0:0:0:0:0, 8+0:4:0:0:7, 4+0:0:0:0:2, 7+0:3:1:0:5, 9+0:5:1:0:8, 5+0:0:0:0:1, 6+0:0:0:0:3, 7+0:3:1:0:5, 3+0:1:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 123+0:45:7:0:85
F minor mel (4b), 6+0:2:1:0:2, 3+0:0:1:0:1, 6+0:3:0:0:3, 3+0:0:0:0:0, 6+0:2:1:0:2, 2+0:0:0:0:0, 7+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:1:0:0:1, 6+0:2:1:0:2, 3+0:0:1:0:1, 6+0:3:0:0:3, 3+0:0:0:0:0, 6+0:2:1:0:2, 0+0:0:0:0:0, 4+0:3:0:0:3, 0+0:0:0:0:0, 76+0:18:7:0:21
