 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, rowcost
F aeolian (1b), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1,  , 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 102+0:0:4:0:14
G aeolian (1#), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+1:0:0:0:1, 4+0:0:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:0, 4+0:0:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:1,  , 1+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:0, 4+0:0:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 126+1:0:3:0:12
F locrian (1b), 1+0:1:0:0:1, 0+0:0:0:0:0, 1+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 4+0:1:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:2:0:0:2, 2+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0,  , 4+0:2:0:0:2, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 1+0:1:0:0:1, 0+0:0:0:0:0, 1+0:1:0:0:1, 0+0:0:0:0:0, 76+0:17:4:0:21
G locrian (1#), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1,  , 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 102+0:0:4:0:14
Bb major (2b), 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1,  , 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 88+0:0:4:0:14
D major (2#), 2+0:1:0:0:0, 2+0:2:0:0:0, 2+0:1:0:0:0, 2+0:2:0:0:0, 0+0:0:0:0:0, 3+0:2:0:0:0, 1+0:0:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:1, 6+1:4:0:0:2, 4+0:4:1:0:2, 3+0:2:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 2+0:2:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 4+0:3:0:0:0, 3+0:1:0:0:0, 6+0:3:0:0:1, 4+0:4:1:0:2, 3+0:2:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 5+0:3:0:0:0, 1+0:1:0:0:0, 6+0:5:0:0:2,  , 0+0:0:0:0:0, 1+0:1:0:0:0, 3+0:3:0:0:0, 4+0:4:0:0:2, 2+0:1:0:0:0, 6+0:3:0:0:1, 4+0:4:1:0:2, 3+0:2:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 2+0:1:0:0:0, 3+0:2:0:0:0, 2+0:1:0:0:0, 3+0:2:0:0:0, 2+0:1:0:0:0, 3+0:2:0:0:0, 149+1:91:3:0:15
G minor (2b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 4+1:0:0:0:2, 3+0:0:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:0:0:0:1, 3+0:0:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:2,  , 2+0:1:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:2, 2+0:1:0:0:0, 4+0:0:0:0:1, 3+0:0:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 96+1:4:4:0:16
B minor (2#), 2+0:1:0:0:1, 2+0:2:0:0:2, 2+0:1:0:0:1, 2+0:2:0:0:2, 0+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 3+0:2:0:0:2, 3+0:2:0:0:3, 6+1:3:0:0:3, 4+0:4:1:0:4, 3+0:2:0:0:3, 2+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 5+0:3:0:0:4, 1+0:0:0:0:0, 2+0:1:0:0:1, 2+0:2:0:0:2, 0+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:2, 4+0:3:0:0:4, 4+0:1:0:0:2, 6+0:3:0:0:4, 4+0:4:1:0:4, 3+0:2:0:0:3, 2+0:1:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:2, 4+0:2:0:0:3, 6+0:2:0:0:3, 1+0:0:0:0:0, 6+0:5:0:0:5,  , 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:3:0:0:3, 4+0:4:0:0:4, 3+0:1:0:0:2, 6+0:3:0:0:4, 4+0:4:1:0:4, 3+0:2:0:0:3, 2+0:1:0:0:2, 2+0:0:0:0:1, 4+0:1:0:0:2, 5+0:2:0:0:3, 2+0:1:0:0:1, 3+0:2:0:0:3, 2+0:1:0:0:1, 3+0:2:0:0:3, 2+0:1:0:0:1, 3+0:2:0:0:3, 157+1:83:3:0:109
G minor mel (2b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+1:0:0:0:2, 4+0:0:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:0, 4+0:0:0:0:1, 4+0:0:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:2,  , 2+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:2, 3+0:1:0:0:0, 4+0:0:0:0:1, 4+0:0:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 110+1:4:4:0:16
B minor mel (2#), 3+0:1:0:0:1, 3+0:2:0:0:2, 3+0:1:0:0:1, 3+0:2:0:0:2, 1+0:0:0:0:0, 5+0:2:0:0:2, 3+0:0:0:0:0, 4+0:2:0:0:2, 3+0:2:0:0:3, 6+1:3:0:0:3, 4+0:4:1:0:4, 3+0:2:0:0:3, 3+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:3:0:0:4, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:2:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:2, 4+0:3:0:0:4, 4+0:1:0:0:2, 7+0:3:0:0:4, 4+0:4:1:0:4, 3+0:2:0:0:3, 3+0:1:0:0:2, 3+0:0:0:0:1, 5+0:1:0:0:2, 5+0:2:0:0:3, 5+0:2:0:0:3, 0+0:0:0:0:0, 6+0:5:0:0:5,  , 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:3:0:0:3, 4+0:4:0:0:4, 3+0:1:0:0:2, 7+0:3:0:0:4, 4+0:4:1:0:4, 3+0:2:0:0:3, 3+0:1:0:0:2, 3+0:0:0:0:1, 5+0:1:0:0:2, 6+0:2:0:0:3, 3+0:1:0:0:1, 4+0:2:0:0:3, 3+0:1:0:0:1, 4+0:2:0:0:3, 3+0:1:0:0:1, 4+0:2:0:0:3, 186+1:83:3:0:109
Bb major blues (2b), 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:2, 3+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:2, 5+0:1:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 7+0:2:0:0:2, 3+0:0:0:0:0, 4+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0,  , 5+0:2:0:0:3, 5+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+0:2:0:0:2, 3+0:0:0:0:0, 4+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 153+0:17:4:0:27
D major blues (2#), 4+0:1:0:0:1, 3+0:2:0:0:0, 4+0:1:0:0:1, 3+0:2:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:0, 3+0:0:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:2, 7+0:4:0:0:3, 4+0:4:1:0:3, 3+0:2:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:3:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 3+0:2:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:3:0:0:1, 5+0:1:0:0:0, 7+0:3:0:0:2, 4+0:4:1:0:3, 3+0:2:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 5+0:2:0:0:0, 1+0:0:0:0:0, 6+0:5:0:0:3,  , 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:3:0:0:1, 4+0:4:0:0:2, 4+0:1:0:0:0, 7+0:3:0:0:2, 4+0:4:1:0:3, 3+0:2:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 6+0:2:0:0:1, 4+0:1:0:0:1, 4+0:2:0:0:0, 4+0:1:0:0:1, 4+0:2:0:0:0, 4+0:1:0:0:1, 4+0:2:0:0:0, 201+0:88:3:0:37
G minor blues (2b), 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:2, 3+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:2, 5+0:1:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 7+0:2:0:0:2, 3+0:0:0:0:0, 4+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0,  , 5+0:2:0:0:3, 5+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+0:2:0:0:2, 3+0:0:0:0:0, 4+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 153+0:17:4:0:27
B minor blues (2#), 4+0:1:0:0:1, 3+0:2:0:0:0, 4+0:1:0:0:1, 3+0:2:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:0, 3+0:0:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:2, 7+0:4:0:0:3, 4+0:4:1:0:3, 3+0:2:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:3:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 3+0:2:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:3:0:0:1, 5+0:1:0:0:0, 7+0:3:0:0:2, 4+0:4:1:0:3, 3+0:2:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 5+0:2:0:0:0, 1+0:0:0:0:0, 6+0:5:0:0:3,  , 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:3:0:0:1, 4+0:4:0:0:2, 4+0:1:0:0:0, 7+0:3:0:0:2, 4+0:4:1:0:3, 3+0:2:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 6+0:2:0:0:1, 4+0:1:0:0:1, 4+0:2:0:0:0, 4+0:1:0:0:1, 4+0:2:0:0:0, 4+0:1:0:0:1, 4+0:2:0:0:0, 201+0:88:3:0:37
Bb dorian (2b), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1,  , 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 102+0:0:4:0:14
D dorian (2#), 3+0:1:0:0:1, 3+0:2:0:0:0, 3+0:1:0:0:1, 3+0:2:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:2, 6+1:3:0:0:2, 4+0:4:1:0:3, 3+0:2:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:3:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:2:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:3:0:0:1, 3+0:1:0:0:0, 7+0:3:0:0:2, 4+0:4:1:0:3, 3+0:2:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 4+0:2:0:0:0, 0+0:0:0:0:0, 6+0:5:0:0:3,  , 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:3:0:0:1, 4+0:4:0:0:2, 2+0:1:0:0:0, 7+0:3:0:0:2, 4+0:4:1:0:3, 3+0:2:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 6+0:2:0:0:1, 3+0:1:0:0:1, 4+0:2:0:0:0, 3+0:1:0:0:1, 4+0:2:0:0:0, 3+0:1:0:0:1, 4+0:2:0:0:0, 178+1:87:3:0:36
Bb phrygian (2b), 1+0:1:0:0:1, 0+0:0:0:0:0, 1+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 4+0:1:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:2:0:0:2, 2+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0,  , 4+0:2:0:0:2, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 1+0:1:0:0:1, 0+0:0:0:0:0, 1+0:1:0:0:1, 0+0:0:0:0:0, 76+0:17:4:0:21
D phrygian (2#), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+1:0:0:0:1, 4+0:0:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:0, 4+0:0:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:1,  , 1+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:0, 4+0:0:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 126+1:0:3:0:12
Bb lydian (2b), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1,  , 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 102+0:0:4:0:14
