 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, rowcost
D major (2#), 3+0:1:0:0:0, 4+0:3:0:0:1, 9+2:5:1:0:4, 1+0:0:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 2+0:2:0:0:0, 2+0:1:0:0:0, 4+0:3:0:0:1, 3+0:2:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:0, 4+0:2:0:0:0, 7+1:3:0:0:2, 2+0:1:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 4+0:3:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 7+0:3:0:0:0, 1+0:1:0:0:0, 81+3:41:1:0:10
G minor (2b), 1+0:0:0:0:0, 2+0:0:0:0:1, 6+2:1:1:0:4, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+1:1:0:0:2, 1+0:0:0:0:0, 2+0:1:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:0, 0+0:0:0:0:0, 41+3:5:1:0:10
B minor (2#), 4+0:1:0:0:2, 5+0:3:0:0:4, 10+2:5:1:0:6, 2+0:0:0:0:1, 3+0:2:0:0:2, 4+0:1:0:0:2, 2+0:2:0:0:2, 2+0:1:0:0:2, 5+0:3:0:0:3, 4+0:2:0:0:2, 4+0:1:0:0:2, 2+0:1:0:0:1, 5+0:2:0:0:3, 8+1:3:0:0:4, 3+0:1:0:0:1, 3+0:1:0:0:2, 4+0:1:0:0:2, 5+0:3:0:0:4, 6+0:1:0:0:2, 2+0:0:0:0:1, 3+0:2:0:0:2, 4+0:1:0:0:2, 7+0:3:0:0:3, 1+0:1:0:0:1, 98+3:41:1:0:56
G minor mel (2b), 2+0:0:0:0:0, 3+0:0:0:0:1, 7+2:1:1:0:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+1:1:0:0:2, 0+0:0:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:0, 0+0:0:0:0:0, 54+3:5:1:0:10
B minor mel (2#), 5+0:1:0:0:2, 6+0:3:0:0:4, 11+2:5:1:0:6, 3+0:0:0:0:1, 4+0:2:0:0:2, 5+0:1:0:0:2, 2+0:2:0:0:2, 3+0:1:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 5+0:1:0:0:2, 3+0:1:0:0:1, 6+0:2:0:0:3, 9+1:3:0:0:4, 4+0:1:0:0:1, 4+0:1:0:0:2, 5+0:1:0:0:2, 6+0:3:0:0:4, 7+0:1:0:0:2, 3+0:0:0:0:1, 4+0:2:0:0:2, 5+0:1:0:0:2, 8+0:3:0:0:3, 1+0:1:0:0:1, 119+3:41:1:0:56
Bb major blues (2b), 3+0:0:0:0:0, 3+0:0:0:0:0, 8+2:2:1:0:3, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+1:1:0:0:2, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 77+3:9:1:0:13
D major blues (2#), 4+0:1:0:0:0, 5+0:3:0:0:1, 10+2:5:1:0:4, 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 2+0:2:0:0:0, 3+0:1:0:0:0, 6+0:3:0:0:1, 4+0:2:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 8+1:3:0:0:3, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 8+0:3:0:0:1, 1+0:1:0:0:0, 105+3:41:1:0:12
G minor blues (2b), 3+0:0:0:0:0, 3+0:0:0:0:0, 8+2:2:1:0:3, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+1:1:0:0:2, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 77+3:9:1:0:13
B minor blues (2#), 4+0:1:0:0:0, 5+0:3:0:0:1, 10+2:5:1:0:4, 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 2+0:2:0:0:0, 3+0:1:0:0:0, 6+0:3:0:0:1, 4+0:2:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 8+1:3:0:0:3, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 8+0:3:0:0:1, 1+0:1:0:0:0, 105+3:41:1:0:12
Bb dorian (2b), 1+0:0:0:0:0, 2+0:0:0:0:0, 6+2:0:1:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+1:0:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:1, 0+0:0:0:0:0, 41+3:0:1:0:8
D dorian (2#), 4+0:1:0:0:0, 5+0:3:0:0:1, 10+2:5:1:0:4, 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 2+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 3+0:2:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 8+1:3:0:0:3, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 8+0:3:0:0:1, 1+0:1:0:0:0, 102+3:41:1:0:12
Bb phrygian (2b), 1+0:0:0:0:0, 2+0:0:0:0:0, 6+2:2:1:0:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 4+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+1:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 44+3:9:1:0:10
D phrygian (2#), 2+0:0:0:0:0, 4+0:0:0:0:0, 8+2:0:1:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 6+1:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:1, 1+0:0:0:0:0, 66+3:0:1:0:8
Bb lydian (2b), 1+0:0:0:0:0, 2+0:0:0:0:0, 6+2:0:1:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+1:0:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:1, 0+0:0:0:0:0, 41+3:0:1:0:8
D lydian (2#), 4+0:1:0:0:0, 5+0:3:0:0:1, 10+2:5:1:0:4, 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 2+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 3+0:2:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 8+1:3:0:0:3, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 8+0:3:0:0:1, 1+0:1:0:0:0, 102+3:41:1:0:12
Bb mixolydian (2b), 1+0:0:0:0:0, 2+0:0:0:0:0, 6+2:2:1:0:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 4+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+1:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 44+3:9:1:0:10
D mixolydian (2#), 2+0:0:0:0:0, 4+0:0:0:0:0, 8+2:0:1:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 6+1:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:1, 1+0:0:0:0:0, 66+3:0:1:0:8
Bb aeolian (2b), 0+0:0:0:0:0, 1+0:0:0:0:0, 5+2:0:1:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+1:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 28+3:0:1:0:8
D aeolian (2#), 3+0:1:0:0:0, 4+0:3:0:0:1, 9+2:5:1:0:4, 1+0:0:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 2+0:2:0:0:0, 2+0:1:0:0:0, 4+0:3:0:0:1, 3+0:2:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:0, 4+0:2:0:0:0, 7+1:3:0:0:2, 2+0:1:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 4+0:3:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 7+0:3:0:0:0, 1+0:1:0:0:0, 81+3:41:1:0:10
Bb locrian (2b), 2+0:0:0:0:0, 1+0:0:0:0:0, 7+2:2:1:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:1:0:0:2, 3+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 58+3:9:1:0:13
D locrian (2#), 1+0:0:0:0:0, 3+0:0:0:0:0, 7+2:0:1:0:3, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+1:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:0:1, 1+0:0:0:0:0, 53+3:0:1:0:8
Eb major (3b), 1+0:0:0:0:0, 2+0:0:0:0:0, 6+2:2:1:0:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 4+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+1:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 44+3:9:1:0:10
A major (3#), 4+0:1:0:0:0, 5+0:3:0:0:1, 10+2:5:1:0:4, 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 2+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 3+0:2:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 8+1:3:0:0:3, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 8+0:3:0:0:1, 1+0:1:0:0:0, 102+3:41:1:0:12
C minor (3b), 1+0:0:0:0:0, 3+0:0:0:0:0, 7+2:2:1:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+1:1:0:0:2, 3+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:2:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 56+3:9:1:0:8
F# minor (3#), 4+0:1:0:0:3, 5+0:3:0:0:4, 10+2:5:1:0:7, 2+0:0:0:0:1, 4+0:2:0:0:3, 4+0:1:0:0:3, 2+0:2:0:0:2, 3+0:1:0:0:2, 5+0:3:0:0:4, 4+0:2:0:0:3, 4+0:1:0:0:3, 4+0:1:0:0:2, 5+0:2:0:0:4, 8+1:3:0:0:5, 4+0:1:0:0:2, 3+0:1:0:0:2, 4+0:1:0:0:3, 5+0:3:0:0:4, 6+0:1:0:0:3, 2+0:0:0:0:1, 4+0:2:0:0:3, 4+0:1:0:0:3, 8+0:3:0:0:4, 1+0:1:0:0:1, 105+3:41:1:0:72
C minor mel (3b), 0+0:0:0:0:0, 2+0:0:0:0:0, 6+2:2:1:0:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+1:1:0:0:2, 2+0:0:0:0:0, 1+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:2:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:1, 1+0:0:0:0:0, 40+3:9:1:0:8
F# minor mel (3#), 5+0:1:0:0:3, 5+0:3:0:0:4, 11+2:5:1:0:7, 3+0:0:0:0:1, 5+0:2:0:0:3, 5+0:1:0:0:3, 2+0:2:0:0:2, 4+0:1:0:0:2, 6+0:3:0:0:4, 5+0:2:0:0:3, 5+0:1:0:0:3, 5+0:1:0:0:2, 5+0:2:0:0:4, 7+1:3:0:0:5, 5+0:1:0:0:2, 3+0:1:0:0:2, 5+0:1:0:0:3, 5+0:3:0:0:4, 7+0:1:0:0:3, 3+0:0:0:0:1, 5+0:2:0:0:3, 5+0:1:0:0:3, 8+0:3:0:0:4, 1+0:1:0:0:1, 120+3:41:1:0:72
Eb major blues (3b), 3+0:0:0:0:0, 3+0:0:0:0:0, 8+2:2:1:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 7+1:1:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:2, 0+0:0:0:0:0, 82+3:9:1:0:16
A major blues (3#), 5+0:1:0:0:1, 5+0:3:0:0:2, 11+2:5:1:0:5, 3+0:0:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:1, 2+0:2:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 8+1:3:0:0:3, 4+0:1:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 5+0:3:0:0:2, 7+0:1:0:0:2, 3+0:0:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:1, 8+0:3:0:0:2, 1+0:1:0:0:0, 119+3:41:1:0:28
C minor blues (3b), 3+0:0:0:0:0, 3+0:0:0:0:0, 8+2:2:1:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 7+1:1:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:2, 0+0:0:0:0:0, 82+3:9:1:0:16
F# minor blues (3#), 5+0:1:0:0:1, 5+0:3:0:0:2, 11+2:5:1:0:5, 3+0:0:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:1, 2+0:2:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 8+1:3:0:0:3, 4+0:1:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 5+0:3:0:0:2, 7+0:1:0:0:2, 3+0:0:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:1, 8+0:3:0:0:2, 1+0:1:0:0:0, 119+3:41:1:0:28
Eb dorian (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 5+2:0:1:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+1:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 28+3:0:1:0:8
A dorian (3#), 5+0:1:0:0:1, 5+0:3:0:0:2, 11+2:5:1:0:5, 3+0:0:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:1, 2+0:2:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 7+1:3:0:0:3, 4+0:1:0:0:0, 3+0:1:0:0:1, 5+0:1:0:0:1, 5+0:3:0:0:2, 7+0:1:0:0:2, 3+0:0:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:1, 8+0:3:0:0:2, 1+0:1:0:0:0, 117+3:41:1:0:28
Eb phrygian (3b), 2+0:0:0:0:0, 1+0:0:0:0:0, 7+2:2:1:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:1:0:0:2, 3+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 58+3:9:1:0:13
A phrygian (3#), 3+0:1:0:0:0, 4+0:3:0:0:1, 9+2:5:1:0:4, 1+0:0:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 2+0:2:0:0:0, 2+0:1:0:0:0, 4+0:3:0:0:1, 3+0:2:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:0, 4+0:2:0:0:0, 7+1:3:0:0:2, 2+0:1:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 4+0:3:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 7+0:3:0:0:0, 1+0:1:0:0:0, 81+3:41:1:0:10
Eb lydian (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 5+2:0:1:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+1:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 28+3:0:1:0:8
A lydian (3#), 5+0:1:0:0:1, 5+0:3:0:0:2, 11+2:5:1:0:5, 3+0:0:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:1, 2+0:2:0:0:1, 4+0:1:0:0:0, 6+0:3:0:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:1, 7+1:3:0:0:3, 4+0:1:0:0:0, 3+0:1:0:0:1, 5+0:1:0:0:1, 5+0:3:0:0:2, 7+0:1:0:0:2, 3+0:0:0:0:0, 5+0:2:0:0:1, 5+0:1:0:0:1, 8+0:3:0:0:2, 1+0:1:0:0:0, 117+3:41:1:0:28
Eb mixolydian (3b), 2+0:0:0:0:0, 1+0:0:0:0:0, 7+2:2:1:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:1:0:0:2, 3+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 58+3:9:1:0:13
A mixolydian (3#), 3+0:1:0:0:0, 4+0:3:0:0:1, 9+2:5:1:0:4, 1+0:0:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 2+0:2:0:0:0, 2+0:1:0:0:0, 4+0:3:0:0:1, 3+0:2:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:0, 4+0:2:0:0:0, 7+1:3:0:0:2, 2+0:1:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 4+0:3:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 7+0:3:0:0:0, 1+0:1:0:0:0, 81+3:41:1:0:10
Eb aeolian (3b), 1+0:0:0:0:0, 2+0:0:0:0:0, 6+2:2:1:0:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 4+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+1:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 44+3:9:1:0:10
A aeolian (3#), 4+0:1:0:0:0, 5+0:3:0:0:1, 10+2:5:1:0:4, 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 2+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 3+0:2:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 8+1:3:0:0:3, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 5+0:3:0:0:1, 6+0:1:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:1:0:0:0, 8+0:3:0:0:1, 1+0:1:0:0:0, 102+3:41:1:0:12
