 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, rowcost
C major (0), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 6+0:0:1:1:2, 6+0:0:1:1:2, 5+0:0:2:0:2, 13+1:0:1:2:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 9+0:0:0:1:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 6+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:0:0:1, 3+0:0:1:0:2, 3+0:0:1:0:2, 5+1:0:1:0:3, 6+1:0:2:0:3, 3+0:0:0:0:1, 0+0:0:0:0:0, 122+3:0:13:5:33
A minor (0), 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:1:0:2, 4+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:3, 3+0:0:0:0:3, 7+0:0:1:1:4, 7+0:0:1:1:4, 5+0:0:2:0:4, 13+1:0:1:2:6, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:0:1:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:1:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:1:0:3, 4+0:0:0:0:3, 3+0:0:1:0:1, 3+0:0:1:0:1, 5+1:0:1:0:3, 6+1:0:2:0:3, 3+0:0:0:0:2, 0+0:0:0:0:0, 137+3:0:13:5:68
F major (1b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:1:1:2, 5+0:0:1:1:2, 5+0:0:2:0:2, 12+1:0:1:2:3, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 10+0:4:0:1:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:2:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:1:0:2, 4+0:1:0:0:1, 4+0:3:1:0:3, 4+0:3:1:0:3, 5+1:2:1:0:3, 5+1:1:2:0:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 111+3:20:13:5:32
G major (1#), 2+0:2:0:0:0, 2+0:2:0:0:0, 2+0:2:0:0:0, 2+0:2:0:0:0, 2+0:2:0:0:0, 2+0:1:0:0:0, 3+0:2:0:0:0, 4+0:3:1:0:1, 5+0:4:0:0:2, 4+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 4+0:3:0:0:1, 7+0:6:1:1:3, 7+0:6:1:1:3, 5+0:5:2:0:3, 13+1:10:1:2:5, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 8+0:1:0:1:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 5+0:4:1:0:1, 2+0:1:0:0:0, 2+0:1:0:0:0, 1+0:1:0:0:0, 3+0:3:0:0:1, 3+0:2:1:0:1, 4+0:2:0:0:2, 2+0:0:1:0:2, 2+0:0:1:0:2, 6+1:3:1:0:3, 6+1:4:2:0:2, 3+0:3:0:0:1, 0+0:0:0:0:0, 129+3:91:13:5:43
D minor (1b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:1:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:1:1:4, 5+0:0:1:1:4, 5+0:0:2:0:4, 12+1:0:1:2:6, 2+0:1:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:0, 9+0:4:0:1:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:2:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 5+0:2:1:0:2, 4+0:1:0:0:3, 4+0:3:1:0:2, 4+0:3:1:0:2, 5+1:2:1:0:2, 5+1:0:2:0:3, 2+0:0:0:0:1, 0+0:0:0:0:0, 121+3:19:13:5:52
E minor (1#), 3+0:2:0:0:2, 2+0:2:0:0:2, 3+0:2:0:0:2, 3+0:2:0:0:2, 3+0:2:0:0:2, 3+0:1:0:0:1, 4+0:2:0:0:2, 5+0:3:1:0:3, 5+0:4:0:0:4, 4+0:4:0:0:4, 5+0:4:0:0:4, 5+0:4:0:0:4, 5+0:4:0:0:4, 4+0:3:0:0:3, 7+0:5:1:1:4, 7+0:5:1:1:4, 5+0:4:2:0:4, 13+1:9:1:2:7, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 9+0:1:0:1:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 6+0:3:1:0:4, 3+0:1:0:0:1, 3+0:1:0:0:1, 2+0:1:0:0:1, 3+0:3:0:0:3, 4+0:2:1:0:3, 4+0:2:0:0:2, 1+0:0:1:0:1, 1+0:0:1:0:1, 6+1:3:1:0:3, 7+1:4:2:0:4, 4+0:3:0:0:3, 1+0:0:0:0:0, 145+3:86:13:5:87
Bb major (2b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:1:1:1, 5+0:0:1:1:1, 4+0:0:2:0:1, 11+1:0:1:2:3, 3+0:1:0:0:2, 1+0:0:0:0:0, 3+0:1:0:0:2, 11+0:4:0:1:4, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 8+0:2:1:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:2:1:0:2, 4+0:1:0:0:2, 4+0:3:1:0:4, 4+0:3:1:0:4, 4+1:2:1:0:2, 5+1:1:2:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 99+3:20:13:5:37
D major (2#), 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:1, 4+0:3:1:0:2, 6+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:3:0:0:2, 7+0:6:1:1:4, 7+0:6:1:1:4, 5+0:5:2:0:4, 13+1:10:1:2:6, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 7+0:1:0:1:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+0:4:1:0:2, 2+0:1:0:0:0, 2+0:1:0:0:0, 1+0:1:0:0:0, 4+0:3:0:0:1, 4+0:2:1:0:2, 4+0:2:0:0:3, 2+0:0:1:0:2, 2+0:0:1:0:2, 6+1:3:1:0:2, 6+1:4:2:0:3, 3+0:3:0:0:1, 0+0:0:0:0:0, 139+3:91:13:5:52
G minor (2b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:0:0:2, 2+0:0:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:1, 6+0:0:1:1:3, 6+0:0:1:1:3, 4+0:0:2:0:3, 11+1:0:1:2:5, 2+0:1:0:0:0, 1+0:1:0:0:0, 2+0:1:0:0:0, 10+0:4:0:1:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:1:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 2+0:1:1:0:1, 5+0:1:0:0:2, 3+0:2:1:0:2, 3+0:2:1:0:2, 5+1:1:1:0:3, 5+1:1:2:0:2, 1+0:0:0:0:1, 0+0:0:0:0:0, 106+3:16:13:5:43
B minor (2#), 4+0:2:0:0:2, 4+0:2:0:0:2, 3+0:2:0:0:2, 3+0:2:0:0:2, 3+0:2:0:0:2, 4+0:1:0:0:2, 3+0:2:0:0:3, 4+0:3:1:0:4, 6+0:4:0:0:5, 5+0:4:0:0:4, 5+0:4:0:0:5, 5+0:4:0:0:5, 5+0:4:0:0:5, 5+0:3:0:0:4, 7+0:5:1:1:5, 7+0:5:1:1:5, 5+0:4:2:0:4, 13+1:9:1:2:7, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:1:4, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:3:1:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 2+0:1:0:0:1, 5+0:3:0:0:3, 4+0:2:1:0:2, 4+0:2:0:0:3, 3+0:0:1:0:0, 3+0:0:1:0:0, 7+1:3:1:0:4, 6+1:4:2:0:4, 3+0:3:0:0:3, 0+0:0:0:0:0, 154+3:86:13:5:99
