 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16
Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b)
A major (3#), E minor (1#), E minor (1#), E minor (1#), E minor (1#), E minor (1#), E minor (1#), E minor (1#), E minor (1#), E minor (1#), D minor (1b), D minor (1b), D major (2#), E minor (1#), F# major (6#), F# major (6#), C# major (7#), F# minor (3#)
C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), Eb major (3b), C minor (3b), C minor (3b), C minor (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b)
F# minor (3#), E minor (1#), E minor (1#), B minor (2#), B minor (2#), E minor (1#), E minor (1#), B minor (2#), E minor (1#), E minor (1#), F# major (6#), F# major (6#), B minor (2#), E minor (1#), F# major (6#), F# major (6#), C# major (7#), F# major (6#)
Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Db major (5b), Ab major (4b)
E major (4#), E minor (1#), E minor (1#), E minor (1#), E minor (1#), E minor (1#), E minor (1#), E minor (1#), E minor (1#), E minor (1#), D minor (1b), E minor (1#), E minor (1#), E minor (1#), F# major (6#), F# major (6#), C# major (7#), C# major (7#)
F minor (4b), C minor (3b), C minor (3b), F minor (4b), F minor (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Bb minor (5b), F minor (4b)
C# minor (4#), G# minor (5#), F# major (6#), G# minor (5#), G# minor (5#), G# minor (5#), F# major (6#), B minor (2#), E minor (1#), E minor (1#), F# major (6#), F# major (6#), B minor (2#), E minor (1#), F# major (6#), C# major (7#), C# major (7#), C# major (7#)
Db major (5b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Db major (5b), Db major (5b), Db major (5b)
B major (5#), G# minor (5#), F# major (6#), G# minor (5#), G# minor (5#), G# minor (5#), F# major (6#), B minor (2#), E minor (1#), E minor (1#), F# major (6#), F# major (6#), B minor (2#), E minor (1#), F# major (6#), F# major (6#), C# major (7#), F# major (6#)
Bb minor (5b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb minor (5b), Bb minor (5b)
G# minor (5#), G# minor (5#), F# major (6#), G# minor (5#), G# minor (5#), G# minor (5#), F# major (6#), B minor (2#), E minor (1#), E minor (1#), F# major (6#), F# major (6#), B minor (2#), E minor (1#), F# major (6#), D# minor (6#), A# minor (7#), D# minor (6#)
Gb major (6b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Db major (5b), Db major (5b), Db major (5b)
F# major (6#), G# minor (5#), F# major (6#), G# minor (5#), G# minor (5#), G# minor (5#), F# major (6#), G# minor (5#), F# major (6#), C# major (7#), F# major (6#), F# major (6#), B minor (2#), E minor (1#), F# major (6#), F# major (6#), C# major (7#), F# major (6#)
Eb minor (6b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb minor (6b), Bb minor (5b), Bb minor (5b)
D# minor (6#), G# minor (5#), F# major (6#), G# minor (5#), G# minor (5#), G# minor (5#), F# major (6#), G# minor (5#), F# major (6#), C# major (7#), F# major (6#), F# major (6#), G# minor (5#), G# minor (5#), F# major (6#), D# minor (6#), A# minor (7#), D# minor (6#)
Cb major (7b), Ab minor (7b), Ab major (4b), Ab minor (7b), Ab minor (7b), Ab minor (7b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab major (4b), Ab major (4b), Db major (5b), Gb major (6b)
C# major (7#), G# minor (5#), F# major (6#), G# minor (5#), G# minor (5#), G# minor (5#), F# major (6#), G# minor (5#), F# major (6#), C# major (7#), F# major (6#), F# major (6#), B minor (2#), E minor (1#), F# major (6#), C# major (7#), C# major (7#), C# major (7#)
Ab minor (7b), Ab minor (7b), Ab major (4b), Ab minor (7b), Ab minor (7b), Ab minor (7b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Db major (5b), Ab major (4b)
A# minor (7#), G# minor (5#), F# major (6#), G# minor (5#), G# minor (5#), G# minor (5#), F# major (6#), G# minor (5#), F# major (6#), C# major (7#), F# major (6#), F# major (6#), B minor (2#), E minor (1#), F# major (6#), D# minor (6#), A# minor (7#), A# minor (7#)
