 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, rowcost
F# dorian (6#), 2+0:0:0:1:1, 7+0:5:0:0:7, 7+0:7:2:0:7, 6+0:4:1:0:4, 7+0:3:0:0:5, 4+0:2:0:0:3, 10+0:7:1:1:7, 4+0:3:0:0:3, 5+0:3:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:4, 5+0:2:0:0:3, 5+0:4:1:0:4, 6+0:3:1:0:4, 5+0:4:0:0:5, 7+0:4:0:0:6, 7+0:5:0:0:7, 7+0:7:2:0:7, 6+0:4:1:0:4, 7+0:3:0:0:5, 4+0:2:0:0:3, 10+0:7:1:1:7, 4+0:3:0:0:3, 7+0:6:1:0:7, 5+0:4:0:0:5, 7+0:5:0:0:7, 10+0:7:1:1:7, 4+0:2:0:0:2, 176+0:118:12:4:141
Gb phrygian (6b), 2+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:1:2, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:1:2, 1+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:1:1, 2+0:0:0:0:1, 60+0:2:0:3:14
F# phrygian (6#), 3+0:0:1:1:2, 7+0:5:0:0:5, 7+0:7:2:0:7, 6+0:4:1:0:4, 7+0:3:0:0:3, 4+0:2:0:0:2, 10+0:7:1:1:6, 4+0:3:0:0:3, 5+0:3:0:0:3, 4+0:3:0:0:3, 5+0:3:0:0:3, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:2:0:0:2, 5+0:4:1:0:4, 5+0:3:1:0:3, 5+0:4:0:0:4, 7+0:4:0:0:4, 7+0:5:0:0:5, 7+0:7:2:0:7, 6+0:4:1:0:4, 7+0:3:0:0:3, 4+0:2:0:0:2, 10+0:7:1:1:6, 4+0:3:0:0:3, 7+0:6:1:0:6, 5+0:4:0:0:4, 7+0:5:0:0:5, 10+0:7:1:1:6, 4+0:2:0:0:2, 176+0:118:13:4:117
Gb lydian (6b), 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:2:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:1:1:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:2:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:1:1:2, 1+0:0:0:0:0, 1+0:0:1:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 6+0:0:1:1:1, 2+0:0:0:0:0, 46+0:2:12:3:6
F# lydian (6#), 2+0:0:0:1:1, 7+0:5:0:0:7, 7+0:7:2:0:7, 6+0:4:1:0:4, 7+0:3:0:0:5, 4+0:2:0:0:3, 10+0:7:1:1:7, 4+0:3:0:0:3, 5+0:3:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:4, 5+0:2:0:0:3, 5+0:4:1:0:4, 6+0:3:1:0:4, 5+0:4:0:0:5, 7+0:4:0:0:6, 7+0:5:0:0:7, 7+0:7:2:0:7, 6+0:4:1:0:4, 7+0:3:0:0:5, 4+0:2:0:0:3, 10+0:7:1:1:7, 4+0:3:0:0:3, 7+0:6:1:0:7, 5+0:4:0:0:5, 7+0:5:0:0:7, 10+0:7:1:1:7, 4+0:2:0:0:2, 176+0:118:12:4:141
Gb mixolydian (6b), 2+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:1:2, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:1:2, 1+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:1:1, 2+0:0:0:0:1, 60+0:2:0:3:14
F# mixolydian (6#), 3+0:0:1:1:2, 7+0:5:0:0:5, 7+0:7:2:0:7, 6+0:4:1:0:4, 7+0:3:0:0:3, 4+0:2:0:0:2, 10+0:7:1:1:6, 4+0:3:0:0:3, 5+0:3:0:0:3, 4+0:3:0:0:3, 5+0:3:0:0:3, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:2:0:0:2, 5+0:4:1:0:4, 5+0:3:1:0:3, 5+0:4:0:0:4, 7+0:4:0:0:4, 7+0:5:0:0:5, 7+0:7:2:0:7, 6+0:4:1:0:4, 7+0:3:0:0:3, 4+0:2:0:0:2, 10+0:7:1:1:6, 4+0:3:0:0:3, 7+0:6:1:0:6, 5+0:4:0:0:4, 7+0:5:0:0:5, 10+0:7:1:1:6, 4+0:2:0:0:2, 176+0:118:13:4:117
Gb aeolian (6b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:1:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:1:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:1:0, 2+0:0:0:0:0, 46+0:2:2:3:3
F# aeolian (6#), 2+0:0:0:1:1, 7+0:5:0:0:6, 7+0:7:2:0:7, 6+0:4:1:0:4, 7+0:3:0:0:4, 4+0:2:0:0:2, 10+0:7:1:1:7, 4+0:3:0:0:3, 5+0:3:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:2:0:0:2, 5+0:4:1:0:4, 6+0:3:1:0:4, 5+0:4:0:0:5, 7+0:4:0:0:5, 7+0:5:0:0:6, 7+0:7:2:0:7, 6+0:4:1:0:4, 7+0:3:0:0:4, 4+0:2:0:0:2, 10+0:7:1:1:7, 4+0:3:0:0:3, 7+0:6:1:0:7, 5+0:4:0:0:5, 7+0:5:0:0:6, 10+0:7:1:1:7, 4+0:2:0:0:2, 176+0:118:12:4:131
Gb locrian (6b), 3+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:2, 79+0:2:0:0:22
F# locrian (6#), 4+0:1:1:1:2, 7+0:5:0:0:4, 7+0:7:2:0:6, 6+0:4:1:0:3, 7+0:3:0:0:2, 4+0:2:0:0:1, 10+0:7:1:1:5, 4+0:3:0:0:2, 5+0:3:0:0:2, 4+0:3:0:0:2, 5+0:3:0:0:2, 4+0:3:0:0:2, 5+0:3:0:0:2, 5+0:2:0:0:2, 5+0:4:1:0:4, 5+0:4:1:0:3, 5+0:4:0:0:3, 7+0:4:0:0:3, 7+0:5:0:0:4, 7+0:7:2:0:6, 6+0:4:1:0:3, 7+0:3:0:0:2, 4+0:2:0:0:1, 10+0:7:1:1:5, 4+0:3:0:0:2, 7+0:6:1:0:5, 5+0:4:0:0:3, 7+0:5:0:0:4, 10+0:7:1:1:5, 4+0:2:0:0:1, 177+0:120:13:4:91
Cb major (7b), 2+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:1:2, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:1:2, 1+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:1:1, 2+0:0:0:0:1, 60+0:2:0:3:14
C# major (7#), 2+0:0:0:1:1, 7+0:5:0:0:7, 7+0:7:2:0:7, 6+0:4:1:0:4, 7+0:3:0:0:5, 4+0:2:0:0:3, 10+0:7:1:1:7, 4+0:3:0:0:3, 5+0:3:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:4, 5+0:2:0:0:3, 5+0:4:1:0:4, 6+0:3:1:0:4, 5+0:4:0:0:5, 7+0:4:0:0:6, 7+0:5:0:0:7, 7+0:7:2:0:7, 6+0:4:1:0:4, 7+0:3:0:0:5, 4+0:2:0:0:3, 10+0:7:1:1:7, 4+0:3:0:0:3, 7+0:6:1:0:7, 5+0:4:0:0:5, 7+0:5:0:0:7, 10+0:7:1:1:7, 4+0:2:0:0:2, 176+0:118:12:4:141
Ab minor (7b), 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:1:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:1:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:0:1:0, 1+0:0:0:0:0, 76+0:2:0:3:2
A# minor (7#), 2+0:0:0:1:0, 7+0:5:0:0:7, 7+0:7:2:0:7, 6+0:4:1:0:5, 7+0:3:0:0:6, 4+0:2:0:0:4, 10+0:7:1:1:8, 4+0:3:0:0:4, 5+0:3:0:0:5, 4+0:3:0:0:4, 5+0:3:0:0:4, 4+0:3:0:0:4, 5+0:3:0:0:5, 5+0:2:0:0:4, 5+0:4:1:0:4, 6+0:3:1:0:5, 5+0:4:0:0:5, 7+0:4:0:0:7, 7+0:5:0:0:7, 7+0:7:2:0:7, 6+0:4:1:0:5, 7+0:3:0:0:6, 4+0:2:0:0:4, 10+0:7:1:1:8, 4+0:3:0:0:4, 7+0:6:1:0:7, 5+0:4:0:0:5, 7+0:5:0:0:7, 10+0:7:1:1:8, 4+0:2:0:0:4, 176+0:118:12:4:160
Ab minor mel (7b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:1:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:0:1:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:1:0, 1+0:0:0:0:0, 62+0:2:2:3:3
A# minor mel (7#), 3+0:0:0:1:0, 7+0:5:0:0:7, 7+0:7:2:0:7, 5+0:4:1:0:4, 7+0:3:0:0:6, 4+0:2:0:0:4, 10+0:7:1:1:8, 4+0:3:0:0:4, 5+0:3:0:0:5, 4+0:3:0:0:4, 5+0:3:0:0:4, 5+0:3:0:0:4, 5+0:3:0:0:5, 5+0:2:0:0:4, 5+0:4:1:0:4, 6+0:3:1:0:5, 5+0:4:0:0:5, 7+0:4:0:0:7, 7+0:5:0:0:7, 7+0:7:2:0:7, 5+0:4:1:0:4, 7+0:3:0:0:6, 4+0:2:0:0:4, 10+0:7:1:1:8, 4+0:3:0:0:4, 7+0:6:1:0:7, 5+0:4:0:0:5, 7+0:5:0:0:7, 10+0:7:1:1:8, 4+0:2:0:0:4, 176+0:118:12:4:158
Cb major blues (7b), 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:1:0:0, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:2, 7+0:1:0:1:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:1:0:0, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:2, 7+0:1:0:1:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 7+0:0:0:1:2, 4+0:0:0:0:2, 114+0:2:2:3:34
C# major blues (7#), 4+0:2:0:0:3, 7+0:5:0:0:7, 7+0:7:2:0:7, 6+0:4:1:0:5, 7+0:3:0:0:5, 4+0:2:0:0:4, 10+0:7:1:1:7, 4+0:3:0:0:3, 5+0:3:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:4, 5+0:3:0:0:4, 5+0:3:0:0:5, 5+0:2:0:0:4, 5+0:4:1:0:4, 6+0:3:1:0:4, 5+0:4:0:0:5, 7+0:4:0:0:6, 7+0:5:0:0:7, 7+0:7:2:0:7, 6+0:4:1:0:5, 7+0:3:0:0:5, 4+0:2:0:0:4, 10+0:7:1:1:7, 4+0:3:0:0:3, 7+0:6:1:0:7, 5+0:4:0:0:5, 7+0:5:0:0:7, 10+0:7:1:1:8, 4+0:2:0:0:3, 179+0:120:12:3:152
Ab minor blues (7b), 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:1:0:0, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:2, 7+0:1:0:1:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:1:0:0, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:2, 7+0:1:0:1:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 7+0:0:0:1:2, 4+0:0:0:0:2, 114+0:2:2:3:34
A# minor blues (7#), 4+0:2:0:0:3, 7+0:5:0:0:7, 7+0:7:2:0:7, 6+0:4:1:0:5, 7+0:3:0:0:5, 4+0:2:0:0:4, 10+0:7:1:1:7, 4+0:3:0:0:3, 5+0:3:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:4, 5+0:3:0:0:4, 5+0:3:0:0:5, 5+0:2:0:0:4, 5+0:4:1:0:4, 6+0:3:1:0:4, 5+0:4:0:0:5, 7+0:4:0:0:6, 7+0:5:0:0:7, 7+0:7:2:0:7, 6+0:4:1:0:5, 7+0:3:0:0:5, 4+0:2:0:0:4, 10+0:7:1:1:7, 4+0:3:0:0:3, 7+0:6:1:0:7, 5+0:4:0:0:5, 7+0:5:0:0:7, 10+0:7:1:1:8, 4+0:2:0:0:3, 179+0:120:12:3:152
Cb dorian (7b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:1:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:1:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:1:0, 2+0:0:0:0:0, 46+0:2:2:3:3
C# dorian (7#), 3+0:0:0:1:1, 7+0:5:0:0:7, 7+0:7:2:0:7, 5+0:4:1:0:4, 7+0:3:0:0:5, 4+0:2:0:0:4, 10+0:7:1:1:7, 4+0:3:0:0:3, 5+0:3:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:4, 5+0:3:0:0:4, 5+0:3:0:0:5, 5+0:2:0:0:4, 5+0:4:1:0:4, 6+0:3:1:0:4, 5+0:4:0:0:5, 7+0:4:0:0:6, 7+0:5:0:0:7, 7+0:7:2:0:7, 5+0:4:1:0:4, 7+0:3:0:0:5, 4+0:2:0:0:4, 10+0:7:1:1:7, 4+0:3:0:0:3, 7+0:6:1:0:7, 5+0:4:0:0:5, 7+0:5:0:0:7, 10+0:7:1:1:7, 4+0:2:0:0:3, 176+0:118:12:4:147
Cb phrygian (7b), 3+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:2, 79+0:2:0:0:22
C# phrygian (7#), 2+0:0:0:1:1, 7+0:5:0:0:6, 7+0:7:2:0:7, 6+0:4:1:0:4, 7+0:3:0:0:4, 4+0:2:0:0:2, 10+0:7:1:1:7, 4+0:3:0:0:3, 5+0:3:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:2:0:0:2, 5+0:4:1:0:4, 6+0:3:1:0:4, 5+0:4:0:0:5, 7+0:4:0:0:5, 7+0:5:0:0:6, 7+0:7:2:0:7, 6+0:4:1:0:4, 7+0:3:0:0:4, 4+0:2:0:0:2, 10+0:7:1:1:7, 4+0:3:0:0:3, 7+0:6:1:0:7, 5+0:4:0:0:5, 7+0:5:0:0:6, 10+0:7:1:1:7, 4+0:2:0:0:2, 176+0:118:12:4:131
Cb lydian (7b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:1:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:1:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:1:0, 2+0:0:0:0:0, 46+0:2:2:3:3
C# lydian (7#), 3+0:0:0:1:1, 7+0:5:0:0:7, 7+0:7:2:0:7, 5+0:4:1:0:4, 7+0:3:0:0:5, 4+0:2:0:0:4, 10+0:7:1:1:7, 4+0:3:0:0:3, 5+0:3:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:4, 5+0:3:0:0:4, 5+0:3:0:0:5, 5+0:2:0:0:4, 5+0:4:1:0:4, 6+0:3:1:0:4, 5+0:4:0:0:5, 7+0:4:0:0:6, 7+0:5:0:0:7, 7+0:7:2:0:7, 5+0:4:1:0:4, 7+0:3:0:0:5, 4+0:2:0:0:4, 10+0:7:1:1:7, 4+0:3:0:0:3, 7+0:6:1:0:7, 5+0:4:0:0:5, 7+0:5:0:0:7, 10+0:7:1:1:7, 4+0:2:0:0:3, 176+0:118:12:4:147
Cb mixolydian (7b), 3+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:2, 79+0:2:0:0:22
C# mixolydian (7#), 2+0:0:0:1:1, 7+0:5:0:0:6, 7+0:7:2:0:7, 6+0:4:1:0:4, 7+0:3:0:0:4, 4+0:2:0:0:2, 10+0:7:1:1:7, 4+0:3:0:0:3, 5+0:3:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:2:0:0:2, 5+0:4:1:0:4, 6+0:3:1:0:4, 5+0:4:0:0:5, 7+0:4:0:0:5, 7+0:5:0:0:6, 7+0:7:2:0:7, 6+0:4:1:0:4, 7+0:3:0:0:4, 4+0:2:0:0:2, 10+0:7:1:1:7, 4+0:3:0:0:3, 7+0:6:1:0:7, 5+0:4:0:0:5, 7+0:5:0:0:6, 10+0:7:1:1:7, 4+0:2:0:0:2, 176+0:118:12:4:131
Cb aeolian (7b), 2+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:1:2, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:1:2, 1+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:1:1, 2+0:0:0:0:1, 60+0:2:0:3:14
C# aeolian (7#), 2+0:0:0:1:1, 7+0:5:0:0:7, 7+0:7:2:0:7, 6+0:4:1:0:4, 7+0:3:0:0:5, 4+0:2:0:0:3, 10+0:7:1:1:7, 4+0:3:0:0:3, 5+0:3:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:4, 4+0:3:0:0:3, 5+0:3:0:0:4, 5+0:2:0:0:3, 5+0:4:1:0:4, 6+0:3:1:0:4, 5+0:4:0:0:5, 7+0:4:0:0:6, 7+0:5:0:0:7, 7+0:7:2:0:7, 6+0:4:1:0:4, 7+0:3:0:0:5, 4+0:2:0:0:3, 10+0:7:1:1:7, 4+0:3:0:0:3, 7+0:6:1:0:7, 5+0:4:0:0:5, 7+0:5:0:0:7, 10+0:7:1:1:7, 4+0:2:0:0:2, 176+0:118:12:4:141
Cb locrian (7b), 3+0:1:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:2, 105+0:3:0:0:33
C# locrian (7#), 3+0:0:1:1:2, 7+0:5:0:0:5, 7+0:7:2:0:7, 6+0:4:1:0:4, 7+0:3:0:0:3, 4+0:2:0:0:2, 10+0:7:1:1:6, 4+0:3:0:0:3, 5+0:3:0:0:3, 4+0:3:0:0:3, 5+0:3:0:0:3, 4+0:3:0:0:3, 5+0:3:0:0:3, 5+0:2:0:0:2, 5+0:4:1:0:4, 5+0:3:1:0:3, 5+0:4:0:0:4, 7+0:4:0:0:4, 7+0:5:0:0:5, 7+0:7:2:0:7, 6+0:4:1:0:4, 7+0:3:0:0:3, 4+0:2:0:0:2, 10+0:7:1:1:6, 4+0:3:0:0:3, 7+0:6:1:0:6, 5+0:4:0:0:4, 7+0:5:0:0:5, 10+0:7:1:1:6, 4+0:2:0:0:2, 176+0:118:13:4:117
