 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, rowcost
C locrian (0), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:1:0:1, 3+0:0:0:0:2, 1+0:0:0:0:0, 41+0:0:4:0:13
F major (1b), 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 5+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:2, 0+0:0:0:0:0, 39+0:0:3:0:13
G major (1#), 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 7+0:0:1:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 67+0:0:2:0:11
D minor (1b), 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:1:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:1:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:3, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 1+0:1:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 45+0:5:3:0:13
E minor (1#), 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:1, 2+0:1:0:0:1, 2+0:1:0:0:1, 2+0:2:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 3+0:2:0:0:2, 3+0:2:0:0:2, 2+0:1:0:0:1, 3+0:2:0:0:2, 2+0:0:0:0:0, 7+0:6:1:0:6, 3+0:2:0:0:2, 3+0:2:0:0:2, 3+0:1:0:0:1, 4+0:1:0:0:1, 3+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:3:1:0:3, 4+0:2:0:0:2, 3+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 87+0:36:2:0:36
D minor mel (1b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 6+0:0:1:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:3, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:1:0:0:0, 1+0:1:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 55+0:5:2:0:12
E minor mel (1#), 3+0:0:0:0:0, 4+0:1:0:0:1, 1+0:1:0:0:1, 1+0:1:0:0:1, 3+0:1:0:0:1, 3+0:2:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 3+0:2:0:0:2, 3+0:2:0:0:2, 2+0:1:0:0:1, 2+0:2:0:0:2, 3+0:0:0:0:0, 7+0:6:1:0:6, 4+0:2:0:0:2, 4+0:2:0:0:2, 3+0:1:0:0:1, 4+0:1:0:0:1, 3+0:1:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:0, 4+0:3:1:0:3, 5+0:2:0:0:2, 4+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 93+0:36:2:0:36
F major blues (1b), 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 6+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 88+0:10:2:0:12
G major blues (1#), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 4+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 7+0:5:1:0:3, 4+0:1:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:3:1:0:2, 4+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 88+0:19:2:0:8
D minor blues (1b), 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 5+0:1:0:0:1, 1+0:0:0:0:0, 6+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 88+0:10:2:0:12
E minor blues (1#), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 4+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 7+0:5:1:0:3, 4+0:1:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:3:1:0:2, 4+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 88+0:19:2:0:8
F dorian (1b), 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 6+0:0:1:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:2, 0+0:0:0:0:0, 49+0:0:2:0:12
G dorian (1#), 2+0:0:0:0:0, 3+0:1:0:0:0, 1+0:1:0:0:0, 1+0:1:0:0:0, 3+0:1:0:0:1, 3+0:2:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 2+0:2:0:0:0, 2+0:2:0:0:0, 1+0:1:0:0:0, 2+0:2:0:0:0, 2+0:0:0:0:0, 7+0:6:1:0:3, 4+0:2:0:0:0, 4+0:2:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:0, 1+0:1:0:0:0, 2+0:0:0:0:0, 4+0:3:1:0:2, 4+0:2:0:0:0, 4+0:1:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 3+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 73+0:36:2:0:8
F phrygian (1b), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:1:0:1, 3+0:0:0:0:2, 1+0:0:0:0:0, 41+0:0:4:0:13
G phrygian (1#), 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 6+0:0:1:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:2, 0+0:0:0:0:0, 49+0:0:2:0:12
F lydian (1b), 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 6+0:0:1:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:2, 0+0:0:0:0:0, 49+0:0:2:0:12
G lydian (1#), 2+0:0:0:0:0, 3+0:1:0:0:0, 1+0:1:0:0:0, 1+0:1:0:0:0, 3+0:1:0:0:1, 3+0:2:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 2+0:2:0:0:0, 2+0:2:0:0:0, 1+0:1:0:0:0, 2+0:2:0:0:0, 2+0:0:0:0:0, 7+0:6:1:0:3, 4+0:2:0:0:0, 4+0:2:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:0, 1+0:1:0:0:0, 2+0:0:0:0:0, 4+0:3:1:0:2, 4+0:2:0:0:0, 4+0:1:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 3+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 73+0:36:2:0:8
F mixolydian (1b), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:1:0:1, 3+0:0:0:0:2, 1+0:0:0:0:0, 41+0:0:4:0:13
G mixolydian (1#), 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 6+0:0:1:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:2, 0+0:0:0:0:0, 49+0:0:2:0:12
F aeolian (1b), 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 5+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:2, 0+0:0:0:0:0, 39+0:0:3:0:13
G aeolian (1#), 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 7+0:0:1:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 67+0:0:2:0:11
F locrian (1b), 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 2+0:1:0:0:1, 2+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 4+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:1:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 57+0:9:4:0:13
