 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, rowcost
B lydian (5#), 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 4+0:2:1:0:2, 4+0:1:0:0:2, 3+0:0:0:0:0, 5+0:1:0:0:2, 6+0:1:0:0:2, 5+0:0:0:0:0, 7+0:3:0:0:4, 7+0:2:0:0:2, 7+0:0:1:0:1, 5+0:0:0:0:1, 6+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:0, 81+0:10:2:0:19
Db mixolydian (5b), 1+0:0:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 7+0:1:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 9+0:1:0:0:5, 4+0:0:0:0:1, 7+0:1:0:0:4, 4+0:0:0:0:1, 5+0:1:0:0:3, 72+0:6:0:0:29
B mixolydian (5#), 0+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 7+0:3:0:0:2, 7+0:2:0:0:1, 5+0:0:1:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 64+0:9:1:0:5
Db aeolian (5b), 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:1:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 8+0:1:0:0:4, 3+0:0:0:0:0, 7+0:1:0:0:3, 3+0:0:0:0:0, 5+0:1:0:0:2, 62+0:6:0:0:17
B aeolian (5#), 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:1, 6+0:1:0:0:1, 4+0:0:0:0:0, 7+0:3:0:0:3, 7+0:2:0:0:2, 6+0:0:1:0:1, 5+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 76+0:9:1:0:10
Db locrian (5b), 1+0:0:0:0:1, 4+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:2, 5+0:1:1:0:3, 3+0:0:0:0:1, 4+0:1:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:2, 7+0:1:0:0:5, 4+0:0:0:0:1, 4+0:0:0:0:1, 9+0:1:0:0:6, 5+0:0:0:0:2, 8+0:1:0:0:5, 5+0:0:0:0:2, 5+0:1:0:0:4, 82+0:7:1:0:44
B locrian (5#), 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 6+0:3:0:0:1, 6+0:2:0:0:0, 4+0:1:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 49+0:10:1:0:2
Gb major (6b), 1+0:0:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 7+0:1:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 9+0:1:0:0:5, 4+0:0:0:0:1, 7+0:1:0:0:4, 4+0:0:0:0:1, 5+0:1:0:0:3, 72+0:6:0:0:29
F# major (6#), 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 4+0:2:1:0:2, 4+0:1:0:0:2, 3+0:0:0:0:0, 5+0:1:0:0:2, 6+0:1:0:0:2, 5+0:0:0:0:0, 7+0:3:0:0:4, 7+0:2:0:0:2, 7+0:0:1:0:1, 5+0:0:0:0:1, 6+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:0, 81+0:10:2:0:19
Eb minor (6b), 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:2, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 6+0:1:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 8+0:1:0:0:4, 3+0:0:0:0:0, 6+0:1:0:0:3, 3+0:0:0:0:0, 4+0:1:0:0:2, 57+0:6:0:0:17
D# minor (6#), 1+0:0:0:0:1, 4+0:0:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:5, 4+0:2:1:0:4, 4+0:1:0:0:4, 3+0:0:0:0:3, 5+0:1:0:0:5, 6+0:1:0:0:6, 6+0:0:0:0:4, 7+0:3:0:0:7, 7+0:2:0:0:5, 7+1:0:0:0:4, 5+0:0:0:0:5, 7+0:0:0:0:4, 5+0:0:0:0:5, 5+0:0:0:0:3, 85+1:10:1:0:71
Eb minor mel (6b), 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:2, 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:0:4, 2+0:0:0:0:0, 6+0:1:0:0:3, 2+0:0:0:0:0, 4+0:1:0:0:2, 47+0:6:0:0:17
D# minor mel (6#), 1+0:0:0:0:1, 4+0:0:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:5, 5+0:2:1:0:4, 4+0:1:0:0:4, 3+0:0:0:0:3, 5+0:1:0:0:5, 6+0:1:0:0:6, 7+0:0:0:0:3, 7+0:3:0:0:7, 7+0:2:0:0:4, 8+1:0:0:0:3, 5+0:0:0:0:5, 8+0:0:0:0:3, 5+0:0:0:0:5, 5+0:0:0:0:3, 89+1:10:1:0:67
Gb major blues (6b), 1+0:0:0:0:1, 4+0:0:0:0:2, 4+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 4+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:2, 6+0:0:0:0:3, 7+0:1:0:0:6, 5+0:0:0:0:2, 5+0:0:0:0:2, 9+0:1:0:0:7, 5+0:0:0:0:3, 8+0:1:0:0:6, 5+0:0:0:0:3, 5+0:1:0:0:5, 88+0:6:0:0:58
F# major blues (6#), 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:2, 6+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 5+0:1:0:0:3, 6+0:1:0:0:3, 6+0:0:0:0:1, 7+0:3:0:0:5, 7+0:2:0:0:4, 8+0:0:1:0:0, 5+0:0:0:0:2, 7+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:0, 86+0:9:1:0:31
Eb minor blues (6b), 1+0:0:0:0:1, 4+0:0:0:0:2, 4+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 4+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:2, 6+0:0:0:0:3, 7+0:1:0:0:6, 5+0:0:0:0:2, 5+0:0:0:0:2, 9+0:1:0:0:7, 5+0:0:0:0:3, 8+0:1:0:0:6, 5+0:0:0:0:3, 5+0:1:0:0:5, 88+0:6:0:0:58
D# minor blues (6#), 1+0:0:0:0:1, 4+0:0:0:0:4, 3+0:0:0:0:2, 5+0:0:0:0:5, 6+0:1:0:0:4, 4+0:1:0:0:4, 3+0:0:0:0:3, 5+0:1:0:0:5, 6+0:1:0:0:6, 6+0:0:0:0:3, 7+0:3:0:0:7, 7+0:2:0:0:5, 8+0:0:0:0:4, 5+0:0:0:0:5, 7+0:0:0:0:4, 5+0:0:0:0:5, 4+0:0:0:0:3, 86+0:9:0:0:70
Gb dorian (6b), 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:1:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 8+0:1:0:0:4, 3+0:0:0:0:0, 7+0:1:0:0:3, 3+0:0:0:0:0, 5+0:1:0:0:2, 62+0:6:0:0:17
F# dorian (6#), 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:2, 5+0:2:1:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 5+0:1:0:0:3, 6+0:1:0:0:3, 6+0:0:0:0:0, 7+0:3:0:0:5, 7+0:2:0:0:2, 8+0:0:0:0:0, 5+0:0:0:0:2, 7+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:0, 85+0:10:1:0:26
Gb phrygian (6b), 1+0:0:0:0:1, 4+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:2, 5+0:1:1:0:3, 3+0:0:0:0:1, 4+0:1:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:2, 7+0:1:0:0:5, 4+0:0:0:0:1, 4+0:0:0:0:1, 9+0:1:0:0:6, 5+0:0:0:0:2, 8+0:1:0:0:5, 5+0:0:0:0:2, 5+0:1:0:0:4, 82+0:7:1:0:44
F# phrygian (6#), 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:1, 6+0:1:0:0:1, 4+0:0:0:0:0, 7+0:3:0:0:3, 7+0:2:0:0:2, 6+0:0:1:0:1, 5+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 76+0:9:1:0:10
Gb lydian (6b), 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:2, 2+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:1:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 8+0:1:0:0:4, 3+0:0:0:0:0, 7+0:1:0:0:3, 3+0:0:0:0:0, 5+0:1:0:0:2, 62+0:6:0:0:17
F# lydian (6#), 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:2, 5+0:2:1:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 5+0:1:0:0:3, 6+0:1:0:0:3, 6+0:0:0:0:0, 7+0:3:0:0:5, 7+0:2:0:0:2, 8+0:0:0:0:0, 5+0:0:0:0:2, 7+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:0, 85+0:10:1:0:26
Gb mixolydian (6b), 1+0:0:0:0:1, 4+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:2, 5+0:1:1:0:3, 3+0:0:0:0:1, 4+0:1:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:2, 7+0:1:0:0:5, 4+0:0:0:0:1, 4+0:0:0:0:1, 9+0:1:0:0:6, 5+0:0:0:0:2, 8+0:1:0:0:5, 5+0:0:0:0:2, 5+0:1:0:0:4, 82+0:7:1:0:44
F# mixolydian (6#), 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:1, 6+0:1:0:0:1, 4+0:0:0:0:0, 7+0:3:0:0:3, 7+0:2:0:0:2, 6+0:0:1:0:1, 5+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 76+0:9:1:0:10
Gb aeolian (6b), 1+0:0:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 7+0:1:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 9+0:1:0:0:5, 4+0:0:0:0:1, 7+0:1:0:0:4, 4+0:0:0:0:1, 5+0:1:0:0:3, 72+0:6:0:0:29
F# aeolian (6#), 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 4+0:2:1:0:2, 4+0:1:0:0:2, 3+0:0:0:0:0, 5+0:1:0:0:2, 6+0:1:0:0:2, 5+0:0:0:0:0, 7+0:3:0:0:4, 7+0:2:0:0:2, 7+0:0:1:0:1, 5+0:0:0:0:1, 6+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:0, 81+0:10:2:0:19
Gb locrian (6b), 0+0:0:0:0:0, 4+0:0:0:0:2, 4+0:1:0:0:4, 5+0:0:0:0:3, 5+0:1:1:0:4, 4+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:2, 6+0:0:0:0:3, 7+0:1:0:0:6, 5+0:0:0:0:2, 5+0:0:0:0:2, 9+0:1:0:0:7, 5+0:0:0:0:3, 8+0:1:0:0:6, 5+0:0:0:0:3, 5+0:1:0:0:5, 86+0:7:1:0:57
F# locrian (6#), 0+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 7+0:3:0:0:2, 7+0:2:0:0:1, 5+0:0:1:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 64+0:9:1:0:5
Cb major (7b), 1+0:0:0:0:1, 4+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:2, 5+0:1:1:0:3, 3+0:0:0:0:1, 4+0:1:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:2, 7+0:1:0:0:5, 4+0:0:0:0:1, 4+0:0:0:0:1, 9+0:1:0:0:6, 5+0:0:0:0:2, 8+0:1:0:0:5, 5+0:0:0:0:2, 5+0:1:0:0:4, 82+0:7:1:0:44
C# major (7#), 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:2, 5+0:2:1:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 5+0:1:0:0:3, 6+0:1:0:0:3, 6+0:0:0:0:0, 7+0:3:0:0:5, 7+0:2:0:0:2, 8+0:0:0:0:0, 5+0:0:0:0:2, 7+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:0, 85+0:10:1:0:26
Ab minor (7b), 1+0:0:0:0:1, 4+0:0:0:0:1, 3+0:1:0:0:3, 4+0:0:0:0:1, 4+0:1:1:0:2, 2+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 6+0:1:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 8+0:1:0:0:5, 4+0:0:0:0:1, 7+0:1:0:0:4, 4+0:0:0:0:1, 4+0:1:0:0:3, 68+0:7:1:0:29
A# minor (7#), 0+0:0:0:0:0, 4+0:0:0:0:4, 3+0:0:0:0:3, 5+0:0:0:0:5, 5+0:2:1:0:4, 4+0:1:0:0:4, 3+0:0:0:0:3, 5+0:1:0:0:5, 6+0:1:0:0:6, 6+0:0:0:0:4, 7+0:3:0:0:7, 7+0:2:0:0:4, 8+0:0:0:0:5, 5+0:0:0:0:5, 7+0:0:0:0:4, 5+0:0:0:0:5, 4+0:0:0:0:4, 84+0:10:1:0:72
Ab minor mel (7b), 1+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:3, 3+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 6+0:1:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 8+0:1:0:0:5, 3+0:0:0:0:1, 6+0:1:0:0:4, 3+0:0:0:0:1, 4+0:1:0:0:3, 58+0:6:0:0:29
A# minor mel (7#), 0+0:0:0:0:0, 4+0:0:0:0:4, 3+0:0:0:0:3, 5+0:0:0:0:5, 5+0:2:1:0:4, 4+0:1:0:0:4, 4+0:0:0:0:3, 5+0:1:0:0:5, 6+0:1:0:0:6, 6+0:0:0:0:4, 7+0:3:0:0:7, 7+0:2:0:0:4, 8+0:0:0:0:5, 5+0:0:0:0:5, 7+0:0:0:0:4, 5+0:0:0:0:5, 4+0:0:0:0:4, 85+0:10:1:0:72
Cb major blues (7b), 1+0:0:0:0:1, 4+0:0:0:0:3, 4+0:1:0:0:4, 5+0:0:0:0:4, 6+0:0:0:0:4, 4+0:0:0:0:2, 4+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 7+0:1:0:0:7, 6+0:0:0:0:3, 6+0:0:0:0:3, 9+0:1:0:0:8, 5+0:0:0:0:4, 8+0:1:0:0:7, 5+0:0:0:0:4, 5+0:1:0:0:5, 90+0:6:0:0:70
C# major blues (7#), 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:3, 6+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:1, 5+0:1:0:0:4, 6+0:1:0:0:4, 6+0:0:0:0:2, 7+0:3:0:0:6, 7+0:2:0:0:4, 8+0:0:1:0:1, 5+0:0:0:0:3, 7+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:1, 87+0:9:1:0:43
Ab minor blues (7b), 1+0:0:0:0:1, 4+0:0:0:0:3, 4+0:1:0:0:4, 5+0:0:0:0:4, 6+0:0:0:0:4, 4+0:0:0:0:2, 4+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 7+0:1:0:0:7, 6+0:0:0:0:3, 6+0:0:0:0:3, 9+0:1:0:0:8, 5+0:0:0:0:4, 8+0:1:0:0:7, 5+0:0:0:0:4, 5+0:1:0:0:5, 90+0:6:0:0:70
A# minor blues (7#), 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:3, 6+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:1, 5+0:1:0:0:4, 6+0:1:0:0:4, 6+0:0:0:0:2, 7+0:3:0:0:6, 7+0:2:0:0:4, 8+0:0:1:0:1, 5+0:0:0:0:3, 7+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:1, 87+0:9:1:0:43
Cb dorian (7b), 1+0:0:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 7+0:1:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 9+0:1:0:0:5, 4+0:0:0:0:1, 7+0:1:0:0:4, 4+0:0:0:0:1, 5+0:1:0:0:3, 72+0:6:0:0:29
C# dorian (7#), 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:3, 5+0:2:1:0:3, 4+0:1:0:0:3, 4+0:0:0:0:1, 5+0:1:0:0:4, 6+0:1:0:0:4, 6+0:0:0:0:1, 7+0:3:0:0:6, 7+0:2:0:0:3, 8+0:0:0:0:1, 5+0:0:0:0:3, 7+0:0:0:0:1, 5+0:0:0:0:3, 4+0:0:0:0:1, 86+0:10:1:0:40
Cb phrygian (7b), 0+0:0:0:0:0, 4+0:0:0:0:2, 4+0:1:0:0:4, 5+0:0:0:0:3, 5+0:1:1:0:4, 4+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:2, 6+0:0:0:0:3, 7+0:1:0:0:6, 5+0:0:0:0:2, 5+0:0:0:0:2, 9+0:1:0:0:7, 5+0:0:0:0:3, 8+0:1:0:0:6, 5+0:0:0:0:3, 5+0:1:0:0:5, 86+0:7:1:0:57
C# phrygian (7#), 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 4+0:2:1:0:2, 4+0:1:0:0:2, 3+0:0:0:0:0, 5+0:1:0:0:2, 6+0:1:0:0:2, 5+0:0:0:0:0, 7+0:3:0:0:4, 7+0:2:0:0:2, 7+0:0:1:0:1, 5+0:0:0:0:1, 6+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:0, 81+0:10:2:0:19
Cb lydian (7b), 1+0:0:0:0:1, 3+0:0:0:0:1, 4+0:1:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 7+0:1:0:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 9+0:1:0:0:5, 4+0:0:0:0:1, 7+0:1:0:0:4, 4+0:0:0:0:1, 5+0:1:0:0:3, 72+0:6:0:0:29
C# lydian (7#), 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:3, 5+0:2:1:0:3, 4+0:1:0:0:3, 4+0:0:0:0:1, 5+0:1:0:0:4, 6+0:1:0:0:4, 6+0:0:0:0:1, 7+0:3:0:0:6, 7+0:2:0:0:3, 8+0:0:0:0:1, 5+0:0:0:0:3, 7+0:0:0:0:1, 5+0:0:0:0:3, 4+0:0:0:0:1, 86+0:10:1:0:40
Cb mixolydian (7b), 0+0:0:0:0:0, 4+0:0:0:0:2, 4+0:1:0:0:4, 5+0:0:0:0:3, 5+0:1:1:0:4, 4+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:2, 6+0:0:0:0:3, 7+0:1:0:0:6, 5+0:0:0:0:2, 5+0:0:0:0:2, 9+0:1:0:0:7, 5+0:0:0:0:3, 8+0:1:0:0:6, 5+0:0:0:0:3, 5+0:1:0:0:5, 86+0:7:1:0:57
C# mixolydian (7#), 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 4+0:2:1:0:2, 4+0:1:0:0:2, 3+0:0:0:0:0, 5+0:1:0:0:2, 6+0:1:0:0:2, 5+0:0:0:0:0, 7+0:3:0:0:4, 7+0:2:0:0:2, 7+0:0:1:0:1, 5+0:0:0:0:1, 6+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:0, 81+0:10:2:0:19
Cb aeolian (7b), 1+0:0:0:0:1, 4+0:0:0:0:2, 4+0:1:0:0:3, 5+0:0:0:0:2, 5+0:1:1:0:3, 3+0:0:0:0:1, 4+0:1:0:0:3, 4+0:0:0:0:1, 5+0:0:0:0:2, 7+0:1:0:0:5, 4+0:0:0:0:1, 4+0:0:0:0:1, 9+0:1:0:0:6, 5+0:0:0:0:2, 8+0:1:0:0:5, 5+0:0:0:0:2, 5+0:1:0:0:4, 82+0:7:1:0:44
C# aeolian (7#), 1+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:2, 5+0:2:1:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 5+0:1:0:0:3, 6+0:1:0:0:3, 6+0:0:0:0:0, 7+0:3:0:0:5, 7+0:2:0:0:2, 8+0:0:0:0:0, 5+0:0:0:0:2, 7+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:0, 85+0:10:1:0:26
Cb locrian (7b), 0+0:0:0:0:0, 4+0:0:0:0:3, 4+0:1:0:0:4, 5+0:0:0:0:4, 5+0:1:1:0:4, 4+0:0:0:0:2, 4+0:1:0:0:4, 5+0:0:0:0:3, 6+0:0:0:0:4, 7+0:1:0:0:7, 6+0:0:0:0:3, 6+0:0:0:0:3, 9+0:1:0:0:8, 5+0:0:0:0:4, 8+0:1:0:0:7, 5+0:0:0:0:4, 5+0:1:0:0:5, 88+0:7:1:0:69
C# locrian (7#), 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:1, 6+0:1:0:0:1, 4+0:0:0:0:0, 7+0:3:0:0:3, 7+0:2:0:0:2, 6+0:0:1:0:1, 5+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 76+0:9:1:0:10
