 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
A locrian (3#), 2+0:0:0:0:0, 2+0:0:1:0:2, 4+0:0:1:0:3, 1+0:0:0:0:0, 5+0:0:1:0:2, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:1:0:2, 6+1:0:1:0:2, 4+0:0:0:0:0, 7+0:0:1:0:2, 4+0:0:0:0:1, 4+0:0:0:0:0, 7+0:0:1:0:5, 3+0:0:0:0:1, 6+0:0:2:0:2, 8+0:0:1:0:6, 4+0:0:1:0:1, 11+1:0:2:0:4, 6+0:0:0:0:1, 1+0:0:0:0:0, 115+2:0:13:0:34
Ab major (4b), 1+0:0:0:0:0, 5+0:3:1:0:3, 5+0:4:1:0:4, 2+0:0:0:0:0, 3+0:2:1:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:1:0:0, 4+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 9+0:6:1:0:7, 2+0:0:0:0:0, 6+0:0:2:0:1, 10+1:6:1:0:7, 1+0:0:0:0:0, 9+1:1:2:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 80+2:23:12:0:29
E major (4#), 4+0:2:0:0:1, 2+0:0:1:0:1, 2+0:0:1:0:2, 2+0:0:0:0:0, 5+0:2:1:0:2, 5+0:1:0:0:0, 6+0:4:0:0:3, 5+0:3:0:0:2, 6+0:3:0:0:2, 6+0:3:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:1:0:4, 6+1:5:1:0:4, 6+0:3:0:0:2, 7+0:5:1:0:4, 4+0:3:0:0:2, 6+0:3:0:0:2, 5+0:0:1:1:3, 0+0:0:0:0:0, 9+0:5:2:0:4, 7+0:0:1:0:3, 2+0:1:1:0:1, 12+1:7:2:0:6, 6+0:5:0:0:4, 4+0:0:0:0:0, 130+2:60:13:1:54
F minor (4b), 2+0:0:0:0:0, 5+0:3:1:0:3, 5+0:4:1:0:4, 1+0:0:0:0:0, 4+0:2:1:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:1, 4+0:0:1:0:1, 5+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 9+0:6:1:0:6, 3+0:0:0:0:0, 6+0:0:2:0:2, 10+0:7:1:0:7, 1+0:0:0:0:0, 10+1:1:2:0:3, 2+0:0:0:0:0, 3+0:0:0:0:0, 89+1:24:12:0:31
C# minor (4#), 4+0:2:0:0:3, 1+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:2, 5+0:2:0:0:4, 5+0:1:0:0:2, 6+0:4:0:0:5, 5+0:3:0:0:4, 6+0:3:0:0:5, 6+0:3:0:0:5, 4+0:0:0:0:3, 3+0:0:0:0:1, 7+0:4:1:0:4, 6+1:4:1:0:5, 6+0:2:0:0:5, 7+0:5:1:0:6, 4+0:3:0:0:4, 6+0:3:0:0:5, 6+0:0:1:1:0, 0+0:0:0:0:0, 9+0:5:2:0:8, 8+0:0:1:0:1, 2+0:0:1:0:0, 12+1:7:2:0:9, 6+0:5:0:0:6, 5+0:0:0:0:3, 133+2:56:11:1:90
F minor mel (4b), 1+0:0:0:0:0, 4+0:3:1:0:3, 5+0:4:1:0:4, 1+0:0:0:0:0, 4+0:2:1:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:1:0:1, 5+0:0:1:0:1, 1+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 9+0:6:1:0:6, 4+0:0:0:0:0, 5+0:0:2:0:2, 10+0:7:1:0:7, 2+0:0:0:0:0, 9+1:1:2:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 90+1:24:12:0:31
C# minor mel (4#), 4+0:2:0:0:3, 2+0:0:0:0:0, 1+0:0:1:0:0, 3+0:0:0:0:2, 6+0:2:0:0:4, 6+0:1:0:0:2, 6+0:4:0:0:5, 5+0:3:0:0:4, 6+0:3:0:0:5, 6+0:3:0:0:5, 5+0:0:0:0:3, 4+0:0:0:0:1, 7+0:4:1:0:4, 6+1:4:1:0:5, 6+0:2:0:0:5, 7+0:5:1:0:6, 4+0:3:0:0:4, 6+0:3:0:0:5, 5+0:0:1:1:0, 1+0:0:0:0:0, 9+0:4:2:0:7, 7+0:0:1:0:1, 1+0:0:1:0:0, 12+1:7:2:0:9, 6+0:5:0:0:6, 6+0:0:0:0:3, 137+2:55:11:1:89
Ab major blues (4b), 2+0:0:0:0:0, 5+0:3:1:0:4, 5+0:4:1:0:4, 3+0:0:0:0:2, 4+0:2:1:0:3, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 7+0:1:0:0:4, 4+0:0:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 10+0:6:1:0:8, 3+0:0:0:0:1, 8+0:0:1:0:1, 11+1:6:1:0:9, 2+0:0:0:0:0, 9+1:1:1:0:2, 2+0:0:0:0:0, 6+0:0:0:0:3, 111+2:23:7:0:45
E major blues (4#), 4+0:2:0:0:2, 3+0:0:1:0:1, 3+0:0:1:0:1, 3+0:0:0:0:0, 6+0:2:1:0:3, 6+0:1:0:0:1, 6+0:4:0:0:4, 5+0:3:0:0:3, 6+0:3:0:0:3, 6+0:3:0:0:3, 5+0:0:0:0:0, 3+0:0:0:0:0, 7+0:4:1:0:4, 6+1:4:1:0:4, 6+0:2:0:0:2, 7+0:5:1:0:5, 4+0:3:0:0:3, 6+0:3:0:0:3, 7+0:0:1:0:1, 3+0:0:0:0:0, 10+0:4:2:0:4, 8+0:0:1:0:1, 3+0:0:1:0:1, 12+1:7:2:0:7, 6+0:5:0:0:5, 5+0:0:0:0:0, 146+2:55:13:0:61
F minor blues (4b), 2+0:0:0:0:0, 5+0:3:1:0:4, 5+0:4:1:0:4, 3+0:0:0:0:2, 4+0:2:1:0:3, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 7+0:1:0:0:4, 4+0:0:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 10+0:6:1:0:8, 3+0:0:0:0:1, 8+0:0:1:0:1, 11+1:6:1:0:9, 2+0:0:0:0:0, 9+1:1:1:0:2, 2+0:0:0:0:0, 6+0:0:0:0:3, 111+2:23:7:0:45
C# minor blues (4#), 4+0:2:0:0:2, 3+0:0:1:0:1, 3+0:0:1:0:1, 3+0:0:0:0:0, 6+0:2:1:0:3, 6+0:1:0:0:1, 6+0:4:0:0:4, 5+0:3:0:0:3, 6+0:3:0:0:3, 6+0:3:0:0:3, 5+0:0:0:0:0, 3+0:0:0:0:0, 7+0:4:1:0:4, 6+1:4:1:0:4, 6+0:2:0:0:2, 7+0:5:1:0:5, 4+0:3:0:0:3, 6+0:3:0:0:3, 7+0:0:1:0:1, 3+0:0:0:0:0, 10+0:4:2:0:4, 8+0:0:1:0:1, 3+0:0:1:0:1, 12+1:7:2:0:7, 6+0:5:0:0:5, 5+0:0:0:0:0, 146+2:55:13:0:61
Ab dorian (4b), 0+0:0:0:0:0, 4+0:3:1:0:3, 5+0:4:1:0:4, 2+0:0:0:0:0, 3+0:2:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 0+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 9+0:6:1:0:6, 3+0:0:0:0:0, 5+0:0:2:0:2, 9+1:6:1:0:6, 2+0:0:0:0:0, 8+1:1:2:0:3, 2+0:0:0:0:0, 3+0:0:0:0:0, 80+2:23:12:0:30
E dorian (4#), 4+0:2:0:0:2, 3+0:0:1:0:1, 1+0:0:1:0:1, 3+0:0:0:0:0, 6+0:2:1:0:3, 6+0:1:0:0:1, 6+0:4:0:0:4, 5+0:3:0:0:3, 6+0:3:0:0:3, 6+0:3:0:0:3, 5+0:0:0:0:0, 3+0:0:0:0:0, 7+0:4:1:0:4, 6+1:4:1:0:4, 6+0:2:0:0:2, 7+0:5:1:0:5, 4+0:3:0:0:3, 6+0:3:0:0:3, 4+0:0:1:1:2, 1+0:0:0:0:0, 9+0:4:2:0:4, 6+0:0:1:0:1, 1+0:0:1:0:1, 12+1:7:2:0:7, 6+0:5:0:0:5, 5+0:0:0:0:0, 134+2:55:13:1:62
Ab phrygian (4b), 2+0:0:0:0:0, 5+0:3:1:0:3, 5+0:4:1:0:4, 2+0:0:0:0:1, 4+0:2:1:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 7+0:1:0:0:3, 2+0:0:1:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 10+0:6:1:0:8, 1+0:0:0:0:0, 7+0:0:2:0:0, 11+1:6:1:0:8, 0+0:0:0:0:0, 8+1:1:2:0:1, 0+0:0:0:0:0, 5+0:0:0:0:2, 83+2:23:12:0:33
E phrygian (4#), 3+0:2:0:0:0, 1+0:0:1:0:1, 2+0:0:1:0:2, 2+0:0:0:0:0, 5+0:2:1:0:1, 4+0:2:0:0:0, 6+0:4:0:0:2, 5+0:3:0:0:2, 6+0:3:0:0:2, 6+0:4:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:5:1:0:3, 6+1:5:1:0:3, 6+0:3:0:0:1, 7+0:5:1:0:3, 4+0:3:0:0:2, 5+0:3:0:0:1, 6+0:0:1:1:4, 1+0:1:0:0:0, 8+0:5:2:0:4, 8+0:0:1:0:5, 2+0:1:1:0:1, 11+1:7:2:0:5, 6+0:5:0:0:3, 3+0:0:0:0:0, 124+2:63:13:1:47
Ab lydian (4b), 0+0:0:0:0:0, 4+0:3:1:0:3, 5+0:4:1:0:4, 2+0:0:0:0:0, 3+0:2:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 0+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 9+0:6:1:0:6, 3+0:0:0:0:0, 5+0:0:2:0:2, 9+1:6:1:0:6, 2+0:0:0:0:0, 8+1:1:2:0:3, 2+0:0:0:0:0, 3+0:0:0:0:0, 80+2:23:12:0:30
E lydian (4#), 4+0:2:0:0:2, 3+0:0:1:0:1, 1+0:0:1:0:1, 3+0:0:0:0:0, 6+0:2:1:0:3, 6+0:1:0:0:1, 6+0:4:0:0:4, 5+0:3:0:0:3, 6+0:3:0:0:3, 6+0:3:0:0:3, 5+0:0:0:0:0, 3+0:0:0:0:0, 7+0:4:1:0:4, 6+1:4:1:0:4, 6+0:2:0:0:2, 7+0:5:1:0:5, 4+0:3:0:0:3, 6+0:3:0:0:3, 4+0:0:1:1:2, 1+0:0:0:0:0, 9+0:4:2:0:4, 6+0:0:1:0:1, 1+0:0:1:0:1, 12+1:7:2:0:7, 6+0:5:0:0:5, 5+0:0:0:0:0, 134+2:55:13:1:62
Ab mixolydian (4b), 2+0:0:0:0:0, 5+0:3:1:0:3, 5+0:4:1:0:4, 2+0:0:0:0:1, 4+0:2:1:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 7+0:1:0:0:3, 2+0:0:1:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 10+0:6:1:0:8, 1+0:0:0:0:0, 7+0:0:2:0:0, 11+1:6:1:0:8, 0+0:0:0:0:0, 8+1:1:2:0:1, 0+0:0:0:0:0, 5+0:0:0:0:2, 83+2:23:12:0:33
E mixolydian (4#), 3+0:2:0:0:0, 1+0:0:1:0:1, 2+0:0:1:0:2, 2+0:0:0:0:0, 5+0:2:1:0:1, 4+0:2:0:0:0, 6+0:4:0:0:2, 5+0:3:0:0:2, 6+0:3:0:0:2, 6+0:4:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:5:1:0:3, 6+1:5:1:0:3, 6+0:3:0:0:1, 7+0:5:1:0:3, 4+0:3:0:0:2, 5+0:3:0:0:1, 6+0:0:1:1:4, 1+0:1:0:0:0, 8+0:5:2:0:4, 8+0:0:1:0:5, 2+0:1:1:0:1, 11+1:7:2:0:5, 6+0:5:0:0:3, 3+0:0:0:0:0, 124+2:63:13:1:47
Ab aeolian (4b), 1+0:0:0:0:0, 5+0:3:1:0:3, 5+0:4:1:0:4, 2+0:0:0:0:0, 3+0:2:1:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:1:0:0, 4+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 9+0:6:1:0:7, 2+0:0:0:0:0, 6+0:0:2:0:1, 10+1:6:1:0:7, 1+0:0:0:0:0, 9+1:1:2:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 80+2:23:12:0:29
E aeolian (4#), 4+0:2:0:0:1, 2+0:0:1:0:1, 2+0:0:1:0:2, 2+0:0:0:0:0, 5+0:2:1:0:2, 5+0:1:0:0:0, 6+0:4:0:0:3, 5+0:3:0:0:2, 6+0:3:0:0:2, 6+0:3:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:1:0:4, 6+1:5:1:0:4, 6+0:3:0:0:2, 7+0:5:1:0:4, 4+0:3:0:0:2, 6+0:3:0:0:2, 5+0:0:1:1:3, 0+0:0:0:0:0, 9+0:5:2:0:4, 7+0:0:1:0:3, 2+0:1:1:0:1, 12+1:7:2:0:6, 6+0:5:0:0:4, 4+0:0:0:0:0, 130+2:60:13:1:54
Ab locrian (4b), 2+0:0:0:0:0, 5+0:3:1:0:4, 5+0:4:1:0:4, 3+0:0:0:0:2, 4+0:2:1:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:2, 7+0:1:0:0:4, 1+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 10+0:6:1:0:8, 1+0:0:0:0:1, 8+0:0:1:0:1, 11+1:6:1:0:9, 0+0:0:0:0:0, 7+1:1:1:0:2, 0+0:0:0:0:0, 6+0:0:0:0:3, 89+2:23:7:0:45
E locrian (4#), 2+0:2:0:0:0, 1+0:0:1:0:1, 3+0:1:1:0:2, 2+0:0:0:0:0, 4+0:2:1:0:1, 4+0:2:0:0:0, 6+0:4:0:0:1, 5+0:3:0:0:1, 5+0:3:0:0:1, 5+0:4:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 7+0:5:1:0:2, 6+1:5:1:0:2, 5+0:3:0:0:0, 7+0:5:1:0:2, 4+0:3:0:0:2, 5+0:3:0:0:0, 6+0:0:1:0:4, 2+0:1:0:0:1, 7+0:5:2:0:3, 7+0:0:1:0:5, 3+0:2:1:0:1, 11+1:7:2:0:4, 6+0:5:0:0:2, 2+0:0:0:0:0, 117+2:65:13:0:36
Db major (5b), 2+0:0:0:0:0, 5+0:3:1:0:3, 5+0:4:1:0:4, 2+0:0:0:0:1, 4+0:2:1:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 7+0:1:0:0:3, 2+0:0:1:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 10+0:6:1:0:8, 1+0:0:0:0:0, 7+0:0:2:0:0, 11+1:6:1:0:8, 0+0:0:0:0:0, 8+1:1:2:0:1, 0+0:0:0:0:0, 5+0:0:0:0:2, 83+2:23:12:0:33
B major (5#), 4+0:2:0:0:2, 3+0:0:1:0:1, 1+0:0:1:0:1, 3+0:0:0:0:0, 6+0:2:1:0:3, 6+0:1:0:0:1, 6+0:4:0:0:4, 5+0:3:0:0:3, 6+0:3:0:0:3, 6+0:3:0:0:3, 5+0:0:0:0:0, 3+0:0:0:0:0, 7+0:4:1:0:4, 6+1:4:1:0:4, 6+0:2:0:0:2, 7+0:5:1:0:5, 4+0:3:0:0:3, 6+0:3:0:0:3, 4+0:0:1:1:2, 1+0:0:0:0:0, 9+0:4:2:0:4, 6+0:0:1:0:1, 1+0:0:1:0:1, 12+1:7:2:0:7, 6+0:5:0:0:5, 5+0:0:0:0:0, 134+2:55:13:1:62
Bb minor (5b), 2+0:0:0:0:0, 4+0:3:1:0:3, 5+0:4:1:0:4, 1+0:0:0:0:0, 3+0:2:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:1:0:0, 4+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 10+0:6:1:0:7, 1+0:1:0:0:1, 6+0:0:2:0:1, 11+1:6:1:0:7, 1+0:0:0:0:0, 9+1:1:2:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 87+2:24:12:0:30
G# minor (5#), 4+0:2:0:0:4, 4+0:0:1:0:1, 2+0:0:1:0:0, 3+0:0:0:0:2, 6+0:2:1:0:4, 6+0:1:0:0:4, 6+0:4:0:0:6, 5+0:3:0:0:5, 6+0:3:0:0:6, 6+0:3:0:0:5, 5+0:0:0:0:4, 4+0:0:0:0:2, 7+0:4:1:0:4, 5+0:4:1:0:4, 6+0:2:0:0:5, 7+0:5:1:0:6, 4+0:3:0:0:4, 6+0:3:0:0:6, 5+0:0:1:0:0, 2+0:0:0:0:0, 9+0:4:2:0:8, 7+0:0:1:0:2, 2+0:0:0:0:1, 12+1:7:2:0:10, 6+0:5:0:0:6, 5+0:0:0:0:4, 140+1:55:12:0:103
Bb minor mel (5b), 1+0:0:0:0:0, 4+0:3:1:0:3, 5+0:4:1:0:4, 1+0:0:0:0:0, 2+0:2:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 4+0:0:1:0:0, 5+0:0:1:0:0, 1+0:0:0:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 9+0:6:1:0:7, 2+0:1:0:0:1, 5+0:0:2:0:1, 10+1:6:1:0:7, 2+0:0:0:0:0, 10+1:1:2:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 84+2:24:12:0:30
G# minor mel (5#), 4+0:2:0:0:4, 4+0:0:1:0:1, 1+0:0:0:0:0, 4+0:0:0:0:2, 6+0:2:1:0:3, 6+0:1:0:0:4, 6+0:4:0:0:6, 5+0:3:0:0:5, 6+0:3:0:0:6, 6+0:3:0:0:5, 6+0:0:0:0:4, 5+0:0:0:0:2, 7+0:4:1:0:4, 5+0:4:1:0:4, 6+0:2:0:0:5, 7+0:5:1:0:6, 4+0:3:0:0:4, 6+0:3:0:0:6, 4+0:0:0:0:0, 2+0:0:0:0:0, 9+0:4:2:0:8, 8+0:0:0:0:2, 1+0:0:0:0:0, 12+1:7:2:0:9, 6+0:5:0:0:6, 6+0:0:0:0:4, 142+1:55:9:0:100
Db major blues (5b), 2+0:0:0:0:1, 5+0:3:1:0:5, 5+0:4:1:0:4, 4+0:0:0:0:2, 5+0:2:1:0:3, 4+0:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 7+0:1:0:0:4, 3+0:0:1:0:1, 4+0:0:1:0:0, 3+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 10+0:6:1:0:8, 2+0:0:0:0:1, 9+0:0:1:0:2, 11+1:6:1:0:10, 2+0:0:0:0:0, 9+1:1:1:0:3, 2+0:0:0:0:0, 7+0:0:0:0:4, 117+2:23:10:0:53
B major blues (5#), 4+0:2:0:0:2, 3+0:0:1:0:1, 2+0:0:1:0:0, 4+0:0:0:0:1, 6+0:2:1:0:4, 6+0:1:0:0:2, 6+0:4:0:0:5, 5+0:3:0:0:4, 6+0:3:0:0:4, 6+0:3:0:0:4, 6+0:0:0:0:1, 4+0:0:0:0:0, 7+0:4:1:0:4, 6+1:4:1:0:4, 6+0:2:0:0:3, 7+0:5:1:0:6, 4+0:3:0:0:4, 6+0:3:0:0:4, 6+0:0:1:1:1, 2+0:0:0:0:0, 10+0:4:2:0:5, 9+0:0:1:0:0, 2+0:0:1:0:0, 12+1:7:2:0:8, 6+0:5:0:0:6, 6+0:0:0:0:1, 147+2:55:13:1:74
Bb minor blues (5b), 2+0:0:0:0:1, 5+0:3:1:0:5, 5+0:4:1:0:4, 4+0:0:0:0:2, 5+0:2:1:0:3, 4+0:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 7+0:1:0:0:4, 3+0:0:1:0:1, 4+0:0:1:0:0, 3+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 10+0:6:1:0:8, 2+0:0:0:0:1, 9+0:0:1:0:2, 11+1:6:1:0:10, 2+0:0:0:0:0, 9+1:1:1:0:3, 2+0:0:0:0:0, 7+0:0:0:0:4, 117+2:23:10:0:53
G# minor blues (5#), 4+0:2:0:0:2, 3+0:0:1:0:1, 2+0:0:1:0:0, 4+0:0:0:0:1, 6+0:2:1:0:4, 6+0:1:0:0:2, 6+0:4:0:0:5, 5+0:3:0:0:4, 6+0:3:0:0:4, 6+0:3:0:0:4, 6+0:0:0:0:1, 4+0:0:0:0:0, 7+0:4:1:0:4, 6+1:4:1:0:4, 6+0:2:0:0:3, 7+0:5:1:0:6, 4+0:3:0:0:4, 6+0:3:0:0:4, 6+0:0:1:1:1, 2+0:0:0:0:0, 10+0:4:2:0:5, 9+0:0:1:0:0, 2+0:0:1:0:0, 12+1:7:2:0:8, 6+0:5:0:0:6, 6+0:0:0:0:1, 147+2:55:13:1:74
Db dorian (5b), 1+0:0:0:0:0, 5+0:3:1:0:3, 5+0:4:1:0:4, 2+0:0:0:0:0, 3+0:2:1:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:1:0:0, 4+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 9+0:6:1:0:7, 2+0:0:0:0:0, 6+0:0:2:0:1, 10+1:6:1:0:7, 1+0:0:0:0:0, 9+1:1:2:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 80+2:23:12:0:29
B dorian (5#), 4+0:2:0:0:2, 3+0:0:1:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 6+0:2:1:0:3, 6+0:1:0:0:2, 6+0:4:0:0:5, 5+0:3:0:0:4, 6+0:3:0:0:4, 6+0:3:0:0:4, 6+0:0:0:0:1, 4+0:0:0:0:0, 7+0:4:1:0:4, 6+1:4:1:0:4, 6+0:2:0:0:3, 7+0:5:1:0:6, 4+0:3:0:0:4, 6+0:3:0:0:4, 3+0:0:0:1:1, 1+0:0:0:0:0, 9+0:4:2:0:5, 7+0:0:0:0:0, 0+0:0:0:0:0, 12+1:7:2:0:7, 6+0:5:0:0:6, 6+0:0:0:0:1, 136+2:55:9:1:72
Db phrygian (5b), 2+0:0:0:0:0, 5+0:3:1:0:4, 5+0:4:1:0:4, 3+0:0:0:0:2, 4+0:2:1:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:2, 7+0:1:0:0:4, 1+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 10+0:6:1:0:8, 1+0:0:0:0:1, 8+0:0:1:0:1, 11+1:6:1:0:9, 0+0:0:0:0:0, 7+1:1:1:0:2, 0+0:0:0:0:0, 6+0:0:0:0:3, 89+2:23:7:0:45
B phrygian (5#), 4+0:2:0:0:1, 2+0:0:1:0:1, 2+0:0:1:0:2, 2+0:0:0:0:0, 5+0:2:1:0:2, 5+0:1:0:0:0, 6+0:4:0:0:3, 5+0:3:0:0:2, 6+0:3:0:0:2, 6+0:3:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 7+0:5:1:0:4, 6+1:5:1:0:4, 6+0:3:0:0:2, 7+0:5:1:0:4, 4+0:3:0:0:2, 6+0:3:0:0:2, 5+0:0:1:1:3, 0+0:0:0:0:0, 9+0:5:2:0:4, 7+0:0:1:0:3, 2+0:1:1:0:1, 12+1:7:2:0:6, 6+0:5:0:0:4, 4+0:0:0:0:0, 130+2:60:13:1:54
Db lydian (5b), 1+0:0:0:0:0, 5+0:3:1:0:3, 5+0:4:1:0:4, 2+0:0:0:0:0, 3+0:2:1:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:1:0:0, 4+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 9+0:6:1:0:7, 2+0:0:0:0:0, 6+0:0:2:0:1, 10+1:6:1:0:7, 1+0:0:0:0:0, 9+1:1:2:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 80+2:23:12:0:29
