 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, rowcost
C major (0), 3+0:0:0:0:2, 2+0:0:0:0:2, 6+0:0:0:0:4, 5+0:0:1:0:3, 4+0:0:1:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:2, 4+0:0:0:0:3, 5+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:1, 58+0:0:5:0:22
A minor (0), 3+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 5+0:0:0:0:3, 2+0:0:0:0:1, 3+0:0:0:0:2, 5+0:0:1:0:4, 3+0:0:0:0:2, 4+0:0:0:0:3, 3+0:0:1:0:3, 3+0:0:0:0:1, 6+0:0:0:0:2, 4+0:0:1:0:3, 2+0:0:0:0:0, 57+0:0:5:0:28
A minor mel (0), 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:1:0:1, 3+0:0:1:0:1, 5+0:0:0:0:3, 3+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:1:0:4, 4+0:0:0:0:2, 4+0:0:0:0:3, 4+0:0:1:0:3, 2+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:1:0:3, 1+0:0:0:0:0, 53+0:0:5:0:28
C major blues (0), 5+0:0:0:0:2, 4+0:0:0:0:2, 8+0:0:0:0:4, 5+0:0:1:0:3, 5+0:0:1:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:2, 6+0:0:0:0:3, 6+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:1, 72+0:0:5:0:22
A minor blues (0), 5+0:0:0:0:2, 4+0:0:0:0:2, 8+0:0:0:0:4, 5+0:0:1:0:3, 5+0:0:1:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:2, 6+0:0:0:0:3, 6+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:1, 72+0:0:5:0:22
C dorian (0), 2+0:0:0:0:2, 2+0:0:0:0:2, 5+0:0:0:0:4, 4+0:0:1:0:3, 3+0:0:1:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:2, 3+0:0:0:0:3, 4+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:1, 54+0:0:5:0:22
C phrygian (0), 4+0:0:0:0:2, 3+0:0:0:0:2, 7+0:0:0:0:4, 5+0:0:1:0:3, 5+0:0:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:2, 5+0:0:0:0:3, 6+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:1, 60+0:0:5:0:22
C lydian (0), 2+0:0:0:0:2, 2+0:0:0:0:2, 5+0:0:0:0:4, 4+0:0:1:0:3, 3+0:0:1:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:2, 3+0:0:0:0:3, 4+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:1, 54+0:0:5:0:22
C mixolydian (0), 4+0:0:0:0:2, 3+0:0:0:0:2, 7+0:0:0:0:4, 5+0:0:1:0:3, 5+0:0:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:2, 5+0:0:0:0:3, 6+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:1, 60+0:0:5:0:22
C aeolian (0), 3+0:0:0:0:2, 2+0:0:0:0:2, 6+0:0:0:0:4, 5+0:0:1:0:3, 4+0:0:1:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:2, 4+0:0:0:0:3, 5+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:1, 58+0:0:5:0:22
C locrian (0), 5+0:0:0:0:2, 4+0:0:0:0:2, 8+0:0:0:0:4, 5+0:0:1:0:3, 5+0:0:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:2, 6+0:0:0:0:3, 5+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:1, 57+0:0:5:0:22
F major (1b), 4+0:0:0:0:2, 3+0:0:0:0:2, 7+0:0:0:0:4, 5+0:0:1:0:3, 5+0:0:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:2, 5+0:0:0:0:3, 6+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:1, 60+0:0:5:0:22
G major (1#), 2+0:0:0:0:2, 2+0:0:0:0:2, 5+0:0:0:0:4, 4+0:0:1:0:3, 3+0:0:1:0:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:2, 3+0:0:0:0:3, 4+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:1, 54+0:0:5:0:22
D minor (1b), 4+0:3:0:0:2, 2+0:1:0:0:0, 8+0:4:0:0:2, 4+0:3:1:0:1, 4+0:2:1:0:1, 3+0:0:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:2, 4+0:0:1:0:3, 2+0:0:0:0:1, 3+0:0:0:0:2, 3+0:0:1:0:3, 5+0:4:0:0:2, 6+0:1:0:0:1, 4+0:1:1:0:2, 1+0:1:0:0:0, 58+0:20:5:0:24
E minor (1#), 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:1:0:1, 5+0:4:0:0:4, 3+0:1:0:0:1, 4+0:3:0:0:3, 5+0:5:1:0:5, 5+0:3:0:0:3, 3+0:3:0:0:3, 4+0:3:1:0:3, 2+0:0:0:0:0, 5+0:3:0:0:3, 3+0:3:1:0:3, 2+0:0:0:0:0, 55+0:28:5:0:30
D minor mel (1b), 3+0:3:0:0:2, 1+0:1:0:0:0, 7+0:4:0:0:2, 4+0:3:1:0:1, 3+0:2:1:0:1, 4+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:2, 5+0:0:1:0:3, 3+0:0:0:0:1, 3+0:0:0:0:2, 3+0:0:1:0:3, 4+0:4:0:0:2, 5+0:1:0:0:1, 4+0:1:1:0:2, 1+0:1:0:0:0, 56+0:20:5:0:24
