 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
G minor mel (2b), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:2, 4+0:0:1:0:2, 3+0:0:0:0:0, 5+0:0:0:0:2, 7+0:0:2:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:1, 1+0:0:0:0:0, 84+0:0:3:0:13
B minor mel (2#), 4+0:0:0:0:1, 5+0:0:0:0:1, 4+0:1:0:0:2, 7+0:3:0:0:4, 5+0:2:0:0:3, 5+0:0:0:0:1, 4+0:1:0:0:2, 4+0:3:0:0:3, 4+0:0:0:0:1, 4+0:3:0:0:3, 2+0:0:0:0:1, 5+0:1:0:0:2, 7+0:3:0:0:4, 9+0:5:0:0:6, 4+0:3:1:0:4, 7+0:3:0:0:4, 8+0:5:0:0:6, 8+0:7:2:0:8, 4+0:0:0:0:1, 5+0:0:0:0:1, 4+0:1:0:0:2, 7+0:3:0:0:4, 5+0:2:0:0:3, 5+0:0:0:0:1, 4+0:1:0:0:2, 6+0:3:0:0:4, 3+0:1:0:0:1, 139+0:51:3:0:75
Bb major blues (2b), 2+0:0:0:0:0, 6+0:1:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:1:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:2:0:1, 3+0:0:0:0:1, 6+0:1:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 6+0:0:0:0:1, 1+0:0:0:0:0, 96+0:4:3:0:14
D major blues (2#), 4+0:1:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:0, 6+0:3:0:0:1, 5+0:2:0:0:0, 5+0:1:0:0:0, 4+0:1:0:0:0, 4+0:3:0:0:2, 4+0:1:0:0:0, 4+0:3:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:0, 6+0:3:0:0:1, 9+0:5:0:0:3, 4+0:3:1:0:3, 6+0:3:0:0:1, 8+0:5:0:0:3, 8+0:7:2:0:5, 4+0:1:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:0, 6+0:3:0:0:1, 5+0:2:0:0:0, 5+0:1:0:0:0, 4+0:1:0:0:0, 6+0:3:0:0:2, 3+0:1:0:0:0, 136+0:60:3:0:24
G minor blues (2b), 2+0:0:0:0:0, 6+0:1:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:1:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:2:0:1, 3+0:0:0:0:1, 6+0:1:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 6+0:0:0:0:1, 1+0:0:0:0:0, 96+0:4:3:0:14
B minor blues (2#), 4+0:1:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:0, 6+0:3:0:0:1, 5+0:2:0:0:0, 5+0:1:0:0:0, 4+0:1:0:0:0, 4+0:3:0:0:2, 4+0:1:0:0:0, 4+0:3:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:0, 6+0:3:0:0:1, 9+0:5:0:0:3, 4+0:3:1:0:3, 6+0:3:0:0:1, 8+0:5:0:0:3, 8+0:7:2:0:5, 4+0:1:0:0:0, 5+0:1:0:0:0, 5+0:2:0:0:0, 6+0:3:0:0:1, 5+0:2:0:0:0, 5+0:1:0:0:0, 4+0:1:0:0:0, 6+0:3:0:0:2, 3+0:1:0:0:0, 136+0:60:3:0:24
Bb dorian (2b), 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:1:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:2:0:3, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 68+0:0:3:0:9
D dorian (2#), 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:0, 6+0:3:0:0:1, 5+0:2:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:3:0:0:2, 4+0:1:0:0:0, 4+0:3:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:0, 6+0:3:0:0:1, 9+0:5:0:0:3, 4+0:3:1:0:3, 6+0:3:0:0:1, 8+0:5:0:0:3, 8+0:7:2:0:5, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:0, 6+0:3:0:0:1, 5+0:2:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 6+0:3:0:0:2, 3+0:1:0:0:0, 132+0:60:3:0:24
Bb phrygian (2b), 0+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:2:0:2, 1+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 47+0:4:3:0:7
D phrygian (2#), 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:0:0:1, 4+0:0:1:0:1, 4+0:0:0:0:0, 6+0:0:0:0:1, 8+0:0:2:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 86+0:0:3:0:9
Bb lydian (2b), 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:1:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:2:0:3, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 68+0:0:3:0:9
D lydian (2#), 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:0, 6+0:3:0:0:1, 5+0:2:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:3:0:0:2, 4+0:1:0:0:0, 4+0:3:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:0, 6+0:3:0:0:1, 9+0:5:0:0:3, 4+0:3:1:0:3, 6+0:3:0:0:1, 8+0:5:0:0:3, 8+0:7:2:0:5, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:0, 6+0:3:0:0:1, 5+0:2:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 6+0:3:0:0:2, 3+0:1:0:0:0, 132+0:60:3:0:24
Bb mixolydian (2b), 0+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:2:0:2, 1+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 47+0:4:3:0:7
D mixolydian (2#), 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 7+0:0:0:0:1, 4+0:0:1:0:1, 4+0:0:0:0:0, 6+0:0:0:0:1, 8+0:0:2:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 86+0:0:3:0:9
Bb aeolian (2b), 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:2:0:3, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 45+0:0:3:0:9
D aeolian (2#), 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 5+0:3:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:3:0:0:1, 3+0:1:0:0:0, 4+0:3:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:0, 8+0:5:0:0:2, 4+0:3:1:0:2, 5+0:3:0:0:0, 7+0:5:0:0:2, 8+0:7:2:0:4, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 5+0:3:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 6+0:3:0:0:1, 2+0:1:0:0:0, 110+0:60:3:0:13
Bb locrian (2b), 1+0:0:0:0:0, 5+0:1:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:2:0:1, 2+0:0:0:0:1, 5+0:1:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:2, 0+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 61+0:4:3:0:14
D locrian (2#), 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 3+0:0:1:0:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 7+0:0:2:0:3, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 70+0:0:3:0:9
Eb major (3b), 0+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:2:0:2, 1+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 47+0:4:3:0:7
A major (3#), 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:0, 6+0:3:0:0:1, 5+0:2:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 4+0:3:0:0:2, 4+0:1:0:0:0, 4+0:3:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:0, 6+0:3:0:0:1, 9+0:5:0:0:3, 4+0:3:1:0:3, 6+0:3:0:0:1, 8+0:5:0:0:3, 8+0:7:2:0:5, 4+0:1:0:0:0, 4+0:1:0:0:0, 5+0:2:0:0:0, 6+0:3:0:0:1, 5+0:2:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 6+0:3:0:0:2, 3+0:1:0:0:0, 132+0:60:3:0:24
C minor (3b), 0+0:0:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:2:0:3, 0+0:0:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 49+0:4:3:0:9
F# minor (3#), 3+0:0:0:0:1, 4+0:0:0:0:2, 5+0:1:0:0:2, 6+0:3:0:0:5, 5+0:2:0:0:4, 4+0:0:0:0:2, 4+0:1:0:0:3, 4+0:3:0:0:4, 4+0:0:0:0:2, 4+0:3:0:0:4, 2+0:0:0:0:1, 5+0:1:0:0:3, 6+0:3:0:0:5, 9+0:5:0:0:7, 4+0:3:1:0:4, 6+0:3:0:0:5, 8+0:5:0:0:7, 8+0:7:2:0:8, 4+0:0:0:0:2, 4+0:0:0:0:2, 5+0:1:0:0:2, 6+0:3:0:0:5, 5+0:2:0:0:4, 4+0:0:0:0:2, 4+0:1:0:0:3, 6+0:3:0:0:5, 3+0:1:0:0:2, 132+0:51:3:0:96
C minor mel (3b), 0+0:0:0:0:0, 2+0:1:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:1:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:2:0:3, 0+0:0:0:0:0, 2+0:1:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 47+0:4:3:0:9
F# minor mel (3#), 4+0:0:0:0:1, 5+0:0:0:0:2, 6+0:1:0:0:2, 7+0:3:0:0:5, 6+0:2:0:0:4, 5+0:0:0:0:2, 4+0:1:0:0:3, 4+0:3:0:0:4, 5+0:0:0:0:2, 4+0:3:0:0:4, 3+0:0:0:0:1, 6+0:1:0:0:3, 7+0:3:0:0:5, 9+0:5:0:0:7, 4+0:3:1:0:4, 7+0:3:0:0:5, 8+0:5:0:0:7, 8+0:7:2:0:8, 5+0:0:0:0:2, 5+0:0:0:0:2, 6+0:1:0:0:2, 7+0:3:0:0:5, 6+0:2:0:0:4, 5+0:0:0:0:2, 4+0:1:0:0:3, 7+0:3:0:0:5, 3+0:1:0:0:2, 150+0:51:3:0:96
Eb major blues (3b), 2+0:0:0:0:0, 6+0:1:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 6+0:0:0:0:2, 4+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:1:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:2:0:0, 3+0:0:0:0:1, 6+0:1:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 94+0:4:3:0:15
A major blues (3#), 5+0:0:0:0:0, 5+0:0:0:0:0, 6+0:2:0:0:1, 7+0:3:0:0:2, 6+0:2:0:0:1, 5+0:0:0:0:0, 4+0:1:0:0:1, 4+0:3:0:0:3, 5+0:0:0:0:0, 4+0:3:0:0:3, 3+0:0:0:0:0, 5+0:1:0:0:0, 7+0:3:0:0:2, 9+0:5:0:0:4, 4+0:3:1:0:3, 7+0:3:0:0:2, 8+0:5:0:0:4, 8+0:7:2:0:6, 5+0:0:0:0:0, 5+0:0:0:0:0, 6+0:2:0:0:1, 7+0:3:0:0:2, 6+0:2:0:0:1, 5+0:0:0:0:0, 4+0:1:0:0:1, 7+0:3:0:0:3, 3+0:1:0:0:1, 150+0:53:3:0:41
C minor blues (3b), 2+0:0:0:0:0, 6+0:1:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 6+0:0:0:0:2, 4+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:1:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:2:0:0, 3+0:0:0:0:1, 6+0:1:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 94+0:4:3:0:15
F# minor blues (3#), 5+0:0:0:0:0, 5+0:0:0:0:0, 6+0:2:0:0:1, 7+0:3:0:0:2, 6+0:2:0:0:1, 5+0:0:0:0:0, 4+0:1:0:0:1, 4+0:3:0:0:3, 5+0:0:0:0:0, 4+0:3:0:0:3, 3+0:0:0:0:0, 5+0:1:0:0:0, 7+0:3:0:0:2, 9+0:5:0:0:4, 4+0:3:1:0:3, 7+0:3:0:0:2, 8+0:5:0:0:4, 8+0:7:2:0:6, 5+0:0:0:0:0, 5+0:0:0:0:0, 6+0:2:0:0:1, 7+0:3:0:0:2, 6+0:2:0:0:1, 5+0:0:0:0:0, 4+0:1:0:0:1, 7+0:3:0:0:3, 3+0:1:0:0:1, 150+0:53:3:0:41
Eb dorian (3b), 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:2:0:3, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 45+0:0:3:0:9
A dorian (3#), 5+0:0:0:0:0, 5+0:0:0:0:0, 6+0:2:0:0:1, 7+0:3:0:0:2, 6+0:2:0:0:1, 5+0:0:0:0:0, 4+0:1:0:0:1, 4+0:3:0:0:3, 5+0:0:0:0:0, 4+0:3:0:0:3, 3+0:0:0:0:0, 5+0:1:0:0:0, 7+0:3:0:0:2, 9+0:5:0:0:4, 4+0:3:1:0:3, 7+0:3:0:0:2, 8+0:5:0:0:4, 8+0:7:2:0:6, 5+0:0:0:0:0, 5+0:0:0:0:0, 6+0:2:0:0:1, 7+0:3:0:0:2, 6+0:2:0:0:1, 5+0:0:0:0:0, 4+0:1:0:0:1, 7+0:3:0:0:3, 3+0:1:0:0:1, 150+0:53:3:0:41
Eb phrygian (3b), 1+0:0:0:0:0, 5+0:1:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:2:0:1, 2+0:0:0:0:1, 5+0:1:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:2, 0+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 61+0:4:3:0:14
A phrygian (3#), 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 5+0:3:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:3:0:0:1, 3+0:1:0:0:0, 4+0:3:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:0, 8+0:5:0:0:2, 4+0:3:1:0:2, 5+0:3:0:0:0, 7+0:5:0:0:2, 8+0:7:2:0:4, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 5+0:3:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 6+0:3:0:0:1, 2+0:1:0:0:0, 110+0:60:3:0:13
Eb lydian (3b), 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:2:0:3, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 45+0:0:3:0:9
A lydian (3#), 5+0:0:0:0:0, 5+0:0:0:0:0, 6+0:2:0:0:1, 7+0:3:0:0:2, 6+0:2:0:0:1, 5+0:0:0:0:0, 4+0:1:0:0:1, 4+0:3:0:0:3, 5+0:0:0:0:0, 4+0:3:0:0:3, 3+0:0:0:0:0, 5+0:1:0:0:0, 7+0:3:0:0:2, 9+0:5:0:0:4, 4+0:3:1:0:3, 7+0:3:0:0:2, 8+0:5:0:0:4, 8+0:7:2:0:6, 5+0:0:0:0:0, 5+0:0:0:0:0, 6+0:2:0:0:1, 7+0:3:0:0:2, 6+0:2:0:0:1, 5+0:0:0:0:0, 4+0:1:0:0:1, 7+0:3:0:0:3, 3+0:1:0:0:1, 150+0:53:3:0:41
Eb mixolydian (3b), 1+0:0:0:0:0, 5+0:1:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:2:0:1, 2+0:0:0:0:1, 5+0:1:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:2, 0+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 61+0:4:3:0:14
A mixolydian (3#), 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 5+0:3:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:3:0:0:1, 3+0:1:0:0:0, 4+0:3:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:0, 8+0:5:0:0:2, 4+0:3:1:0:2, 5+0:3:0:0:0, 7+0:5:0:0:2, 8+0:7:2:0:4, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 5+0:3:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 6+0:3:0:0:1, 2+0:1:0:0:0, 110+0:60:3:0:13
Eb aeolian (3b), 0+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:2:0:2, 1+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 47+0:4:3:0:7
