 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, rowcost
Eb minor blues (6b), 7+0:5:0:2:5, 4+0:0:0:0:4, 3+0:0:0:0:3, 5+0:0:0:0:3, 5+0:0:0:0:3, 5+0:0:0:0:3, 1+0:0:0:0:0, 6+0:0:0:0:5, 7+0:3:0:1:5, 5+0:0:0:0:4, 2+0:0:0:0:1, 6+0:1:0:0:5, 3+0:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 7+0:5:0:2:5, 1+0:0:0:0:1, 7+1:2:0:0:6, 5+0:0:0:0:2, 1+0:0:0:0:0, 7+0:3:0:1:4, 99+1:19:0:6:65
D# minor blues (6#), 6+0:0:0:2:1, 4+0:0:0:0:2, 3+0:0:0:0:2, 5+0:1:0:0:4, 4+0:0:0:0:3, 5+0:1:0:0:5, 1+0:0:0:0:1, 6+0:0:0:0:4, 6+0:0:0:1:2, 5+0:0:0:0:4, 1+0:0:0:0:1, 5+0:0:0:0:3, 2+0:0:0:0:1, 5+0:3:0:0:5, 4+0:1:0:0:3, 6+0:2:0:0:6, 0+0:0:0:0:0, 6+0:0:0:2:1, 1+0:0:0:0:1, 6+0:0:0:1:2, 6+0:2:0:0:6, 0+0:0:0:0:0, 6+0:0:0:1:3, 93+0:10:0:7:60
Gb dorian (6b), 7+0:5:0:2:4, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 7+0:3:0:1:4, 4+0:0:0:0:1, 1+0:0:0:0:0, 5+0:1:0:0:3, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 7+0:5:0:2:4, 1+0:0:0:0:0, 7+1:2:0:0:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:3:0:1:3, 73+1:19:0:6:30
F# dorian (6#), 6+0:0:0:2:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:2, 3+0:1:1:0:1, 5+0:1:0:0:2, 0+0:0:0:0:0, 6+0:0:0:0:1, 6+0:0:0:1:2, 5+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 5+0:3:0:0:5, 4+0:1:0:0:1, 6+0:2:0:0:4, 0+0:0:0:0:0, 6+0:0:0:2:2, 1+0:0:0:0:0, 6+0:0:0:1:1, 6+0:2:0:0:4, 0+0:0:0:0:0, 6+0:0:0:1:3, 91+0:11:1:7:32
Gb phrygian (6b), 7+0:5:0:2:5, 4+0:0:0:0:3, 2+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:0, 6+0:0:0:0:3, 7+0:3:0:1:5, 5+0:0:0:0:3, 2+0:0:0:0:1, 6+0:1:0:0:4, 2+0:1:1:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 1+0:0:0:0:0, 7+0:5:0:2:5, 1+0:0:0:0:1, 7+1:2:0:0:5, 4+0:0:0:0:1, 1+0:0:0:0:0, 7+0:3:0:1:4, 91+1:20:1:6:51
F# phrygian (6#), 5+0:0:0:2:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:1:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:0:0:3, 5+0:1:0:0:1, 6+0:2:0:0:2, 1+0:0:0:0:0, 5+0:0:0:2:2, 1+0:0:0:0:0, 5+0:0:0:1:1, 6+0:2:0:0:2, 1+0:0:0:0:0, 5+0:0:0:1:1, 82+0:10:0:7:17
Gb lydian (6b), 7+0:5:0:2:4, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:2, 7+0:3:0:1:4, 4+0:0:0:0:1, 1+0:0:0:0:0, 5+0:1:0:0:3, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 7+0:5:0:2:4, 1+0:0:0:0:0, 7+1:2:0:0:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:3:0:1:3, 73+1:19:0:6:30
F# lydian (6#), 6+0:0:0:2:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:2, 3+0:1:1:0:1, 5+0:1:0:0:2, 0+0:0:0:0:0, 6+0:0:0:0:1, 6+0:0:0:1:2, 5+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 5+0:3:0:0:5, 4+0:1:0:0:1, 6+0:2:0:0:4, 0+0:0:0:0:0, 6+0:0:0:2:2, 1+0:0:0:0:0, 6+0:0:0:1:1, 6+0:2:0:0:4, 0+0:0:0:0:0, 6+0:0:0:1:3, 91+0:11:1:7:32
Gb mixolydian (6b), 7+0:5:0:2:5, 4+0:0:0:0:3, 2+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:0, 6+0:0:0:0:3, 7+0:3:0:1:5, 5+0:0:0:0:3, 2+0:0:0:0:1, 6+0:1:0:0:4, 2+0:1:1:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 1+0:0:0:0:0, 7+0:5:0:2:5, 1+0:0:0:0:1, 7+1:2:0:0:5, 4+0:0:0:0:1, 1+0:0:0:0:0, 7+0:3:0:1:4, 91+1:20:1:6:51
F# mixolydian (6#), 5+0:0:0:2:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:1:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:0:0:3, 5+0:1:0:0:1, 6+0:2:0:0:2, 1+0:0:0:0:0, 5+0:0:0:2:2, 1+0:0:0:0:0, 5+0:0:0:1:1, 6+0:2:0:0:2, 1+0:0:0:0:0, 5+0:0:0:1:1, 82+0:10:0:7:17
Gb aeolian (6b), 7+0:5:0:2:5, 4+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 0+0:0:0:0:0, 5+0:0:0:0:3, 7+0:3:0:1:4, 5+0:0:0:0:2, 2+0:0:0:0:0, 6+0:1:0:0:3, 2+0:1:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:5:0:2:5, 1+0:0:0:0:0, 7+1:2:0:0:4, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:3:0:1:4, 83+1:20:1:6:38
F# aeolian (6#), 5+0:0:0:2:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 4+0:1:1:0:1, 5+0:1:0:0:2, 0+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:1:2, 5+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:0:0:4, 5+0:1:0:0:1, 6+0:2:0:0:3, 1+0:0:0:0:0, 5+0:0:0:2:2, 1+0:0:0:0:0, 5+0:0:0:1:1, 6+0:2:0:0:3, 1+0:0:0:0:0, 5+0:0:0:1:2, 87+0:11:1:7:26
Gb locrian (6b), 7+0:5:0:2:5, 4+0:0:0:0:4, 1+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:3, 1+0:0:0:0:0, 6+0:0:0:0:4, 7+0:3:0:1:5, 5+0:0:0:0:4, 2+0:0:0:0:1, 6+0:1:0:0:4, 2+0:1:1:0:2, 3+0:0:0:0:0, 3+0:0:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 7+0:5:0:2:5, 1+0:0:0:0:1, 7+1:2:0:0:6, 5+0:0:0:0:2, 1+0:0:0:0:0, 7+0:3:0:1:4, 94+1:20:1:6:58
F# locrian (6#), 4+0:0:0:2:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:1:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:0:0:2, 5+0:1:0:0:1, 6+0:2:0:0:1, 1+0:0:0:0:0, 4+0:0:0:2:2, 1+0:0:0:0:0, 4+0:0:0:1:1, 6+0:2:0:0:1, 1+0:0:0:0:0, 4+0:0:0:1:1, 72+0:10:0:7:12
Cb major (7b), 7+0:5:0:2:5, 4+0:0:0:0:3, 2+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:0, 6+0:0:0:0:3, 7+0:3:0:1:5, 5+0:0:0:0:3, 2+0:0:0:0:1, 6+0:1:0:0:4, 2+0:1:1:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 1+0:0:0:0:0, 7+0:5:0:2:5, 1+0:0:0:0:1, 7+1:2:0:0:5, 4+0:0:0:0:1, 1+0:0:0:0:0, 7+0:3:0:1:4, 91+1:20:1:6:51
C# major (7#), 6+0:0:0:2:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:2, 3+0:1:1:0:1, 5+0:1:0:0:2, 0+0:0:0:0:0, 6+0:0:0:0:1, 6+0:0:0:1:2, 5+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 5+0:3:0:0:5, 4+0:1:0:0:1, 6+0:2:0:0:4, 0+0:0:0:0:0, 6+0:0:0:2:2, 1+0:0:0:0:0, 6+0:0:0:1:1, 6+0:2:0:0:4, 0+0:0:0:0:0, 6+0:0:0:1:3, 91+0:11:1:7:32
Ab minor (7b), 7+0:5:0:2:5, 3+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:2, 7+0:3:0:1:4, 4+0:0:0:0:2, 2+0:0:0:0:0, 6+0:1:0:0:3, 2+0:1:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:5:0:2:5, 1+0:0:0:0:0, 6+1:2:0:0:4, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:1:4, 83+1:20:1:6:35
A# minor (7#), 6+0:0:0:2:1, 4+0:0:0:0:3, 2+0:0:0:0:1, 5+0:1:0:0:5, 2+0:1:1:0:2, 5+0:1:0:0:5, 0+0:0:0:0:0, 6+0:0:0:0:5, 7+0:0:0:1:3, 5+0:0:0:0:5, 1+0:0:0:0:1, 5+0:0:0:0:4, 2+0:0:0:0:1, 5+0:3:0:0:5, 4+0:1:0:0:3, 6+0:2:0:0:6, 0+0:0:0:0:0, 6+0:0:0:2:1, 1+0:0:0:0:1, 6+0:0:0:1:2, 6+0:2:0:0:6, 0+0:0:0:0:0, 6+0:0:0:1:3, 90+0:11:1:7:63
Ab minor mel (7b), 7+0:5:0:2:5, 3+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:3, 7+0:3:0:1:4, 4+0:0:0:0:2, 2+0:0:0:0:0, 6+0:1:0:0:3, 2+0:1:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:5:0:2:5, 1+0:0:0:0:0, 6+1:2:0:0:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:3:0:1:4, 75+1:20:1:6:38
A# minor mel (7#), 4+0:0:0:1:1, 4+0:0:0:0:3, 3+0:0:0:0:1, 5+0:1:0:0:5, 2+0:1:1:0:2, 5+0:1:0:0:5, 0+0:0:0:0:0, 6+0:0:0:0:5, 5+0:0:0:0:3, 5+0:0:0:0:5, 1+0:0:0:0:1, 6+0:0:0:0:4, 2+0:0:0:0:1, 5+0:3:0:0:5, 3+0:1:0:0:2, 6+0:2:0:0:6, 0+0:0:0:0:0, 4+0:0:0:1:1, 1+0:0:0:0:1, 7+0:0:0:1:2, 6+0:2:0:0:6, 0+0:0:0:0:0, 6+0:0:0:1:3, 86+0:11:1:4:62
Cb major blues (7b), 7+0:5:0:2:5, 4+0:0:0:0:4, 2+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:4, 5+0:0:0:0:3, 1+0:0:0:0:0, 6+0:0:0:0:5, 7+0:3:0:1:5, 5+0:0:0:0:5, 2+0:0:0:0:2, 6+0:1:0:0:5, 2+0:1:1:0:2, 4+0:0:0:0:1, 4+0:0:0:0:3, 6+0:0:0:0:3, 1+0:0:0:0:1, 7+0:5:0:2:5, 1+0:0:0:0:1, 8+0:2:0:0:5, 6+0:0:0:0:3, 1+0:0:0:0:1, 7+0:3:0:1:5, 102+0:20:1:6:73
C# major blues (7#), 6+0:0:0:2:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:3, 5+0:0:0:0:1, 5+0:1:0:0:3, 1+0:0:0:0:0, 6+0:0:0:0:2, 6+0:0:0:1:1, 5+0:0:0:0:2, 2+0:0:0:0:1, 6+0:0:0:0:1, 3+0:0:0:0:1, 5+0:3:0:0:5, 5+0:1:0:0:3, 6+0:2:0:0:5, 1+0:0:0:0:1, 6+0:0:0:2:1, 1+0:0:0:0:0, 7+0:0:0:1:2, 6+0:2:0:0:5, 1+0:0:0:0:1, 6+0:0:0:1:3, 102+0:10:0:7:43
Ab minor blues (7b), 7+0:5:0:2:5, 4+0:0:0:0:4, 2+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:4, 5+0:0:0:0:3, 1+0:0:0:0:0, 6+0:0:0:0:5, 7+0:3:0:1:5, 5+0:0:0:0:5, 2+0:0:0:0:2, 6+0:1:0:0:5, 2+0:1:1:0:2, 4+0:0:0:0:1, 4+0:0:0:0:3, 6+0:0:0:0:3, 1+0:0:0:0:1, 7+0:5:0:2:5, 1+0:0:0:0:1, 8+0:2:0:0:5, 6+0:0:0:0:3, 1+0:0:0:0:1, 7+0:3:0:1:5, 102+0:20:1:6:73
A# minor blues (7#), 6+0:0:0:2:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:3, 5+0:0:0:0:1, 5+0:1:0:0:3, 1+0:0:0:0:0, 6+0:0:0:0:2, 6+0:0:0:1:1, 5+0:0:0:0:2, 2+0:0:0:0:1, 6+0:0:0:0:1, 3+0:0:0:0:1, 5+0:3:0:0:5, 5+0:1:0:0:3, 6+0:2:0:0:5, 1+0:0:0:0:1, 6+0:0:0:2:1, 1+0:0:0:0:0, 7+0:0:0:1:2, 6+0:2:0:0:5, 1+0:0:0:0:1, 6+0:0:0:1:3, 102+0:10:0:7:43
Cb dorian (7b), 7+0:5:0:2:5, 4+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 0+0:0:0:0:0, 5+0:0:0:0:3, 7+0:3:0:1:4, 5+0:0:0:0:2, 2+0:0:0:0:0, 6+0:1:0:0:3, 2+0:1:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:5:0:2:5, 1+0:0:0:0:0, 7+1:2:0:0:4, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:3:0:1:4, 83+1:20:1:6:38
C# dorian (7#), 4+0:0:0:1:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:3, 3+0:1:1:0:1, 5+0:1:0:0:3, 0+0:0:0:0:0, 6+0:0:0:0:2, 4+0:0:0:0:1, 5+0:0:0:0:2, 1+0:0:0:0:0, 6+0:0:0:0:1, 2+0:0:0:0:0, 5+0:3:0:0:5, 2+0:1:0:0:1, 6+0:2:0:0:5, 0+0:0:0:0:0, 4+0:0:0:1:1, 1+0:0:0:0:0, 7+0:0:0:1:1, 6+0:2:0:0:5, 0+0:0:0:0:0, 6+0:0:0:1:3, 86+0:11:1:4:36
Cb phrygian (7b), 7+0:5:0:2:5, 4+0:0:0:0:4, 1+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:3, 1+0:0:0:0:0, 6+0:0:0:0:4, 7+0:3:0:1:5, 5+0:0:0:0:4, 2+0:0:0:0:1, 6+0:1:0:0:4, 2+0:1:1:0:2, 3+0:0:0:0:0, 3+0:0:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 7+0:5:0:2:5, 1+0:0:0:0:1, 7+1:2:0:0:6, 5+0:0:0:0:2, 1+0:0:0:0:0, 7+0:3:0:1:4, 94+1:20:1:6:58
C# phrygian (7#), 5+0:0:0:2:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 4+0:1:1:0:1, 5+0:1:0:0:2, 0+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:1:2, 5+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:0:0:4, 5+0:1:0:0:1, 6+0:2:0:0:3, 1+0:0:0:0:0, 5+0:0:0:2:2, 1+0:0:0:0:0, 5+0:0:0:1:1, 6+0:2:0:0:3, 1+0:0:0:0:0, 5+0:0:0:1:2, 87+0:11:1:7:26
Cb lydian (7b), 7+0:5:0:2:5, 4+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:1, 0+0:0:0:0:0, 5+0:0:0:0:3, 7+0:3:0:1:4, 5+0:0:0:0:2, 2+0:0:0:0:0, 6+0:1:0:0:3, 2+0:1:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+0:5:0:2:5, 1+0:0:0:0:0, 7+1:2:0:0:4, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:3:0:1:4, 83+1:20:1:6:38
C# lydian (7#), 4+0:0:0:1:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:3, 3+0:1:1:0:1, 5+0:1:0:0:3, 0+0:0:0:0:0, 6+0:0:0:0:2, 4+0:0:0:0:1, 5+0:0:0:0:2, 1+0:0:0:0:0, 6+0:0:0:0:1, 2+0:0:0:0:0, 5+0:3:0:0:5, 2+0:1:0:0:1, 6+0:2:0:0:5, 0+0:0:0:0:0, 4+0:0:0:1:1, 1+0:0:0:0:0, 7+0:0:0:1:1, 6+0:2:0:0:5, 0+0:0:0:0:0, 6+0:0:0:1:3, 86+0:11:1:4:36
Cb mixolydian (7b), 7+0:5:0:2:5, 4+0:0:0:0:4, 1+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 5+0:0:0:0:3, 1+0:0:0:0:0, 6+0:0:0:0:4, 7+0:3:0:1:5, 5+0:0:0:0:4, 2+0:0:0:0:1, 6+0:1:0:0:4, 2+0:1:1:0:2, 3+0:0:0:0:0, 3+0:0:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:0, 7+0:5:0:2:5, 1+0:0:0:0:1, 7+1:2:0:0:6, 5+0:0:0:0:2, 1+0:0:0:0:0, 7+0:3:0:1:4, 94+1:20:1:6:58
C# mixolydian (7#), 5+0:0:0:2:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:2, 4+0:1:1:0:1, 5+0:1:0:0:2, 0+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:1:2, 5+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:0:0:4, 5+0:1:0:0:1, 6+0:2:0:0:3, 1+0:0:0:0:0, 5+0:0:0:2:2, 1+0:0:0:0:0, 5+0:0:0:1:1, 6+0:2:0:0:3, 1+0:0:0:0:0, 5+0:0:0:1:2, 87+0:11:1:7:26
Cb aeolian (7b), 7+0:5:0:2:5, 4+0:0:0:0:3, 2+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:2, 1+0:0:0:0:0, 6+0:0:0:0:3, 7+0:3:0:1:5, 5+0:0:0:0:3, 2+0:0:0:0:1, 6+0:1:0:0:4, 2+0:1:1:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 1+0:0:0:0:0, 7+0:5:0:2:5, 1+0:0:0:0:1, 7+1:2:0:0:5, 4+0:0:0:0:1, 1+0:0:0:0:0, 7+0:3:0:1:4, 91+1:20:1:6:51
C# aeolian (7#), 6+0:0:0:2:2, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:2, 3+0:1:1:0:1, 5+0:1:0:0:2, 0+0:0:0:0:0, 6+0:0:0:0:1, 6+0:0:0:1:2, 5+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 5+0:3:0:0:5, 4+0:1:0:0:1, 6+0:2:0:0:4, 0+0:0:0:0:0, 6+0:0:0:2:2, 1+0:0:0:0:0, 6+0:0:0:1:1, 6+0:2:0:0:4, 0+0:0:0:0:0, 6+0:0:0:1:3, 91+0:11:1:7:32
Cb locrian (7b), 7+0:5:0:2:5, 4+0:0:0:0:4, 0+0:0:0:0:0, 5+0:0:0:0:2, 2+0:0:0:0:1, 5+0:0:0:0:3, 1+0:0:0:0:0, 6+0:0:0:0:4, 7+0:3:0:1:5, 5+0:0:0:0:5, 1+0:0:0:0:1, 6+0:1:0:0:5, 1+0:1:1:0:1, 4+0:0:0:0:1, 3+0:1:0:0:3, 6+0:0:0:0:3, 1+0:0:0:0:1, 7+0:5:0:2:5, 0+0:0:0:0:0, 6+0:2:0:0:5, 6+0:0:0:0:3, 1+0:0:0:0:1, 7+0:3:0:1:5, 91+0:21:1:6:63
C# locrian (7#), 5+0:0:0:2:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:1:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:3:0:0:3, 5+0:1:0:0:1, 6+0:2:0:0:2, 1+0:0:0:0:0, 5+0:0:0:2:2, 1+0:0:0:0:0, 5+0:0:0:1:1, 6+0:2:0:0:2, 1+0:0:0:0:0, 5+0:0:0:1:1, 82+0:10:0:7:17
