 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, rowcost
C major (0), 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 7+1:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:0:0:4, 2+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:3, 41+1:0:0:0:12
A minor (0), 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 8+1:0:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 50+1:0:0:0:14
F major (1b), 4+0:2:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 3+0:0:0:0:0, 6+1:3:0:0:3, 3+0:2:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 6+0:5:0:0:5, 3+0:2:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:4, 45+1:20:0:0:20
G major (1#), 2+0:0:0:0:1, 3+0:2:0:0:0, 2+0:2:0:0:0, 0+0:0:0:0:0, 3+0:2:0:0:0, 6+1:3:0:0:1, 1+0:0:0:0:1, 4+0:3:0:0:0, 2+0:2:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:3, 1+0:0:0:0:1, 4+0:3:0:0:0, 2+0:2:0:0:0, 3+0:0:0:0:2, 37+1:19:0:0:9
D minor (1b), 5+0:2:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:1, 5+1:2:0:0:1, 3+0:2:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:2, 3+0:2:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 4+0:3:0:0:1, 47+1:17:0:0:11
E minor (1#), 1+0:0:0:0:0, 4+0:2:0:0:2, 2+0:2:0:0:2, 1+0:0:0:0:0, 4+0:2:0:0:2, 5+2:2:0:0:2, 0+0:0:0:0:0, 5+0:3:0:0:3, 2+0:2:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 5+0:3:0:0:3, 2+0:2:0:0:2, 3+0:0:0:0:0, 39+2:18:0:0:18
Bb major (2b), 4+0:2:0:0:3, 3+0:0:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:2, 3+0:0:0:0:1, 5+1:3:0:0:3, 3+0:2:0:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:2, 1+0:0:0:0:1, 7+0:5:0:0:6, 3+0:2:0:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+0:4:0:0:5, 43+1:20:0:0:30
D major (2#), 3+0:0:0:0:1, 3+0:2:0:0:1, 2+0:2:0:0:0, 1+0:0:0:0:0, 3+0:2:0:0:1, 5+1:3:0:0:1, 1+0:0:0:0:1, 5+0:3:0:0:1, 2+0:2:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:2, 1+0:0:0:0:1, 5+0:3:0:0:1, 2+0:2:0:0:0, 2+0:0:0:0:1, 39+1:19:0:0:11
G minor (2b), 3+0:1:0:0:1, 4+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+1:2:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:4:0:0:3, 2+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:3:0:0:2, 39+1:12:0:0:9
B minor (2#), 4+0:0:0:0:0, 3+0:2:0:0:3, 2+0:2:0:0:2, 2+0:0:0:0:0, 3+0:2:0:0:3, 4+1:3:0:0:3, 1+0:0:0:0:0, 5+0:3:0:0:4, 2+0:2:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:3:0:0:4, 2+0:2:0:0:2, 1+0:0:0:0:0, 39+1:19:0:0:23
Eb major (3b), 5+0:2:0:0:3, 2+0:0:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:3, 2+0:0:0:0:1, 5+1:3:0:0:4, 3+0:2:0:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:3, 1+0:0:0:0:1, 7+0:5:0:0:7, 3+0:2:0:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 6+0:4:0:0:6, 42+1:20:0:0:35
A major (3#), 3+0:0:0:0:0, 4+0:2:0:0:1, 3+0:2:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:1, 6+1:3:0:0:3, 1+0:0:0:0:0, 6+0:3:0:0:2, 3+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 6+0:3:0:0:2, 3+0:2:0:0:1, 1+0:0:0:0:1, 48+1:19:0:0:14
C minor (3b), 4+0:2:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 6+1:3:0:0:2, 2+0:2:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 0+0:0:0:0:0, 6+0:5:0:0:4, 2+0:2:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:3, 38+1:20:0:0:12
F# minor (3#), 3+0:0:0:0:1, 4+0:2:0:0:3, 3+0:2:0:0:2, 3+0:0:0:0:1, 4+0:2:0:0:3, 6+1:3:0:0:3, 1+0:0:0:0:0, 6+0:3:0:0:5, 3+0:2:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:3:0:0:5, 3+0:2:0:0:2, 2+0:0:0:0:0, 52+1:19:0:0:28
Ab major (4b), 5+0:2:0:0:4, 3+0:0:0:0:1, 0+0:0:0:0:0, 5+0:1:0:0:4, 3+0:0:0:0:1, 5+1:3:0:0:4, 3+0:2:0:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:4, 2+0:0:0:0:1, 7+0:5:0:0:7, 3+0:2:0:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+0:4:0:0:6, 49+1:20:0:0:38
E major (4#), 2+0:0:0:0:0, 5+0:2:0:0:2, 3+0:2:0:0:2, 3+0:0:0:0:0, 5+0:2:0:0:2, 5+2:2:0:0:2, 0+0:0:0:0:0, 7+0:3:0:0:3, 3+0:2:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 7+0:3:0:0:3, 3+0:2:0:0:2, 1+0:0:0:0:0, 50+2:18:0:0:18
F minor (4b), 5+0:2:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 6+1:3:0:0:3, 3+0:2:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 6+0:5:0:0:5, 3+0:2:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:4, 51+1:20:0:0:20
C# minor (4#), 3+0:0:0:0:1, 6+0:2:0:0:4, 3+0:2:0:0:3, 4+0:0:0:0:2, 6+0:2:0:0:4, 5+2:2:0:0:3, 1+0:0:0:0:0, 7+0:3:0:0:6, 3+0:2:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:6, 3+0:2:0:0:3, 2+0:0:0:0:0, 60+2:18:0:0:38
Db major (5b), 5+0:2:0:0:5, 4+0:0:0:0:2, 1+0:0:0:0:0, 6+0:1:0:0:5, 4+0:0:0:0:2, 6+1:3:0:0:4, 3+0:2:0:0:3, 2+0:0:0:0:1, 1+0:0:0:0:0, 6+0:1:0:0:5, 3+0:0:0:0:2, 7+0:5:0:0:7, 3+0:2:0:0:3, 2+0:0:0:0:1, 1+0:0:0:0:0, 6+0:4:0:0:6, 60+1:20:0:0:46
