 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, rowcost
C major (0), 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:2, 6+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:0:1:2, 3+0:0:0:0:0, 10+1:0:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:0:1:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 115+1:0:1:2:21
A minor (0), 1+0:0:0:0:0, 2+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:2, 3+0:0:0:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:1, 5+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 7+0:0:0:0:1, 2+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:2, 4+0:0:1:0:3, 0+0:0:0:0:0, 3+0:0:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:2, 7+0:0:0:1:4, 3+0:0:0:0:2, 9+1:0:0:0:1, 2+0:0:0:0:2, 4+0:0:0:0:2, 7+0:0:0:1:4, 3+0:0:0:0:2, 1+0:0:0:0:0, 113+1:0:1:2:51
F major (1b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:2:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:2:0:0:2, 5+0:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 2+0:2:0:0:2, 2+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:1:1, 2+0:0:0:0:0, 11+1:4:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:1:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 103+1:18:1:2:21
G major (1#), 3+0:1:0:0:0, 3+0:2:0:0:1, 4+0:2:0:0:0, 4+0:3:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 4+0:2:0:0:1, 4+0:3:0:0:1, 3+0:1:0:0:0, 3+0:2:0:0:1, 2+0:1:0:0:0, 3+0:1:0:0:0, 1+0:1:0:0:0, 5+0:3:0:0:1, 4+0:3:0:0:2, 3+0:0:0:0:2, 5+0:3:0:0:0, 3+0:2:0:0:1, 4+0:2:0:0:0, 4+0:3:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:2:0:0:1, 4+0:3:1:0:2, 1+0:1:0:0:0, 4+0:3:0:0:2, 4+0:3:0:0:2, 4+0:3:0:0:0, 3+0:1:0:0:0, 4+0:3:0:0:1, 7+0:6:0:1:2, 4+0:3:0:0:1, 11+1:2:0:0:3, 3+0:2:0:0:1, 4+0:3:0:0:1, 7+0:6:0:1:2, 4+0:3:0:0:1, 1+0:1:0:0:0, 140+1:80:1:2:35
D minor (1b), 2+0:2:1:0:1, 3+0:0:0:0:2, 2+0:1:0:0:1, 3+0:0:0:0:1, 1+0:1:0:0:0, 1+0:1:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:2, 1+0:1:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 6+0:1:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:1, 4+0:1:0:0:1, 4+0:2:0:0:1, 6+0:2:0:0:0, 3+0:0:0:0:2, 2+0:1:0:0:1, 3+0:0:0:0:1, 1+0:1:0:0:0, 1+0:1:0:0:0, 3+0:0:0:0:2, 3+0:0:1:0:3, 1+0:1:0:0:0, 3+0:0:0:0:2, 4+0:1:0:0:1, 5+0:0:0:0:1, 2+0:2:1:0:1, 3+0:0:0:0:1, 8+0:0:0:1:3, 3+0:0:0:0:2, 12+1:4:0:0:1, 3+0:0:0:0:2, 3+0:0:0:0:1, 8+0:0:0:1:3, 3+0:0:0:0:2, 0+0:0:0:0:0, 123+1:23:3:2:43
E minor (1#), 3+0:0:0:0:0, 3+0:2:0:0:2, 5+0:2:0:0:2, 4+0:3:0:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:2, 4+0:2:0:0:2, 3+0:0:0:0:0, 3+0:2:0:0:2, 3+0:1:0:0:1, 4+0:1:0:0:1, 2+0:1:0:0:1, 5+0:3:0:0:3, 4+0:2:0:0:2, 2+0:0:0:0:0, 6+0:2:0:0:2, 3+0:2:0:0:2, 5+0:2:0:0:2, 4+0:3:0:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:0:0:2, 4+0:3:1:0:3, 1+0:0:0:0:0, 4+0:3:0:0:3, 4+0:3:0:0:3, 5+0:3:0:0:3, 3+0:0:0:0:0, 4+0:3:0:0:3, 7+0:5:0:1:4, 4+0:2:0:0:2, 10+1:2:0:0:2, 3+0:2:0:0:2, 4+0:3:0:0:3, 7+0:5:0:1:4, 4+0:2:0:0:2, 1+0:0:0:0:0, 145+1:68:1:2:66
Bb major (2b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 3+0:2:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 4+0:1:0:0:1, 4+0:2:0:0:3, 4+0:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 3+0:2:0:0:2, 3+0:0:0:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:1:1, 2+0:0:0:0:0, 12+1:4:0:0:5, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:1:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 102+1:18:1:2:25
D major (2#), 3+0:0:1:0:1, 4+0:2:0:0:2, 4+0:2:0:0:1, 5+0:3:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:2:0:0:2, 5+0:3:0:0:2, 2+0:0:0:0:0, 4+0:2:0:0:1, 3+0:1:0:0:1, 4+0:1:0:0:0, 1+0:1:0:0:0, 6+0:3:0:0:1, 5+0:3:0:0:1, 4+0:0:0:0:1, 6+0:2:0:0:0, 4+0:2:0:0:2, 4+0:2:0:0:1, 5+0:3:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 4+0:3:1:0:3, 1+0:0:0:0:0, 5+0:3:0:0:2, 5+0:3:0:0:1, 5+0:3:0:0:1, 3+0:0:1:0:1, 5+0:3:0:0:1, 8+0:6:0:1:3, 5+0:3:0:0:2, 12+1:2:0:0:1, 4+0:2:0:0:2, 5+0:3:0:0:1, 8+0:6:0:1:3, 5+0:3:0:0:2, 1+0:1:0:0:0, 160+1:75:3:2:43
G minor (2b), 3+0:1:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:1, 3+0:2:0:0:1, 3+0:2:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:1:0:0:2, 5+0:2:0:0:2, 3+0:1:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:1, 3+0:2:0:0:1, 3+0:2:0:0:1, 4+0:0:0:0:1, 4+0:0:1:0:2, 1+0:0:0:0:0, 3+0:0:0:0:2, 4+0:1:0:0:2, 4+0:0:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:1, 6+0:0:0:1:2, 3+0:0:0:0:1, 13+1:4:0:0:3, 3+0:0:0:0:1, 2+0:0:0:0:1, 6+0:0:0:1:2, 3+0:0:0:0:1, 0+0:0:0:0:0, 127+1:21:1:2:35
B minor (2#), 3+0:0:1:0:2, 4+0:2:0:0:3, 5+0:2:0:0:3, 5+0:3:0:0:4, 3+0:0:0:0:1, 2+0:0:0:0:0, 5+0:2:0:0:3, 5+0:2:0:0:3, 2+0:0:0:0:1, 4+0:2:0:0:3, 3+0:1:0:0:2, 5+0:1:0:0:1, 1+0:1:0:0:1, 6+0:3:0:0:4, 5+0:2:0:0:2, 5+0:0:0:0:1, 7+0:2:0:0:3, 4+0:2:0:0:3, 5+0:2:0:0:3, 5+0:3:0:0:4, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:2:0:0:3, 4+0:3:1:0:4, 1+0:0:0:0:0, 6+0:3:0:0:4, 5+0:3:0:0:3, 6+0:3:0:0:4, 3+0:0:1:0:2, 5+0:3:0:0:4, 8+0:5:0:1:4, 5+0:2:0:0:3, 13+1:2:0:0:4, 4+0:2:0:0:3, 5+0:3:0:0:4, 8+0:5:0:1:4, 5+0:2:0:0:3, 0+0:0:0:0:0, 171+1:68:3:2:97
