 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31
C major (0), F major (1b), F major (1b), F minor (4b), F major (1b), F major (1b), F minor (4b), G minor (2b), C minor (3b), F major (1b), C major (0), C major (0), F major (1b), F major (1b), F minor (4b), F major (1b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), C minor (3b), C major (0), F major (1b), F major (1b), F major (1b), F minor (4b), F major (1b), C major (0), G minor (2b), G minor (2b), C minor (3b)
A minor (0), F major (1b), F major (1b), F minor (4b), D minor (1b), D minor (1b), G minor (2b), G minor (2b), G minor (2b), D minor (1b), A minor (0), D minor (1b), D minor (1b), D minor (1b), G minor (2b), G minor (2b), G minor (2b), C minor (3b), C major (0), C minor (3b), C minor (3b), G minor (2b), C minor (3b), C major (0), F major (1b), D minor (1b), F major (1b), F minor (4b), D minor (1b), D minor (1b), G minor (2b), G minor (2b), G minor (2b)
A minor mel (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
C major blues (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
A minor blues (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
C dorian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
C phrygian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
C lydian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
C mixolydian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
C aeolian (0),  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
