 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, rowcost
C major (0), 0+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+1:0:0:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+1:0:0:0:1, 2+0:0:0:0:0, 6+0:0:0:0:2, 6+0:0:0:0:2, 63+2:0:0:0:12
A minor (0), 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:3, 1+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:3, 5+0:0:0:0:3, 4+0:0:0:0:3, 5+0:0:0:0:3, 2+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:0:0:4, 7+0:0:0:0:4, 86+0:0:0:0:25
F major (1b), 0+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 4+0:1:0:0:1, 3+1:1:1:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 5+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 3+0:2:0:0:2, 2+0:1:0:0:1, 3+0:1:0:0:1, 2+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 4+0:1:0:0:1, 3+1:1:1:0:2, 3+0:1:0:0:1, 6+0:0:0:0:0, 6+0:0:0:0:0, 76+2:15:2:0:17
G major (1#), 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:1:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:0, 4+0:3:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:1, 6+0:3:0:0:1, 5+0:4:0:0:1, 5+0:3:0:0:1, 5+0:4:0:0:1, 3+0:2:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:1:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:2, 6+0:3:0:0:2, 71+0:29:0:0:12
D minor (1b), 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 5+0:1:0:0:0, 5+0:0:1:0:1, 4+0:0:0:0:2, 2+0:0:0:0:0, 5+0:2:0:0:1, 6+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:1:0:0:0, 2+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 5+0:1:0:0:0, 5+0:0:1:0:1, 4+0:1:0:0:0, 7+0:0:0:0:2, 7+0:0:0:0:2, 104+0:13:2:0:20
E minor (1#), 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:1, 5+0:3:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:0, 7+0:3:0:0:3, 5+0:4:0:0:4, 5+0:3:0:0:3, 5+0:4:0:0:4, 3+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 8+0:3:0:0:3, 6+0:3:0:0:3, 88+0:27:0:0:27
Bb major (2b), 0+0:0:0:0:0, 3+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:1:1:0:2, 4+0:1:0:0:2, 4+1:1:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:1, 5+0:1:0:0:2, 6+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:2, 4+0:2:0:0:3, 3+0:1:0:0:2, 3+0:1:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:1:1:0:2, 4+0:1:0:0:2, 4+1:1:1:0:1, 4+0:1:0:0:2, 7+0:0:0:0:1, 7+0:0:0:0:1, 87+2:15:4:0:34
D major (2#), 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:0, 5+0:3:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:1, 7+0:3:0:0:2, 6+0:4:0:0:2, 6+0:3:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 8+0:3:0:0:3, 7+0:3:0:0:3, 97+0:29:0:0:20
G minor (2b), 0+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:1, 5+0:1:0:0:0, 5+0:2:1:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:1, 7+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:1:0:1, 5+0:1:0:0:0, 5+0:2:1:0:1, 3+0:0:0:0:0, 8+0:0:0:0:1, 7+0:0:0:0:1, 95+0:10:4:0:14
B minor (2#), 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 6+0:1:0:0:1, 6+0:3:0:0:4, 2+0:0:0:0:1, 6+0:0:0:0:2, 8+0:3:0:0:4, 6+0:4:0:0:5, 6+0:3:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 6+0:1:0:0:1, 3+0:0:0:0:1, 8+0:3:0:0:4, 7+0:3:0:0:3, 116+0:27:0:0:43
