 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, rowcost
C major (0), 5+0:0:0:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:1:0:2, 7+0:0:2:0:3, 2+0:0:0:0:0, 7+0:0:1:0:1, 2+0:0:0:0:0, 5+0:0:1:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:1:0:1, 59+0:0:7:0:12
A minor (0), 6+0:0:0:0:1, 5+0:0:1:0:3, 3+0:0:0:0:1, 4+0:0:0:0:2, 6+0:0:1:0:5, 7+0:0:2:0:5, 3+0:0:0:0:1, 8+0:0:1:0:4, 3+0:0:0:0:1, 6+0:0:1:0:4, 3+0:0:0:0:1, 3+0:0:0:0:2, 3+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:1:0:3, 69+0:0:7:0:38
F major (1b), 4+0:1:0:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:1:0:1, 6+0:0:2:0:2, 1+0:0:0:0:0, 6+0:0:1:0:1, 1+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:1, 44+0:1:7:0:8
G major (1#), 5+0:2:0:0:0, 5+0:4:1:0:1, 3+0:2:0:0:1, 4+0:3:0:0:0, 6+0:6:1:0:3, 8+0:6:2:0:3, 3+0:2:0:0:1, 8+0:5:1:0:2, 3+0:2:0:0:0, 6+0:5:1:0:2, 3+0:2:0:0:0, 4+0:3:0:0:0, 4+0:3:0:0:0, 5+0:4:0:0:2, 5+0:4:1:0:1, 72+0:53:7:0:16
D minor (1b), 3+0:0:0:0:0, 4+0:0:1:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:1:0:4, 6+0:0:2:0:4, 2+0:0:0:0:1, 6+0:0:1:0:3, 2+0:0:0:0:0, 5+0:0:1:0:3, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:2, 4+0:0:1:0:2, 53+0:0:7:0:25
E minor (1#), 6+0:2:0:0:2, 6+0:4:1:0:4, 4+0:2:0:0:2, 5+0:3:0:0:3, 6+0:6:1:0:6, 9+0:6:2:0:6, 4+0:2:0:0:2, 9+0:5:1:0:5, 3+0:2:0:0:2, 6+0:5:1:0:5, 4+0:2:0:0:2, 5+0:3:0:0:3, 5+0:3:0:0:3, 6+0:4:0:0:4, 6+0:4:1:0:4, 84+0:53:7:0:53
Bb major (2b), 3+0:1:0:0:2, 2+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:0, 5+0:0:2:0:0, 2+0:0:0:0:0, 5+0:0:1:0:0, 0+0:0:0:0:0, 3+0:0:1:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:0, 33+0:1:7:0:2
D major (2#), 4+0:2:0:0:0, 6+0:4:1:0:2, 4+0:2:0:0:1, 5+0:3:0:0:1, 6+0:6:1:0:4, 8+0:6:2:0:4, 4+0:2:0:0:1, 8+0:5:1:0:3, 4+0:2:0:0:0, 7+0:5:1:0:3, 4+0:2:0:0:0, 5+0:3:0:0:1, 5+0:3:0:0:1, 5+0:4:0:0:2, 6+0:4:1:0:2, 81+0:53:7:0:25
G minor (2b), 3+0:1:0:0:0, 3+0:0:1:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:1:0:3, 6+0:0:2:0:3, 3+0:0:0:0:1, 6+0:0:1:0:2, 1+0:0:0:0:0, 4+0:0:1:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:2, 3+0:0:1:0:1, 46+0:1:7:0:16
B minor (2#), 5+0:2:0:0:2, 6+0:4:1:0:5, 4+0:2:0:0:3, 5+0:3:0:0:4, 6+0:6:1:0:6, 9+0:6:2:0:7, 4+0:2:0:0:3, 8+0:5:1:0:6, 5+0:2:0:0:3, 7+0:5:1:0:6, 4+0:2:0:0:3, 5+0:3:0:0:4, 5+0:3:0:0:4, 5+0:4:0:0:5, 6+0:4:1:0:5, 84+0:53:7:0:66
