 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33
C major (0), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), E major (4#), E major (4#), A major (3#), E major (4#), E major (4#), E major (4#), A major (3#), A major (3#), F# minor (3#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), C major (0), G major (1#), E major (4#), E major (4#), E major (4#), A major (3#), A major (3#), F# minor (3#), A major (3#), A major (3#), A major (3#), C major (0)
A minor (0), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), A major (3#), F# minor (3#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), E major (4#), E minor (1#), A minor (0), E minor (1#), E major (4#), E major (4#), E major (4#), E major (4#), A major (3#), F# minor (3#), A major (3#), A major (3#), F# minor (3#), A minor (0)
F major (1b), D major (2#), B minor (2#), D major (2#), A major (3#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), D major (2#), B minor (2#), D major (2#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), C major (0), G major (1#), E major (4#), B major (5#), B major (5#), B major (5#), D major (2#), B minor (2#), D major (2#), A major (3#), D major (2#), F major (1b)
G major (1#), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E minor (1#), C major (0), G major (1#), E major (4#), E major (4#), E major (4#), E major (4#), A major (3#), F# minor (3#), A major (3#), A major (3#), A major (3#), C major (0)
D minor (1b), A major (3#), F# minor (3#), A major (3#), A major (3#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), A major (3#), F# minor (3#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), D minor (1b), D major (2#), B major (5#), B major (5#), B major (5#), B major (5#), A major (3#), F# minor (3#), A major (3#), A major (3#), D major (2#), F major (1b)
E minor (1#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), E major (4#), C# minor (4#), E major (4#), B major (5#), E major (4#), C# minor (4#), E major (4#), C# minor (4#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E minor (1#), A minor (0), E minor (1#), E major (4#), C# minor (4#), E major (4#), C# minor (4#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), A minor (0)
Bb major (2b), D major (2#), F# minor (3#), A major (3#), A major (3#), E major (4#), C# minor (4#), E major (4#), B major (5#), E major (4#), C# minor (4#), E major (4#), E major (4#), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E minor (1#), C major (0), G major (1#), E major (4#), C# minor (4#), E major (4#), E major (4#), A major (3#), F# minor (3#), A major (3#), A major (3#), F# minor (3#), Bb minor (5b)
D major (2#), A major (3#), F# minor (3#), A major (3#), A major (3#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), B major (5#), A major (3#), F# minor (3#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), D minor (1b), D major (2#), B major (5#), B major (5#), B major (5#), B major (5#), A major (3#), F# minor (3#), A major (3#), A major (3#), F# minor (3#), A minor (0)
G minor (2b), D major (2#), B minor (2#), D major (2#), A major (3#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), E major (4#), E minor (1#), E major (4#), E major (4#), E minor (1#), G minor (2b), G major (1#), E major (4#), E major (4#), E major (4#), E major (4#), A major (3#), F# minor (3#), A major (3#), A major (3#), D major (2#), G minor (2b)
B minor (2#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), B major (5#), G# minor (5#), B major (5#), B major (5#), B major (5#), G# minor (5#), B major (5#), B major (5#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), E minor (1#), A minor (0), E minor (1#), B major (5#), G# minor (5#), B major (5#), B major (5#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), A minor (0)
Eb major (3b), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), C# minor (4#), E major (4#), B major (5#), E major (4#), C# minor (4#), E major (4#), E major (4#), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E minor (1#), C minor (3b), C major (0), E major (4#), C# minor (4#), E major (4#), E major (4#), A major (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), Ab major (4b)
A major (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), E major (4#), C# minor (4#), E major (4#), B major (5#), E major (4#), C# minor (4#), E major (4#), C# minor (4#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), A major (3#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), A minor (0), A major (3#), E major (4#), C# minor (4#), E major (4#), C# minor (4#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), A minor (0)
C minor (3b), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), C# minor (4#), E major (4#), B major (5#), E major (4#), C# minor (4#), E major (4#), E major (4#), A major (3#), F# minor (3#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), A major (3#), C major (0), C major (0), A minor (0), A minor (0), A minor (0), A minor (0), A major (3#), F# minor (3#), A major (3#), A major (3#), F# minor (3#), Bb minor (5b)
F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), C# minor (4#), C# minor (4#), G# minor (5#), G# minor (5#), G# minor (5#), C# minor (4#), G# minor (5#), C# minor (4#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), C# minor (4#), C# minor (4#), C# minor (4#), C# minor (4#), F# minor (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), C# minor (4#), G# minor (5#), C# minor (4#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), A minor (0)
Ab major (4b), A major (3#), F# minor (3#), F# minor (3#), F# minor (3#), B major (5#), G# minor (5#), B major (5#), B major (5#), B major (5#), G# minor (5#), B major (5#), B major (5#), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E minor (1#), C minor (3b), G major (1#), E major (4#), B major (5#), B major (5#), B major (5#), A major (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), Db major (5b)
E major (4#), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), C# minor (4#), E major (4#), B major (5#), B major (5#), G# minor (5#), B major (5#), B major (5#), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E minor (1#), E major (4#), C# minor (4#), E major (4#), C# minor (4#), F# minor (3#), F# minor (3#), A major (3#), A major (3#), F# minor (3#), A minor (0)
F minor (4b), D major (2#), F# minor (3#), F# minor (3#), F# minor (3#), B major (5#), G# minor (5#), B major (5#), B major (5#), B major (5#), G# minor (5#), B major (5#), B major (5#), A major (3#), F# minor (3#), A major (3#), A major (3#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E minor (1#), C minor (3b), C major (0), B major (5#), G# minor (5#), B major (5#), B major (5#), A major (3#), F# minor (3#), F# minor (3#), F# minor (3#), F# minor (3#), Bb minor (5b)
