 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, rowcost
Bb phrygian (2b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 0+0:0:0:0:0,  , 1+0:0:0:0:0,  , 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:1:0:0:1, 29+0:1:0:0:1
D phrygian (2#), 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:0, 7+0:0:2:0:2, 7+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0,  , 2+0:0:0:0:0,  , 3+0:0:0:0:0,  , 3+0:0:0:0:0,  , 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:0, 7+0:0:2:0:2, 2+0:0:1:0:1, 93+0:0:5:0:8
Bb lydian (2b), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:0, 6+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0,  , 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 2+0:0:0:0:0,  , 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:0, 6+0:0:0:0:0, 2+0:0:0:0:0, 61+0:0:0:0:3
D lydian (2#), 6+0:3:0:0:1, 6+0:4:0:0:2, 6+0:3:0:0:1, 6+0:4:0:0:2, 5+0:3:0:0:2, 7+0:4:0:0:2, 8+0:5:0:0:3, 8+1:4:0:0:2, 6+0:3:0:0:2, 3+0:1:0:0:0,  , 3+0:1:0:0:0,  , 3+0:2:0:0:1,  , 4+0:3:0:0:1,  , 6+0:3:0:0:1, 6+0:4:0:0:2, 6+0:3:0:0:1, 6+0:4:0:0:2, 5+0:3:0:0:2, 7+0:4:0:0:2, 8+0:5:0:0:3, 3+0:1:1:0:2, 118+1:67:1:0:34
Bb mixolydian (2b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 0+0:0:0:0:0,  , 1+0:0:0:0:0,  , 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:1:0:0:1, 29+0:1:0:0:1
D mixolydian (2#), 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:0, 7+0:0:2:0:2, 7+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0,  , 2+0:0:0:0:0,  , 3+0:0:0:0:0,  , 3+0:0:0:0:0,  , 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:0, 7+0:0:2:0:2, 2+0:0:1:0:1, 93+0:0:5:0:8
Bb aeolian (2b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0,  , 0+0:0:0:0:0,  , 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 44+0:0:0:0:3
D aeolian (2#), 5+0:3:0:0:0, 5+0:4:0:0:1, 5+0:3:0:0:0, 5+0:4:0:0:1, 5+0:3:0:0:1, 7+0:4:0:0:1, 7+0:4:2:0:3, 7+1:4:0:0:1, 6+0:3:0:0:1, 2+0:1:0:0:0,  , 3+0:1:0:0:0,  , 3+0:2:0:0:0,  , 3+0:3:0:0:1,  , 5+0:3:0:0:0, 5+0:4:0:0:1, 5+0:3:0:0:0, 5+0:4:0:0:1, 5+0:3:0:0:1, 7+0:4:0:0:1, 7+0:4:2:0:3, 2+0:1:1:0:1, 104+1:65:5:0:18
Bb locrian (2b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 0+0:0:0:0:0,  , 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:1:0:0:1, 22+0:1:0:0:1
D locrian (2#), 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:0, 7+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 2+0:0:0:0:0,  , 3+0:0:0:0:0,  , 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:0, 7+0:0:0:0:0, 2+0:0:0:0:0, 77+0:0:0:0:3
Eb major (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 0+0:0:0:0:0,  , 1+0:0:0:0:0,  , 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:1:0:0:1, 29+0:1:0:0:1
A major (3#), 6+0:3:0:0:1, 6+0:4:0:0:2, 6+0:3:0:0:1, 6+0:4:0:0:2, 5+0:3:0:0:2, 7+0:4:0:0:2, 8+0:5:0:0:3, 8+1:4:0:0:2, 6+0:3:0:0:2, 3+0:1:0:0:0,  , 3+0:1:0:0:0,  , 3+0:2:0:0:1,  , 4+0:3:0:0:1,  , 6+0:3:0:0:1, 6+0:4:0:0:2, 6+0:3:0:0:1, 6+0:4:0:0:2, 5+0:3:0:0:2, 7+0:4:0:0:2, 8+0:5:0:0:3, 3+0:1:1:0:2, 118+1:67:1:0:34
C minor (3b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:0, 6+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0,  , 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 2+0:0:0:0:0,  , 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:1, 3+0:0:0:0:0, 5+0:1:0:0:0, 1+0:1:0:0:0, 45+0:3:0:0:3
F# minor (3#), 6+0:3:0:0:5, 6+0:4:0:0:5, 6+0:3:0:0:5, 6+0:4:0:0:5, 5+0:3:0:0:4, 7+0:4:0:0:6, 7+0:4:0:0:4, 8+1:4:0:0:6, 6+0:3:0:0:4, 4+0:1:0:0:2,  , 3+0:1:0:0:3,  , 3+0:2:0:0:3,  , 4+0:3:0:0:3,  , 6+0:3:0:0:5, 6+0:4:0:0:5, 6+0:3:0:0:5, 6+0:4:0:0:5, 5+0:3:0:0:4, 7+0:4:0:0:6, 7+0:4:0:0:4, 2+0:1:0:0:1, 116+1:65:0:0:90
C minor mel (3b), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:0, 6+0:1:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0,  , 0+0:0:0:0:0,  , 2+0:0:0:0:0,  , 2+0:0:0:0:0,  , 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:0, 6+0:1:0:0:0, 2+0:1:0:0:0, 60+0:3:0:0:3
F# minor mel (3#), 6+0:3:0:0:5, 6+0:4:0:0:5, 6+0:3:0:0:5, 6+0:4:0:0:5, 6+0:3:0:0:4, 7+0:4:0:0:6, 7+0:4:0:0:4, 9+0:5:0:0:7, 6+0:3:0:0:4, 4+0:1:0:0:2,  , 3+0:1:0:0:3,  , 4+0:2:0:0:3,  , 4+0:3:0:0:3,  , 6+0:3:0:0:5, 6+0:4:0:0:5, 6+0:3:0:0:5, 6+0:4:0:0:5, 6+0:3:0:0:4, 7+0:4:0:0:6, 7+0:4:0:0:4, 2+0:1:0:0:1, 120+0:66:0:0:91
Eb major blues (3b), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 6+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1,  , 1+0:0:0:0:0,  , 2+0:0:0:0:0,  , 2+0:0:0:0:0,  , 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 61+0:0:0:0:3
A major blues (3#), 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:3, 8+0:5:0:0:4, 9+0:5:0:0:4, 6+0:3:0:0:3, 3+0:1:0:0:0,  , 3+0:1:0:0:1,  , 4+0:2:0:0:1,  , 4+0:3:0:0:2,  , 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:3, 8+0:5:0:0:4, 3+0:1:1:0:2, 122+0:68:1:0:53
C minor blues (3b), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 6+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1,  , 1+0:0:0:0:0,  , 2+0:0:0:0:0,  , 2+0:0:0:0:0,  , 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 3+0:0:0:0:0, 61+0:0:0:0:3
F# minor blues (3#), 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:3, 8+0:5:0:0:4, 9+0:5:0:0:4, 6+0:3:0:0:3, 3+0:1:0:0:0,  , 3+0:1:0:0:1,  , 4+0:2:0:0:1,  , 4+0:3:0:0:2,  , 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:3, 8+0:5:0:0:4, 3+0:1:1:0:2, 122+0:68:1:0:53
Eb dorian (3b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0,  , 0+0:0:0:0:0,  , 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 44+0:0:0:0:3
A dorian (3#), 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:3, 8+0:5:0:0:4, 9+0:5:0:0:4, 6+0:3:0:0:3, 3+0:1:0:0:0,  , 3+0:1:0:0:1,  , 4+0:2:0:0:1,  , 4+0:3:0:0:2,  , 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:3, 8+0:5:0:0:4, 3+0:1:1:0:2, 122+0:68:1:0:53
Eb phrygian (3b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 0+0:0:0:0:0,  , 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:1:0:0:1, 22+0:1:0:0:1
A phrygian (3#), 5+0:3:0:0:0, 5+0:4:0:0:1, 5+0:3:0:0:0, 5+0:4:0:0:1, 5+0:3:0:0:1, 7+0:4:0:0:1, 7+0:4:2:0:3, 7+1:4:0:0:1, 6+0:3:0:0:1, 2+0:1:0:0:0,  , 3+0:1:0:0:0,  , 3+0:2:0:0:0,  , 3+0:3:0:0:1,  , 5+0:3:0:0:0, 5+0:4:0:0:1, 5+0:3:0:0:0, 5+0:4:0:0:1, 5+0:3:0:0:1, 7+0:4:0:0:1, 7+0:4:2:0:3, 2+0:1:1:0:1, 104+1:65:5:0:18
Eb lydian (3b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0,  , 0+0:0:0:0:0,  , 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 44+0:0:0:0:3
A lydian (3#), 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:3, 8+0:5:0:0:4, 9+0:5:0:0:4, 6+0:3:0:0:3, 3+0:1:0:0:0,  , 3+0:1:0:0:1,  , 4+0:2:0:0:1,  , 4+0:3:0:0:2,  , 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:3, 8+0:5:0:0:4, 3+0:1:1:0:2, 122+0:68:1:0:53
Eb mixolydian (3b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 0+0:0:0:0:0,  , 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:1:0:0:1, 22+0:1:0:0:1
A mixolydian (3#), 5+0:3:0:0:0, 5+0:4:0:0:1, 5+0:3:0:0:0, 5+0:4:0:0:1, 5+0:3:0:0:1, 7+0:4:0:0:1, 7+0:4:2:0:3, 7+1:4:0:0:1, 6+0:3:0:0:1, 2+0:1:0:0:0,  , 3+0:1:0:0:0,  , 3+0:2:0:0:0,  , 3+0:3:0:0:1,  , 5+0:3:0:0:0, 5+0:4:0:0:1, 5+0:3:0:0:0, 5+0:4:0:0:1, 5+0:3:0:0:1, 7+0:4:0:0:1, 7+0:4:2:0:3, 2+0:1:1:0:1, 104+1:65:5:0:18
Eb aeolian (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 0+0:0:0:0:0,  , 1+0:0:0:0:0,  , 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:1:0:0:1, 29+0:1:0:0:1
A aeolian (3#), 6+0:3:0:0:1, 6+0:4:0:0:2, 6+0:3:0:0:1, 6+0:4:0:0:2, 5+0:3:0:0:2, 7+0:4:0:0:2, 8+0:5:0:0:3, 8+1:4:0:0:2, 6+0:3:0:0:2, 3+0:1:0:0:0,  , 3+0:1:0:0:0,  , 3+0:2:0:0:1,  , 4+0:3:0:0:1,  , 6+0:3:0:0:1, 6+0:4:0:0:2, 6+0:3:0:0:1, 6+0:4:0:0:2, 5+0:3:0:0:2, 7+0:4:0:0:2, 8+0:5:0:0:3, 3+0:1:1:0:2, 118+1:67:1:0:34
Eb locrian (3b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1,  , 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 28+0:0:0:0:3
A locrian (3#), 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:0, 7+0:0:2:0:2, 7+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0,  , 2+0:0:0:0:0,  , 3+0:0:0:0:0,  , 3+0:0:0:0:0,  , 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:0, 7+0:0:2:0:2, 2+0:0:1:0:1, 93+0:0:5:0:8
Ab major (4b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 0+0:0:0:0:0,  , 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:1:0:0:1, 22+0:1:0:0:1
E major (4#), 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:3, 8+0:5:0:0:4, 9+0:5:0:0:4, 6+0:3:0:0:3, 3+0:1:0:0:0,  , 3+0:1:0:0:1,  , 4+0:2:0:0:1,  , 4+0:3:0:0:2,  , 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:3:0:0:2, 6+0:4:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:3, 8+0:5:0:0:4, 3+0:1:1:0:2, 122+0:68:1:0:53
F minor (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0,  , 2+0:0:0:0:0,  , 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:1:0:0:1, 39+0:1:0:0:1
C# minor (4#), 6+0:3:0:0:6, 6+0:4:0:0:6, 6+0:3:0:0:6, 6+0:4:0:0:6, 6+0:3:0:0:5, 6+0:4:0:0:5, 8+0:5:0:0:7, 9+0:5:0:0:8, 6+0:3:0:0:6, 3+0:1:0:0:3,  , 3+0:1:0:0:3,  , 4+0:2:0:0:3,  , 4+0:3:0:0:4,  , 6+0:3:0:0:6, 6+0:4:0:0:6, 6+0:3:0:0:6, 6+0:4:0:0:6, 6+0:3:0:0:5, 6+0:4:0:0:5, 8+0:5:0:0:7, 3+0:1:1:0:2, 120+0:68:1:0:111
F minor mel (4b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 6+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0,  , 2+0:0:0:0:0,  , 0+0:0:0:0:0,  , 2+0:0:0:0:0,  , 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 1+0:1:0:0:1, 46+0:1:0:0:1
C# minor mel (4#), 6+0:3:0:0:6, 6+0:4:0:0:6, 6+0:3:0:0:6, 6+0:4:0:0:6, 6+0:3:0:0:5, 6+0:4:0:0:5, 8+0:5:0:0:7, 10+0:5:0:0:8, 6+0:3:0:0:6, 3+0:1:0:0:3,  , 4+0:1:0:0:3,  , 4+0:2:0:0:3,  , 4+0:3:0:0:4,  , 6+0:3:0:0:6, 6+0:4:0:0:6, 6+0:3:0:0:6, 6+0:4:0:0:6, 6+0:3:0:0:5, 6+0:4:0:0:5, 8+0:5:0:0:7, 3+0:1:1:0:2, 122+0:68:1:0:111
Ab major blues (4b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 7+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1,  , 2+0:0:0:0:1,  , 1+0:0:0:0:0,  , 2+0:0:0:0:0,  , 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 56+0:0:0:0:5
E major blues (4#), 6+0:3:0:0:3, 6+0:4:0:0:4, 6+0:3:0:0:3, 6+0:4:0:0:4, 6+0:3:0:0:3, 7+0:4:0:0:4, 8+0:5:0:0:5, 10+0:5:0:0:5, 6+0:3:0:0:3, 3+0:1:0:0:1,  , 4+0:1:0:0:1,  , 4+0:2:0:0:2,  , 4+0:3:0:0:3,  , 6+0:3:0:0:3, 6+0:4:0:0:4, 6+0:3:0:0:3, 6+0:4:0:0:4, 6+0:3:0:0:3, 7+0:4:0:0:4, 8+0:5:0:0:5, 3+0:1:1:0:2, 124+0:68:1:0:69
F minor blues (4b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 7+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1,  , 2+0:0:0:0:1,  , 1+0:0:0:0:0,  , 2+0:0:0:0:0,  , 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 56+0:0:0:0:5
C# minor blues (4#), 6+0:3:0:0:3, 6+0:4:0:0:4, 6+0:3:0:0:3, 6+0:4:0:0:4, 6+0:3:0:0:3, 7+0:4:0:0:4, 8+0:5:0:0:5, 10+0:5:0:0:5, 6+0:3:0:0:3, 3+0:1:0:0:1,  , 4+0:1:0:0:1,  , 4+0:2:0:0:2,  , 4+0:3:0:0:3,  , 6+0:3:0:0:3, 6+0:4:0:0:4, 6+0:3:0:0:3, 6+0:4:0:0:4, 6+0:3:0:0:3, 7+0:4:0:0:4, 8+0:5:0:0:5, 3+0:1:1:0:2, 124+0:68:1:0:69
Ab dorian (4b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 0+0:0:0:0:0,  , 1+0:0:0:0:0,  , 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:1:0:0:1, 29+0:1:0:0:1
E dorian (4#), 6+0:3:0:0:3, 6+0:4:0:0:4, 6+0:3:0:0:3, 6+0:4:0:0:4, 6+0:3:0:0:3, 7+0:4:0:0:4, 8+0:5:0:0:5, 10+0:5:0:0:5, 6+0:3:0:0:3, 3+0:1:0:0:1,  , 4+0:1:0:0:1,  , 4+0:2:0:0:2,  , 4+0:3:0:0:3,  , 6+0:3:0:0:3, 6+0:4:0:0:4, 6+0:3:0:0:3, 6+0:4:0:0:4, 6+0:3:0:0:3, 7+0:4:0:0:4, 8+0:5:0:0:5, 3+0:1:1:0:2, 124+0:68:1:0:69
Ab phrygian (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1,  , 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 1+0:0:0:0:0,  , 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 28+0:0:0:0:3
