 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, rowcost
C major (0), 0+0+0:0:0:0:0, 2+0+1:0:0:0:0, 1+0+0:0:0:0:0, 1+0+1:0:0:0:0, 1+0+2:0:0:0:0, 1+0+0:0:0:0:0, 0+0+0:0:0:0:0, 1+0+1:0:0:0:0, 1+0+0:0:0:0:0, 2+0+2:1:0:0:1, 1+0+2:1:0:0:1, 2+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 3+0+1:0:0:0:0, 2+0+1:0:0:0:0, 1+0+0:0:0:0:0,  , 2+0+2:0:0:0:0, 2+0+1:0:0:0:0, 1+0+2:0:0:0:0, 6+0+3:1:0:0:1, 1+0+3:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 2+0+3:1:0:0:1, 2+0+1:1:0:0:1, 0+0+0:0:0:0:0, 2+0+2:1:0:0:1, 4+0+2:0:0:0:0, 1+0+0:0:0:0:0, 4+0+2:0:0:0:0, 1+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 1+0+1:0:0:0:0, 2+0+1:0:0:0:0, 1+0+2:0:0:0:0, 5+0+3:0:0:0:0, 2+0+2:0:0:0:0,  , 2+0+2:0:0:0:0, 2+0+1:0:0:0:0, 2+0+1:1:0:0:1, 2+0+1:1:0:0:1, 1+0+0:0:0:0:0, 2+0+2:0:0:0:0, 0+0+0:0:0:0:0, 69+0+48:8:0:0:8
A minor (0), 0+0+0:0:0:0:0, 2+0+2:0:0:0:0, 1+0+2:0:0:0:0, 1+0+1:0:0:0:0, 1+0+2:0:0:0:0, 1+0+0:0:0:0:0, 0+0+0:0:0:0:0, 1+0+1:0:0:0:0, 1+0+1:0:0:0:0, 2+0+2:1:0:0:1, 1+0+1:0:0:0:1, 2+0+3:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 3+0+1:0:0:0:0, 2+0+2:0:0:0:0, 1+0+0:0:0:0:0,  , 2+0+2:0:0:0:0, 2+0+1:0:0:0:0, 1+0+2:0:0:0:0, 6+0+5:0:0:0:1, 1+0+3:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 2+0+3:0:0:0:1, 2+0+1:1:0:0:1, 0+0+0:0:0:0:0, 2+0+2:1:0:0:1, 4+0+2:0:0:0:0, 1+0+2:0:0:0:0, 4+0+2:1:0:0:0, 1+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 1+0+0:0:0:0:0, 2+0+0:0:0:0:0, 1+0+0:0:0:0:0, 5+0+3:0:0:0:0, 2+0+2:0:0:0:0,  , 2+0+2:0:0:0:0, 2+0+1:0:0:0:0, 2+0+1:1:0:0:0, 2+0+1:0:0:0:0, 1+0+0:0:0:0:0, 2+0+2:0:0:0:0, 0+0+0:0:0:0:0, 69+0+55:5:0:0:6
F major (1b), 0+0+0:0:0:0:0, 1+0+1:0:0:0:0, 0+0+0:0:0:0:0, 1+0+1:0:0:0:0, 2+0+2:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 1+0+1:0:0:0:0, 0+0+0:0:0:0:0, 1+0+2:1:0:0:1, 1+0+2:1:0:0:1, 1+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 2+0+1:0:0:0:0, 2+0+1:0:0:0:0, 0+0+0:0:0:0:0,  , 2+0+2:0:0:0:0, 3+0+1:0:0:0:0, 0+0+0:0:0:0:0, 5+0+4:0:0:0:0, 1+0+0:0:0:0:0, 0+0+0:0:0:0:0, 1+0+0:0:0:0:0, 2+0+3:1:0:0:1, 1+0+1:1:0:0:1, 0+0+0:0:0:0:0, 5+0+3:0:0:0:0, 3+0+3:0:0:0:0, 0+0+2:0:0:0:0, 3+0+2:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 1+0+0:0:0:0:0, 0+0+0:0:0:0:0, 2+0+2:0:0:0:0, 1+0+0:0:0:0:0, 1+0+0:0:0:0:0, 3+0+3:0:0:0:0, 1+0+2:0:0:0:0,  , 2+0+2:0:0:0:0, 3+0+1:0:0:0:0, 1+0+1:1:0:0:1, 1+0+1:1:0:0:1, 0+0+0:0:0:0:0, 1+0+2:0:0:0:0, 0+0+0:0:0:0:0, 55+0+46:6:0:0:6
G major (1#), 1+0+0:0:0:0:0, 3+0+2:0:0:0:0, 2+0+2:0:0:0:0, 2+0+1:0:0:0:0, 2+0+2:0:0:0:0, 2+0+0:0:0:0:0, 1+0+0:0:0:0:0, 2+0+1:0:0:0:0, 2+0+1:0:0:0:0, 2+0+2:1:0:0:0, 2+0+4:1:0:0:0, 2+0+0:0:0:0:0, 1+0+0:0:0:0:0, 0+0+0:0:0:0:0, 3+0+1:0:0:0:0, 3+0+1:0:0:0:0, 1+0+0:0:0:0:0,  , 3+0+2:0:0:0:0, 2+0+2:1:0:0:1, 1+0+2:0:0:0:0, 8+0+5:0:0:0:1, 1+0+3:0:0:0:0, 0+0+0:0:0:0:0, 1+0+0:0:0:0:0, 3+0+3:0:0:0:1, 2+0+1:1:0:0:1, 1+0+1:0:0:0:0, 3+0+2:1:0:0:1, 5+0+2:0:0:0:0, 1+0+2:0:0:0:0, 4+0+2:1:0:0:0, 1+0+0:0:0:0:0, 1+0+0:0:0:0:0, 1+0+0:0:0:0:0, 1+0+0:0:0:0:0, 2+0+1:0:0:0:0, 2+0+2:1:0:0:0, 2+0+2:0:0:0:0, 5+0+3:0:0:0:0, 3+0+2:0:0:0:0,  , 4+0+2:0:0:0:0, 2+0+2:1:0:0:1, 2+0+1:0:0:0:0, 3+0+1:0:0:0:0, 2+0+0:0:0:0:0, 3+0+2:0:0:0:0, 1+0+0:0:0:0:0, 101+0+62:8:0:0:6
D minor (1b), 0+0+0:0:0:0:0, 1+0+0:0:0:0:0, 0+0+0:0:0:0:0, 1+0+1:0:0:0:0, 2+0+2:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 1+0+1:0:0:0:0, 0+0+0:0:0:0:0, 1+0+2:1:0:0:1, 1+0+2:1:0:0:1, 1+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 2+0+1:0:0:0:0, 2+0+1:0:0:0:0, 0+0+0:0:0:0:0,  , 2+0+2:0:0:0:0, 3+0+1:0:0:0:0, 0+0+1:0:0:0:0, 4+0+3:1:0:0:1, 1+0+3:0:0:0:0, 0+0+0:0:0:0:0, 1+0+1:0:0:0:0, 2+0+2:0:0:0:0, 1+0+1:1:0:0:1, 0+0+0:0:0:0:0, 5+0+3:0:0:0:0, 3+0+3:0:0:0:0, 0+0+2:0:0:0:0, 3+0+2:1:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 1+0+0:0:0:0:0, 0+0+0:0:0:0:0, 2+0+0:0:0:0:0, 1+0+0:0:0:0:0, 1+0+0:0:0:0:0, 3+0+3:0:0:0:0, 1+0+2:0:0:0:0,  , 2+0+2:0:0:0:0, 3+0+1:0:0:0:0, 1+0+1:0:0:0:0, 1+0+1:0:0:0:0, 0+0+0:0:0:0:0, 1+0+2:0:0:0:0, 0+0+0:0:0:0:0, 54+0+46:5:0:0:4
E minor (1#), 1+0+1:0:0:0:0, 3+0+0:0:0:0:0, 2+0+2:0:0:0:0, 2+0+1:0:0:0:0, 2+0+2:0:0:0:0, 2+0+0:0:0:0:0, 1+0+0:0:0:0:0, 2+0+1:0:0:0:0, 2+0+1:0:0:0:0, 2+0+3:1:0:0:0, 2+0+4:1:0:0:0, 2+0+0:0:0:0:0, 1+0+3:0:0:0:0, 0+0+0:0:0:0:0, 3+0+3:0:0:0:0, 3+0+2:0:0:0:0, 1+0+0:0:0:0:0,  , 3+0+2:0:0:0:0, 2+0+1:0:0:0:0, 1+0+2:0:0:0:0, 8+0+5:0:0:0:1, 1+0+3:0:0:0:0, 0+0+0:0:0:0:0, 1+0+0:0:0:0:0, 3+0+2:0:0:0:0, 2+0+1:1:0:0:1, 1+0+1:0:0:0:0, 5+0+3:1:0:0:0, 5+0+3:0:0:0:1, 1+0+2:0:0:0:0, 4+0+3:1:0:0:0, 1+0+0:0:0:0:0, 1+0+0:0:0:0:0, 1+0+0:0:0:0:0, 1+0+0:0:0:0:0, 2+0+0:0:0:0:0, 2+0+0:0:0:0:0, 2+0+0:0:0:0:0, 5+0+2:0:0:0:1, 3+0+1:0:0:0:0,  , 4+0+2:0:0:0:0, 2+0+1:0:0:0:0, 2+0+1:0:0:0:0, 3+0+1:0:0:0:0, 2+0+1:0:0:0:0, 3+0+3:0:0:0:0, 1+0+0:0:0:0:0, 103+0+63:5:0:0:4
Bb major (2b), 0+0+0:0:0:0:0, 2+0+1:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 2+0+2:0:0:0:1, 0+0+1:0:0:0:0, 1+0+1:0:0:0:0, 3+0+3:0:0:0:0, 0+0+0:0:0:0:0, 1+0+2:1:0:0:1, 2+0+2:1:0:0:1, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 2+0+1:0:0:0:0, 1+0+1:0:0:0:0, 0+0+0:0:0:0:0,  , 4+0+2:0:0:0:0, 4+0+2:1:0:0:1, 1+0+1:0:0:0:0, 5+0+4:0:0:0:0, 0+0+0:0:0:0:0, 1+0+1:0:0:0:0, 2+0+3:0:0:0:1, 2+0+3:1:0:0:1, 1+0+1:1:0:0:1, 0+0+0:0:0:0:0, 5+0+2:0:0:0:2, 2+0+1:0:0:0:0, 1+0+2:0:0:0:0, 3+0+2:1:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 1+0+1:0:0:0:1, 1+0+0:0:0:0:0, 2+0+2:0:0:0:0, 2+0+1:0:0:0:0, 1+0+2:0:0:0:0, 2+0+2:0:0:0:1, 1+0+0:0:0:0:0,  , 4+0+2:0:0:0:0, 5+0+2:1:0:0:1, 1+0+1:0:0:0:0, 1+0+1:1:0:0:1, 0+0+0:0:0:0:0, 1+0+2:0:0:0:0, 1+0+2:0:0:0:0, 68+0+56:8:0:0:13
D major (2#), 2+0+1:0:0:0:0, 2+0+0:0:0:0:0, 3+0+2:0:0:0:0, 3+0+1:0:0:0:0, 2+0+2:0:0:0:0, 4+0+0:0:0:0:0, 2+0+1:0:0:0:0, 3+0+2:0:0:0:0, 3+0+3:0:0:0:0, 1+0+0:0:0:0:0, 1+0+4:0:0:0:0, 3+0+0:0:0:0:0, 2+0+1:0:0:0:0, 1+0+1:0:0:0:0, 4+0+3:0:0:0:0, 4+0+2:0:0:0:0, 2+0+0:0:0:0:0,  , 4+0+2:0:0:0:0, 4+0+1:0:0:0:0, 2+0+1:0:0:0:0, 9+0+3:1:0:0:1, 2+0+3:0:0:0:0, 0+0+0:0:0:0:0, 2+0+0:0:0:0:0, 3+0+2:0:0:0:0, 3+0+1:1:0:0:1, 1+0+0:0:0:0:0, 5+0+3:0:0:0:0, 4+0+3:0:0:0:1, 3+0+2:0:0:0:0, 3+0+2:0:0:0:0, 1+0+0:0:0:0:0, 1+0+0:0:0:0:0, 2+0+0:0:0:0:0, 1+0+0:0:0:0:0, 3+0+0:0:0:0:0, 1+0+0:0:0:0:0, 1+0+0:0:0:0:0, 6+0+3:0:0:0:0, 3+0+2:0:0:0:0,  , 5+0+2:0:0:0:0, 3+0+2:1:0:0:1, 2+0+1:0:0:0:0, 3+0+1:0:0:0:0, 4+0+0:0:0:0:0, 4+0+2:0:0:0:0, 2+0+0:0:0:0:0, 129+0+59:3:0:0:4
G minor (2b), 0+0+0:0:0:0:0, 2+0+0:0:0:0:0, 0+0+1:0:0:0:0, 0+0+1:0:0:0:0, 2+0+2:0:0:0:0, 0+0+2:0:0:0:0, 1+0+0:0:0:0:0, 3+0+1:0:0:0:0, 0+0+1:0:0:0:0, 1+0+2:1:0:0:0, 2+0+2:1:0:0:1, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 2+0+1:0:0:0:1, 1+0+1:0:0:0:0, 0+0+0:0:0:0:0,  , 4+0+2:0:0:0:0, 4+0+2:1:0:0:1, 1+0+1:0:0:0:0, 5+0+4:0:0:0:0, 0+0+0:0:0:0:0, 1+0+1:0:0:0:0, 2+0+2:0:0:0:0, 2+0+2:0:0:0:0, 1+0+1:1:0:0:1, 0+0+0:0:0:0:0, 5+0+2:0:0:0:2, 2+0+3:0:0:0:0, 1+0+2:0:0:0:0, 3+0+2:1:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 1+0+1:0:0:0:1, 1+0+1:0:0:0:0, 2+0+2:0:0:0:0, 2+0+0:0:0:0:0, 1+0+0:0:0:0:0, 2+0+2:0:0:0:1, 1+0+1:0:0:0:0,  , 4+0+2:0:0:0:0, 5+0+2:1:0:0:1, 1+0+1:0:0:0:0, 1+0+1:0:0:0:0, 0+0+1:0:0:0:0, 1+0+2:0:0:0:0, 1+0+2:0:0:0:0, 68+0+56:6:0:0:9
B minor (2#), 2+0+1:0:0:0:0, 2+0+0:0:0:0:0, 3+0+2:0:0:0:0, 3+0+1:0:0:0:0, 2+0+2:0:0:0:0, 4+0+0:0:0:0:0, 2+0+1:0:0:0:0, 3+0+2:0:0:0:0, 3+0+3:0:0:0:0, 1+0+0:0:0:0:0, 1+0+4:0:0:0:0, 3+0+0:0:0:0:0, 2+0+1:0:0:0:0, 1+0+1:0:0:0:0, 4+0+3:0:0:0:0, 4+0+2:0:0:0:0, 2+0+0:0:0:0:0,  , 4+0+2:0:0:0:0, 4+0+1:0:0:0:0, 2+0+1:0:0:0:0, 9+0+3:0:0:0:0, 2+0+3:0:0:0:0, 0+0+0:0:0:0:0, 2+0+1:0:0:0:0, 3+0+2:0:0:0:0, 3+0+1:1:0:0:1, 1+0+0:0:0:0:0, 5+0+3:1:0:0:0, 4+0+3:0:0:0:1, 3+0+2:0:0:0:0, 3+0+3:1:0:0:0, 1+0+0:0:0:0:0, 1+0+0:0:0:0:0, 2+0+0:0:0:0:0, 1+0+0:0:0:0:0, 3+0+0:0:0:0:0, 1+0+0:0:0:0:0, 1+0+2:0:0:0:0, 6+0+5:0:0:0:0, 3+0+2:0:0:0:0,  , 5+0+3:0:0:0:0, 3+0+2:0:0:0:0, 2+0+3:1:0:0:0, 3+0+1:0:0:0:0, 4+0+2:0:0:0:0, 4+0+2:0:0:0:0, 2+0+0:0:0:0:0, 129+0+70:4:0:0:2
Eb major (3b), 0+0+0:0:0:0:0, 3+0+1:0:0:0:0, 1+0+0:0:0:0:0, 1+0+0:0:0:0:0, 2+0+2:0:0:0:1, 1+0+1:0:0:0:0, 2+0+1:0:0:0:0, 4+0+3:0:0:0:0, 1+0+0:0:0:0:0, 2+0+2:1:0:0:1, 3+0+2:1:0:0:1, 1+0+0:0:0:0:0, 1+0+0:0:0:0:0, 1+0+0:0:0:0:0, 3+0+1:0:0:0:1, 3+0+1:0:0:0:0, 1+0+1:0:0:0:0,  , 5+0+2:0:0:0:0, 5+0+2:0:0:0:1, 1+0+0:0:0:0:0, 6+0+4:0:0:0:0, 1+0+0:0:0:0:0, 1+0+1:0:0:0:0, 2+0+3:0:0:0:1, 3+0+3:1:0:0:1, 1+0+1:0:0:0:0, 0+0+0:0:0:0:0, 4+0+2:0:0:0:2, 1+0+1:0:0:0:0, 2+0+2:0:0:0:0, 4+0+2:1:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 1+0+1:0:0:0:1, 1+0+1:0:0:0:0, 3+0+2:0:0:0:0, 3+0+1:0:0:0:0, 3+0+2:0:0:0:0, 2+0+2:0:0:0:1, 0+0+0:0:0:0:0,  , 5+0+2:0:0:0:0, 6+0+1:0:0:0:0, 1+0+1:0:0:0:0, 2+0+1:1:0:0:1, 1+0+0:0:0:0:0, 0+0+0:0:0:0:0, 1+0+2:0:0:0:0, 95+0+54:5:0:0:12
