 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, rowcost
F minor (4b), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:1:2:0:3, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:1, 5+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:0:0:0, 61+0:1:5:0:6
C# minor (4#), 6+0:3:0:0:4, 4+0:2:0:0:4, 6+0:3:0:0:5, 6+0:3:0:0:4, 7+0:3:0:0:6, 5+0:2:0:0:4, 6+0:3:0:0:5, 4+0:2:0:0:3, 6+0:4:0:0:6, 4+0:2:0:0:4, 7+0:2:0:0:5, 6+0:1:0:0:4, 7+0:4:0:0:6, 6+0:3:0:0:5, 7+0:2:0:0:5, 4+0:1:0:0:4, 9+0:5:2:0:6, 4+0:2:0:0:4, 6+0:1:0:0:4, 4+0:2:0:0:4, 6+0:3:1:0:6, 8+0:4:1:0:6, 6+0:3:0:0:5, 6+0:4:1:0:6, 7+0:3:0:0:5, 147+0:67:5:0:120
F minor mel (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:2:0:3, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:1, 4+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:1:0:1, 1+0:0:0:0:0, 47+0:1:5:0:6
C# minor mel (4#), 6+0:3:0:0:4, 4+0:2:0:0:4, 6+0:3:0:0:5, 6+0:3:0:0:4, 7+0:3:0:0:6, 5+0:2:0:0:4, 6+0:3:0:0:5, 4+0:2:0:0:3, 6+0:4:0:0:6, 4+0:2:0:0:4, 7+0:2:0:0:5, 6+0:1:0:0:4, 7+0:4:0:0:6, 6+0:3:0:0:5, 7+0:2:0:0:5, 5+0:1:0:0:4, 9+0:5:2:0:6, 4+0:2:0:0:4, 7+0:1:0:0:4, 4+0:2:0:0:4, 7+0:3:1:0:6, 8+0:4:1:0:6, 6+0:3:0:0:5, 6+0:4:1:0:6, 7+0:3:0:0:5, 150+0:67:5:0:120
Ab major blues (4b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 6+0:1:1:0:1, 1+0:0:0:0:0, 6+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 77+0:1:2:0:11
E major blues (4#), 6+0:3:0:0:3, 4+0:2:0:0:2, 6+0:3:0:0:3, 6+0:3:0:0:3, 7+0:3:0:0:3, 5+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 6+0:4:0:0:4, 4+0:2:0:0:2, 7+0:2:0:0:2, 5+0:1:0:0:1, 7+0:4:0:0:4, 6+0:3:0:0:3, 7+0:2:0:0:2, 5+0:1:0:0:1, 9+0:5:2:0:5, 4+0:2:0:0:2, 8+0:1:0:0:1, 4+0:2:0:0:2, 7+0:3:1:0:3, 8+0:4:1:0:4, 6+0:3:0:0:3, 6+0:4:1:0:4, 7+0:3:0:0:3, 150+0:67:5:0:67
F minor blues (4b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 6+0:1:1:0:1, 1+0:0:0:0:0, 6+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 77+0:1:2:0:11
C# minor blues (4#), 6+0:3:0:0:3, 4+0:2:0:0:2, 6+0:3:0:0:3, 6+0:3:0:0:3, 7+0:3:0:0:3, 5+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 6+0:4:0:0:4, 4+0:2:0:0:2, 7+0:2:0:0:2, 5+0:1:0:0:1, 7+0:4:0:0:4, 6+0:3:0:0:3, 7+0:2:0:0:2, 5+0:1:0:0:1, 9+0:5:2:0:5, 4+0:2:0:0:2, 8+0:1:0:0:1, 4+0:2:0:0:2, 7+0:3:1:0:3, 8+0:4:1:0:4, 6+0:3:0:0:3, 6+0:4:1:0:4, 7+0:3:0:0:3, 150+0:67:5:0:67
Ab dorian (4b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:2:0:3, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:1:0:1, 0+0:0:0:0:0, 25+0:1:5:0:6
E dorian (4#), 6+0:3:0:0:3, 4+0:2:0:0:2, 6+0:3:0:0:3, 6+0:3:0:0:3, 7+0:3:0:0:3, 5+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 6+0:4:0:0:4, 4+0:2:0:0:2, 7+0:2:0:0:2, 5+0:1:0:0:1, 7+0:4:0:0:4, 6+0:3:0:0:3, 7+0:2:0:0:2, 5+0:1:0:0:1, 9+0:5:2:0:5, 4+0:2:0:0:2, 7+0:1:0:0:1, 4+0:2:0:0:2, 7+0:3:1:0:3, 8+0:4:1:0:4, 6+0:3:0:0:3, 6+0:4:1:0:4, 7+0:3:0:0:3, 149+0:67:5:0:67
Ab phrygian (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:2:0:1, 0+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:1:0:0, 5+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 58+0:1:5:0:8
E phrygian (4#), 5+0:3:0:0:1, 4+0:2:0:0:0, 5+0:3:0:0:1, 5+0:3:0:0:1, 6+0:3:0:0:1, 5+0:2:0:0:0, 5+0:3:0:0:1, 3+0:2:0:0:0, 6+0:4:0:0:2, 4+0:2:0:0:1, 6+0:2:0:0:1, 4+0:1:0:0:0, 6+0:4:0:0:2, 6+0:3:0:0:1, 6+0:2:0:0:1, 4+0:1:0:0:0, 8+0:5:2:0:3, 4+0:2:0:0:1, 5+0:1:0:0:0, 4+0:2:0:0:0, 6+0:3:1:0:2, 7+0:5:1:0:3, 5+0:3:0:0:1, 6+0:4:1:0:2, 6+0:3:0:0:1, 131+0:68:5:0:26
Ab lydian (4b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:2:0:3, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:1:0:1, 0+0:0:0:0:0, 25+0:1:5:0:6
E lydian (4#), 6+0:3:0:0:3, 4+0:2:0:0:2, 6+0:3:0:0:3, 6+0:3:0:0:3, 7+0:3:0:0:3, 5+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 6+0:4:0:0:4, 4+0:2:0:0:2, 7+0:2:0:0:2, 5+0:1:0:0:1, 7+0:4:0:0:4, 6+0:3:0:0:3, 7+0:2:0:0:2, 5+0:1:0:0:1, 9+0:5:2:0:5, 4+0:2:0:0:2, 7+0:1:0:0:1, 4+0:2:0:0:2, 7+0:3:1:0:3, 8+0:4:1:0:4, 6+0:3:0:0:3, 6+0:4:1:0:4, 7+0:3:0:0:3, 149+0:67:5:0:67
Ab mixolydian (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:2:0:1, 0+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:1:0:0, 5+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 58+0:1:5:0:8
E mixolydian (4#), 5+0:3:0:0:1, 4+0:2:0:0:0, 5+0:3:0:0:1, 5+0:3:0:0:1, 6+0:3:0:0:1, 5+0:2:0:0:0, 5+0:3:0:0:1, 3+0:2:0:0:0, 6+0:4:0:0:2, 4+0:2:0:0:1, 6+0:2:0:0:1, 4+0:1:0:0:0, 6+0:4:0:0:2, 6+0:3:0:0:1, 6+0:2:0:0:1, 4+0:1:0:0:0, 8+0:5:2:0:3, 4+0:2:0:0:1, 5+0:1:0:0:0, 4+0:2:0:0:0, 6+0:3:1:0:2, 7+0:5:1:0:3, 5+0:3:0:0:1, 6+0:4:1:0:2, 6+0:3:0:0:1, 131+0:68:5:0:26
Ab aeolian (4b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 6+0:1:2:0:2, 0+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:1:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 39+0:1:5:0:7
E aeolian (4#), 6+0:3:0:0:2, 4+0:2:0:0:1, 6+0:3:0:0:2, 6+0:3:0:0:2, 7+0:3:0:0:2, 5+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:1, 6+0:4:0:0:3, 4+0:2:0:0:2, 7+0:2:0:0:1, 5+0:1:0:0:1, 7+0:4:0:0:3, 6+0:3:0:0:2, 7+0:2:0:0:1, 4+0:1:0:0:1, 9+0:5:2:0:4, 4+0:2:0:0:2, 6+0:1:0:0:0, 4+0:2:0:0:1, 6+0:3:1:0:3, 8+0:4:1:0:3, 6+0:3:0:0:2, 6+0:4:1:0:3, 7+0:3:0:0:2, 146+0:67:5:0:47
Ab locrian (4b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:1:1:0:1, 1+0:0:0:0:0, 6+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 74+0:1:2:0:11
E locrian (4#), 5+0:3:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:0, 4+0:3:0:0:1, 5+0:3:0:0:0, 4+0:2:0:0:0, 5+0:3:0:0:0, 2+0:2:0:0:0, 5+0:4:0:0:1, 3+0:2:0:0:0, 5+0:2:0:0:0, 3+0:1:0:0:0, 5+0:4:0:0:1, 5+0:3:0:0:0, 5+0:2:0:0:0, 3+0:1:0:0:0, 8+0:5:2:0:2, 4+0:2:0:0:0, 5+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:1:0:1, 6+0:5:1:0:3, 5+0:3:0:0:0, 5+0:4:1:0:1, 5+0:3:0:0:0, 113+0:69:5:0:10
Db major (5b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:2:0:1, 0+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:1:0:0, 5+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 58+0:1:5:0:8
B major (5#), 6+0:3:0:0:3, 4+0:2:0:0:2, 6+0:3:0:0:3, 6+0:3:0:0:3, 7+0:3:0:0:3, 5+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 6+0:4:0:0:4, 4+0:2:0:0:2, 7+0:2:0:0:2, 5+0:1:0:0:1, 7+0:4:0:0:4, 6+0:3:0:0:3, 7+0:2:0:0:2, 5+0:1:0:0:1, 9+0:5:2:0:5, 4+0:2:0:0:2, 7+0:1:0:0:1, 4+0:2:0:0:2, 7+0:3:1:0:3, 8+0:4:1:0:4, 6+0:3:0:0:3, 6+0:4:1:0:4, 7+0:3:0:0:3, 149+0:67:5:0:67
Bb minor (5b), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 7+0:1:2:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:1:0:0, 5+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:1:0:0, 3+0:0:0:0:0, 70+0:1:5:0:7
G# minor (5#), 6+0:3:0:0:6, 4+0:2:0:0:4, 6+0:3:0:0:6, 6+0:3:0:0:5, 7+0:3:0:0:7, 5+0:2:0:0:4, 6+0:3:0:0:6, 4+0:2:0:0:4, 6+0:4:0:0:6, 4+0:2:0:0:4, 7+0:2:0:0:6, 5+0:1:0:0:5, 7+0:4:0:0:7, 6+0:3:0:0:5, 7+0:2:0:0:6, 5+0:1:0:0:4, 9+0:5:2:0:8, 4+0:2:0:0:4, 7+0:1:0:0:5, 4+0:2:0:0:4, 7+0:3:1:0:6, 8+0:4:1:0:7, 6+0:3:0:0:6, 6+0:4:1:0:6, 7+0:3:0:0:7, 149+0:67:5:0:138
Bb minor mel (5b), 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 7+0:1:2:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:1:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 51+0:1:5:0:7
G# minor mel (5#), 6+0:3:0:0:6, 4+0:2:0:0:4, 6+0:3:0:0:6, 6+0:3:0:0:5, 7+0:3:0:0:7, 5+0:2:0:0:4, 6+0:3:0:0:6, 4+0:2:0:0:4, 6+0:4:0:0:6, 4+0:2:0:0:4, 7+0:2:0:0:6, 5+0:1:0:0:5, 7+0:4:0:0:7, 6+0:3:0:0:5, 7+0:2:0:0:6, 5+0:1:0:0:4, 9+0:5:2:0:8, 4+0:2:0:0:4, 7+0:1:0:0:5, 4+0:2:0:0:4, 7+0:3:1:0:6, 8+0:4:1:0:7, 6+0:3:0:0:6, 6+0:4:1:0:6, 7+0:3:0:0:7, 149+0:67:5:0:138
Db major blues (5b), 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:1, 6+0:1:1:0:2, 2+0:0:0:0:0, 7+0:0:0:0:3, 2+0:0:0:0:0, 6+0:0:1:0:1, 6+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:1:0:0, 4+0:0:0:0:1, 93+0:1:3:0:26
B major blues (5#), 6+0:3:0:0:4, 4+0:2:0:0:2, 6+0:3:0:0:4, 6+0:3:0:0:3, 7+0:3:0:0:4, 5+0:2:0:0:2, 6+0:3:0:0:4, 4+0:2:0:0:2, 6+0:4:0:0:5, 4+0:2:0:0:2, 7+0:2:0:0:3, 5+0:1:0:0:2, 7+0:4:0:0:5, 6+0:3:0:0:3, 7+0:2:0:0:3, 5+0:1:0:0:2, 9+0:5:2:0:6, 4+0:2:0:0:3, 7+0:1:0:0:2, 4+0:2:0:0:2, 7+0:3:1:0:4, 8+0:4:1:0:5, 6+0:3:0:0:4, 6+0:4:1:0:5, 7+0:3:0:0:4, 149+0:67:5:0:85
Bb minor blues (5b), 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:2, 4+0:0:0:0:1, 6+0:1:1:0:2, 2+0:0:0:0:0, 7+0:0:0:0:3, 2+0:0:0:0:0, 6+0:0:1:0:1, 6+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:1:0:0, 4+0:0:0:0:1, 93+0:1:3:0:26
G# minor blues (5#), 6+0:3:0:0:4, 4+0:2:0:0:2, 6+0:3:0:0:4, 6+0:3:0:0:3, 7+0:3:0:0:4, 5+0:2:0:0:2, 6+0:3:0:0:4, 4+0:2:0:0:2, 6+0:4:0:0:5, 4+0:2:0:0:2, 7+0:2:0:0:3, 5+0:1:0:0:2, 7+0:4:0:0:5, 6+0:3:0:0:3, 7+0:2:0:0:3, 5+0:1:0:0:2, 9+0:5:2:0:6, 4+0:2:0:0:3, 7+0:1:0:0:2, 4+0:2:0:0:2, 7+0:3:1:0:4, 8+0:4:1:0:5, 6+0:3:0:0:4, 6+0:4:1:0:5, 7+0:3:0:0:4, 149+0:67:5:0:85
Db dorian (5b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 6+0:1:2:0:2, 0+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:1:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 39+0:1:5:0:7
B dorian (5#), 6+0:3:0:0:4, 4+0:2:0:0:2, 6+0:3:0:0:4, 6+0:3:0:0:3, 7+0:3:0:0:4, 5+0:2:0:0:2, 6+0:3:0:0:4, 4+0:2:0:0:2, 6+0:4:0:0:5, 4+0:2:0:0:2, 7+0:2:0:0:3, 5+0:1:0:0:2, 7+0:4:0:0:5, 6+0:3:0:0:3, 7+0:2:0:0:3, 5+0:1:0:0:2, 9+0:5:2:0:6, 4+0:2:0:0:3, 7+0:1:0:0:2, 4+0:2:0:0:2, 7+0:3:1:0:4, 8+0:4:1:0:5, 6+0:3:0:0:4, 6+0:4:1:0:5, 7+0:3:0:0:4, 149+0:67:5:0:85
Db phrygian (5b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:1:1:0:1, 1+0:0:0:0:0, 6+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 74+0:1:2:0:11
B phrygian (5#), 6+0:3:0:0:2, 4+0:2:0:0:1, 6+0:3:0:0:2, 6+0:3:0:0:2, 7+0:3:0:0:2, 5+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:1, 6+0:4:0:0:3, 4+0:2:0:0:2, 7+0:2:0:0:1, 5+0:1:0:0:1, 7+0:4:0:0:3, 6+0:3:0:0:2, 7+0:2:0:0:1, 4+0:1:0:0:1, 9+0:5:2:0:4, 4+0:2:0:0:2, 6+0:1:0:0:0, 4+0:2:0:0:1, 6+0:3:1:0:3, 8+0:4:1:0:3, 6+0:3:0:0:2, 6+0:4:1:0:3, 7+0:3:0:0:2, 146+0:67:5:0:47
Db lydian (5b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 6+0:1:2:0:2, 0+0:0:0:0:0, 4+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:1:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:0:0:0, 39+0:1:5:0:7
B lydian (5#), 6+0:3:0:0:4, 4+0:2:0:0:2, 6+0:3:0:0:4, 6+0:3:0:0:3, 7+0:3:0:0:4, 5+0:2:0:0:2, 6+0:3:0:0:4, 4+0:2:0:0:2, 6+0:4:0:0:5, 4+0:2:0:0:2, 7+0:2:0:0:3, 5+0:1:0:0:2, 7+0:4:0:0:5, 6+0:3:0:0:3, 7+0:2:0:0:3, 5+0:1:0:0:2, 9+0:5:2:0:6, 4+0:2:0:0:3, 7+0:1:0:0:2, 4+0:2:0:0:2, 7+0:3:1:0:4, 8+0:4:1:0:5, 6+0:3:0:0:4, 6+0:4:1:0:5, 7+0:3:0:0:4, 149+0:67:5:0:85
Db mixolydian (5b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:1:1:0:1, 1+0:0:0:0:0, 6+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 74+0:1:2:0:11
B mixolydian (5#), 6+0:3:0:0:2, 4+0:2:0:0:1, 6+0:3:0:0:2, 6+0:3:0:0:2, 7+0:3:0:0:2, 5+0:2:0:0:1, 6+0:3:0:0:2, 4+0:2:0:0:1, 6+0:4:0:0:3, 4+0:2:0:0:2, 7+0:2:0:0:1, 5+0:1:0:0:1, 7+0:4:0:0:3, 6+0:3:0:0:2, 7+0:2:0:0:1, 4+0:1:0:0:1, 9+0:5:2:0:4, 4+0:2:0:0:2, 6+0:1:0:0:0, 4+0:2:0:0:1, 6+0:3:1:0:3, 8+0:4:1:0:3, 6+0:3:0:0:2, 6+0:4:1:0:3, 7+0:3:0:0:2, 146+0:67:5:0:47
Db aeolian (5b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:2:0:1, 0+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:1:0:0, 5+0:0:1:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 58+0:1:5:0:8
B aeolian (5#), 6+0:3:0:0:3, 4+0:2:0:0:2, 6+0:3:0:0:3, 6+0:3:0:0:3, 7+0:3:0:0:3, 5+0:2:0:0:2, 6+0:3:0:0:3, 4+0:2:0:0:2, 6+0:4:0:0:4, 4+0:2:0:0:2, 7+0:2:0:0:2, 5+0:1:0:0:1, 7+0:4:0:0:4, 6+0:3:0:0:3, 7+0:2:0:0:2, 5+0:1:0:0:1, 9+0:5:2:0:5, 4+0:2:0:0:2, 7+0:1:0:0:1, 4+0:2:0:0:2, 7+0:3:1:0:3, 8+0:4:1:0:4, 6+0:3:0:0:3, 6+0:4:1:0:4, 7+0:3:0:0:3, 149+0:67:5:0:67
