 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24
C major (0), C minor (3b), C minor (3b), G minor (2b), G minor (2b), F minor (4b), C minor (3b), G minor (2b), C minor (3b), C minor (3b), G minor (2b), F major (1b), F major (1b), C major (0), G major (1#), F major (1b), C major (0), C major (0), C minor (3b), C minor (3b), G minor (2b), G minor (2b), F minor (4b), C minor (3b), G minor (2b), C minor (3b)
A minor (0), G minor (2b), G minor (2b), G minor (2b), G major (1#), C major (0), C major (0), E minor (1#), E minor (1#), E minor (1#), D minor (1b), D minor (1b), A minor (0), A minor (0), D minor (1b), D minor (1b), C major (0), C major (0), C minor (3b), C minor (3b), G minor (2b), G major (1#), C major (0), C major (0), E minor (1#), E minor (1#)
F major (1b), Bb major (2b), Bb major (2b), Bb major (2b), G minor (2b), F minor (4b), Bb major (2b), Bb minor (5b), Bb major (2b), Bb major (2b), G minor (2b), D minor (1b), F major (1b), F major (1b), D minor (1b), F major (1b), C major (0), C major (0), Bb major (2b), Bb major (2b), Bb major (2b), G minor (2b), F minor (4b), Bb major (2b), Bb minor (5b), Bb major (2b)
G major (1#), G minor (2b), G minor (2b), G minor (2b), G major (1#), C major (0), C minor (3b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G major (1#), G major (1#), G minor (2b), G minor (2b), G minor (2b), G major (1#), C major (0), C minor (3b), G minor (2b), G minor (2b)
D minor (1b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), F minor (4b), C minor (3b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), D minor (1b), D major (2#), D major (2#), G minor (2b), G minor (2b), G minor (2b), G minor (2b), F minor (4b), C minor (3b), G minor (2b), G minor (2b)
E minor (1#), G minor (2b), G major (1#), G minor (2b), E minor (1#), C# minor (4#), E minor (1#), E minor (1#), E minor (1#), E minor (1#), G major (1#), G minor (2b), G minor (2b), G major (1#), G major (1#), G minor (2b), G major (1#), G major (1#), G minor (2b), G major (1#), G minor (2b), E minor (1#), C# minor (4#), E minor (1#), E minor (1#), E minor (1#)
Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), G minor (2b), Bb minor (5b), Bb major (2b), Bb minor (5b), Bb major (2b), Bb major (2b), G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), G minor (2b), G minor (2b), G major (1#), G major (1#), G minor (2b), Bb major (2b), Bb major (2b), G minor (2b), Bb minor (5b), Bb major (2b), Bb minor (5b), Bb major (2b)
D major (2#), G minor (2b), G major (1#), G minor (2b), G major (1#), C major (0), D minor (1b), G minor (2b), G minor (2b), G minor (2b), D minor (1b), D minor (1b), G minor (2b), G major (1#), D major (2#), D minor (1b), D major (2#), G major (1#), G minor (2b), G major (1#), G minor (2b), G major (1#), C major (0), D minor (1b), G minor (2b), G minor (2b)
G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), Bb minor (5b), Bb major (2b), Bb minor (5b), Bb major (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G major (1#), G major (1#), G minor (2b), G minor (2b), G minor (2b), G minor (2b), Bb minor (5b), Bb major (2b), Bb minor (5b), Bb major (2b)
B minor (2#), E minor (1#), A minor (0), E minor (1#), E minor (1#), C# minor (4#), E minor (1#), E minor (1#), E minor (1#), E minor (1#), D major (2#), D minor (1b), B minor (2#), E minor (1#), D major (2#), D minor (1b), D major (2#), D major (2#), G minor (2b), G major (1#), E minor (1#), E minor (1#), C# minor (4#), E minor (1#), E minor (1#), E minor (1#)
Eb major (3b), Eb major (3b), Eb major (3b), Bb major (2b), G minor (2b), Bb minor (5b), Bb major (2b), Bb minor (5b), Bb major (2b), Bb major (2b), G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), G minor (2b), Bb major (2b), C major (0), C major (0), C minor (3b), Eb major (3b), Bb major (2b), G minor (2b), Bb minor (5b), Bb major (2b), Bb minor (5b), Bb major (2b)
A major (3#), A minor (0), A minor (0), E minor (1#), E minor (1#), C# minor (4#), E minor (1#), E minor (1#), E major (4#), E major (4#), D major (2#), D minor (1b), A minor (0), A minor (0), D minor (1b), D minor (1b), D major (2#), D major (2#), C major (0), A minor (0), E minor (1#), E minor (1#), C# minor (4#), E minor (1#), E minor (1#), E major (4#)
C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b), F minor (4b), C minor (3b), G minor (2b), C minor (3b), C minor (3b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), C major (0), C major (0), C minor (3b), C minor (3b), G minor (2b), G minor (2b), F minor (4b), C minor (3b), G minor (2b), G minor (2b)
F# minor (3#), B minor (2#), A minor (0), E minor (1#), B minor (2#), C# minor (4#), F# major (6#), C# major (7#), C# minor (4#), E major (4#), D major (2#), D minor (1b), A minor (0), A minor (0), D major (2#), D minor (1b), D major (2#), D major (2#), B minor (2#), A minor (0), E minor (1#), B minor (2#), C# minor (4#), F# major (6#), C# major (7#), C# minor (4#)
Ab major (4b), Eb major (3b), Eb major (3b), Eb major (3b), G minor (2b), F minor (4b), Ab major (4b), Db major (5b), Ab major (4b), Ab major (4b), F major (1b), F major (1b), F major (1b), F minor (4b), F major (1b), F major (1b), C major (0), C minor (3b), Eb major (3b), Eb major (3b), Eb major (3b), G minor (2b), F minor (4b), Ab major (4b), Db major (5b), Ab major (4b)
E major (4#), E minor (1#), A minor (0), E minor (1#), E minor (1#), C# minor (4#), E minor (1#), E minor (1#), E minor (1#), E minor (1#), G major (1#), G minor (2b), G minor (2b), G major (1#), G major (1#), G minor (2b), E minor (1#), E minor (1#), E minor (1#), A minor (0), E minor (1#), E minor (1#), C# minor (4#), E minor (1#), E minor (1#), E minor (1#)
F minor (4b), C minor (3b), C minor (3b), G minor (2b), G minor (2b), F minor (4b), C minor (3b), Bb minor (5b), Bb minor (5b), Bb minor (5b), F major (1b), F major (1b), F major (1b), F major (1b), D minor (1b), F major (1b), C major (0), C major (0), C minor (3b), C minor (3b), G minor (2b), G minor (2b), F minor (4b), C minor (3b), Bb minor (5b), Bb minor (5b)
C# minor (4#), E minor (1#), C# minor (4#), C# major (7#), F# major (6#), C# major (7#), F# major (6#), C# major (7#), C# minor (4#), E major (4#), D major (2#), D minor (1b), B minor (2#), E minor (1#), G major (1#), G minor (2b), E minor (1#), E minor (1#), E minor (1#), C# minor (4#), C# major (7#), F# major (6#), C# major (7#), F# major (6#), C# major (7#), C# minor (4#)
Db major (5b), Bb major (2b), Bb major (2b), Bb major (2b), G minor (2b), F minor (4b), Ab major (4b), Db major (5b), Db major (5b), Bb minor (5b), G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), G minor (2b), Bb major (2b), C major (0), C major (0), Bb major (2b), Bb major (2b), Bb major (2b), G minor (2b), F minor (4b), Ab major (4b), Db major (5b), Db major (5b)
B major (5#), B minor (2#), B minor (2#), B major (5#), B minor (2#), C# minor (4#), F# major (6#), C# major (7#), F# major (6#), B major (5#), D major (2#), D minor (1b), B minor (2#), E minor (1#), D major (2#), D minor (1b), D major (2#), D major (2#), B minor (2#), B minor (2#), B major (5#), B minor (2#), C# minor (4#), F# major (6#), C# major (7#), F# major (6#)
Bb minor (5b), Bb major (2b), Bb major (2b), Bb major (2b), G minor (2b), Bb minor (5b), Bb major (2b), Bb minor (5b), Bb minor (5b), Bb major (2b), G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), G minor (2b), Bb major (2b), F major (1b), F major (1b), Bb major (2b), Bb major (2b), Bb major (2b), G minor (2b), Bb minor (5b), Bb major (2b), Bb minor (5b), Bb minor (5b)
G# minor (5#), B minor (2#), C# minor (4#), C# major (7#), F# major (6#), C# major (7#), F# major (6#), C# major (7#), G# minor (5#), B major (5#), D major (2#), D minor (1b), G minor (2b), G major (1#), D major (2#), D minor (1b), D major (2#), D major (2#), B minor (2#), C# minor (4#), C# major (7#), F# major (6#), C# major (7#), F# major (6#), C# major (7#), C# minor (4#)
Gb major (6b), Eb major (3b), Eb major (3b), Eb major (3b), G minor (2b), Bb minor (5b), Ab major (4b), Db major (5b), Db major (5b), Bb minor (5b), G minor (2b), Bb major (2b), Eb major (3b), Eb major (3b), G minor (2b), Bb major (2b), C major (0), C major (0), Eb major (3b), Eb major (3b), Eb major (3b), G minor (2b), Bb minor (5b), Ab major (4b), Db major (5b), Db major (5b)
F# major (6#), B minor (2#), C# minor (4#), C# major (7#), F# major (6#), C# major (7#), F# major (6#), C# major (7#), F# major (6#), B major (5#), D major (2#), D minor (1b), G minor (2b), G major (1#), D major (2#), D minor (1b), D major (2#), D major (2#), B minor (2#), C# minor (4#), C# major (7#), F# major (6#), C# major (7#), F# major (6#), C# major (7#), F# major (6#)
Eb minor (6b), Eb major (3b), Eb major (3b), Eb major (3b), G minor (2b), Bb minor (5b), Bb major (2b), Bb minor (5b), Bb minor (5b), Bb minor (5b), G minor (2b), Bb major (2b), Eb major (3b), Eb major (3b), G minor (2b), Bb major (2b), C major (0), C minor (3b), Eb major (3b), Eb major (3b), Eb major (3b), G minor (2b), Bb minor (5b), Bb major (2b), Bb minor (5b), Bb minor (5b)
D# minor (6#), B minor (2#), C# minor (4#), C# major (7#), F# major (6#), C# major (7#), F# major (6#), C# major (7#), F# major (6#), B major (5#), D major (2#), D minor (1b), G minor (2b), G major (1#), D major (2#), D minor (1b), D major (2#), D major (2#), B minor (2#), C# minor (4#), C# major (7#), F# major (6#), C# major (7#), F# major (6#), C# major (7#), F# major (6#)
Cb major (7b), Eb major (3b), Eb major (3b), Eb major (3b), G minor (2b), F minor (4b), Ab major (4b), Db major (5b), Gb major (6b), Gb major (6b), G minor (2b), Bb major (2b), Eb major (3b), Ab major (4b), F major (1b), F major (1b), C major (0), C major (0), C minor (3b), Eb major (3b), Eb major (3b), G minor (2b), F minor (4b), Ab major (4b), Db major (5b), Gb major (6b)
C# major (7#), C# major (7#), C# major (7#), C# major (7#), F# major (6#), C# major (7#), F# major (6#), C# major (7#), C# major (7#), C# major (7#), G major (1#), G minor (2b), G minor (2b), G major (1#), G major (1#), G minor (2b), G major (1#), E minor (1#), E minor (1#), C# minor (4#), C# major (7#), F# major (6#), C# major (7#), F# major (6#), C# major (7#), C# major (7#)
Ab minor (7b), Eb major (3b), Eb major (3b), Eb major (3b), G minor (2b), F minor (4b), Ab major (4b), Db major (5b), Ab major (4b), Eb major (3b), G minor (2b), Bb major (2b), Eb major (3b), Ab major (4b), F major (1b), F major (1b), C major (0), C major (0), Eb major (3b), Eb major (3b), Eb major (3b), G minor (2b), F minor (4b), Ab major (4b), Db major (5b), Ab major (4b)
A# minor (7#), E minor (1#), C# minor (4#), C# major (7#), F# major (6#), C# major (7#), F# major (6#), C# major (7#), A# minor (7#), A# minor (7#), G major (1#), G minor (2b), G minor (2b), G major (1#), G major (1#), G minor (2b), G major (1#), G major (1#), G minor (2b), G major (1#), C# major (7#), F# major (6#), C# major (7#), F# major (6#), C# major (7#), C# major (7#)
