 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, rowcost
C major (0), 1+0:0:0:0:0, 3+0:0:1:0:2, 3+0:0:1:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:1:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:2, 0+0:0:0:0:0, 24+0:0:3:1:10
A minor (0), 1+0:0:0:0:0, 4+0:0:1:0:1, 4+0:0:1:0:3, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:1:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:1, 0+0:0:0:0:0, 30+0:0:3:1:9
F major (1b), 0+0:0:0:0:0, 3+0:2:1:0:2, 3+0:0:1:0:1, 2+0:0:0:0:0, 1+0:1:0:0:1, 2+0:1:0:0:1, 3+0:0:0:0:0, 4+0:3:0:1:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:2:1:0:2, 1+0:0:0:0:0, 24+0:9:3:1:9
G major (1#), 2+0:1:0:0:0, 3+0:1:1:0:1, 4+0:3:1:0:2, 4+0:3:0:0:1, 3+0:1:0:0:0, 3+0:0:0:0:0, 3+0:2:0:0:0, 3+0:0:0:1:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 3+0:1:1:0:1, 1+0:0:0:0:0, 33+0:13:3:1:7
D minor (1b), 0+0:0:0:0:0, 2+0:1:1:0:1, 4+0:0:1:0:3, 3+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 5+0:3:0:1:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:1:0:1, 1+0:0:0:0:0, 26+0:5:3:1:7
E minor (1#), 3+0:1:0:0:1, 3+0:0:1:0:1, 5+0:3:1:0:3, 5+0:3:0:0:3, 4+0:1:0:0:1, 3+0:0:0:0:0, 4+0:2:0:0:2, 4+0:0:0:1:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:1:0:1, 2+0:0:0:0:0, 42+0:11:3:1:14
Bb major (2b), 1+0:0:0:0:0, 4+0:2:1:0:2, 4+0:0:1:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:1, 5+0:3:0:1:3, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:1:0:2, 2+0:0:0:0:1, 35+0:9:3:1:12
D major (2#), 2+0:1:0:0:0, 2+0:1:1:0:1, 5+0:3:1:0:3, 5+0:3:0:0:1, 2+0:1:0:0:0, 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:0:0:1:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:1:0:0:0, 2+0:1:1:0:1, 1+0:0:0:0:0, 35+0:13:3:1:7
G minor (2b), 2+0:0:0:0:0, 4+0:2:1:0:1, 5+0:0:1:0:2, 2+0:0:0:0:1, 3+0:1:0:0:0, 4+0:1:0:0:0, 5+0:0:0:0:0, 5+0:3:0:1:2, 2+0:0:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 4+0:2:1:0:1, 3+0:0:0:0:0, 44+0:10:3:1:7
B minor (2#), 3+0:1:0:0:2, 3+0:0:1:0:1, 6+0:3:1:0:4, 6+0:3:0:0:4, 3+0:1:0:0:2, 3+0:0:0:0:1, 5+0:2:0:0:3, 4+0:0:0:1:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:1:0:0:2, 3+0:0:1:0:1, 2+0:0:0:0:1, 47+0:11:3:1:23
Eb major (3b), 2+0:0:0:0:1, 5+0:2:1:0:3, 5+0:0:1:0:1, 2+0:0:0:0:0, 3+0:1:0:0:2, 4+0:1:0:0:2, 5+0:0:0:0:2, 5+0:3:0:1:4, 3+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:2:1:0:3, 3+0:0:0:0:2, 47+0:9:3:1:24
A major (3#), 2+0:1:0:0:0, 3+0:1:1:0:1, 6+0:3:1:0:3, 6+0:3:0:0:2, 2+0:1:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:1, 3+0:0:0:1:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:1:0:0:0, 3+0:1:1:0:1, 1+0:0:0:0:0, 41+0:13:3:1:9
C minor (3b), 3+0:0:0:0:0, 5+0:2:1:0:2, 5+0:0:1:0:1, 3+0:0:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 4+0:3:0:1:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:2:1:0:2, 2+0:0:0:0:0, 47+0:9:3:1:10
F# minor (3#), 3+0:1:0:0:2, 4+0:0:1:0:0, 7+0:3:1:0:5, 6+0:3:0:0:5, 3+0:1:0:0:2, 4+0:0:0:0:2, 6+0:2:0:0:4, 4+0:0:0:1:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 3+0:1:0:0:2, 4+0:0:1:0:0, 2+0:0:0:0:1, 53+0:11:3:1:28
Ab major (4b), 3+0:0:0:0:2, 5+0:2:1:0:4, 6+0:0:1:0:2, 3+0:0:0:0:1, 4+0:1:0:0:3, 4+0:1:0:0:3, 6+0:0:0:0:3, 6+0:3:0:1:4, 3+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:2, 5+0:2:1:0:4, 4+0:0:0:0:3, 56+0:9:3:1:36
E major (4#), 3+0:1:0:0:1, 3+0:0:1:0:1, 7+0:3:1:0:3, 7+0:3:0:0:3, 3+0:1:0:0:1, 3+0:0:0:0:0, 6+0:2:0:0:2, 4+0:0:0:1:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:0:1:0:1, 2+0:0:0:0:0, 50+0:11:3:1:14
F minor (4b), 2+0:0:0:0:0, 4+0:2:1:0:2, 5+0:0:1:0:1, 4+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 5+0:0:0:0:0, 5+0:3:0:1:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:1:0:2, 3+0:0:0:0:0, 45+0:9:3:1:9
C# minor (4#), 3+0:1:0:0:2, 2+0:0:0:0:1, 7+0:3:1:0:6, 7+0:3:0:0:6, 3+0:1:0:0:2, 2+0:0:0:0:2, 7+0:2:0:0:5, 5+0:0:0:1:0, 3+0:0:0:0:2, 4+0:0:0:0:2, 3+0:1:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 51+0:11:1:1:32
Db major (5b), 3+0:0:0:0:3, 6+0:2:1:0:4, 7+0:0:1:0:3, 4+0:0:0:0:2, 4+0:1:0:0:4, 5+0:1:0:0:3, 7+0:0:0:0:4, 6+0:3:0:1:5, 4+0:0:0:0:3, 4+0:0:0:0:3, 3+0:0:0:0:3, 6+0:2:1:0:4, 4+0:0:0:0:4, 63+0:9:3:1:45
B major (5#), 4+0:1:0:0:2, 4+0:0:1:0:1, 8+0:3:1:0:4, 8+0:3:0:0:4, 4+0:1:0:0:2, 4+0:0:0:0:1, 7+0:2:0:0:3, 4+0:0:0:1:1, 3+0:0:0:0:0, 5+0:0:0:0:1, 4+0:1:0:0:2, 4+0:0:1:0:1, 3+0:0:0:0:1, 62+0:11:3:1:23
Bb minor (5b), 2+0:0:0:0:0, 5+0:2:1:0:2, 6+0:0:1:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 4+0:1:0:0:1, 6+0:0:0:0:1, 6+0:3:0:1:3, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:1:0:2, 3+0:0:0:0:1, 51+0:9:3:1:12
G# minor (5#), 4+0:1:0:0:3, 4+0:0:1:0:1, 8+0:3:1:0:7, 8+0:3:0:0:7, 4+0:1:0:0:3, 4+0:0:0:0:3, 7+0:2:0:0:6, 2+0:0:0:0:2, 3+0:0:0:0:2, 5+0:0:0:0:3, 4+0:1:0:0:3, 4+0:0:1:0:1, 3+0:0:0:0:2, 60+0:11:3:0:43
Gb major (6b), 3+0:0:0:0:3, 6+0:2:1:0:5, 8+0:0:0:0:4, 5+0:0:0:0:3, 4+0:1:0:0:4, 5+0:1:0:0:4, 8+0:0:0:0:5, 7+0:3:0:1:5, 5+0:0:0:0:4, 5+0:0:0:0:3, 3+0:0:0:0:3, 6+0:2:1:0:5, 4+0:0:0:0:4, 69+0:9:2:1:52
F# major (6#), 5+0:1:0:0:2, 5+0:0:1:0:0, 9+0:3:1:0:5, 8+0:3:0:0:5, 5+0:1:0:0:2, 5+0:0:0:0:2, 8+0:2:0:0:4, 5+0:0:0:1:2, 4+0:0:0:0:1, 6+0:0:0:0:2, 5+0:1:0:0:2, 5+0:0:1:0:0, 4+0:0:0:0:1, 74+0:11:3:1:28
Eb minor (6b), 2+0:0:0:0:1, 6+0:2:1:0:3, 7+0:0:0:0:1, 4+0:0:0:0:0, 3+0:1:0:0:2, 5+0:1:0:0:2, 7+0:0:0:0:2, 6+0:3:0:1:4, 5+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 6+0:2:1:0:3, 3+0:0:0:0:2, 60+0:9:2:1:24
D# minor (6#), 5+0:1:0:0:4, 6+0:0:1:0:2, 9+0:3:1:0:8, 8+0:3:0:0:8, 6+0:1:0:0:4, 6+0:0:0:0:4, 8+0:2:0:0:7, 5+0:0:0:1:2, 4+0:0:0:0:3, 6+0:0:0:0:4, 5+0:1:0:0:4, 6+0:0:1:0:2, 4+0:0:0:0:3, 78+0:11:3:1:55
Cb major (7b), 4+0:0:0:0:3, 6+0:2:1:0:5, 9+0:0:0:0:5, 6+0:0:0:0:4, 5+0:1:0:0:4, 6+0:1:0:0:5, 9+0:0:0:0:6, 7+0:3:0:1:6, 5+0:0:0:0:5, 6+0:0:0:0:4, 4+0:0:0:0:3, 6+0:2:1:0:5, 5+0:0:0:0:4, 78+0:9:2:1:59
C# major (7#), 5+0:1:0:0:2, 4+0:0:0:0:1, 9+0:3:1:0:6, 8+0:3:0:0:6, 5+0:1:0:0:2, 4+0:0:0:0:2, 9+0:2:0:0:5, 6+0:0:0:1:0, 5+0:0:0:0:2, 6+0:0:0:0:2, 5+0:1:0:0:2, 4+0:0:0:0:1, 5+0:0:0:0:1, 75+0:11:1:1:32
Ab minor (7b), 4+0:0:0:0:2, 5+0:2:1:0:4, 8+0:0:0:0:2, 5+0:0:0:0:1, 5+0:1:0:0:3, 5+0:1:0:0:3, 8+0:0:0:0:3, 7+0:3:0:1:4, 4+0:0:0:0:3, 6+0:0:0:0:2, 4+0:0:0:0:2, 5+0:2:1:0:4, 5+0:0:0:0:3, 71+0:9:2:1:36
A# minor (7#), 5+0:1:0:0:5, 4+0:0:0:0:3, 9+0:3:1:0:9, 8+0:3:0:0:8, 5+0:1:0:0:5, 4+0:0:0:0:4, 9+0:2:0:0:8, 7+0:0:0:1:2, 5+0:0:0:0:4, 6+0:0:0:0:5, 5+0:1:0:0:5, 4+0:0:0:0:3, 5+0:0:0:0:4, 76+0:11:1:1:65
