 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, rowcost
C locrian (0), 0+0:0:0:0:0, 9+0:0:1:0:3, 0+0:0:0:0:0, 7+0:0:0:0:1, 4+0:0:1:0:2, 10+2:0:0:0:5, 3+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 7+0:0:0:0:4, 4+0:0:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 4+1:0:0:0:1, 4+0:0:0:0:1, 8+0:0:0:0:3, 4+0:0:1:0:2, 5+1:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 92+4:0:3:0:33
F major (1b), 0+0:0:0:0:0, 10+0:0:1:0:3, 1+0:0:0:0:0, 8+0:0:0:0:1, 5+0:0:1:0:2, 9+2:0:0:0:5, 3+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 6+0:0:0:0:4, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:2, 5+1:0:0:0:1, 3+0:0:0:0:1, 7+0:0:0:0:3, 5+0:0:1:0:2, 6+1:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 95+4:0:3:0:33
G major (1#), 1+0:0:0:0:0, 12+0:0:1:0:3, 2+0:0:0:0:0, 10+0:0:0:0:1, 6+0:0:1:0:2, 8+2:0:0:0:5, 2+0:0:0:0:2, 1+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:4, 2+0:0:0:0:2, 5+0:0:0:0:1, 5+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:3, 5+1:0:0:0:1, 5+0:0:0:0:1, 7+0:0:0:0:3, 6+0:0:0:0:1, 6+1:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 104+4:0:2:0:33
D minor (1b), 0+0:0:0:0:0, 11+0:0:1:0:5, 2+0:0:0:0:0, 9+0:0:0:0:3, 6+0:0:1:0:3, 9+2:4:0:0:4, 2+0:2:0:0:0, 1+0:0:0:0:0, 2+0:2:0:0:0, 5+0:4:0:0:2, 4+0:3:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:1:0:0:0, 4+1:1:0:0:1, 4+0:0:0:0:0, 8+0:3:0:0:2, 6+0:1:1:0:1, 7+1:2:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:2, 102+4:23:3:0:35
E minor (1#), 1+0:0:0:0:0, 13+0:8:1:0:8, 3+0:1:0:0:1, 11+0:6:0:0:6, 6+0:5:1:0:5, 7+2:4:0:0:4, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:4, 5+0:4:0:0:4, 5+0:4:0:0:4, 5+0:0:0:0:0, 6+1:3:0:0:3, 6+0:2:0:0:2, 8+0:0:0:0:0, 6+0:2:0:0:2, 6+1:4:0:0:4, 3+0:2:0:0:2, 3+0:2:0:0:2, 111+4:51:2:0:51
D minor mel (1b), 0+0:0:0:0:0, 12+0:0:1:0:5, 2+0:0:0:0:0, 10+0:0:0:0:3, 7+0:0:1:0:3, 8+2:4:0:0:4, 2+0:2:0:0:0, 0+0:0:0:0:0, 2+0:2:0:0:0, 4+0:4:0:0:2, 3+0:3:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:2:0:0:1, 5+1:1:0:0:1, 5+0:0:0:0:0, 7+0:3:0:0:2, 6+0:1:0:0:0, 8+1:2:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:2, 106+4:24:2:0:35
E minor mel (1#), 1+0:0:0:0:0, 14+0:8:1:0:8, 4+0:1:0:0:1, 12+0:6:0:0:6, 7+0:5:1:0:5, 7+2:4:0:0:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+0:4:0:0:4, 6+0:4:0:0:4, 6+0:4:0:0:4, 4+0:0:0:0:0, 5+1:3:0:0:3, 7+0:2:0:0:2, 9+0:0:0:0:0, 7+0:2:0:0:2, 7+1:4:0:0:4, 4+0:2:0:0:2, 4+0:2:0:0:2, 118+4:51:2:0:51
F major blues (1b), 0+0:0:0:0:0, 11+0:0:1:0:1, 2+0:0:0:0:0, 9+0:0:0:0:0, 7+0:0:1:0:1, 10+2:4:0:0:4, 4+0:3:0:0:3, 4+0:1:0:0:1, 5+0:2:0:0:2, 7+0:5:0:0:5, 4+0:3:0:0:3, 5+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 8+0:3:0:0:3, 7+1:2:0:0:2, 6+0:1:0:0:1, 9+0:4:0:0:4, 7+0:2:0:0:2, 8+1:2:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 125+4:32:2:0:34
G major blues (1#), 1+0:0:0:0:0, 13+0:6:1:0:4, 3+0:1:0:0:0, 11+0:4:0:0:1, 7+0:4:1:0:3, 9+2:3:0:0:6, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:0, 6+0:0:0:0:3, 4+0:0:0:0:2, 6+0:3:0:0:2, 6+0:3:0:0:1, 6+0:3:0:0:1, 6+0:0:0:0:0, 6+1:2:0:0:1, 6+0:1:0:0:0, 9+0:0:0:0:2, 8+0:1:0:0:0, 8+1:3:0:0:3, 4+0:2:0:0:1, 4+0:2:0:0:1, 131+4:39:2:0:32
D minor blues (1b), 0+0:0:0:0:0, 11+0:0:1:0:1, 2+0:0:0:0:0, 9+0:0:0:0:0, 7+0:0:1:0:1, 10+2:4:0:0:4, 4+0:3:0:0:3, 4+0:1:0:0:1, 5+0:2:0:0:2, 7+0:5:0:0:5, 4+0:3:0:0:3, 5+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 8+0:3:0:0:3, 7+1:2:0:0:2, 6+0:1:0:0:1, 9+0:4:0:0:4, 7+0:2:0:0:2, 8+1:2:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 125+4:32:2:0:34
E minor blues (1#), 1+0:0:0:0:0, 13+0:6:1:0:4, 3+0:1:0:0:0, 11+0:4:0:0:1, 7+0:4:1:0:3, 9+2:3:0:0:6, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:0, 6+0:0:0:0:3, 4+0:0:0:0:2, 6+0:3:0:0:2, 6+0:3:0:0:1, 6+0:3:0:0:1, 6+0:0:0:0:0, 6+1:2:0:0:1, 6+0:1:0:0:0, 9+0:0:0:0:2, 8+0:1:0:0:0, 8+1:3:0:0:3, 4+0:2:0:0:1, 4+0:2:0:0:1, 131+4:39:2:0:32
F dorian (1b), 0+0:0:0:0:0, 11+0:0:1:0:3, 1+0:0:0:0:0, 9+0:0:0:0:1, 6+0:0:1:0:2, 8+2:0:0:0:5, 3+0:0:0:0:2, 1+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:4, 3+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:3, 6+1:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:3, 5+0:0:0:0:1, 7+1:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 99+4:0:2:0:33
G dorian (1#), 1+0:0:0:0:0, 13+0:8:1:0:4, 3+0:1:0:0:0, 11+0:6:0:0:1, 7+0:5:1:0:3, 8+2:4:0:0:6, 1+0:0:0:0:1, 0+0:0:0:0:0, 1+0:1:0:0:0, 3+0:0:0:0:3, 2+0:0:0:0:2, 6+0:4:0:0:2, 6+0:4:0:0:1, 6+0:4:0:0:1, 3+0:0:0:0:1, 4+1:3:0:0:1, 6+0:2:0:0:0, 8+0:0:0:0:2, 7+0:2:0:0:0, 7+1:4:0:0:3, 4+0:2:0:0:1, 4+0:2:0:0:1, 111+4:52:2:0:33
F phrygian (1b), 0+0:0:0:0:0, 9+0:0:1:0:3, 0+0:0:0:0:0, 7+0:0:0:0:1, 4+0:0:1:0:2, 10+2:0:0:0:5, 3+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 7+0:0:0:0:4, 4+0:0:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 4+1:0:0:0:1, 4+0:0:0:0:1, 8+0:0:0:0:3, 4+0:0:1:0:2, 5+1:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 92+4:0:3:0:33
G phrygian (1#), 0+0:0:0:0:0, 11+0:0:1:0:3, 1+0:0:0:0:0, 9+0:0:0:0:1, 6+0:0:1:0:2, 8+2:0:0:0:5, 3+0:0:0:0:2, 1+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:4, 3+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:3, 6+1:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:3, 5+0:0:0:0:1, 7+1:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 99+4:0:2:0:33
F lydian (1b), 0+0:0:0:0:0, 11+0:0:1:0:3, 1+0:0:0:0:0, 9+0:0:0:0:1, 6+0:0:1:0:2, 8+2:0:0:0:5, 3+0:0:0:0:2, 1+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:4, 3+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:3, 6+1:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:3, 5+0:0:0:0:1, 7+1:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 99+4:0:2:0:33
G lydian (1#), 1+0:0:0:0:0, 13+0:8:1:0:4, 3+0:1:0:0:0, 11+0:6:0:0:1, 7+0:5:1:0:3, 8+2:4:0:0:6, 1+0:0:0:0:1, 0+0:0:0:0:0, 1+0:1:0:0:0, 3+0:0:0:0:3, 2+0:0:0:0:2, 6+0:4:0:0:2, 6+0:4:0:0:1, 6+0:4:0:0:1, 3+0:0:0:0:1, 4+1:3:0:0:1, 6+0:2:0:0:0, 8+0:0:0:0:2, 7+0:2:0:0:0, 7+1:4:0:0:3, 4+0:2:0:0:1, 4+0:2:0:0:1, 111+4:52:2:0:33
F mixolydian (1b), 0+0:0:0:0:0, 9+0:0:1:0:3, 0+0:0:0:0:0, 7+0:0:0:0:1, 4+0:0:1:0:2, 10+2:0:0:0:5, 3+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 7+0:0:0:0:4, 4+0:0:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 4+1:0:0:0:1, 4+0:0:0:0:1, 8+0:0:0:0:3, 4+0:0:1:0:2, 5+1:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 92+4:0:3:0:33
G mixolydian (1#), 0+0:0:0:0:0, 11+0:0:1:0:3, 1+0:0:0:0:0, 9+0:0:0:0:1, 6+0:0:1:0:2, 8+2:0:0:0:5, 3+0:0:0:0:2, 1+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:4, 3+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:3, 6+1:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:3, 5+0:0:0:0:1, 7+1:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 99+4:0:2:0:33
F aeolian (1b), 0+0:0:0:0:0, 10+0:0:1:0:3, 1+0:0:0:0:0, 8+0:0:0:0:1, 5+0:0:1:0:2, 9+2:0:0:0:5, 3+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 6+0:0:0:0:4, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:2, 5+1:0:0:0:1, 3+0:0:0:0:1, 7+0:0:0:0:3, 5+0:0:1:0:2, 6+1:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 95+4:0:3:0:33
G aeolian (1#), 1+0:0:0:0:0, 12+0:0:1:0:3, 2+0:0:0:0:0, 10+0:0:0:0:1, 6+0:0:1:0:2, 8+2:0:0:0:5, 2+0:0:0:0:2, 1+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:4, 2+0:0:0:0:2, 5+0:0:0:0:1, 5+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:3, 5+1:0:0:0:1, 5+0:0:0:0:1, 7+0:0:0:0:3, 6+0:0:0:0:1, 6+1:0:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 104+4:0:2:0:33
F locrian (1b), 0+0:0:0:0:0, 8+0:0:1:0:1, 1+0:0:0:0:0, 6+0:0:0:0:0, 5+0:0:1:0:1, 10+2:4:0:0:4, 4+0:3:0:0:3, 4+0:1:0:0:1, 5+0:2:0:0:2, 7+0:5:0:0:5, 4+0:3:0:0:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:3:0:0:3, 5+1:2:0:0:2, 5+0:1:0:0:1, 9+0:4:0:0:4, 5+0:2:1:0:3, 6+1:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 98+4:31:3:0:34
G locrian (1#), 0+0:0:0:0:0, 10+0:0:1:0:3, 1+0:0:0:0:0, 8+0:0:0:0:1, 5+0:0:1:0:2, 9+2:0:0:0:5, 3+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 6+0:0:0:0:4, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:2, 5+1:0:0:0:1, 3+0:0:0:0:1, 7+0:0:0:0:3, 5+0:0:1:0:2, 6+1:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 95+4:0:3:0:33
Bb major (2b), 0+0:0:0:0:0, 9+0:0:1:0:3, 0+0:0:0:0:0, 7+0:0:0:0:1, 4+0:0:1:0:2, 10+2:0:0:0:5, 3+0:0:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 7+0:0:0:0:4, 4+0:0:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:2, 4+1:0:0:0:1, 4+0:0:0:0:1, 8+0:0:0:0:3, 4+0:0:1:0:2, 5+1:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 92+4:0:3:0:33
D major (2#), 1+0:0:0:0:0, 13+0:8:1:0:4, 3+0:1:0:0:0, 11+0:6:0:0:1, 7+0:5:1:0:3, 8+2:4:0:0:6, 1+0:0:0:0:1, 0+0:0:0:0:0, 1+0:1:0:0:0, 3+0:0:0:0:3, 2+0:0:0:0:2, 6+0:4:0:0:2, 6+0:4:0:0:1, 6+0:4:0:0:1, 3+0:0:0:0:1, 4+1:3:0:0:1, 6+0:2:0:0:0, 8+0:0:0:0:2, 7+0:2:0:0:0, 7+1:4:0:0:3, 4+0:2:0:0:1, 4+0:2:0:0:1, 111+4:52:2:0:33
G minor (2b), 1+0:0:0:0:0, 10+0:0:1:0:4, 1+0:0:0:0:0, 8+0:0:0:0:1, 4+0:0:1:0:3, 10+2:4:0:0:6, 2+0:2:0:0:1, 3+0:1:0:0:0, 3+0:1:0:0:0, 6+0:4:0:0:3, 3+0:2:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:2:0:0:0, 3+1:1:0:0:1, 5+0:1:0:0:0, 9+0:3:0:0:2, 5+0:1:1:0:1, 4+1:1:0:0:3, 3+0:0:0:0:1, 3+0:0:0:0:1, 97+4:23:3:0:33
B minor (2#), 1+0:0:0:0:1, 13+0:8:1:0:9, 4+0:1:0:0:2, 11+0:6:0:0:7, 8+0:5:1:0:6, 7+2:4:0:0:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 7+0:4:0:0:5, 6+0:4:0:0:5, 6+0:4:0:0:5, 4+0:0:0:0:0, 5+1:3:0:0:3, 7+0:2:0:0:3, 9+0:0:0:0:2, 8+0:2:0:0:3, 8+1:4:0:0:4, 4+0:2:0:0:3, 4+0:2:0:0:3, 120+4:51:2:0:65
G minor mel (2b), 1+0:0:0:0:0, 11+0:0:1:0:4, 2+0:0:0:0:0, 9+0:0:0:0:1, 5+0:0:1:0:3, 9+2:4:0:0:6, 2+0:2:0:0:1, 2+0:1:0:0:0, 2+0:1:0:0:0, 5+0:4:0:0:3, 3+0:2:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:2:0:0:0, 4+1:1:0:0:1, 4+0:1:0:0:0, 8+0:3:0:0:2, 6+0:1:1:0:1, 5+1:1:0:0:3, 3+0:0:0:0:1, 3+0:0:0:0:1, 100+4:23:3:0:33
B minor mel (2#), 1+0:0:0:0:1, 13+0:8:1:0:9, 4+0:1:0:0:2, 11+0:6:0:0:7, 8+0:5:1:0:6, 6+2:4:0:0:4, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:4:0:0:5, 7+0:4:0:0:5, 7+0:4:0:0:5, 5+0:0:0:0:0, 6+1:3:0:0:3, 8+0:2:0:0:3, 10+0:0:0:0:2, 8+0:2:0:0:3, 8+1:4:0:0:4, 4+0:2:0:0:3, 4+0:2:0:0:3, 123+4:51:2:0:65
Bb major blues (2b), 0+0:0:0:0:0, 11+0:0:1:0:2, 3+0:0:0:0:0, 9+0:0:0:0:1, 6+0:0:1:0:1, 10+2:4:0:0:5, 5+0:3:0:0:3, 5+0:1:0:0:2, 6+0:2:0:0:2, 7+0:5:0:0:6, 4+0:3:0:0:4, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 8+0:3:0:0:4, 7+1:2:0:0:2, 6+0:0:0:0:0, 10+0:4:0:0:5, 6+0:2:1:0:2, 7+1:2:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 124+4:31:3:0:41
D major blues (2#), 1+0:0:0:0:0, 13+0:8:1:0:5, 3+0:1:0:0:0, 11+0:6:0:0:3, 7+0:5:1:0:3, 8+2:4:0:0:4, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:2, 6+0:4:0:0:2, 7+0:4:0:0:2, 7+0:4:0:0:2, 6+0:0:0:0:1, 7+1:3:0:0:1, 7+0:2:0:0:0, 9+0:0:0:0:2, 7+0:2:0:0:0, 8+1:4:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 131+4:51:2:0:35
G minor blues (2b), 0+0:0:0:0:0, 11+0:0:1:0:2, 3+0:0:0:0:0, 9+0:0:0:0:1, 6+0:0:1:0:1, 10+2:4:0:0:5, 5+0:3:0:0:3, 5+0:1:0:0:2, 6+0:2:0:0:2, 7+0:5:0:0:6, 4+0:3:0:0:4, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 8+0:3:0:0:4, 7+1:2:0:0:2, 6+0:0:0:0:0, 10+0:4:0:0:5, 6+0:2:1:0:2, 7+1:2:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 124+4:31:3:0:41
B minor blues (2#), 1+0:0:0:0:0, 13+0:8:1:0:5, 3+0:1:0:0:0, 11+0:6:0:0:3, 7+0:5:1:0:3, 8+2:4:0:0:4, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:2, 6+0:4:0:0:2, 7+0:4:0:0:2, 7+0:4:0:0:2, 6+0:0:0:0:1, 7+1:3:0:0:1, 7+0:2:0:0:0, 9+0:0:0:0:2, 7+0:2:0:0:0, 8+1:4:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 131+4:51:2:0:35
Bb dorian (2b), 0+0:0:0:0:0, 10+0:0:1:0:3, 1+0:0:0:0:0, 8+0:0:0:0:1, 5+0:0:1:0:2, 9+2:0:0:0:5, 3+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 6+0:0:0:0:4, 4+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:2, 5+1:0:0:0:1, 3+0:0:0:0:1, 7+0:0:0:0:3, 5+0:0:1:0:2, 6+1:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 95+4:0:3:0:33
D dorian (2#), 1+0:0:0:0:0, 13+0:8:1:0:5, 3+0:1:0:0:0, 11+0:6:0:0:3, 7+0:5:1:0:3, 7+2:4:0:0:4, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:2, 2+0:0:0:0:2, 6+0:4:0:0:2, 7+0:4:0:0:2, 7+0:4:0:0:2, 4+0:0:0:0:1, 5+1:3:0:0:1, 7+0:2:0:0:0, 9+0:0:0:0:2, 7+0:2:0:0:0, 7+1:4:0:0:2, 4+0:2:0:0:2, 4+0:2:0:0:2, 114+4:51:2:0:35
