 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, rowcost
F major (1b), 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 33+0:0:0:0:10
G major (1#), 0+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:1:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:3, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 33+0:0:2:0:13
D minor (1b), 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:0, 4+0:3:0:0:1, 2+0:1:0:0:0, 4+0:1:0:0:1, 1+0:1:0:0:0, 1+0:1:0:0:0, 1+0:1:0:0:0, 1+0:1:0:0:0, 2+0:2:0:0:1, 2+0:1:0:0:0, 0+0:0:0:0:0, 2+0:2:0:0:1, 3+0:3:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 31+0:19:1:0:5
E minor (1#), 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 37+0:1:2:0:3
D minor mel (1b), 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:3:1:0:1, 4+0:3:0:0:1, 2+0:1:0:0:0, 3+0:1:0:0:1, 1+0:1:0:0:0, 1+0:1:0:0:0, 1+0:1:0:0:0, 1+0:1:0:0:0, 2+0:2:0:0:1, 2+0:1:0:0:0, 0+0:0:0:0:0, 2+0:2:0:0:1, 3+0:3:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 31+0:20:2:0:6
E minor mel (1#), 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:2:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:2:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 34+0:0:4:0:4
F major blues (1b), 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:3:1:0:3, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:3:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 39+0:15:1:0:15
G major blues (1#), 1+0:0:0:0:0, 4+0:1:0:0:0, 7+0:2:0:0:0, 4+0:0:0:0:1, 2+0:1:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:2, 3+0:2:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:2, 5+0:1:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 47+0:8:0:0:6
D minor blues (1b), 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:3:1:0:3, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:3:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 39+0:15:1:0:15
E minor blues (1#), 1+0:0:0:0:0, 4+0:1:0:0:0, 7+0:2:0:0:0, 4+0:0:0:0:1, 2+0:1:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:2, 3+0:2:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:2, 5+0:1:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 47+0:8:0:0:6
F dorian (1b), 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 34+0:0:0:0:10
G dorian (1#), 1+0:0:0:0:0, 4+0:2:0:0:0, 5+0:2:2:0:3, 3+0:0:0:0:1, 1+0:1:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:2, 3+0:2:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:2, 3+0:1:2:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 30+0:9:4:0:11
F phrygian (1b), 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 28+0:0:3:0:9
G phrygian (1#), 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 34+0:0:0:0:10
F lydian (1b), 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 34+0:0:0:0:10
G lydian (1#), 1+0:0:0:0:0, 4+0:2:0:0:0, 5+0:2:2:0:3, 3+0:0:0:0:1, 1+0:1:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:2, 3+0:2:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:2, 3+0:1:2:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 30+0:9:4:0:11
F mixolydian (1b), 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 28+0:0:3:0:9
G mixolydian (1#), 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 34+0:0:0:0:10
F aeolian (1b), 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 33+0:0:0:0:10
G aeolian (1#), 0+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:1:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:3, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 33+0:0:2:0:13
F locrian (1b), 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:0:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 27+0:7:3:0:10
G locrian (1#), 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 33+0:0:0:0:10
Bb major (2b), 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 28+0:0:3:0:9
D major (2#), 1+0:0:0:0:0, 4+0:2:0:0:0, 5+0:2:2:0:3, 3+0:0:0:0:1, 1+0:1:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:2, 3+0:2:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:2, 3+0:1:2:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 30+0:9:4:0:11
G minor (2b), 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 3+0:1:0:0:2, 1+0:1:0:0:0, 1+0:1:0:0:0, 1+0:1:0:0:0, 1+0:1:0:0:0, 2+0:1:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:2:1:0:2, 3+0:2:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 28+0:11:4:0:8
B minor (2#), 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:2:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:2:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 29+0:1:4:0:9
G minor mel (2b), 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:3:1:0:2, 3+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 1+0:1:0:0:0, 1+0:1:0:0:0, 1+0:1:0:0:0, 1+0:1:0:0:0, 2+0:2:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:3:0:0:2, 3+0:2:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 32+0:16:2:0:10
B minor mel (2#), 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:2:0:1, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:2:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 38+0:1:4:0:9
Bb major blues (2b), 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:3:1:0:3, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:2:0:0:2, 3+0:2:0:0:2, 3+0:2:0:0:2, 3+0:0:0:0:0, 5+0:2:0:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 6+0:3:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 46+0:15:1:0:16
D major blues (2#), 2+0:0:0:0:0, 4+0:2:0:0:0, 7+0:2:0:0:0, 5+0:0:0:0:1, 2+0:1:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 4+0:1:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 56+0:7:0:0:4
G minor blues (2b), 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:3:1:0:3, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:2:0:0:2, 3+0:2:0:0:2, 3+0:2:0:0:2, 3+0:0:0:0:0, 5+0:2:0:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 6+0:3:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 46+0:15:1:0:16
B minor blues (2#), 2+0:0:0:0:0, 4+0:2:0:0:0, 7+0:2:0:0:0, 5+0:0:0:0:1, 2+0:1:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 4+0:1:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 56+0:7:0:0:4
Bb dorian (2b), 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 33+0:0:0:0:10
D dorian (2#), 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:1:2:0:3, 4+0:0:0:0:1, 1+0:1:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:1:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:2:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 39+0:6:4:0:9
Bb phrygian (2b), 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:0:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 27+0:7:3:0:10
D phrygian (2#), 0+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:1:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:3, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 33+0:0:2:0:13
Bb lydian (2b), 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 33+0:0:0:0:10
D lydian (2#), 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:1:2:0:3, 4+0:0:0:0:1, 1+0:1:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:1:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:2:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 39+0:6:4:0:9
Bb mixolydian (2b), 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:0:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 27+0:7:3:0:10
D mixolydian (2#), 0+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:1:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:3, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 33+0:0:2:0:13
Bb aeolian (2b), 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:2, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 28+0:0:3:0:9
D aeolian (2#), 1+0:0:0:0:0, 4+0:2:0:0:0, 5+0:2:2:0:3, 3+0:0:0:0:1, 1+0:1:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:2, 3+0:2:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:2, 3+0:1:2:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 30+0:9:4:0:11
Bb locrian (2b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 3+0:2:0:0:2, 3+0:2:0:0:2, 3+0:2:0:0:2, 3+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 34+0:7:3:0:11
D locrian (2#), 0+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 34+0:0:0:0:10
Eb major (3b), 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:0:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 27+0:7:3:0:10
A major (3#), 2+0:0:0:0:0, 4+0:2:0:0:0, 4+0:1:2:0:3, 4+0:0:0:0:1, 1+0:1:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:1:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:2:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 39+0:6:4:0:9
