 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, rowcost
E major (4#), 4+0:3:0:0:2, 1+0:1:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 5+0:4:0:0:3, 2+0:1:0:0:0, 4+0:3:0:0:2, 2+0:1:0:0:0, 6+0:5:1:0:4, 4+0:1:0:0:1, 4+0:3:0:0:2, 5+0:2:0:0:1, 41+0:26:1:0:15
F minor (4b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 15+0:0:1:0:1
C# minor (4#), 4+0:3:0:0:4, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 5+0:4:0:0:5, 1+0:0:0:0:0, 4+0:3:0:0:4, 2+0:0:0:0:1, 6+0:5:1:0:5, 4+0:1:0:0:3, 4+0:3:0:0:4, 5+0:2:0:0:5, 40+0:21:1:0:32
F minor mel (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 22+0:1:1:0:2
C# minor mel (4#), 4+0:3:0:0:4, 0+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 5+0:4:0:0:5, 0+0:0:0:0:0, 4+0:3:0:0:4, 1+0:0:0:0:1, 6+0:5:1:0:5, 5+0:1:0:0:3, 4+0:3:0:0:4, 6+0:2:0:0:5, 37+0:21:1:0:32
Ab major blues (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 23+0:0:1:0:2
E major blues (4#), 4+0:3:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:4:0:0:4, 3+0:0:0:0:0, 4+0:3:0:0:3, 3+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:1, 4+0:3:0:0:3, 6+0:2:0:0:2, 45+0:21:1:0:21
F minor blues (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 23+0:0:1:0:2
C# minor blues (4#), 4+0:3:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:4:0:0:4, 3+0:0:0:0:0, 4+0:3:0:0:3, 3+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:1, 4+0:3:0:0:3, 6+0:2:0:0:2, 45+0:21:1:0:21
Ab dorian (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 16+0:1:1:0:2
E dorian (4#), 4+0:3:0:0:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:4, 1+0:0:0:0:0, 4+0:3:0:0:3, 1+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:1, 4+0:3:0:0:3, 6+0:2:0:0:2, 38+0:21:1:0:21
Ab phrygian (4b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:1:0:0
E phrygian (4#), 4+0:3:0:0:2, 1+0:1:0:0:0, 2+0:1:0:0:0, 1+0:1:0:0:0, 5+0:4:0:0:2, 3+0:2:0:0:0, 4+0:3:0:0:2, 3+0:2:0:0:0, 6+0:5:1:0:3, 3+0:1:0:0:0, 4+0:3:0:0:2, 5+0:2:0:0:0, 41+0:28:1:0:11
Ab lydian (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 16+0:1:1:0:2
E lydian (4#), 4+0:3:0:0:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:4, 1+0:0:0:0:0, 4+0:3:0:0:3, 1+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:1, 4+0:3:0:0:3, 6+0:2:0:0:2, 38+0:21:1:0:21
Ab mixolydian (4b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:1:0:0
E mixolydian (4#), 4+0:3:0:0:2, 1+0:1:0:0:0, 2+0:1:0:0:0, 1+0:1:0:0:0, 5+0:4:0:0:2, 3+0:2:0:0:0, 4+0:3:0:0:2, 3+0:2:0:0:0, 6+0:5:1:0:3, 3+0:1:0:0:0, 4+0:3:0:0:2, 5+0:2:0:0:0, 41+0:28:1:0:11
Ab aeolian (4b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 9+0:0:1:0:1
E aeolian (4#), 4+0:3:0:0:2, 1+0:1:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 5+0:4:0:0:3, 2+0:1:0:0:0, 4+0:3:0:0:2, 2+0:1:0:0:0, 6+0:5:1:0:4, 4+0:1:0:0:1, 4+0:3:0:0:2, 5+0:2:0:0:1, 41+0:26:1:0:15
Ab locrian (4b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 11+0:0:1:0:2
E locrian (4#), 4+0:3:0:0:1, 1+0:1:0:0:0, 2+0:1:0:0:0, 1+0:1:0:0:0, 5+0:4:0:0:2, 3+0:2:0:0:0, 4+0:3:0:0:1, 3+0:2:0:0:0, 6+0:5:1:0:3, 3+0:1:0:0:0, 4+0:3:0:0:1, 4+0:2:0:0:0, 40+0:28:1:0:8
Db major (5b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:1:0:0
B major (5#), 4+0:3:0:0:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:4, 1+0:0:0:0:0, 4+0:3:0:0:3, 1+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:1, 4+0:3:0:0:3, 6+0:2:0:0:2, 38+0:21:1:0:21
Bb minor (5b), 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 8+0:0:1:0:1
G# minor (5#), 4+0:3:0:0:4, 0+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:1, 5+0:4:0:0:5, 2+0:0:0:0:1, 4+0:3:0:0:4, 1+0:0:0:0:1, 6+0:5:1:0:6, 5+0:1:0:0:4, 4+0:3:0:0:4, 6+0:2:0:0:5, 39+0:21:1:0:36
Bb minor mel (5b), 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 10+0:0:1:0:1
G# minor mel (5#), 4+0:3:0:0:4, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 5+0:4:0:0:5, 2+0:0:0:0:1, 4+0:3:0:0:4, 0+0:0:0:0:0, 6+0:5:1:0:6, 5+0:1:0:0:4, 4+0:3:0:0:4, 6+0:2:0:0:5, 37+0:21:1:0:34
Db major blues (5b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 21+0:0:0:0:5
B major blues (5#), 4+0:3:0:0:4, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 5+0:4:0:0:4, 3+0:0:0:0:0, 4+0:3:0:0:4, 3+0:0:0:0:1, 6+0:5:1:0:5, 5+0:1:0:0:2, 4+0:3:0:0:4, 6+0:2:0:0:3, 45+0:21:1:0:28
Bb minor blues (5b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 21+0:0:0:0:5
G# minor blues (5#), 4+0:3:0:0:4, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 5+0:4:0:0:4, 3+0:0:0:0:0, 4+0:3:0:0:4, 3+0:0:0:0:1, 6+0:5:1:0:5, 5+0:1:0:0:2, 4+0:3:0:0:4, 6+0:2:0:0:3, 45+0:21:1:0:28
Db dorian (5b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 9+0:0:1:0:1
B dorian (5#), 4+0:3:0:0:4, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:4, 1+0:0:0:0:0, 4+0:3:0:0:4, 0+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:2, 4+0:3:0:0:4, 6+0:2:0:0:3, 36+0:21:1:0:26
Db phrygian (5b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 11+0:0:1:0:2
B phrygian (5#), 4+0:3:0:0:2, 1+0:1:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 5+0:4:0:0:3, 2+0:1:0:0:0, 4+0:3:0:0:2, 2+0:1:0:0:0, 6+0:5:1:0:4, 4+0:1:0:0:1, 4+0:3:0:0:2, 5+0:2:0:0:1, 41+0:26:1:0:15
Db lydian (5b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 9+0:0:1:0:1
B lydian (5#), 4+0:3:0:0:4, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:4, 1+0:0:0:0:0, 4+0:3:0:0:4, 0+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:2, 4+0:3:0:0:4, 6+0:2:0:0:3, 36+0:21:1:0:26
Db mixolydian (5b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 11+0:0:1:0:2
B mixolydian (5#), 4+0:3:0:0:2, 1+0:1:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 5+0:4:0:0:3, 2+0:1:0:0:0, 4+0:3:0:0:2, 2+0:1:0:0:0, 6+0:5:1:0:4, 4+0:1:0:0:1, 4+0:3:0:0:2, 5+0:2:0:0:1, 41+0:26:1:0:15
Db aeolian (5b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:1:0:0
B aeolian (5#), 4+0:3:0:0:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:4, 1+0:0:0:0:0, 4+0:3:0:0:3, 1+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:1, 4+0:3:0:0:3, 6+0:2:0:0:2, 38+0:21:1:0:21
Db locrian (5b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 17+0:0:0:0:5
B locrian (5#), 4+0:3:0:0:2, 1+0:1:0:0:0, 2+0:1:0:0:0, 1+0:1:0:0:0, 5+0:4:0:0:2, 3+0:2:0:0:0, 4+0:3:0:0:2, 3+0:2:0:0:0, 6+0:5:1:0:3, 3+0:1:0:0:0, 4+0:3:0:0:2, 5+0:2:0:0:0, 41+0:28:1:0:11
Gb major (6b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 11+0:0:1:0:2
F# major (6#), 4+0:3:0:0:4, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:4, 1+0:0:0:0:0, 4+0:3:0:0:4, 0+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:2, 4+0:3:0:0:4, 6+0:2:0:0:3, 36+0:21:1:0:26
Eb minor (6b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 18+0:1:1:0:1
D# minor (6#), 4+0:3:0:0:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 5+0:4:0:0:5, 1+0:0:0:0:1, 4+0:3:0:0:4, 1+0:0:0:0:0, 5+0:5:1:0:5, 5+0:1:0:0:5, 4+0:3:0:0:4, 6+0:2:0:0:6, 39+0:21:1:0:35
Eb minor mel (6b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 14+0:1:1:0:1
D# minor mel (6#), 4+0:3:0:0:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 5+0:4:0:0:5, 0+0:0:0:0:0, 4+0:3:0:0:4, 1+0:0:0:0:0, 5+0:5:1:0:5, 5+0:1:0:0:5, 4+0:3:0:0:4, 6+0:2:0:0:6, 38+0:21:1:0:34
Gb major blues (6b), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 4+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:2, 29+0:0:1:0:6
F# major blues (6#), 4+0:3:0:0:4, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 5+0:4:0:0:5, 2+0:0:0:0:1, 4+0:3:0:0:4, 2+0:0:0:0:1, 6+0:5:1:0:5, 5+0:1:0:0:3, 4+0:3:0:0:4, 6+0:2:0:0:4, 43+0:21:1:0:32
Eb minor blues (6b), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 4+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:2, 29+0:0:1:0:6
D# minor blues (6#), 4+0:3:0:0:4, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 5+0:4:0:0:5, 1+0:0:0:0:0, 4+0:3:0:0:4, 2+0:0:0:0:1, 6+0:5:1:0:6, 5+0:1:0:0:5, 4+0:3:0:0:4, 6+0:2:0:0:6, 42+0:21:1:0:37
Gb dorian (6b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:1:0:0
F# dorian (6#), 4+0:3:0:0:4, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:5, 0+0:0:0:0:0, 4+0:3:0:0:4, 0+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:3, 4+0:3:0:0:4, 6+0:2:0:0:4, 35+0:21:1:0:29
Gb phrygian (6b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 17+0:0:0:0:5
F# phrygian (6#), 4+0:3:0:0:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:4, 1+0:0:0:0:0, 4+0:3:0:0:3, 1+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:1, 4+0:3:0:0:3, 6+0:2:0:0:2, 38+0:21:1:0:21
Gb lydian (6b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:1:0:0
F# lydian (6#), 4+0:3:0:0:4, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:5, 0+0:0:0:0:0, 4+0:3:0:0:4, 0+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:3, 4+0:3:0:0:4, 6+0:2:0:0:4, 35+0:21:1:0:29
Gb mixolydian (6b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 17+0:0:0:0:5
F# mixolydian (6#), 4+0:3:0:0:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:4, 1+0:0:0:0:0, 4+0:3:0:0:3, 1+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:1, 4+0:3:0:0:3, 6+0:2:0:0:2, 38+0:21:1:0:21
Gb aeolian (6b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 11+0:0:1:0:2
F# aeolian (6#), 4+0:3:0:0:4, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:4, 1+0:0:0:0:0, 4+0:3:0:0:4, 0+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:2, 4+0:3:0:0:4, 6+0:2:0:0:3, 36+0:21:1:0:26
Gb locrian (6b), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:2, 28+0:0:0:0:6
F# locrian (6#), 4+0:3:0:0:2, 1+0:1:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 5+0:4:0:0:3, 2+0:1:0:0:0, 4+0:3:0:0:2, 2+0:1:0:0:0, 6+0:5:1:0:4, 4+0:1:0:0:1, 4+0:3:0:0:2, 5+0:2:0:0:1, 41+0:26:1:0:15
Cb major (7b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 17+0:0:0:0:5
C# major (7#), 4+0:3:0:0:4, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:5, 0+0:0:0:0:0, 4+0:3:0:0:4, 0+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:3, 4+0:3:0:0:4, 6+0:2:0:0:4, 35+0:21:1:0:29
Ab minor (7b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 19+0:0:0:0:2
A# minor (7#), 4+0:3:0:0:4, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 5+0:4:0:0:5, 0+0:0:0:0:0, 4+0:3:0:0:4, 0+0:0:0:0:0, 6+0:5:1:0:6, 5+0:1:0:0:5, 4+0:3:0:0:4, 6+0:2:0:0:6, 35+0:21:1:0:35
Ab minor mel (7b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:1, 13+0:0:1:0:2
A# minor mel (7#), 4+0:3:0:0:4, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 5+0:4:0:0:5, 1+0:0:0:0:0, 4+0:3:0:0:4, 0+0:0:0:0:0, 6+0:5:1:0:6, 5+0:1:0:0:5, 4+0:3:0:0:4, 6+0:2:0:0:6, 36+0:21:1:0:35
Cb major blues (7b), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:1, 5+0:0:0:0:3, 2+0:0:0:0:0, 6+0:0:0:0:3, 35+0:0:1:0:10
C# major blues (7#), 4+0:3:0:0:4, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:5, 2+0:0:0:0:1, 4+0:3:0:0:4, 1+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:3, 4+0:3:0:0:4, 6+0:2:0:0:5, 39+0:21:1:0:31
Ab minor blues (7b), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:1, 5+0:0:0:0:3, 2+0:0:0:0:0, 6+0:0:0:0:3, 35+0:0:1:0:10
A# minor blues (7#), 4+0:3:0:0:4, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:5, 2+0:0:0:0:1, 4+0:3:0:0:4, 1+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:3, 4+0:3:0:0:4, 6+0:2:0:0:5, 39+0:21:1:0:31
Cb dorian (7b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 11+0:0:1:0:2
C# dorian (7#), 4+0:3:0:0:4, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:4:0:0:5, 1+0:0:0:0:0, 4+0:3:0:0:4, 0+0:0:0:0:0, 6+0:5:1:0:5, 5+0:1:0:0:3, 4+0:3:0:0:4, 6+0:2:0:0:5, 36+0:21:1:0:30
Cb phrygian (7b), 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:0, 5+0:0:0:0:2, 28+0:0:0:0:6
