 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, rowcost
Eb major (3b), 1+0:0:1:0:0, 1+0:0:0:0:0,  ,  , 2+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 12+0:0:3:0:2
A major (3#), 4+0:3:0:0:2, 3+0:2:0:0:1,  ,  , 6+0:4:1:0:3, 3+0:1:0:0:0, 3+0:2:0:0:1, 2+0:0:0:0:0, 6+0:3:1:0:2, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:2:0:0:1, 41+0:21:2:0:12
C minor (3b), 2+0:0:1:0:1, 2+0:0:0:0:0,  ,  , 3+0:0:1:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 20+0:0:3:0:3
F# minor (3#), 5+0:3:0:0:4, 3+0:0:0:0:0,  ,  , 6+0:4:1:0:5, 2+0:0:0:0:0, 3+0:2:0:0:3, 2+0:0:0:0:1, 6+0:3:1:0:5, 4+0:1:0:0:3, 5+0:2:0:0:3, 5+0:2:0:0:4, 41+0:17:2:0:28
Ab major (4b), 2+0:0:1:0:0, 2+0:0:0:0:1,  ,  , 1+0:0:1:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:1:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 17+0:0:3:0:7
E major (4#), 5+0:3:0:0:3, 3+0:0:0:0:0,  ,  , 6+0:4:1:0:4, 2+0:0:0:0:0, 4+0:2:0:0:2, 3+0:0:0:0:0, 7+0:3:1:0:3, 5+0:1:0:0:1, 6+0:2:0:0:2, 5+0:2:0:0:2, 46+0:17:2:0:17
F minor (4b), 2+0:0:0:0:0, 3+0:0:0:0:0,  ,  , 2+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 23+0:0:2:0:2
C# minor (4#), 5+0:3:0:0:4, 3+0:0:0:0:1,  ,  , 6+0:4:1:0:6, 2+0:0:0:0:1, 4+0:2:0:0:3, 4+0:0:0:0:2, 7+0:3:1:0:6, 5+0:1:0:0:3, 6+0:2:0:0:4, 5+0:2:0:0:5, 47+0:17:2:0:35
Db major (5b), 2+0:0:1:0:1, 2+0:0:0:0:2,  ,  , 2+0:0:1:0:0, 1+0:0:0:0:1, 1+0:0:0:0:1, 4+0:0:0:0:3, 3+0:0:1:0:1, 2+0:0:0:0:2, 3+0:0:0:0:2, 2+0:0:0:0:1, 22+0:0:3:0:14
B major (5#), 5+0:3:0:0:4, 4+0:0:0:0:1,  ,  , 6+0:4:1:0:5, 3+0:0:0:0:1, 4+0:2:0:0:3, 4+0:0:0:0:1, 7+0:3:1:0:4, 6+0:1:0:0:2, 6+0:2:0:0:3, 6+0:2:0:0:3, 51+0:17:2:0:27
Bb minor (5b), 3+0:0:1:0:1, 1+0:0:0:0:0,  ,  , 2+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 20+0:0:3:0:5
G# minor (5#), 5+0:3:0:0:5, 4+0:0:0:0:2,  ,  , 6+0:4:1:0:6, 3+0:0:0:0:1, 4+0:2:0:0:4, 4+0:0:0:0:3, 7+0:3:1:0:7, 6+0:1:0:0:4, 6+0:2:0:0:5, 6+0:2:0:0:5, 51+0:17:2:0:42
Gb major (6b), 2+0:0:1:0:1, 2+0:0:0:0:2,  ,  , 2+0:0:1:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 4+0:0:0:0:4, 4+0:0:1:0:2, 3+0:0:0:0:2, 3+0:0:0:0:3, 3+0:0:0:0:2, 25+0:0:3:0:19
F# major (6#), 6+0:3:0:0:4, 3+0:0:0:0:0,  ,  , 6+0:4:1:0:5, 2+0:0:0:0:0, 4+0:2:0:0:3, 4+0:0:0:0:1, 7+0:3:1:0:5, 6+0:1:0:0:3, 6+0:2:0:0:3, 6+0:2:0:0:4, 50+0:17:2:0:28
Eb minor (6b), 1+0:0:1:0:0, 1+0:0:0:0:0,  ,  , 3+0:0:1:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 20+0:0:3:0:2
D# minor (6#), 6+0:3:0:0:5, 2+0:0:0:0:1,  ,  , 6+0:4:1:0:6, 3+0:0:0:0:1, 4+0:2:0:0:4, 4+0:0:0:0:4, 7+0:3:1:0:7, 6+0:1:0:0:5, 6+0:2:0:0:5, 6+0:2:0:0:6, 50+0:17:2:0:44
Cb major (7b), 3+0:0:0:0:1, 3+0:0:0:0:2,  ,  , 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:4, 5+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:3, 35+0:0:0:0:22
C# major (7#), 6+0:3:0:0:4, 3+0:0:0:0:0,  ,  , 6+0:4:1:0:6, 2+0:0:0:0:0, 4+0:2:0:0:3, 5+0:0:0:0:2, 7+0:3:1:0:6, 6+0:1:0:0:3, 6+0:2:0:0:4, 6+0:2:0:0:5, 51+0:17:2:0:33
Ab minor (7b), 3+0:0:0:0:0, 3+0:0:0:0:1,  ,  , 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 30+0:0:0:0:7
A# minor (7#), 6+0:3:0:0:6, 1+0:0:0:0:1,  ,  , 6+0:4:1:0:6, 0+0:0:0:0:0, 4+0:2:0:0:4, 5+0:0:0:0:4, 7+0:3:1:0:7, 6+0:1:0:0:5, 6+0:2:0:0:5, 6+0:2:0:0:6, 47+0:17:2:0:44
