 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, rowcost
Bb aeolian (2b), 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:1, 1+0:0:0:0:0, 41+0:0:1:0:7
D aeolian (2#), 4+0:3:0:0:1, 5+0:4:0:0:1, 3+0:3:0:0:1, 4+1:3:0:0:1, 5+0:4:0:0:1, 2+0:1:0:0:0, 3+0:3:0:0:1, 9+0:5:1:0:4, 4+0:2:0:0:0, 5+0:3:0:0:1, 5+0:3:0:0:1, 6+0:4:0:0:1, 4+0:2:0:0:0, 5+0:4:0:0:1, 3+0:3:0:0:1, 6+0:4:0:0:1, 5+0:3:0:0:1, 9+0:5:0:0:2, 4+0:3:0:0:1, 91+1:62:1:0:20
Bb locrian (2b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 21+0:0:1:0:0
D locrian (2#), 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 8+0:0:1:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:1, 7+0:0:0:0:1, 3+0:0:0:0:0, 73+0:0:1:0:8
Eb major (3b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 30+0:0:1:0:1
A major (3#), 5+0:3:0:0:1, 5+0:4:0:0:2, 4+0:3:0:0:1, 5+1:3:0:0:1, 5+0:4:0:0:2, 2+0:1:0:0:0, 4+0:3:0:0:1, 10+0:5:1:0:5, 4+0:2:0:0:1, 5+0:3:0:0:2, 6+0:3:0:0:1, 7+0:4:0:0:2, 4+0:2:0:0:1, 5+0:4:0:0:2, 4+0:3:0:0:1, 7+0:4:0:0:2, 5+0:3:0:0:2, 10+0:5:0:0:3, 5+0:3:0:0:1, 102+1:62:1:0:31
C minor (3b), 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:1, 2+0:1:0:0:0, 2+0:0:0:0:0, 7+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:1:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:1, 5+0:0:0:0:1, 2+0:0:0:0:0, 47+0:2:1:0:7
F# minor (3#), 5+0:3:0:0:4, 5+0:3:0:0:4, 4+0:3:0:0:3, 5+1:3:0:0:3, 5+0:3:0:0:4, 2+0:0:0:0:1, 4+0:3:0:0:3, 11+0:5:1:0:7, 4+0:2:0:0:4, 5+0:3:0:0:5, 6+0:3:0:0:5, 7+0:4:0:0:5, 4+0:2:0:0:4, 5+0:4:0:0:5, 4+0:3:0:0:3, 7+0:4:0:0:5, 5+0:3:0:0:5, 10+0:5:0:0:7, 5+0:3:0:0:4, 103+1:59:1:0:81
C minor mel (3b), 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:1, 2+0:1:0:0:0, 2+0:0:0:0:0, 8+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:1, 6+0:0:0:0:1, 2+0:0:0:0:0, 58+0:2:1:0:7
F# minor mel (3#), 5+0:3:0:0:4, 5+0:3:0:0:4, 4+0:3:0:0:3, 5+1:3:0:0:3, 5+0:3:0:0:4, 2+0:0:0:0:1, 4+0:3:0:0:3, 11+0:5:1:0:7, 5+0:2:0:0:4, 5+0:3:0:0:5, 6+0:3:0:0:5, 7+0:4:0:0:5, 5+0:2:0:0:4, 5+0:4:0:0:5, 4+0:3:0:0:3, 7+0:4:0:0:5, 5+0:3:0:0:5, 10+0:5:0:0:7, 5+0:3:0:0:4, 105+1:59:1:0:81
Eb major blues (3b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:0, 2+0:0:0:0:0, 54+0:0:1:0:1
A major blues (3#), 5+0:3:0:0:2, 5+0:4:0:0:3, 4+0:3:0:0:2, 6+0:4:0:0:3, 5+0:4:0:0:3, 2+0:1:0:0:0, 4+0:3:0:0:2, 10+0:5:1:0:4, 5+0:2:0:0:1, 5+0:3:0:0:3, 6+0:3:0:0:2, 7+0:4:0:0:3, 5+0:2:0:0:1, 5+0:4:0:0:3, 4+0:3:0:0:2, 7+0:4:0:0:3, 5+0:3:0:0:3, 10+0:5:0:0:4, 5+0:3:0:0:2, 105+0:63:1:0:46
C minor blues (3b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:0, 2+0:0:0:0:0, 54+0:0:1:0:1
F# minor blues (3#), 5+0:3:0:0:2, 5+0:4:0:0:3, 4+0:3:0:0:2, 6+0:4:0:0:3, 5+0:4:0:0:3, 2+0:1:0:0:0, 4+0:3:0:0:2, 10+0:5:1:0:4, 5+0:2:0:0:1, 5+0:3:0:0:3, 6+0:3:0:0:2, 7+0:4:0:0:3, 5+0:2:0:0:1, 5+0:4:0:0:3, 4+0:3:0:0:2, 7+0:4:0:0:3, 5+0:3:0:0:3, 10+0:5:0:0:4, 5+0:3:0:0:2, 105+0:63:1:0:46
Eb dorian (3b), 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:1, 1+0:0:0:0:0, 41+0:0:1:0:7
A dorian (3#), 5+0:3:0:0:2, 5+0:4:0:0:3, 4+0:3:0:0:2, 5+1:3:0:0:2, 5+0:4:0:0:3, 2+0:1:0:0:0, 4+0:3:0:0:2, 10+0:5:1:0:4, 5+0:2:0:0:1, 5+0:3:0:0:3, 6+0:3:0:0:2, 7+0:4:0:0:3, 5+0:2:0:0:1, 5+0:4:0:0:3, 4+0:3:0:0:2, 7+0:4:0:0:3, 5+0:3:0:0:3, 10+0:5:0:0:4, 5+0:3:0:0:2, 104+1:62:1:0:45
Eb phrygian (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 21+0:0:1:0:0
A phrygian (3#), 4+0:3:0:0:1, 5+0:4:0:0:1, 3+0:3:0:0:1, 4+1:3:0:0:1, 5+0:4:0:0:1, 2+0:1:0:0:0, 3+0:3:0:0:1, 9+0:5:1:0:4, 4+0:2:0:0:0, 5+0:3:0:0:1, 5+0:3:0:0:1, 6+0:4:0:0:1, 4+0:2:0:0:0, 5+0:4:0:0:1, 3+0:3:0:0:1, 6+0:4:0:0:1, 5+0:3:0:0:1, 9+0:5:0:0:2, 4+0:3:0:0:1, 91+1:62:1:0:20
Eb lydian (3b), 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:1, 1+0:0:0:0:0, 41+0:0:1:0:7
A lydian (3#), 5+0:3:0:0:2, 5+0:4:0:0:3, 4+0:3:0:0:2, 5+1:3:0:0:2, 5+0:4:0:0:3, 2+0:1:0:0:0, 4+0:3:0:0:2, 10+0:5:1:0:4, 5+0:2:0:0:1, 5+0:3:0:0:3, 6+0:3:0:0:2, 7+0:4:0:0:3, 5+0:2:0:0:1, 5+0:4:0:0:3, 4+0:3:0:0:2, 7+0:4:0:0:3, 5+0:3:0:0:3, 10+0:5:0:0:4, 5+0:3:0:0:2, 104+1:62:1:0:45
Eb mixolydian (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 21+0:0:1:0:0
A mixolydian (3#), 4+0:3:0:0:1, 5+0:4:0:0:1, 3+0:3:0:0:1, 4+1:3:0:0:1, 5+0:4:0:0:1, 2+0:1:0:0:0, 3+0:3:0:0:1, 9+0:5:1:0:4, 4+0:2:0:0:0, 5+0:3:0:0:1, 5+0:3:0:0:1, 6+0:4:0:0:1, 4+0:2:0:0:0, 5+0:4:0:0:1, 3+0:3:0:0:1, 6+0:4:0:0:1, 5+0:3:0:0:1, 9+0:5:0:0:2, 4+0:3:0:0:1, 91+1:62:1:0:20
Eb aeolian (3b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 30+0:0:1:0:1
A aeolian (3#), 5+0:3:0:0:1, 5+0:4:0:0:2, 4+0:3:0:0:1, 5+1:3:0:0:1, 5+0:4:0:0:2, 2+0:1:0:0:0, 4+0:3:0:0:1, 10+0:5:1:0:5, 4+0:2:0:0:1, 5+0:3:0:0:2, 6+0:3:0:0:1, 7+0:4:0:0:2, 4+0:2:0:0:1, 5+0:4:0:0:2, 4+0:3:0:0:1, 7+0:4:0:0:2, 5+0:3:0:0:2, 10+0:5:0:0:3, 5+0:3:0:0:1, 102+1:62:1:0:31
Eb locrian (3b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 26+0:0:1:0:1
A locrian (3#), 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 9+0:0:1:0:2, 3+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:0, 6+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 6+0:0:0:0:0, 4+0:0:0:0:1, 8+0:0:0:0:1, 4+0:0:0:0:0, 81+0:0:1:0:8
Ab major (4b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 21+0:0:1:0:0
E major (4#), 5+0:3:0:0:2, 5+0:4:0:0:3, 4+0:3:0:0:2, 5+1:3:0:0:2, 5+0:4:0:0:3, 2+0:1:0:0:0, 4+0:3:0:0:2, 10+0:5:1:0:4, 5+0:2:0:0:1, 5+0:3:0:0:3, 6+0:3:0:0:2, 7+0:4:0:0:3, 5+0:2:0:0:1, 5+0:4:0:0:3, 4+0:3:0:0:2, 7+0:4:0:0:3, 5+0:3:0:0:3, 10+0:5:0:0:4, 5+0:3:0:0:2, 104+1:62:1:0:45
F minor (4b), 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:1:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 36+0:1:1:0:2
C# minor (4#), 5+0:3:0:0:4, 5+0:3:0:0:4, 4+0:3:0:0:4, 5+1:3:0:0:4, 5+0:3:0:0:4, 1+0:0:0:0:0, 4+0:3:0:0:4, 10+0:5:1:0:8, 5+0:2:0:0:4, 5+0:3:0:0:5, 6+0:3:0:0:5, 7+0:4:0:0:6, 5+0:2:0:0:4, 5+0:4:0:0:5, 4+0:3:0:0:4, 7+0:4:0:0:6, 5+0:3:0:0:5, 10+0:5:0:0:9, 5+0:3:0:0:5, 103+1:59:1:0:90
F minor mel (4b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:1:0:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 45+0:1:1:0:2
C# minor mel (4#), 5+0:3:0:0:4, 5+0:3:0:0:4, 4+0:3:0:0:4, 5+1:3:0:0:4, 5+0:3:0:0:4, 0+0:0:0:0:0, 4+0:3:0:0:4, 10+0:5:1:0:8, 5+0:2:0:0:4, 5+0:3:0:0:5, 6+0:3:0:0:5, 7+0:4:0:0:6, 5+0:2:0:0:4, 5+0:4:0:0:5, 4+0:3:0:0:4, 7+0:4:0:0:6, 5+0:3:0:0:5, 10+0:5:0:0:9, 5+0:3:0:0:5, 102+1:59:1:0:90
Ab major blues (4b), 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:1, 2+0:0:0:0:0, 54+0:0:0:0:2
E major blues (4#), 5+0:3:0:0:3, 5+0:3:0:0:3, 4+0:3:0:0:3, 5+1:3:0:0:3, 5+0:3:0:0:3, 2+0:0:0:0:0, 4+0:3:0:0:3, 10+0:5:1:0:5, 5+0:2:0:0:2, 5+0:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 5+0:2:0:0:2, 5+0:4:0:0:4, 4+0:3:0:0:3, 7+0:4:0:0:4, 5+0:3:0:0:3, 10+0:5:0:0:5, 5+0:3:0:0:3, 104+1:59:1:0:59
F minor blues (4b), 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:0:1, 2+0:0:0:0:0, 54+0:0:0:0:2
C# minor blues (4#), 5+0:3:0:0:3, 5+0:3:0:0:3, 4+0:3:0:0:3, 5+1:3:0:0:3, 5+0:3:0:0:3, 2+0:0:0:0:0, 4+0:3:0:0:3, 10+0:5:1:0:5, 5+0:2:0:0:2, 5+0:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 5+0:2:0:0:2, 5+0:4:0:0:4, 4+0:3:0:0:3, 7+0:4:0:0:4, 5+0:3:0:0:3, 10+0:5:0:0:5, 5+0:3:0:0:3, 104+1:59:1:0:59
Ab dorian (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 30+0:0:1:0:1
E dorian (4#), 5+0:3:0:0:3, 5+0:3:0:0:3, 4+0:3:0:0:3, 5+1:3:0:0:3, 5+0:3:0:0:3, 1+0:0:0:0:0, 4+0:3:0:0:3, 10+0:5:1:0:5, 5+0:2:0:0:2, 5+0:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 5+0:2:0:0:2, 5+0:4:0:0:4, 4+0:3:0:0:3, 7+0:4:0:0:4, 5+0:3:0:0:3, 10+0:5:0:0:5, 5+0:3:0:0:3, 103+1:59:1:0:59
Ab phrygian (4b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 26+0:0:1:0:1
E phrygian (4#), 5+0:3:0:0:1, 5+0:4:0:0:2, 4+0:3:0:0:1, 5+1:3:0:0:1, 5+0:4:0:0:2, 2+0:1:0:0:0, 4+0:3:0:0:1, 10+0:5:1:0:5, 4+0:2:0:0:1, 5+0:3:0:0:2, 6+0:3:0:0:1, 7+0:4:0:0:2, 4+0:2:0:0:1, 5+0:4:0:0:2, 4+0:3:0:0:1, 7+0:4:0:0:2, 5+0:3:0:0:2, 10+0:5:0:0:3, 5+0:3:0:0:1, 102+1:62:1:0:31
Ab lydian (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 30+0:0:1:0:1
E lydian (4#), 5+0:3:0:0:3, 5+0:3:0:0:3, 4+0:3:0:0:3, 5+1:3:0:0:3, 5+0:3:0:0:3, 1+0:0:0:0:0, 4+0:3:0:0:3, 10+0:5:1:0:5, 5+0:2:0:0:2, 5+0:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 5+0:2:0:0:2, 5+0:4:0:0:4, 4+0:3:0:0:3, 7+0:4:0:0:4, 5+0:3:0:0:3, 10+0:5:0:0:5, 5+0:3:0:0:3, 103+1:59:1:0:59
Ab mixolydian (4b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 26+0:0:1:0:1
E mixolydian (4#), 5+0:3:0:0:1, 5+0:4:0:0:2, 4+0:3:0:0:1, 5+1:3:0:0:1, 5+0:4:0:0:2, 2+0:1:0:0:0, 4+0:3:0:0:1, 10+0:5:1:0:5, 4+0:2:0:0:1, 5+0:3:0:0:2, 6+0:3:0:0:1, 7+0:4:0:0:2, 4+0:2:0:0:1, 5+0:4:0:0:2, 4+0:3:0:0:1, 7+0:4:0:0:2, 5+0:3:0:0:2, 10+0:5:0:0:3, 5+0:3:0:0:1, 102+1:62:1:0:31
Ab aeolian (4b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 21+0:0:1:0:0
E aeolian (4#), 5+0:3:0:0:2, 5+0:4:0:0:3, 4+0:3:0:0:2, 5+1:3:0:0:2, 5+0:4:0:0:3, 2+0:1:0:0:0, 4+0:3:0:0:2, 10+0:5:1:0:4, 5+0:2:0:0:1, 5+0:3:0:0:3, 6+0:3:0:0:2, 7+0:4:0:0:3, 5+0:2:0:0:1, 5+0:4:0:0:3, 4+0:3:0:0:2, 7+0:4:0:0:3, 5+0:3:0:0:3, 10+0:5:0:0:4, 5+0:3:0:0:2, 104+1:62:1:0:45
Ab locrian (4b), 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 36+0:0:0:0:2
E locrian (4#), 4+0:3:0:0:1, 5+0:4:0:0:1, 3+0:3:0:0:1, 4+1:3:0:0:1, 5+0:4:0:0:1, 2+0:1:0:0:0, 3+0:3:0:0:1, 9+0:5:1:0:4, 4+0:2:0:0:0, 5+0:3:0:0:1, 5+0:3:0:0:1, 6+0:4:0:0:1, 4+0:2:0:0:0, 5+0:4:0:0:1, 3+0:3:0:0:1, 6+0:4:0:0:1, 5+0:3:0:0:1, 9+0:5:0:0:2, 4+0:3:0:0:1, 91+1:62:1:0:20
Db major (5b), 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 26+0:0:1:0:1
B major (5#), 5+0:3:0:0:3, 5+0:3:0:0:3, 4+0:3:0:0:3, 5+1:3:0:0:3, 5+0:3:0:0:3, 1+0:0:0:0:0, 4+0:3:0:0:3, 10+0:5:1:0:5, 5+0:2:0:0:2, 5+0:3:0:0:3, 6+0:3:0:0:3, 7+0:4:0:0:4, 5+0:2:0:0:2, 5+0:4:0:0:4, 4+0:3:0:0:3, 7+0:4:0:0:4, 5+0:3:0:0:3, 10+0:5:0:0:5, 5+0:3:0:0:3, 103+1:59:1:0:59
Bb minor (5b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:1:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:0:0:0, 37+0:0:1:0:0
