 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, rowcost
A aeolian (3#), 4+0:1:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 10+4:6:0:2:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:2:0:0:0, 6+1:3:0:0:1, 9+1:1:1:1:3, 13+2:7:0:1:4, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 112+8:35:1:4:17
Eb locrian (3b), 5+0:0:0:0:1, 3+0:0:0:0:2, 6+0:2:0:0:3, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 6+0:1:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:2, 14+4:1:0:2:6, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:0, 15+1:7:1:1:9, 12+2:1:0:1:4, 3+0:0:0:0:2, 6+0:2:0:0:3, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 141+7:16:1:4:52
A locrian (3#), 3+0:0:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 8+4:0:0:2:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 11+1:0:1:1:5, 14+2:0:0:1:3, 0+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 80+7:0:1:4:17
Ab major (4b), 4+0:0:0:0:1, 2+0:0:0:0:1, 6+0:2:0:0:3, 2+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 13+4:1:0:2:5, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:0, 15+1:7:1:1:8, 13+2:1:0:1:3, 2+0:0:0:0:1, 6+0:2:0:0:3, 2+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 121+7:16:1:4:37
E major (4#), 5+0:1:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:2, 5+0:2:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 11+4:6:0:2:4, 4+0:0:0:0:0, 3+0:0:0:0:0, 7+0:2:0:0:1, 7+1:3:0:0:2, 10+1:1:1:1:2, 14+2:7:0:1:5, 2+0:0:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:2, 5+0:2:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 127+8:35:1:4:20
F minor (4b), 4+0:0:0:0:0, 1+0:0:0:0:0, 6+0:2:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 12+4:1:0:2:3, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 15+1:7:1:1:6, 12+2:1:0:1:2, 1+0:0:0:0:0, 6+0:2:0:0:2, 2+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 111+7:16:1:4:18
C# minor (4#), 6+0:0:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:2:0:0:4, 6+0:2:0:0:4, 2+0:0:0:0:2, 7+0:0:0:0:3, 3+0:0:0:0:2, 2+0:0:0:0:1, 5+0:0:0:0:3, 12+4:6:0:2:6, 5+0:0:0:0:3, 4+0:0:0:0:2, 7+0:2:0:0:5, 7+1:3:0:0:6, 11+1:1:1:1:4, 14+2:7:0:1:9, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:1:0:0:2, 4+0:0:0:0:1, 4+0:2:0:0:4, 6+0:2:0:0:4, 3+0:0:0:0:2, 5+0:0:0:0:3, 141+8:29:1:4:81
F minor mel (4b), 3+0:0:0:0:0, 1+0:0:0:0:0, 6+0:2:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 11+4:1:0:2:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 14+1:7:1:1:6, 11+2:1:0:1:2, 1+0:0:0:0:0, 6+0:2:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 94+7:16:1:4:18
C# minor mel (4#), 7+0:0:0:0:2, 3+0:0:0:0:2, 5+0:0:0:0:1, 4+0:1:0:0:2, 5+0:0:0:0:1, 4+0:2:0:0:4, 6+0:0:0:0:3, 3+0:0:0:0:2, 8+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:1, 6+0:0:0:0:3, 13+4:6:0:2:6, 6+0:0:0:0:3, 5+0:0:0:0:2, 8+0:2:0:0:5, 8+1:3:0:0:6, 12+1:1:1:1:4, 14+2:7:0:1:9, 3+0:0:0:0:2, 5+0:0:0:0:1, 4+0:1:0:0:2, 5+0:0:0:0:1, 4+0:2:0:0:4, 6+0:0:0:0:3, 4+0:0:0:0:2, 6+0:0:0:0:3, 161+8:25:1:4:79
Ab major blues (4b), 5+0:0:0:0:2, 4+0:0:0:0:2, 7+0:2:0:0:4, 2+0:0:0:0:1, 6+0:1:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 7+0:1:0:0:3, 5+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:3, 15+4:1:0:2:6, 6+0:0:0:0:3, 6+0:0:0:0:3, 5+0:0:0:0:2, 7+0:0:0:0:1, 15+1:7:1:1:10, 13+2:1:0:1:5, 4+0:0:0:0:2, 7+0:2:0:0:4, 2+0:0:0:0:1, 6+0:1:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 160+7:16:1:4:71
E major blues (4#), 6+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 5+0:2:0:0:2, 3+0:0:0:0:0, 7+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 12+4:6:0:2:4, 5+0:0:0:0:0, 4+0:0:0:0:0, 8+0:2:0:0:2, 8+1:3:0:0:3, 12+1:1:1:1:3, 14+2:7:0:1:6, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 5+0:2:0:0:2, 4+0:0:0:0:0, 5+0:0:0:0:0, 150+8:31:1:4:30
F minor blues (4b), 5+0:0:0:0:2, 4+0:0:0:0:2, 7+0:2:0:0:4, 2+0:0:0:0:1, 6+0:1:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 7+0:1:0:0:3, 5+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:3, 15+4:1:0:2:6, 6+0:0:0:0:3, 6+0:0:0:0:3, 5+0:0:0:0:2, 7+0:0:0:0:1, 15+1:7:1:1:10, 13+2:1:0:1:5, 4+0:0:0:0:2, 7+0:2:0:0:4, 2+0:0:0:0:1, 6+0:1:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 160+7:16:1:4:71
C# minor blues (4#), 6+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 5+0:2:0:0:2, 3+0:0:0:0:0, 7+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 12+4:6:0:2:4, 5+0:0:0:0:0, 4+0:0:0:0:0, 8+0:2:0:0:2, 8+1:3:0:0:3, 12+1:1:1:1:3, 14+2:7:0:1:6, 2+0:0:0:0:0, 5+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 5+0:2:0:0:2, 4+0:0:0:0:0, 5+0:0:0:0:0, 150+8:31:1:4:30
Ab dorian (4b), 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:2:0:0:2, 1+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 12+4:1:0:2:3, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 14+1:7:1:1:6, 12+2:1:0:1:2, 2+0:0:0:0:0, 6+0:2:0:0:2, 1+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 104+7:16:1:4:18
E dorian (4#), 6+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 5+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 12+4:6:0:2:4, 5+0:0:0:0:0, 4+0:0:0:0:0, 8+0:2:0:0:2, 8+1:3:0:0:3, 11+1:1:1:1:3, 14+2:7:0:1:6, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 147+8:27:1:4:26
Ab phrygian (4b), 5+0:0:0:0:1, 3+0:0:0:0:2, 6+0:2:0:0:3, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 6+0:1:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:2, 14+4:1:0:2:6, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:0, 15+1:7:1:1:9, 12+2:1:0:1:4, 3+0:0:0:0:2, 6+0:2:0:0:3, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 141+7:16:1:4:52
E phrygian (4#), 4+0:1:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 10+4:6:0:2:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:2:0:0:0, 6+1:3:0:0:1, 9+1:1:1:1:3, 13+2:7:0:1:4, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 112+8:35:1:4:17
Ab lydian (4b), 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:2:0:0:2, 1+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 12+4:1:0:2:3, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 14+1:7:1:1:6, 12+2:1:0:1:2, 2+0:0:0:0:0, 6+0:2:0:0:2, 1+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 104+7:16:1:4:18
E lydian (4#), 6+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 5+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 12+4:6:0:2:4, 5+0:0:0:0:0, 4+0:0:0:0:0, 8+0:2:0:0:2, 8+1:3:0:0:3, 11+1:1:1:1:3, 14+2:7:0:1:6, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 147+8:27:1:4:26
Ab mixolydian (4b), 5+0:0:0:0:1, 3+0:0:0:0:2, 6+0:2:0:0:3, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 6+0:1:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:2, 14+4:1:0:2:6, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:0, 15+1:7:1:1:9, 12+2:1:0:1:4, 3+0:0:0:0:2, 6+0:2:0:0:3, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 141+7:16:1:4:52
E mixolydian (4#), 4+0:1:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 10+4:6:0:2:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:2:0:0:0, 6+1:3:0:0:1, 9+1:1:1:1:3, 13+2:7:0:1:4, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 112+8:35:1:4:17
Ab aeolian (4b), 4+0:0:0:0:1, 2+0:0:0:0:1, 6+0:2:0:0:3, 2+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 13+4:1:0:2:5, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:0, 15+1:7:1:1:8, 13+2:1:0:1:3, 2+0:0:0:0:1, 6+0:2:0:0:3, 2+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 121+7:16:1:4:37
E aeolian (4#), 5+0:1:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:2, 5+0:2:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 11+4:6:0:2:4, 4+0:0:0:0:0, 3+0:0:0:0:0, 7+0:2:0:0:1, 7+1:3:0:0:2, 10+1:1:1:1:2, 14+2:7:0:1:5, 2+0:0:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 4+0:2:0:0:2, 5+0:2:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 127+8:35:1:4:20
Ab locrian (4b), 5+0:0:0:0:2, 4+0:0:0:0:2, 7+0:2:0:0:4, 2+0:0:0:0:1, 6+0:1:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:2, 7+0:1:0:0:3, 5+0:0:0:0:2, 3+0:1:1:0:2, 6+0:0:0:0:3, 15+4:1:0:2:6, 6+0:0:0:0:3, 6+0:0:0:0:3, 5+0:0:0:0:2, 7+0:0:0:0:1, 15+1:7:1:1:10, 12+2:1:0:1:5, 4+0:0:0:0:2, 7+0:2:0:0:4, 2+0:0:0:0:1, 6+0:1:0:0:3, 2+0:0:0:0:0, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 158+7:17:2:4:72
E locrian (4#), 3+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 2+0:1:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 9+4:6:0:2:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:2:0:0:0, 5+1:3:0:0:1, 10+1:1:1:1:4, 13+2:7:0:1:2, 1+0:0:0:0:0, 4+0:1:0:0:1, 2+0:1:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 92+8:37:1:4:14
Db major (5b), 5+0:0:0:0:1, 3+0:0:0:0:2, 6+0:2:0:0:3, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 6+0:1:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:2, 14+4:1:0:2:6, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:1, 6+0:0:0:0:0, 15+1:7:1:1:9, 12+2:1:0:1:4, 3+0:0:0:0:2, 6+0:2:0:0:3, 2+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 141+7:16:1:4:52
B major (5#), 6+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 5+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 12+4:6:0:2:4, 5+0:0:0:0:0, 4+0:0:0:0:0, 8+0:2:0:0:2, 8+1:3:0:0:3, 11+1:1:1:1:3, 14+2:7:0:1:6, 2+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:1, 5+0:1:0:0:1, 4+0:2:0:0:2, 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 147+8:27:1:4:26
Bb minor (5b), 5+0:1:0:0:2, 3+0:0:0:0:1, 5+0:2:0:0:3, 1+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 6+0:0:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 13+4:1:0:2:5, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:0, 14+1:7:1:1:8, 13+2:1:0:1:3, 3+0:0:0:0:1, 5+0:2:0:0:3, 1+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 6+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 127+7:17:1:4:38
G# minor (5#), 6+0:0:0:0:3, 2+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:3, 5+0:1:0:0:3, 3+0:2:0:0:3, 5+0:0:0:0:4, 3+0:0:0:0:2, 7+0:0:0:0:4, 4+0:0:0:0:3, 2+0:0:0:0:1, 5+0:0:0:0:4, 13+4:6:0:2:8, 5+0:0:0:0:4, 4+0:0:0:0:3, 8+0:2:0:0:6, 8+1:3:0:0:7, 12+1:1:1:1:4, 14+2:7:0:1:10, 2+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:3, 5+0:1:0:0:3, 3+0:2:0:0:3, 5+0:0:0:0:4, 4+0:0:0:0:3, 5+0:0:0:0:4, 148+8:27:1:4:100
Bb minor mel (5b), 4+0:1:0:0:2, 2+0:0:0:0:1, 5+0:2:0:0:3, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:1, 3+0:0:0:0:1, 12+4:1:0:2:5, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:0, 14+1:7:1:1:8, 14+2:1:0:1:3, 2+0:0:0:0:1, 5+0:2:0:0:3, 1+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 107+7:17:1:4:38
G# minor mel (5#), 6+0:0:0:0:3, 3+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:3, 6+0:1:0:0:3, 3+0:2:0:0:3, 6+0:0:0:0:4, 4+0:0:0:0:2, 7+0:0:0:0:4, 5+0:0:0:0:3, 2+0:0:0:0:1, 6+0:0:0:0:4, 14+4:6:0:2:8, 6+0:0:0:0:4, 5+0:0:0:0:3, 8+0:2:0:0:6, 8+1:3:0:0:7, 11+1:1:0:1:4, 15+2:7:0:1:10, 3+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:3, 6+0:1:0:0:3, 3+0:2:0:0:3, 6+0:0:0:0:4, 5+0:0:0:0:3, 5+0:0:0:0:4, 161+8:27:0:4:100
Db major blues (5b), 6+0:0:0:0:3, 4+0:0:0:0:2, 7+0:2:0:0:5, 3+0:0:0:0:2, 6+0:1:0:0:3, 2+0:0:0:0:0, 6+0:0:0:0:2, 4+0:0:0:0:2, 8+0:1:0:0:4, 5+0:0:0:0:3, 4+0:0:0:0:2, 7+0:0:0:0:4, 15+4:1:0:2:8, 7+0:0:0:0:4, 6+0:0:0:0:4, 6+0:0:0:0:3, 8+0:0:0:0:3, 15+1:7:1:1:11, 14+2:1:0:1:6, 4+0:0:0:0:2, 7+0:2:0:0:5, 3+0:0:0:0:2, 6+0:1:0:0:3, 2+0:0:0:0:0, 6+0:0:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:3, 172+7:16:1:4:91
B major blues (5#), 6+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:1:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:3, 4+0:0:0:0:0, 7+0:0:0:0:1, 5+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 13+4:6:0:2:4, 6+0:0:0:0:1, 5+0:0:0:0:0, 8+0:2:0:0:3, 8+1:3:0:0:4, 11+1:1:1:1:2, 15+2:7:0:1:7, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:1:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:3, 5+0:0:0:0:0, 5+0:0:0:0:1, 163+8:31:1:4:41
Bb minor blues (5b), 6+0:0:0:0:3, 4+0:0:0:0:2, 7+0:2:0:0:5, 3+0:0:0:0:2, 6+0:1:0:0:3, 2+0:0:0:0:0, 6+0:0:0:0:2, 4+0:0:0:0:2, 8+0:1:0:0:4, 5+0:0:0:0:3, 4+0:0:0:0:2, 7+0:0:0:0:4, 15+4:1:0:2:8, 7+0:0:0:0:4, 6+0:0:0:0:4, 6+0:0:0:0:3, 8+0:0:0:0:3, 15+1:7:1:1:11, 14+2:1:0:1:6, 4+0:0:0:0:2, 7+0:2:0:0:5, 3+0:0:0:0:2, 6+0:1:0:0:3, 2+0:0:0:0:0, 6+0:0:0:0:2, 5+0:0:0:0:3, 6+0:0:0:0:3, 172+7:16:1:4:91
G# minor blues (5#), 6+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:1:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:3, 4+0:0:0:0:0, 7+0:0:0:0:1, 5+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 13+4:6:0:2:4, 6+0:0:0:0:1, 5+0:0:0:0:0, 8+0:2:0:0:3, 8+1:3:0:0:4, 11+1:1:1:1:2, 15+2:7:0:1:7, 3+0:0:0:0:0, 5+0:0:0:0:0, 4+0:1:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:2:0:0:3, 5+0:0:0:0:0, 5+0:0:0:0:1, 163+8:31:1:4:41
Db dorian (5b), 4+0:0:0:0:1, 2+0:0:0:0:1, 6+0:2:0:0:3, 2+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:1, 13+4:1:0:2:5, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:0, 15+1:7:1:1:8, 13+2:1:0:1:3, 2+0:0:0:0:1, 6+0:2:0:0:3, 2+0:0:0:0:0, 5+0:1:0:0:1, 0+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 121+7:16:1:4:37
B dorian (5#), 6+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:0, 7+0:0:0:0:1, 5+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 13+4:6:0:2:4, 6+0:0:0:0:1, 5+0:0:0:0:0, 8+0:2:0:0:3, 8+1:3:0:0:4, 10+1:1:0:1:2, 15+2:7:0:1:7, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:2, 6+0:1:0:0:1, 4+0:2:0:0:2, 6+0:0:0:0:1, 5+0:0:0:0:0, 5+0:0:0:0:1, 160+8:27:0:4:37
