 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, rowcost
C major (0), 0+0:0:0:0:0, 5+0:0:1:0:1, 8+1:0:0:0:3, 5+0:0:1:0:1, 4+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:1:0:2, 6+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:1:0:1, 8+1:0:0:0:3, 0+0:0:0:0:0, 63+2:0:6:0:16
A minor (0), 0+0:0:0:0:0, 5+0:0:1:0:4, 8+1:0:0:0:2, 6+0:0:1:0:4, 5+0:0:0:0:2, 5+0:0:1:0:4, 5+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:1:0:4, 6+0:0:0:0:1, 6+0:0:1:0:4, 4+0:0:1:0:4, 8+1:0:0:0:2, 0+0:0:0:0:0, 67+2:0:6:0:32
A minor mel (0), 0+0:0:0:0:0, 6+0:0:1:0:4, 9+1:0:0:0:2, 7+0:0:1:0:4, 6+0:0:0:0:2, 6+0:0:1:0:4, 6+0:0:0:0:1, 3+0:0:0:0:0, 6+0:0:1:0:4, 5+0:0:0:0:1, 7+0:0:1:0:4, 5+0:0:1:0:4, 9+1:0:0:0:2, 1+0:0:0:0:0, 76+2:0:6:0:32
C major blues (0), 0+0:0:0:0:0, 6+0:0:1:0:1, 9+1:0:0:0:3, 6+0:0:1:0:1, 5+0:0:0:0:1, 6+0:0:1:0:1, 6+0:0:0:0:1, 6+0:0:0:0:0, 6+0:0:1:0:2, 7+0:0:0:0:1, 7+0:0:1:0:1, 5+0:0:1:0:1, 9+1:0:0:0:3, 1+0:0:0:0:0, 79+2:0:6:0:16
A minor blues (0), 0+0:0:0:0:0, 6+0:0:1:0:1, 9+1:0:0:0:3, 6+0:0:1:0:1, 5+0:0:0:0:1, 6+0:0:1:0:1, 6+0:0:0:0:1, 6+0:0:0:0:0, 6+0:0:1:0:2, 7+0:0:0:0:1, 7+0:0:1:0:1, 5+0:0:1:0:1, 9+1:0:0:0:3, 1+0:0:0:0:0, 79+2:0:6:0:16
C dorian (0), 0+0:0:0:0:0, 6+0:0:1:0:1, 9+1:0:0:0:3, 6+0:0:1:0:1, 5+0:0:0:0:1, 6+0:0:1:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 6+0:0:1:0:2, 5+0:0:0:0:1, 6+0:0:1:0:1, 5+0:0:1:0:1, 9+1:0:0:0:3, 1+0:0:0:0:0, 72+2:0:6:0:16
C phrygian (0), 0+0:0:0:0:0, 4+0:0:1:0:1, 7+1:0:0:0:3, 4+0:0:1:0:1, 3+0:0:0:0:1, 4+0:0:1:0:1, 3+0:0:0:0:1, 5+0:0:0:0:0, 4+0:0:1:0:2, 7+0:0:0:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 7+1:0:0:0:3, 0+0:0:0:0:0, 56+2:0:6:0:16
C lydian (0), 0+0:0:0:0:0, 6+0:0:1:0:1, 9+1:0:0:0:3, 6+0:0:1:0:1, 5+0:0:0:0:1, 6+0:0:1:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 6+0:0:1:0:2, 5+0:0:0:0:1, 6+0:0:1:0:1, 5+0:0:1:0:1, 9+1:0:0:0:3, 1+0:0:0:0:0, 72+2:0:6:0:16
C mixolydian (0), 0+0:0:0:0:0, 4+0:0:1:0:1, 7+1:0:0:0:3, 4+0:0:1:0:1, 3+0:0:0:0:1, 4+0:0:1:0:1, 3+0:0:0:0:1, 5+0:0:0:0:0, 4+0:0:1:0:2, 7+0:0:0:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 7+1:0:0:0:3, 0+0:0:0:0:0, 56+2:0:6:0:16
C aeolian (0), 0+0:0:0:0:0, 5+0:0:1:0:1, 8+1:0:0:0:3, 5+0:0:1:0:1, 4+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:1:0:2, 6+0:0:0:0:1, 5+0:0:1:0:1, 4+0:0:1:0:1, 8+1:0:0:0:3, 0+0:0:0:0:0, 63+2:0:6:0:16
C locrian (0), 0+0:0:0:0:0, 3+0:0:1:0:1, 7+1:0:0:0:3, 3+0:0:1:0:1, 2+0:0:0:0:1, 3+0:0:1:0:1, 4+0:0:0:0:1, 6+0:0:0:0:0, 4+0:0:1:0:2, 7+0:0:0:0:1, 5+0:0:1:0:1, 3+0:0:1:0:1, 7+1:0:0:0:3, 0+0:0:0:0:0, 54+2:0:6:0:16
F major (1b), 0+0:0:0:0:0, 4+0:0:1:0:1, 7+1:0:0:0:3, 4+0:0:1:0:1, 3+0:0:0:0:1, 4+0:0:1:0:1, 3+0:0:0:0:1, 5+0:0:0:0:0, 4+0:0:1:0:2, 7+0:0:0:0:1, 4+0:0:1:0:1, 4+0:0:1:0:1, 7+1:0:0:0:3, 0+0:0:0:0:0, 56+2:0:6:0:16
G major (1#), 0+0:0:0:0:0, 6+0:0:1:0:1, 9+1:0:0:0:3, 6+0:0:1:0:1, 5+0:0:0:0:1, 6+0:0:1:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 6+0:0:1:0:2, 5+0:0:0:0:1, 6+0:0:1:0:1, 5+0:0:1:0:1, 9+1:0:0:0:3, 1+0:0:0:0:0, 72+2:0:6:0:16
D minor (1b), 1+0:0:0:0:0, 5+0:0:1:0:3, 8+1:3:0:0:3, 4+0:0:1:0:3, 4+0:1:0:0:1, 5+0:0:1:0:3, 4+0:1:0:0:2, 6+0:1:0:0:1, 4+0:0:1:0:4, 7+0:2:0:0:2, 5+0:0:1:0:3, 5+0:0:1:0:3, 8+1:3:0:0:3, 1+0:0:0:0:0, 67+2:11:6:0:31
E minor (1#), 0+0:0:0:0:0, 6+0:5:1:0:5, 9+1:3:0:0:3, 6+0:5:1:0:5, 5+0:3:0:0:3, 6+0:5:1:0:5, 6+0:2:0:0:2, 4+0:1:0:0:1, 6+0:5:1:0:5, 4+0:2:0:0:2, 6+0:5:1:0:5, 5+0:4:1:0:4, 9+1:3:0:0:3, 1+0:0:0:0:0, 73+2:43:6:0:43
D minor mel (1b), 1+0:0:0:0:0, 6+0:0:1:0:3, 9+1:3:0:0:3, 5+0:0:1:0:3, 5+0:1:0:0:1, 6+0:0:1:0:3, 5+0:1:0:0:2, 5+0:1:0:0:1, 5+0:0:1:0:4, 6+0:2:0:0:2, 6+0:0:1:0:3, 5+0:0:1:0:3, 9+1:3:0:0:3, 1+0:0:0:0:0, 74+2:11:6:0:31
E minor mel (1#), 1+0:0:0:0:0, 7+0:5:1:0:5, 10+1:3:0:0:3, 6+0:5:1:0:5, 6+0:3:0:0:3, 7+0:5:1:0:5, 7+0:2:0:0:2, 5+0:1:0:0:1, 6+0:5:1:0:5, 4+0:2:0:0:2, 7+0:5:1:0:5, 6+0:4:1:0:4, 10+1:3:0:0:3, 2+0:0:0:0:0, 84+2:43:6:0:43
