 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, rowcost
C minor (3b), 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:2:1:0:1, 4+0:2:1:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 7+1:2:0:0:1, 2+0:0:0:0:0, 5+0:2:1:0:2, 1+0:0:0:0:0, 3+0:2:1:0:2, 6+0:2:1:0:2, 1+0:0:0:0:0, 5+1:1:0:0:1, 5+0:0:0:0:1, 4+0:0:1:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:1, 6+0:1:1:0:3, 1+0:0:0:0:0, 5+0:3:2:0:3, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:2:1:0:2, 103+2:20:10:0:27
F# minor (3#), 4+0:2:0:0:3, 4+0:3:0:0:4, 7+0:5:0:0:7, 3+0:1:0:0:3, 6+0:3:0:0:5, 4+0:2:0:0:3, 5+0:1:0:0:2, 2+0:0:0:0:1, 1+0:0:0:0:1, 6+0:3:0:0:5, 1+0:0:0:0:1, 8+1:3:0:0:4, 2+0:1:0:0:2, 4+0:1:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 5+0:1:0:0:2, 2+0:0:0:0:2, 5+1:3:0:0:4, 8+0:4:0:0:6, 6+0:3:1:0:5, 6+0:3:0:0:5, 7+0:4:0:0:5, 8+0:4:0:0:6, 8+0:3:1:0:5, 6+0:3:0:0:5, 5+0:2:1:0:2, 1+0:0:0:0:1, 6+0:3:0:0:5, 1+0:0:0:0:1, 6+0:2:0:0:4, 2+0:1:0:0:2, 6+0:3:0:0:3, 2+0:0:0:0:2, 1+0:0:0:0:0, 150+2:64:3:0:108
C minor mel (3b), 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:1:0:1, 3+0:2:1:0:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 6+1:2:0:0:1, 1+0:0:0:0:0, 4+0:2:1:0:2, 0+0:0:0:0:0, 2+0:2:1:0:2, 5+0:2:1:0:2, 0+0:0:0:0:0, 4+1:1:0:0:1, 4+0:0:0:0:1, 3+0:0:1:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:1, 5+0:1:1:0:3, 2+0:0:0:0:0, 4+0:3:2:0:3, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:2:1:0:2, 81+2:20:10:0:27
F# minor mel (3#), 4+0:2:0:0:3, 4+0:3:0:0:4, 7+0:5:0:0:7, 4+0:1:0:0:3, 7+0:3:0:0:5, 5+0:2:0:0:3, 6+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 6+0:3:0:0:5, 2+0:0:0:0:1, 7+1:3:0:0:4, 3+0:1:0:0:2, 5+0:1:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 6+0:1:0:0:2, 3+0:0:0:0:2, 6+1:3:0:0:4, 9+0:4:0:0:6, 7+0:3:1:0:5, 7+0:3:0:0:5, 8+0:4:0:0:5, 9+0:4:0:0:6, 7+0:3:1:0:5, 7+0:3:0:0:5, 6+0:2:1:0:2, 2+0:0:0:0:1, 6+0:3:0:0:5, 2+0:0:0:0:1, 6+0:2:0:0:4, 3+0:1:0:0:2, 6+0:3:0:0:3, 3+0:0:0:0:2, 1+0:0:0:0:0, 172+2:64:3:0:108
Eb major blues (3b), 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:2:1:0:3, 5+0:2:1:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 7+1:2:0:0:3, 2+0:0:0:0:0, 6+0:2:1:0:3, 3+0:0:0:0:1, 5+0:2:1:0:2, 7+0:2:1:0:3, 2+0:0:0:0:0, 5+1:1:0:0:1, 6+0:0:0:0:0, 7+0:0:1:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 6+0:0:0:0:0, 8+0:1:1:0:2, 3+0:0:0:0:0, 6+0:3:2:0:3, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:1:0:2, 138+2:20:10:0:31
A major blues (3#), 4+0:2:0:0:1, 4+0:3:0:0:2, 7+0:5:0:0:4, 4+0:1:0:0:0, 7+0:3:0:0:2, 5+0:2:0:0:1, 5+0:1:1:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 8+1:3:0:0:1, 3+0:1:0:0:0, 5+0:1:1:0:1, 2+0:0:0:0:0, 4+0:0:1:0:1, 6+0:1:1:0:1, 3+0:0:0:0:0, 6+1:4:0:0:3, 9+0:4:0:0:3, 7+0:3:1:0:2, 7+0:3:0:0:2, 8+0:4:0:0:3, 9+0:4:0:0:3, 8+0:3:1:0:2, 7+0:3:0:0:2, 7+0:2:2:0:3, 2+0:0:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 6+0:2:0:0:1, 3+0:1:0:0:0, 6+0:3:0:0:2, 3+0:0:0:0:0, 3+0:0:1:0:1, 180+2:65:10:0:47
C minor blues (3b), 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:2:1:0:3, 5+0:2:1:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 7+1:2:0:0:3, 2+0:0:0:0:0, 6+0:2:1:0:3, 3+0:0:0:0:1, 5+0:2:1:0:2, 7+0:2:1:0:3, 2+0:0:0:0:0, 5+1:1:0:0:1, 6+0:0:0:0:0, 7+0:0:1:0:1, 3+0:0:0:0:0, 5+0:0:0:0:0, 6+0:0:0:0:0, 8+0:1:1:0:2, 3+0:0:0:0:0, 6+0:3:2:0:3, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:1:0:2, 138+2:20:10:0:31
F# minor blues (3#), 4+0:2:0:0:1, 4+0:3:0:0:2, 7+0:5:0:0:4, 4+0:1:0:0:0, 7+0:3:0:0:2, 5+0:2:0:0:1, 5+0:1:1:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 8+1:3:0:0:1, 3+0:1:0:0:0, 5+0:1:1:0:1, 2+0:0:0:0:0, 4+0:0:1:0:1, 6+0:1:1:0:1, 3+0:0:0:0:0, 6+1:4:0:0:3, 9+0:4:0:0:3, 7+0:3:1:0:2, 7+0:3:0:0:2, 8+0:4:0:0:3, 9+0:4:0:0:3, 8+0:3:1:0:2, 7+0:3:0:0:2, 7+0:2:2:0:3, 2+0:0:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 6+0:2:0:0:1, 3+0:1:0:0:0, 6+0:3:0:0:2, 3+0:0:0:0:0, 3+0:0:1:0:1, 180+2:65:10:0:47
Eb dorian (3b), 0+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+1:0:0:0:1, 0+0:0:0:0:0, 3+0:0:1:0:2, 1+0:0:0:0:0, 2+0:0:1:0:2, 4+0:0:1:0:2, 0+0:0:0:0:0, 3+1:0:0:0:1, 3+0:0:0:0:1, 4+0:0:1:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 6+0:0:1:0:3, 1+0:0:0:0:0, 3+0:0:2:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:2, 65+2:0:10:0:27
A dorian (3#), 4+0:2:0:0:1, 4+0:3:0:0:2, 7+0:5:0:0:4, 4+0:1:0:0:0, 7+0:3:0:0:2, 5+0:2:0:0:1, 5+0:1:1:0:1, 3+0:0:1:0:1, 2+0:0:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 7+1:3:0:0:1, 3+0:1:0:0:0, 4+0:1:1:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 5+0:1:1:0:1, 3+0:0:0:0:0, 6+1:4:0:0:3, 9+0:4:0:0:3, 7+0:3:1:0:2, 7+0:3:0:0:2, 8+0:4:0:0:3, 9+0:4:0:0:3, 7+0:3:1:0:2, 7+0:3:0:0:2, 6+0:2:2:0:3, 2+0:0:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 6+0:2:0:0:1, 3+0:1:0:0:0, 6+0:3:0:0:2, 3+0:0:0:0:0, 2+0:0:1:0:1, 172+2:65:10:0:47
Eb phrygian (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:2:1:0:2, 4+0:2:1:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 6+1:2:0:0:3, 2+0:0:0:0:0, 5+0:2:1:0:2, 3+0:0:0:0:1, 4+0:2:1:0:2, 6+0:2:1:0:2, 2+0:0:0:0:0, 5+1:1:0:0:1, 5+0:0:0:0:0, 6+0:0:1:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 7+0:1:1:0:3, 1+0:0:0:0:0, 5+0:3:2:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:1:0:2, 106+2:20:10:0:30
A phrygian (3#), 3+0:2:0:0:0, 4+0:3:0:0:2, 7+0:5:0:0:2, 3+0:1:0:0:0, 5+0:3:0:0:0, 3+0:2:0:0:0, 3+0:1:1:0:1, 2+0:0:1:0:1, 1+0:0:0:0:0, 5+0:3:0:0:1, 1+0:0:0:0:0, 7+1:3:0:0:1, 2+0:1:0:0:0, 2+0:1:1:0:1, 1+0:0:0:0:0, 1+0:0:1:0:1, 3+0:1:1:0:1, 2+0:0:0:0:0, 5+1:4:0:0:1, 7+0:4:0:0:1, 5+0:3:1:0:2, 5+0:3:0:0:0, 6+0:4:0:0:1, 7+0:4:0:0:1, 7+0:3:1:0:3, 5+0:3:0:0:0, 4+0:2:2:0:2, 1+0:0:0:0:0, 5+0:3:0:0:1, 1+0:0:0:0:0, 5+0:2:0:0:0, 2+0:1:0:0:0, 5+0:3:0:0:1, 2+0:0:0:0:0, 1+0:0:1:0:1, 128+2:65:10:0:25
Eb lydian (3b), 0+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+1:0:0:0:1, 0+0:0:0:0:0, 3+0:0:1:0:2, 1+0:0:0:0:0, 2+0:0:1:0:2, 4+0:0:1:0:2, 0+0:0:0:0:0, 3+1:0:0:0:1, 3+0:0:0:0:1, 4+0:0:1:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 6+0:0:1:0:3, 1+0:0:0:0:0, 3+0:0:2:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:1:0:2, 65+2:0:10:0:27
A lydian (3#), 4+0:2:0:0:1, 4+0:3:0:0:2, 7+0:5:0:0:4, 4+0:1:0:0:0, 7+0:3:0:0:2, 5+0:2:0:0:1, 5+0:1:1:0:1, 3+0:0:1:0:1, 2+0:0:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 7+1:3:0:0:1, 3+0:1:0:0:0, 4+0:1:1:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 5+0:1:1:0:1, 3+0:0:0:0:0, 6+1:4:0:0:3, 9+0:4:0:0:3, 7+0:3:1:0:2, 7+0:3:0:0:2, 8+0:4:0:0:3, 9+0:4:0:0:3, 7+0:3:1:0:2, 7+0:3:0:0:2, 6+0:2:2:0:3, 2+0:0:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 6+0:2:0:0:1, 3+0:1:0:0:0, 6+0:3:0:0:2, 3+0:0:0:0:0, 2+0:0:1:0:1, 172+2:65:10:0:47
Eb mixolydian (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:2:1:0:2, 4+0:2:1:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 6+1:2:0:0:3, 2+0:0:0:0:0, 5+0:2:1:0:2, 3+0:0:0:0:1, 4+0:2:1:0:2, 6+0:2:1:0:2, 2+0:0:0:0:0, 5+1:1:0:0:1, 5+0:0:0:0:0, 6+0:0:1:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 7+0:1:1:0:3, 1+0:0:0:0:0, 5+0:3:2:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:1:0:2, 106+2:20:10:0:30
A mixolydian (3#), 3+0:2:0:0:0, 4+0:3:0:0:2, 7+0:5:0:0:2, 3+0:1:0:0:0, 5+0:3:0:0:0, 3+0:2:0:0:0, 3+0:1:1:0:1, 2+0:0:1:0:1, 1+0:0:0:0:0, 5+0:3:0:0:1, 1+0:0:0:0:0, 7+1:3:0:0:1, 2+0:1:0:0:0, 2+0:1:1:0:1, 1+0:0:0:0:0, 1+0:0:1:0:1, 3+0:1:1:0:1, 2+0:0:0:0:0, 5+1:4:0:0:1, 7+0:4:0:0:1, 5+0:3:1:0:2, 5+0:3:0:0:0, 6+0:4:0:0:1, 7+0:4:0:0:1, 7+0:3:1:0:3, 5+0:3:0:0:0, 4+0:2:2:0:2, 1+0:0:0:0:0, 5+0:3:0:0:1, 1+0:0:0:0:0, 5+0:2:0:0:0, 2+0:1:0:0:0, 5+0:3:0:0:1, 2+0:0:0:0:0, 1+0:0:1:0:1, 128+2:65:10:0:25
Eb aeolian (3b), 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:2:1:0:2, 4+0:2:1:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+1:2:0:0:2, 1+0:0:0:0:0, 4+0:2:1:0:2, 2+0:0:0:0:0, 3+0:2:1:0:2, 5+0:2:1:0:2, 1+0:0:0:0:0, 4+1:1:0:0:1, 4+0:0:0:0:0, 5+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 7+0:1:1:0:2, 0+0:0:0:0:0, 4+0:3:2:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:2:1:0:2, 87+2:20:10:0:22
A aeolian (3#), 4+0:2:0:0:0, 4+0:3:0:0:2, 7+0:5:0:0:3, 3+0:1:0:0:0, 6+0:3:0:0:1, 4+0:2:0:0:0, 4+0:1:1:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 6+0:3:0:0:1, 1+0:0:0:0:0, 8+1:3:0:0:1, 2+0:1:0:0:0, 3+0:1:1:0:1, 1+0:0:0:0:0, 2+0:0:1:0:1, 4+0:1:1:0:1, 2+0:0:0:0:0, 5+1:4:0:0:2, 8+0:4:0:0:2, 6+0:3:1:0:2, 6+0:3:0:0:1, 7+0:4:0:0:2, 8+0:4:0:0:2, 8+0:3:1:0:3, 6+0:3:0:0:1, 5+0:2:2:0:2, 1+0:0:0:0:0, 6+0:3:0:0:1, 1+0:0:0:0:0, 6+0:2:0:0:0, 2+0:1:0:0:0, 6+0:3:0:0:1, 2+0:0:0:0:0, 2+0:0:1:0:1, 150+2:65:10:0:33
Eb locrian (3b), 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:2:1:0:3, 5+0:2:1:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 7+1:2:0:0:3, 2+0:0:0:0:0, 6+0:2:1:0:3, 3+0:0:0:0:1, 5+0:2:1:0:2, 7+0:2:1:0:3, 2+0:0:0:0:0, 4+1:1:0:0:1, 6+0:0:0:0:0, 7+0:0:1:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 8+0:1:1:0:2, 2+0:0:0:0:0, 6+0:3:2:0:3, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:1:0:2, 125+2:20:10:0:31
A locrian (3#), 2+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:1:0:1, 3+0:0:1:0:2, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 6+1:0:0:0:1, 2+0:0:0:0:0, 3+0:0:1:0:2, 1+0:0:0:0:0, 2+0:0:1:0:2, 4+0:0:1:0:2, 1+0:0:0:0:0, 4+1:0:0:0:1, 6+0:0:0:0:1, 4+0:0:1:0:2, 4+0:0:0:0:0, 5+0:0:0:0:1, 6+0:0:0:0:1, 6+0:0:1:0:3, 4+0:0:0:0:0, 5+0:0:2:0:3, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 5+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:2, 115+2:0:10:0:27
Ab major (4b), 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:2:1:0:2, 4+0:2:1:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 6+1:2:0:0:3, 2+0:0:0:0:0, 5+0:2:1:0:2, 3+0:0:0:0:1, 4+0:2:1:0:2, 6+0:2:1:0:2, 2+0:0:0:0:0, 5+1:1:0:0:1, 5+0:0:0:0:0, 6+0:0:1:0:2, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 7+0:1:1:0:3, 1+0:0:0:0:0, 5+0:3:2:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:1:0:2, 106+2:20:10:0:30
E major (4#), 4+0:2:0:0:1, 4+0:3:0:0:2, 7+0:5:0:0:4, 4+0:1:0:0:0, 7+0:3:0:0:2, 5+0:2:0:0:1, 5+0:1:1:0:1, 3+0:0:1:0:1, 2+0:0:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 7+1:3:0:0:1, 3+0:1:0:0:0, 4+0:1:1:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 5+0:1:1:0:1, 3+0:0:0:0:0, 6+1:4:0:0:3, 9+0:4:0:0:3, 7+0:3:1:0:2, 7+0:3:0:0:2, 8+0:4:0:0:3, 9+0:4:0:0:3, 7+0:3:1:0:2, 7+0:3:0:0:2, 6+0:2:2:0:3, 2+0:0:0:0:0, 6+0:3:0:0:2, 2+0:0:0:0:0, 6+0:2:0:0:1, 3+0:1:0:0:0, 6+0:3:0:0:2, 3+0:0:0:0:0, 2+0:0:1:0:1, 172+2:65:10:0:47
F minor (4b), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:1:0:2, 4+0:2:1:0:2, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+1:2:0:0:2, 2+0:0:0:0:0, 4+0:2:1:0:2, 3+0:0:0:0:0, 4+0:2:1:0:2, 5+0:2:1:0:2, 2+0:0:0:0:0, 6+1:1:0:0:1, 6+0:0:0:0:0, 6+0:0:1:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:0:0:0, 7+0:1:1:0:2, 2+0:0:0:0:0, 6+0:3:2:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:1:0:2, 119+2:20:10:0:22
C# minor (4#), 4+0:2:0:0:4, 4+0:3:0:0:4, 7+0:5:0:0:7, 3+0:1:0:0:2, 7+0:3:0:0:6, 5+0:2:0:0:4, 5+0:1:1:0:2, 2+0:0:1:0:1, 3+0:0:0:0:1, 6+0:3:0:0:5, 3+0:0:0:0:1, 7+1:3:0:0:5, 3+0:1:0:0:2, 4+0:1:1:0:2, 3+0:0:0:0:1, 3+0:0:1:0:1, 5+0:1:1:0:2, 3+0:0:0:0:2, 6+1:3:0:0:4, 9+0:4:0:0:7, 8+0:3:1:0:6, 7+0:3:0:0:6, 8+0:4:0:0:7, 9+0:4:0:0:7, 8+0:3:1:0:6, 7+0:3:0:0:6, 6+0:2:1:0:3, 3+0:0:0:0:1, 6+0:3:0:0:5, 3+0:0:0:0:1, 6+0:2:0:0:5, 3+0:1:0:0:2, 6+0:3:0:0:5, 3+0:0:0:0:2, 2+0:0:1:0:1, 177+2:64:9:0:126
F minor mel (4b), 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:2:1:0:2, 4+0:2:1:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+1:2:0:0:2, 1+0:0:0:0:0, 3+0:2:1:0:2, 2+0:0:0:0:0, 3+0:2:1:0:2, 4+0:2:1:0:2, 1+0:0:0:0:0, 5+1:1:0:0:1, 5+0:0:0:0:0, 5+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 7+0:1:1:0:2, 1+0:0:0:0:0, 5+0:3:2:0:3, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:0, 1+0:0:0:0:0, 3+0:2:1:0:2, 100+2:20:10:0:22
C# minor mel (4#), 4+0:2:0:0:4, 4+0:3:0:0:4, 7+0:5:0:0:7, 4+0:1:0:0:2, 7+0:3:0:0:6, 5+0:2:0:0:4, 6+0:1:1:0:2, 3+0:0:1:0:1, 4+0:0:0:0:1, 7+0:3:0:0:5, 4+0:0:0:0:1, 8+1:3:0:0:5, 4+0:1:0:0:2, 5+0:1:1:0:2, 4+0:0:0:0:1, 4+0:0:1:0:1, 6+0:1:1:0:2, 4+0:0:0:0:2, 7+1:3:0:0:4, 10+0:4:0:0:7, 9+0:3:1:0:6, 7+0:3:0:0:6, 8+0:4:0:0:7, 10+0:4:0:0:7, 9+0:3:1:0:6, 7+0:3:0:0:6, 7+0:2:1:0:3, 4+0:0:0:0:1, 7+0:3:0:0:5, 4+0:0:0:0:1, 7+0:2:0:0:5, 4+0:1:0:0:2, 7+0:3:0:0:5, 4+0:0:0:0:2, 3+0:0:1:0:1, 204+2:64:9:0:126
Ab major blues (4b), 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:2:1:0:4, 5+0:2:1:0:3, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:2, 8+1:2:0:0:4, 2+0:0:0:0:1, 6+0:2:1:0:4, 3+0:0:0:0:2, 5+0:2:1:0:3, 7+0:2:1:0:4, 3+0:0:0:0:1, 6+1:1:0:0:2, 7+0:0:0:0:2, 8+0:0:1:0:2, 3+0:0:0:0:0, 5+0:0:0:0:0, 7+0:0:0:0:2, 9+0:1:1:0:3, 3+0:0:0:0:0, 6+0:3:2:0:4, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:2:1:0:3, 152+2:20:10:0:60
E major blues (4#), 4+0:2:0:0:2, 4+0:3:0:0:3, 7+0:5:0:0:5, 5+0:1:0:0:1, 7+0:3:0:0:3, 5+0:2:0:0:2, 6+0:1:1:0:2, 4+0:0:1:0:1, 3+0:0:0:0:0, 7+0:3:0:0:3, 3+0:0:0:0:0, 9+1:3:0:0:3, 4+0:1:0:0:1, 5+0:1:1:0:2, 3+0:0:0:0:0, 4+0:0:1:0:1, 6+0:1:1:0:2, 4+0:0:0:0:0, 7+1:3:0:0:3, 10+0:4:0:0:4, 8+0:3:1:0:3, 7+0:3:0:0:3, 8+0:4:0:0:4, 10+0:4:0:0:4, 9+0:3:1:0:3, 7+0:3:0:0:3, 7+0:2:2:0:4, 3+0:0:0:0:0, 7+0:3:0:0:3, 3+0:0:0:0:0, 7+0:2:0:0:2, 4+0:1:0:0:1, 7+0:3:0:0:3, 4+0:0:0:0:0, 3+0:0:1:0:1, 201+2:64:10:0:72
F minor blues (4b), 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 7+0:2:1:0:4, 5+0:2:1:0:3, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:2, 8+1:2:0:0:4, 2+0:0:0:0:1, 6+0:2:1:0:4, 3+0:0:0:0:2, 5+0:2:1:0:3, 7+0:2:1:0:4, 3+0:0:0:0:1, 6+1:1:0:0:2, 7+0:0:0:0:2, 8+0:0:1:0:2, 3+0:0:0:0:0, 5+0:0:0:0:0, 7+0:0:0:0:2, 9+0:1:1:0:3, 3+0:0:0:0:0, 6+0:3:2:0:4, 3+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:2:1:0:3, 152+2:20:10:0:60
