 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, rowcost
C major (0), 4+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:1, 6+1:0:0:2:3, 3+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:2, 0+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:1, 0+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 48+1:0:1:2:19
A minor (0), 5+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:2, 7+1:0:0:2:4, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:1:0:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 61+1:0:1:2:14
F major (1b), 4+0:2:0:0:2, 0+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 3+0:2:0:0:2, 3+0:2:0:0:2, 1+0:1:0:0:1, 4+0:1:0:0:1, 6+1:0:0:2:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:2:0:0:2, 0+0:0:0:0:0, 4+0:3:0:0:3, 3+0:1:0:0:1, 4+0:2:0:0:2, 0+0:0:0:0:0, 1+0:1:0:0:1, 3+0:2:1:0:2, 2+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 55+1:23:1:2:25
G major (1#), 5+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:0, 1+0:1:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:1, 2+0:1:0:0:0, 5+0:1:0:0:1, 6+1:6:0:2:3, 4+0:2:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:2, 3+0:0:0:0:1, 5+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 4+0:2:1:0:1, 0+0:0:0:0:0, 2+0:1:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 55+1:19:1:2:17
D minor (1b), 5+0:2:0:0:2, 1+0:0:0:0:0, 3+0:1:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:1, 3+0:2:0:0:0, 0+0:0:0:0:0, 5+0:1:0:0:1, 7+1:0:0:2:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:2:0:0:1, 1+0:0:0:0:0, 5+0:3:0:0:1, 4+0:1:0:0:0, 5+0:2:0:0:2, 1+0:0:0:0:0, 1+0:1:0:0:0, 2+0:1:1:0:1, 3+0:1:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 78+1:21:1:2:16
E minor (1#), 6+0:1:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 6+0:1:0:0:1, 6+1:6:0:2:4, 5+0:2:0:0:2, 0+0:0:0:0:0, 4+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 6+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:1, 4+0:2:1:0:3, 1+0:0:0:0:0, 3+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 72+1:19:1:2:18
Bb major (2b), 4+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:2, 1+0:0:0:0:0, 3+0:1:0:0:2, 3+0:2:0:0:3, 4+0:2:0:0:3, 2+0:1:0:0:1, 5+0:1:0:0:2, 7+1:0:0:2:2, 2+0:0:0:0:1, 1+0:0:0:0:0, 4+0:2:0:0:3, 1+0:0:0:0:0, 5+0:3:0:0:4, 4+0:1:0:0:2, 4+0:1:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 2+0:2:1:0:2, 2+0:1:0:0:2, 2+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 74+1:20:1:2:37
D major (2#), 6+0:1:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:1:0:0:0, 6+0:1:0:0:2, 7+1:6:0:2:3, 5+0:2:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:0, 6+0:1:0:0:2, 1+0:0:0:0:0, 2+0:1:0:0:0, 3+0:2:1:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 78+1:19:1:2:17
G minor (2b), 5+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 3+0:1:0:0:1, 2+0:1:0:0:0, 6+0:0:0:0:0, 7+1:0:0:2:3, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:2:0:0:2, 1+0:0:0:0:0, 4+0:2:0:0:2, 5+0:1:0:0:1, 5+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 2+0:2:1:0:1, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 81+1:12:1:2:13
B minor (2#), 6+0:1:0:0:3, 1+0:0:0:0:0, 4+0:1:0:0:2, 1+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:2, 2+0:1:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 7+0:1:0:0:3, 7+1:6:0:2:4, 5+0:2:0:0:3, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:1, 6+0:1:0:0:3, 1+0:0:0:0:0, 3+0:1:0:0:1, 4+0:2:1:0:3, 2+0:0:0:0:0, 3+0:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 93+1:19:1:2:33
Eb major (3b), 3+0:1:0:0:2, 1+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:2, 2+0:0:0:0:2, 2+0:0:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:3, 2+0:0:0:0:1, 4+0:1:0:0:3, 4+0:2:0:0:3, 5+0:2:0:0:4, 3+0:1:0:0:2, 6+0:1:0:0:3, 7+1:0:0:2:3, 1+0:0:0:0:1, 1+0:0:0:0:1, 5+0:2:0:0:4, 2+0:0:0:0:1, 6+0:3:0:0:5, 5+0:1:0:0:3, 3+0:1:0:0:2, 1+0:0:0:0:1, 2+0:0:0:0:1, 3+0:2:1:0:2, 3+0:1:0:0:2, 1+0:0:0:0:1, 1+0:0:0:0:1, 0+0:0:0:0:0, 83+1:19:1:2:59
A major (3#), 7+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:0, 6+0:1:0:0:2, 8+1:6:0:2:4, 5+0:2:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 7+0:1:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:2:1:0:2, 1+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 91+1:19:1:2:14
C minor (3b), 3+0:1:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:1, 4+0:2:0:0:1, 4+0:1:0:0:1, 6+0:2:0:0:1, 7+1:0:0:2:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 5+0:3:0:0:2, 4+0:1:0:0:1, 3+0:1:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:2:1:0:2, 2+0:1:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 76+1:20:1:2:15
F# minor (3#), 7+1:1:0:0:3, 3+0:0:0:0:1, 5+0:1:0:0:3, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:1:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:2, 1+0:0:0:0:1, 3+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 7+0:1:0:0:4, 9+1:6:0:2:5, 5+0:2:0:0:4, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 7+1:1:0:0:3, 3+0:0:0:0:1, 4+0:1:0:0:1, 4+0:2:1:0:2, 1+0:0:0:0:1, 4+0:1:0:0:3, 3+0:0:0:0:1, 1+0:0:0:0:1, 112+3:19:1:2:55
Ab major (4b), 4+0:1:0:0:2, 1+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:2, 0+0:0:0:0:0, 5+0:1:0:0:4, 2+0:0:0:0:2, 4+0:1:0:0:4, 4+0:2:0:0:4, 6+0:2:0:0:5, 4+0:1:0:0:3, 7+0:1:0:0:4, 7+1:0:0:2:2, 2+0:0:0:0:1, 1+0:0:0:0:1, 6+0:2:0:0:5, 2+0:0:0:0:2, 6+0:3:0:0:6, 6+0:1:0:0:4, 4+0:1:0:0:2, 1+0:0:0:0:1, 3+0:0:0:0:2, 3+0:2:1:0:3, 4+0:1:0:0:3, 2+0:0:0:0:1, 1+0:0:0:0:1, 0+0:0:0:0:0, 102+1:19:1:2:73
E major (4#), 8+0:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 7+0:1:0:0:1, 8+1:6:0:2:4, 6+0:2:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 8+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 4+0:2:1:0:3, 2+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 108+1:19:1:2:18
F minor (4b), 4+0:2:0:0:2, 0+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 0+0:0:0:0:0, 4+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 4+0:2:0:0:2, 5+0:2:0:0:2, 3+0:1:0:0:1, 6+0:1:0:0:1, 6+1:0:0:2:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+0:2:0:0:2, 1+0:0:0:0:0, 5+0:3:0:0:3, 5+0:1:0:0:1, 4+0:2:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 4+0:2:1:0:2, 4+0:1:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 83+1:22:1:2:24
C# minor (4#), 8+0:1:0:0:5, 2+0:0:0:0:2, 5+0:1:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 4+0:1:0:0:3, 4+0:1:0:0:3, 4+0:0:0:0:2, 0+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:2, 8+0:1:0:0:4, 8+1:6:0:2:6, 6+0:2:0:0:4, 2+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:2, 2+0:0:0:0:1, 5+0:0:0:0:3, 8+0:1:0:0:5, 2+0:0:0:0:2, 4+0:1:0:0:2, 4+0:2:0:0:3, 3+0:0:0:0:1, 6+0:1:0:0:4, 2+0:0:0:0:2, 0+0:0:0:0:0, 119+1:19:0:2:72
Db major (5b), 5+0:1:0:0:3, 2+0:0:0:0:1, 2+0:0:0:0:2, 4+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:3, 2+0:0:0:0:1, 3+0:0:0:0:2, 3+0:0:0:0:3, 0+0:0:0:0:0, 5+0:1:0:0:5, 3+0:0:0:0:2, 4+0:1:0:0:4, 4+0:2:0:0:4, 6+0:2:0:0:6, 5+0:1:0:0:4, 7+0:1:0:0:5, 8+1:0:0:2:2, 2+0:0:0:0:2, 2+0:0:0:0:1, 6+0:2:0:0:6, 3+0:0:0:0:2, 6+0:3:0:0:6, 6+0:1:0:0:5, 5+0:1:0:0:3, 2+0:0:0:0:1, 4+0:0:0:0:3, 4+0:2:1:0:3, 4+0:1:0:0:4, 3+0:0:0:0:2, 2+0:0:0:0:1, 0+0:0:0:0:0, 120+1:19:1:2:92
B major (5#), 8+0:1:0:0:3, 2+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:2, 4+0:1:0:0:1, 4+0:0:0:0:1, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 8+0:1:0:0:3, 8+1:6:0:2:4, 6+0:2:0:0:3, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 8+0:1:0:0:3, 2+0:0:0:0:0, 5+0:1:0:0:1, 5+0:2:1:0:3, 3+0:0:0:0:0, 5+0:1:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 123+1:19:1:2:33
