 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
C major (0), 0+0:0:0:0:0, 7+0:0:2:2:4, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+2:0:1:1:2, 6+0:0:1:2:3, 7+0:0:0:0:0, 3+0:0:0:0:1, 6+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:2, 5+0:0:0:0:0, 0+0:0:0:0:0, 7+0:0:2:2:4, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+2:0:1:1:2, 6+0:0:1:2:3, 6+0:0:0:0:0, 0+0:0:0:0:0, 91+4:0:8:10:28
A minor (0), 1+0:0:0:0:0, 7+0:0:2:2:5, 4+0:0:0:0:1, 2+0:0:0:0:1, 7+2:0:1:1:3, 7+0:0:1:2:4, 8+0:0:0:0:2, 2+0:0:0:0:0, 7+0:0:0:0:2, 4+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:2, 1+0:0:0:0:0, 7+0:0:2:2:5, 4+0:0:0:0:1, 2+0:0:0:0:1, 7+2:0:1:1:3, 7+0:0:1:2:4, 7+0:0:0:0:2, 1+0:0:0:0:0, 113+4:0:8:10:43
F major (1b), 0+0:0:0:0:0, 7+0:0:2:2:4, 4+0:1:0:0:1, 2+0:0:0:0:0, 7+2:0:1:1:2, 6+0:0:1:2:3, 6+0:1:0:0:1, 4+0:2:0:0:2, 5+0:1:0:0:1, 4+0:2:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:3:0:0:3, 4+0:3:0:0:3, 4+0:3:0:0:3, 4+0:3:0:0:3, 6+0:1:0:0:1, 0+0:0:0:0:0, 7+0:0:2:2:4, 4+0:1:0:0:1, 2+0:0:0:0:0, 7+2:0:1:1:2, 6+0:0:1:2:3, 5+0:1:0:0:1, 1+0:0:0:0:0, 105+4:22:8:10:40
G major (1#), 0+0:0:0:0:0, 7+0:7:2:2:4, 2+0:1:0:0:0, 2+0:1:0:0:0, 6+2:5:1:1:3, 6+0:6:1:2:3, 8+0:3:0:0:1, 2+0:0:0:0:1, 7+0:3:0:0:1, 2+0:0:0:0:1, 2+0:1:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 4+0:3:0:0:0, 0+0:0:0:0:0, 7+0:7:2:2:4, 2+0:1:0:0:0, 2+0:1:0:0:0, 6+2:5:1:1:3, 6+0:6:1:2:3, 7+0:3:0:0:1, 0+0:0:0:0:0, 90+4:55:8:10:29
D minor (1b), 1+0:0:0:0:0, 7+0:0:2:2:5, 5+0:1:0:0:1, 3+0:0:0:0:0, 7+2:0:1:1:3, 7+0:0:1:2:4, 7+0:1:0:0:1, 4+0:2:0:0:0, 6+0:1:0:0:1, 4+0:2:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:1, 3+0:2:0:0:1, 3+0:2:0:0:1, 3+0:2:0:0:1, 7+0:1:0:0:1, 1+0:0:0:0:0, 7+0:0:2:2:5, 5+0:1:0:0:1, 3+0:0:0:0:0, 7+2:0:1:1:3, 7+0:0:1:2:4, 6+0:1:0:0:1, 1+0:0:0:0:0, 118+4:18:8:10:35
E minor (1#), 1+0:0:0:0:0, 7+0:7:2:2:5, 3+0:1:0:0:1, 2+0:1:0:0:1, 7+2:5:1:1:4, 6+0:6:1:2:4, 8+0:3:0:0:3, 3+0:0:0:0:0, 7+0:3:0:0:3, 3+0:0:0:0:0, 2+0:1:0:0:1, 2+0:1:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:3:0:0:3, 1+0:0:0:0:0, 7+0:7:2:2:5, 3+0:1:0:0:1, 2+0:1:0:0:1, 7+2:5:1:1:4, 6+0:6:1:2:4, 7+0:3:0:0:3, 1+0:0:0:0:0, 103+4:55:8:10:45
Bb major (2b), 1+0:0:0:0:0, 7+0:0:2:2:3, 5+0:1:0:0:2, 3+0:0:0:0:1, 7+2:0:1:1:3, 7+0:0:1:2:2, 7+0:1:0:0:2, 5+0:2:0:0:3, 6+0:1:0:0:1, 4+0:2:0:0:3, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:3:0:0:4, 5+0:3:0:0:4, 5+0:3:0:0:4, 5+0:3:0:0:4, 5+0:1:0:0:2, 1+0:0:0:0:0, 7+0:0:2:2:3, 5+0:1:0:0:2, 3+0:0:0:0:1, 7+2:0:1:1:3, 7+0:0:1:2:2, 6+0:1:0:0:1, 2+0:0:0:0:1, 124+4:22:8:10:54
D major (2#), 1+0:0:0:0:0, 7+0:7:2:2:5, 3+0:1:0:0:1, 3+0:1:0:0:0, 6+2:5:1:1:3, 7+0:6:1:2:4, 9+0:3:0:0:1, 2+0:0:0:0:0, 8+0:3:0:0:1, 2+0:0:0:0:1, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 5+0:3:0:0:1, 1+0:0:0:0:0, 7+0:7:2:2:5, 3+0:1:0:0:1, 3+0:1:0:0:0, 6+2:5:1:1:3, 7+0:6:1:2:4, 8+0:3:0:0:1, 0+0:0:0:0:0, 103+4:55:8:10:35
G minor (2b), 1+0:0:0:0:0, 7+0:0:2:2:4, 4+0:0:0:0:0, 4+0:0:0:0:0, 7+2:0:1:1:3, 7+0:0:1:2:3, 8+0:0:0:0:1, 4+0:1:0:0:1, 7+0:0:0:0:1, 3+0:1:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:1, 4+0:2:0:0:1, 4+0:2:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 7+0:0:2:2:4, 4+0:0:0:0:0, 4+0:0:0:0:0, 7+2:0:1:1:3, 7+0:0:1:2:3, 7+0:0:0:0:1, 2+0:0:0:0:0, 123+4:10:8:10:29
B minor (2#), 2+0:0:0:0:0, 7+0:7:2:2:5, 4+0:1:0:0:2, 4+0:1:0:0:2, 7+1:5:1:2:5, 8+0:6:1:2:4, 10+0:3:0:0:4, 3+0:0:0:0:1, 9+0:3:0:0:4, 2+0:0:0:0:1, 4+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:3:0:0:4, 2+0:0:0:0:0, 7+0:7:2:2:5, 4+0:1:0:0:2, 4+0:1:0:0:2, 7+1:5:1:2:5, 8+0:6:1:2:4, 9+0:3:0:0:4, 1+0:0:0:0:0, 124+2:55:8:12:60
Eb major (3b), 2+0:0:0:0:1, 6+0:0:2:2:2, 6+0:1:0:0:3, 4+0:0:0:0:2, 8+1:2:1:2:3, 8+0:0:1:2:3, 8+0:1:0:0:4, 6+0:2:0:0:4, 7+0:1:0:0:3, 4+0:2:0:0:3, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 5+0:3:0:0:5, 6+0:3:0:0:5, 6+0:3:0:0:5, 6+0:3:0:0:5, 6+0:1:0:0:2, 2+0:0:0:0:1, 6+0:0:2:2:2, 6+0:1:0:0:3, 4+0:0:0:0:2, 8+1:2:1:2:3, 8+0:0:1:2:3, 7+0:1:0:0:3, 3+0:0:0:0:2, 144+2:26:8:12:75
A major (3#), 2+0:0:0:0:0, 7+0:7:2:2:5, 4+0:1:0:0:1, 4+0:1:0:0:1, 7+2:5:1:1:3, 8+0:6:1:2:4, 10+0:3:0:0:2, 1+0:0:0:0:0, 9+0:3:0:0:2, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 6+0:3:0:0:2, 2+0:0:0:0:0, 7+0:7:2:2:5, 4+0:1:0:0:1, 4+0:1:0:0:1, 7+2:5:1:1:3, 8+0:6:1:2:4, 9+0:3:0:0:2, 1+0:0:0:0:0, 125+4:55:8:10:43
C minor (3b), 2+0:0:0:0:0, 6+0:0:2:2:4, 5+0:1:0:0:0, 3+0:0:0:0:0, 7+1:2:1:2:3, 8+0:0:1:2:3, 9+0:1:0:0:0, 5+0:2:0:0:1, 8+0:1:0:0:0, 3+0:2:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:3:0:0:2, 5+0:3:0:0:2, 5+0:3:0:0:2, 5+0:3:0:0:2, 5+0:1:0:0:0, 2+0:0:0:0:0, 6+0:0:2:2:4, 5+0:1:0:0:0, 3+0:0:0:0:0, 7+1:2:1:2:3, 8+0:0:1:2:3, 8+0:1:0:0:0, 2+0:0:0:0:0, 130+2:26:8:12:30
F# minor (3#), 3+0:0:0:0:1, 7+0:7:2:2:5, 5+0:1:0:0:3, 5+0:1:0:0:3, 7+2:5:1:1:4, 9+0:6:1:2:5, 11+0:3:0:0:5, 2+0:0:0:0:1, 10+0:3:0:0:5, 3+0:0:0:0:1, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:1:0:0:3, 5+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 6+0:3:0:0:5, 3+0:0:0:0:1, 7+0:7:2:2:5, 5+0:1:0:0:3, 5+0:1:0:0:3, 7+2:5:1:1:4, 9+0:6:1:2:5, 10+0:3:0:0:5, 2+0:0:0:0:0, 145+4:55:8:10:74
Ab major (4b), 3+0:0:0:0:2, 6+0:0:2:2:2, 7+0:1:0:0:4, 4+0:0:0:0:3, 9+1:2:1:2:3, 8+0:0:1:2:4, 7+0:1:0:0:5, 7+0:2:0:0:5, 6+0:1:0:0:4, 5+0:2:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:3, 5+0:3:0:0:5, 7+0:3:0:0:6, 7+0:3:0:0:6, 7+0:3:0:0:6, 7+0:1:0:0:3, 3+0:0:0:0:2, 6+0:0:2:2:2, 7+0:1:0:0:4, 4+0:0:0:0:3, 9+1:2:1:2:3, 8+0:0:1:2:4, 6+0:1:0:0:4, 4+0:0:0:0:3, 154+2:26:8:12:95
E major (4#), 3+0:0:0:0:0, 7+0:7:2:2:5, 5+0:1:0:0:1, 4+0:1:0:0:1, 8+2:5:1:1:4, 8+0:6:1:2:4, 10+0:3:0:0:3, 2+0:0:0:0:0, 9+0:3:0:0:3, 4+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 7+0:3:0:0:3, 3+0:0:0:0:0, 7+0:7:2:2:5, 5+0:1:0:0:1, 4+0:1:0:0:1, 8+2:5:1:1:4, 8+0:6:1:2:4, 9+0:3:0:0:3, 2+0:0:0:0:0, 138+4:55:8:10:45
F minor (4b), 2+0:0:0:0:0, 6+0:0:2:2:4, 6+0:1:0:0:1, 3+0:0:0:0:0, 9+1:2:1:2:3, 7+0:0:1:2:3, 6+0:1:0:0:1, 6+0:2:0:0:2, 5+0:1:0:0:1, 5+0:2:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:3:0:0:3, 6+0:3:0:0:3, 6+0:3:0:0:3, 6+0:3:0:0:3, 8+0:1:0:0:1, 2+0:0:0:0:0, 6+0:0:2:2:4, 6+0:1:0:0:1, 3+0:0:0:0:0, 9+1:2:1:2:3, 7+0:0:1:2:3, 5+0:1:0:0:1, 3+0:0:0:0:0, 135+2:26:8:12:42
C# minor (4#), 3+0:0:0:0:2, 7+0:7:2:2:5, 6+0:1:0:0:4, 5+0:1:0:0:4, 9+2:5:1:1:5, 8+0:6:1:2:6, 10+0:3:0:0:6, 3+0:0:0:0:1, 9+0:3:0:0:6, 5+0:0:0:0:2, 5+0:1:0:0:4, 5+0:1:0:0:4, 5+0:1:0:0:4, 5+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 8+0:3:0:0:6, 3+0:0:0:0:2, 7+0:7:2:2:5, 6+0:1:0:0:4, 5+0:1:0:0:4, 9+2:5:1:1:5, 8+0:6:1:2:6, 9+0:3:0:0:6, 3+0:0:0:0:1, 155+4:55:8:10:97
Db major (5b), 4+0:0:0:0:3, 6+0:0:2:2:1, 8+0:1:0:0:5, 5+0:0:0:0:3, 10+1:2:1:2:4, 9+0:0:1:2:3, 8+0:1:0:0:6, 7+0:2:0:0:6, 7+0:1:0:0:5, 6+0:2:0:0:4, 5+0:0:0:0:3, 5+0:0:0:0:3, 5+0:0:0:0:3, 6+0:3:0:0:5, 8+0:3:0:0:7, 8+0:3:0:0:7, 8+0:3:0:0:7, 8+0:1:0:0:4, 4+0:0:0:0:3, 6+0:0:2:2:1, 8+0:1:0:0:5, 5+0:0:0:0:3, 10+1:2:1:2:4, 9+0:0:1:2:3, 7+0:1:0:0:5, 5+0:0:0:0:4, 177+2:26:8:12:107
B major (5#), 4+0:0:0:0:0, 7+0:7:2:2:5, 6+0:1:0:0:2, 5+0:1:0:0:2, 9+1:5:1:2:5, 9+0:6:1:2:4, 11+0:3:0:0:4, 3+0:0:0:0:1, 10+0:3:0:0:4, 4+0:0:0:0:1, 5+0:1:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 8+0:3:0:0:4, 4+0:0:0:0:0, 7+0:7:2:2:5, 6+0:1:0:0:2, 5+0:1:0:0:2, 9+1:5:1:2:5, 9+0:6:1:2:4, 10+0:3:0:0:4, 3+0:0:0:0:0, 159+2:55:8:12:60
Bb minor (5b), 3+0:0:0:0:0, 7+0:0:2:2:3, 7+0:1:0:0:2, 4+0:0:0:0:1, 9+2:0:1:1:3, 8+0:0:1:2:2, 7+0:1:0:0:2, 6+0:2:0:0:3, 6+0:1:0:0:1, 6+0:2:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 6+0:3:0:0:4, 7+0:3:0:0:4, 7+0:3:0:0:4, 7+0:3:0:0:4, 7+0:1:0:0:2, 3+0:0:0:0:0, 7+0:0:2:2:3, 7+0:1:0:0:2, 4+0:0:0:0:1, 9+2:0:1:1:3, 8+0:0:1:2:2, 6+0:1:0:0:1, 4+0:0:0:0:1, 157+4:22:8:10:54
G# minor (5#), 4+0:0:0:0:3, 7+0:7:2:2:5, 7+0:1:0:0:5, 5+0:1:0:0:4, 9+1:5:1:2:7, 9+0:6:1:2:6, 11+0:3:0:0:7, 4+0:0:0:0:2, 10+0:3:0:0:7, 5+0:0:0:0:3, 5+0:1:0:0:4, 5+0:1:0:0:4, 5+0:1:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 9+0:3:0:0:7, 4+0:0:0:0:3, 7+0:7:2:2:5, 7+0:1:0:0:5, 5+0:1:0:0:4, 9+1:5:1:2:7, 9+0:6:1:2:6, 10+0:3:0:0:7, 3+0:0:0:0:2, 168+2:55:8:12:115
