 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24
C major (0), F major (1b), Bb major (2b), F major (1b), F minor (4b), F minor (4b), C minor (3b), C major (0), C major (0), C major (0), F major (1b), D minor (1b), F major (1b), C major (0), C major (0), C minor (3b), C minor (3b), C major (0), F major (1b), Bb major (2b), F major (1b), F minor (4b), F minor (4b), C minor (3b), C major (0), C major (0)
A minor (0), D minor (1b), G minor (2b), D minor (1b), A minor (0), C major (0), C minor (3b), C major (0), C major (0), C major (0), G minor (2b), D minor (1b), F major (1b), C major (0), A minor (0), E minor (1#), E major (4#), D minor (1b), G minor (2b), G minor (2b), D minor (1b), A minor (0), C major (0), C minor (3b), C major (0), C major (0)
F major (1b), F major (1b), Bb major (2b), F major (1b), F minor (4b), F minor (4b), F minor (4b), F major (1b), F major (1b), F major (1b), Bb major (2b), Bb minor (5b), Bb major (2b), F major (1b), F major (1b), Bb major (2b), Eb minor (6b), Bb major (2b), Bb major (2b), Bb major (2b), F major (1b), F minor (4b), F minor (4b), F minor (4b), F major (1b), F major (1b)
G major (1#), G minor (2b), G minor (2b), G minor (2b), C minor (3b), C major (0), C minor (3b), C major (0), G major (1#), G major (1#), G minor (2b), D minor (1b), G minor (2b), C major (0), C major (0), G minor (2b), C minor (3b), C major (0), G minor (2b), G minor (2b), G minor (2b), C minor (3b), C major (0), C minor (3b), C major (0), C major (0)
D minor (1b), G minor (2b), G minor (2b), G minor (2b), F minor (4b), F minor (4b), F minor (4b), F major (1b), D minor (1b), D minor (1b), G minor (2b), D minor (1b), F major (1b), F major (1b), F major (1b), G minor (2b), C minor (3b), D minor (1b), G minor (2b), G minor (2b), G minor (2b), F minor (4b), F minor (4b), F minor (4b), F major (1b), F major (1b)
E minor (1#), G minor (2b), G minor (2b), G minor (2b), A minor (0), C major (0), C minor (3b), C major (0), G major (1#), G major (1#), G minor (2b), D minor (1b), G minor (2b), A minor (0), A minor (0), E minor (1#), E major (4#), D minor (1b), G minor (2b), G minor (2b), G minor (2b), A minor (0), C major (0), C minor (3b), C major (0), G major (1#)
Bb major (2b), Bb major (2b), Bb major (2b), F major (1b), F minor (4b), Ab major (4b), Eb major (3b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb major (2b), Bb major (2b), F major (1b), Bb major (2b), Eb minor (6b), Bb major (2b), Bb major (2b), Bb major (2b), F major (1b), F minor (4b), Ab major (4b), Eb major (3b), Bb major (2b), Bb major (2b)
D major (2#), D minor (1b), G minor (2b), D minor (1b), A minor (0), C major (0), C minor (3b), C major (0), G major (1#), G major (1#), G minor (2b), D minor (1b), F major (1b), D minor (1b), A minor (0), E minor (1#), E major (4#), D minor (1b), G minor (2b), G minor (2b), D minor (1b), A minor (0), C major (0), C minor (3b), C major (0), G major (1#)
G minor (2b), G minor (2b), G minor (2b), G minor (2b), C minor (3b), C minor (3b), C minor (3b), Bb major (2b), G minor (2b), G minor (2b), G minor (2b), D minor (1b), G minor (2b), D minor (1b), D minor (1b), G minor (2b), C minor (3b), D minor (1b), G minor (2b), G minor (2b), G minor (2b), C minor (3b), C minor (3b), C minor (3b), Bb major (2b), Bb major (2b)
B minor (2#), D minor (1b), G minor (2b), D minor (1b), A minor (0), A minor (0), E minor (1#), A minor (0), E minor (1#), E minor (1#), G minor (2b), D minor (1b), F major (1b), D minor (1b), A minor (0), E minor (1#), F# minor (3#), B minor (2#), D minor (1b), G minor (2b), D minor (1b), A minor (0), A minor (0), E minor (1#), A minor (0), E minor (1#)
Eb major (3b), Bb major (2b), Bb major (2b), Bb major (2b), Ab major (4b), Ab major (4b), Eb major (3b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Bb major (2b), Bb major (2b), Bb major (2b), F major (1b), Bb major (2b), Eb minor (6b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Ab major (4b), Ab major (4b), Eb major (3b), Bb major (2b), Bb major (2b)
A major (3#), D minor (1b), G minor (2b), D minor (1b), A minor (0), C major (0), C minor (3b), C major (0), D major (2#), D major (2#), D minor (1b), D minor (1b), D minor (1b), A minor (0), A minor (0), E minor (1#), E major (4#), D minor (1b), D minor (1b), G minor (2b), D minor (1b), A minor (0), C major (0), C minor (3b), C major (0), C major (0)
C minor (3b), G minor (2b), G minor (2b), G minor (2b), F minor (4b), F minor (4b), C minor (3b), C major (0), C minor (3b), C minor (3b), G minor (2b), D minor (1b), G minor (2b), C minor (3b), C major (0), Eb major (3b), Eb minor (6b), F minor (4b), G minor (2b), G minor (2b), G minor (2b), F minor (4b), F minor (4b), C minor (3b), C major (0), C major (0)
F# minor (3#), B minor (2#), G minor (2b), D minor (1b), A minor (0), C major (0), C minor (3b), A minor (0), E minor (1#), E minor (1#), G minor (2b), D minor (1b), F major (1b), A minor (0), A minor (0), E minor (1#), F# minor (3#), B minor (2#), D minor (1b), G minor (2b), D minor (1b), A minor (0), C major (0), C minor (3b), A minor (0), E minor (1#)
Ab major (4b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), Ab major (4b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Bb minor (5b), Bb minor (5b), F minor (4b), F major (1b), Bb major (2b), Eb minor (6b), Eb major (3b), Bb major (2b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), Ab major (4b), Bb major (2b), Eb major (3b)
E major (4#), G major (1#), G minor (2b), G minor (2b), A minor (0), A minor (0), E minor (1#), A minor (0), E minor (1#), E minor (1#), G minor (2b), D minor (1b), G minor (2b), A minor (0), A minor (0), E minor (1#), E major (4#), D minor (1b), G minor (2b), G minor (2b), G minor (2b), A minor (0), A minor (0), E minor (1#), A minor (0), E minor (1#)
F minor (4b), F major (1b), Bb major (2b), F major (1b), F minor (4b), F minor (4b), F minor (4b), F major (1b), F major (1b), F major (1b), Bb major (2b), Bb minor (5b), Bb minor (5b), F minor (4b), F major (1b), Bb major (2b), Eb minor (6b), F minor (4b), F major (1b), Bb major (2b), F major (1b), F minor (4b), F minor (4b), F minor (4b), F major (1b), F major (1b)
C# minor (4#), G minor (2b), G minor (2b), G minor (2b), C# major (7#), C# major (7#), C# major (7#), A minor (0), E minor (1#), E minor (1#), G minor (2b), D minor (1b), G minor (2b), A minor (0), E minor (1#), E minor (1#), E major (4#), D minor (1b), G minor (2b), G minor (2b), G minor (2b), C# major (7#), C# major (7#), C# major (7#), A minor (0), E minor (1#)
Db major (5b), Bb major (2b), Bb major (2b), Bb major (2b), Db major (5b), Ab major (4b), Ab major (4b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb minor (5b), Bb minor (5b), Bb minor (5b), Bb major (2b), Eb minor (6b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Db major (5b), Ab major (4b), Ab major (4b), Bb major (2b), Bb major (2b)
B major (5#), B minor (2#), B minor (2#), B minor (2#), C# major (7#), C# major (7#), C# major (7#), E minor (1#), B minor (2#), E minor (1#), G minor (2b), D minor (1b), F major (1b), D minor (1b), A minor (0), E minor (1#), E major (4#), B minor (2#), D minor (1b), G minor (2b), G minor (2b), F minor (4b), F minor (4b), C minor (3b), C major (0), E minor (1#)
Bb minor (5b), Bb major (2b), Bb major (2b), Bb major (2b), F minor (4b), F minor (4b), F minor (4b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb minor (5b), Bb minor (5b), Bb minor (5b), Bb major (2b), Eb minor (6b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), F minor (4b), F minor (4b), F minor (4b), Bb major (2b), Bb major (2b)
G# minor (5#), G minor (2b), G minor (2b), G minor (2b), C# major (7#), C# major (7#), C# major (7#), C# minor (4#), G# minor (5#), G# minor (5#), D# minor (6#), A# minor (7#), C# major (7#), C# major (7#), C# minor (4#), G# minor (5#), D# minor (6#), D minor (1b), G minor (2b), G minor (2b), G minor (2b), F minor (4b), F minor (4b), C minor (3b), C major (0), G major (1#)
Gb major (6b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), Db major (5b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Bb minor (5b), Bb minor (5b), Db major (5b), Bb minor (5b), Bb major (2b), Eb minor (6b), Eb major (3b), Bb major (2b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), Db major (5b), Bb major (2b), Eb major (3b)
