 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, rowcost
C major (0), 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 39+0:0:0:0:4
A minor (0), 0+0:0:0:0:0, 4+0:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:0:2, 6+0:0:0:0:4, 5+0:0:0:0:4, 3+0:0:0:0:2, 0+0:0:0:0:0, 4+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:2, 3+0:0:0:0:1, 38+0:0:0:0:20
F major (1b), 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:1, 29+0:1:0:0:1
G major (1#), 1+0:0:0:0:0, 4+0:3:0:0:0, 3+0:2:0:0:0, 2+0:2:0:0:0, 6+0:3:0:0:0, 6+0:5:0:0:2, 6+0:5:0:0:2, 4+0:3:0:0:1, 1+0:0:0:0:0, 4+0:3:0:0:1, 4+0:3:0:0:0, 4+0:3:0:0:1, 5+0:3:0:0:0, 50+0:35:0:0:7
D minor (1b), 0+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:0, 2+0:1:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:3, 5+0:0:0:0:3, 3+0:0:0:0:2, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:1:0:0:0, 3+0:0:0:0:2, 2+0:1:0:0:0, 39+0:4:0:0:13
E minor (1#), 1+0:0:0:0:0, 5+0:3:0:0:3, 4+0:0:0:0:0, 3+0:0:0:0:0, 7+0:3:0:0:3, 6+0:5:0:0:5, 6+0:5:0:0:5, 4+0:3:0:0:3, 1+0:0:0:0:0, 4+0:3:0:0:3, 4+0:1:0:0:1, 4+0:3:0:0:3, 5+0:1:0:0:1, 54+0:27:0:0:27
Bb major (2b), 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 21+0:1:0:0:2
D major (2#), 1+0:0:0:0:0, 5+0:3:0:0:1, 4+0:1:0:0:0, 3+0:1:0:0:0, 7+0:3:0:0:1, 7+0:5:0:0:3, 7+0:5:0:0:3, 5+0:3:0:0:2, 2+0:0:0:0:0, 5+0:3:0:0:1, 5+0:2:0:0:0, 5+0:3:0:0:2, 4+0:2:0:0:0, 60+0:31:0:0:13
G minor (2b), 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:0, 32+0:2:0:0:7
B minor (2#), 1+0:0:0:0:1, 5+0:3:0:0:4, 4+0:0:0:0:1, 2+0:0:0:0:0, 7+0:3:0:0:4, 7+0:5:0:0:6, 7+0:5:0:0:6, 5+0:3:0:0:4, 2+0:0:0:0:1, 5+0:3:0:0:3, 6+0:1:0:0:2, 5+0:3:0:0:4, 5+0:1:0:0:2, 61+0:27:0:0:38
