 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
C major (0), C major (0), C minor (3b), C minor (3b), C minor (3b), C minor (3b), F minor (4b), F minor (4b), F minor (4b), F major (1b), Bb major (2b), F major (1b), F minor (4b), D minor (1b)
A minor (0), C major (0), C minor (3b), C minor (3b), C minor (3b), C minor (3b), F minor (4b), F minor (4b), F minor (4b), F major (1b), Bb major (2b), F major (1b), F major (1b), D minor (1b)
F major (1b), F major (1b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), Ab major (4b), Ab major (4b), F minor (4b), F minor (4b), Bb minor (5b), Bb minor (5b), F minor (4b), D minor (1b)
G major (1#), C major (0), C minor (3b), C minor (3b), G minor (2b), G minor (2b), Bb major (2b), Bb minor (5b), F minor (4b), F major (1b), Bb major (2b), Bb major (2b), F major (1b), D minor (1b)
D minor (1b), D minor (1b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), F minor (4b), F minor (4b), F minor (4b), F major (1b), Bb major (2b), F major (1b), F minor (4b), D minor (1b)
E minor (1#), A minor (0), G minor (2b), A minor (0), A minor (0), G minor (2b), Bb major (2b), Bb minor (5b), F minor (4b), C major (0), Bb major (2b), G minor (2b), F minor (4b), D minor (1b)
Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), F minor (4b), Bb minor (5b), Bb minor (5b), Bb minor (5b), Bb minor (5b), Bb major (2b)
D major (2#), D minor (1b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), F minor (4b), F minor (4b), F minor (4b), F major (1b), Bb major (2b), F major (1b), F major (1b), D minor (1b)
G minor (2b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), F minor (4b), Bb minor (5b), F minor (4b), F minor (4b), Bb minor (5b), Bb minor (5b), F minor (4b), D minor (1b)
B minor (2#), D minor (1b), F major (1b), A minor (0), A minor (0), C minor (3b), F minor (4b), Ab major (4b), F minor (4b), F major (1b), Bb major (2b), F major (1b), F minor (4b), D minor (1b)
Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Eb major (3b), Ab major (4b), Bb major (2b)
A major (3#), A minor (0), C minor (3b), A minor (0), A minor (0), C minor (3b), Eb major (3b), Ab major (4b), F minor (4b), C major (0), C major (0), A minor (0), A minor (0), D minor (1b)
C minor (3b), C minor (3b), C minor (3b), C minor (3b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), F minor (4b), F minor (4b), Bb minor (5b), Bb minor (5b), F minor (4b), Bb minor (5b)
F# minor (3#), A minor (0), C minor (3b), A minor (0), A minor (0), C minor (3b), Eb major (3b), Ab major (4b), F minor (4b), F minor (4b), Bb minor (5b), Bb minor (5b), F minor (4b), D minor (1b)
Ab major (4b), Ab major (4b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Db major (5b), Bb minor (5b), F minor (4b), Bb minor (5b)
E major (4#), A minor (0), C minor (3b), A minor (0), A minor (0), C minor (3b), F minor (4b), Bb minor (5b), F minor (4b), F minor (4b), Bb minor (5b), Bb minor (5b), F minor (4b), D minor (1b)
F minor (4b), F minor (4b), C minor (3b), C minor (3b), C minor (3b), C minor (3b), F minor (4b), Ab major (4b), F minor (4b), F minor (4b), Bb minor (5b), Bb minor (5b), F minor (4b), Bb minor (5b)
C# minor (4#), F# minor (3#), C minor (3b), C minor (3b), G minor (2b), C minor (3b), F minor (4b), Bb minor (5b), F minor (4b), F minor (4b), Bb minor (5b), Bb minor (5b), F minor (4b), D minor (1b)
Db major (5b), Db major (5b), Ab major (4b), Ab major (4b), Ab major (4b), Eb major (3b), Ab major (4b), Db major (5b), Db major (5b), Db major (5b), Db major (5b), Bb minor (5b), Db major (5b), Bb minor (5b)
B major (5#), F# major (6#), C minor (3b), C minor (3b), G minor (2b), C minor (3b), F minor (4b), Ab major (4b), F minor (4b), F minor (4b), Bb minor (5b), Bb minor (5b), F minor (4b), D minor (1b)
Bb minor (5b), Bb minor (5b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), Ab major (4b), Db major (5b), Db major (5b), Bb minor (5b), Bb minor (5b), Bb minor (5b), F minor (4b), Bb minor (5b)
G# minor (5#), D# minor (6#), C minor (3b), C minor (3b), G minor (2b), C minor (3b), F minor (4b), Ab major (4b), F minor (4b), F minor (4b), Bb minor (5b), Bb minor (5b), F minor (4b), D minor (1b)
Gb major (6b), Eb minor (6b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), Db major (5b), Db major (5b), Db major (5b), Db major (5b), Bb minor (5b), Db major (5b), Bb minor (5b)
F# major (6#), F# major (6#), C minor (3b), C minor (3b), C minor (3b), C minor (3b), Eb major (3b), Ab major (4b), F minor (4b), F minor (4b), Bb minor (5b), Bb minor (5b), F minor (4b), D minor (1b)
