 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, rowcost
C major (0), 2+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:1:0:2, 4+0:0:1:0:2, 1+0:0:0:0:1, 4+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:1, 42+0:0:2:0:10
A minor (0), 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:1:0:4, 4+0:0:1:0:4, 2+0:0:0:0:0, 5+0:0:0:0:2, 1+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:3, 3+0:0:0:0:1, 1+0:0:0:0:0, 48+0:0:2:0:25
F major (1b), 1+0:0:0:0:0, 3+0:2:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:1, 4+0:0:1:0:1, 2+0:1:0:0:1, 3+0:1:0:0:1, 2+0:1:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:1:0:0:1, 34+0:7:2:0:9
G major (1#), 2+0:2:0:0:0, 1+0:0:0:0:0, 3+0:2:0:0:1, 3+0:3:0:0:1, 3+0:2:0:0:0, 3+0:2:0:0:0, 6+0:5:1:0:2, 5+0:4:1:0:2, 2+0:0:0:0:1, 3+0:3:0:0:1, 3+0:1:0:0:1, 4+0:2:0:0:0, 4+0:3:0:0:1, 3+0:3:0:0:1, 2+0:2:0:0:0, 2+0:1:0:0:1, 49+0:35:2:0:12
D minor (1b), 1+0:0:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:2, 3+0:0:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:1:0:3, 4+0:0:1:0:3, 2+0:1:0:0:1, 4+0:1:0:0:2, 3+0:1:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 1+0:1:0:0:0, 39+0:5:2:0:19
E minor (1#), 3+0:2:0:0:2, 2+0:0:0:0:0, 3+0:2:0:0:2, 3+0:3:0:0:3, 3+0:1:0:0:1, 3+0:2:0:0:2, 6+0:5:1:0:5, 5+0:4:1:0:4, 3+0:0:0:0:0, 3+0:3:0:0:3, 3+0:1:0:0:1, 5+0:2:0:0:2, 4+0:3:0:0:3, 3+0:3:0:0:3, 3+0:2:0:0:2, 3+0:1:0:0:1, 55+0:34:2:0:34
Bb major (2b), 0+0:0:0:0:0, 3+0:2:0:0:3, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:0, 3+0:0:1:0:0, 2+0:1:0:0:2, 4+0:1:0:0:1, 1+0:1:0:0:1, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 30+0:7:2:0:9
D major (2#), 2+0:2:0:0:0, 0+0:0:0:0:0, 4+0:2:0:0:2, 4+0:3:0:0:2, 4+0:2:0:0:1, 4+0:2:0:0:1, 6+0:5:1:0:3, 5+0:4:1:0:3, 2+0:0:0:0:1, 4+0:3:0:0:2, 4+0:1:0:0:0, 3+0:2:0:0:1, 4+0:3:0:0:1, 4+0:3:0:0:2, 2+0:2:0:0:0, 2+0:1:0:0:0, 54+0:35:2:0:19
G minor (2b), 0+0:0:0:0:0, 2+0:1:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:2, 4+0:0:1:0:2, 3+0:1:0:0:1, 3+0:0:0:0:1, 2+0:1:0:0:1, 3+0:1:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 37+0:5:2:0:12
B minor (2#), 2+0:2:0:0:2, 1+0:0:0:0:0, 4+0:2:0:0:3, 4+0:3:0:0:3, 4+0:1:0:0:2, 4+0:2:0:0:3, 6+0:5:1:0:6, 5+0:4:1:0:5, 2+0:0:0:0:1, 4+0:3:0:0:3, 5+0:1:0:0:2, 3+0:2:0:0:3, 4+0:3:0:0:4, 4+0:3:0:0:3, 2+0:2:0:0:2, 2+0:1:0:0:1, 56+0:34:2:0:43
