 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, rowcost
F# locrian (6#), 1+0:1:0:0:0, 4+0:2:0:0:1, 4+0:2:0:0:1, 1+0:0:0:0:0, 4+0:2:0:0:1, 1+0:0:0:0:0, 3+0:2:0:0:1, 3+0:2:0:0:1, 4+0:0:0:0:0, 4+0:0:1:0:1, 3+0:2:0:0:1, 3+0:2:0:0:1, 6+0:1:0:0:0, 7+0:1:0:0:0, 3+0:1:0:0:1, 4+0:2:0:0:1, 8+0:3:0:0:2, 8+0:3:0:0:2, 5+0:2:0:0:1, 1+0:0:0:0:0, 4+0:2:0:0:2, 2+0:1:0:0:0, 8+0:3:0:0:2, 8+0:3:0:0:2, 5+0:2:0:0:2, 7+0:6:1:0:5, 7+0:5:1:0:4, 6+1:2:0:0:2, 124+1:52:3:0:34
Cb major (7b), 0+0:0:0:0:0, 3+0:1:1:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 8+0:1:0:0:4, 7+0:1:0:0:4, 2+0:0:0:0:1, 1+0:0:0:0:0, 7+0:0:0:0:3, 5+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:2:0:0:4, 2+0:0:0:0:0, 7+0:1:0:0:5, 5+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 6+1:1:0:0:4, 96+1:7:1:0:38
C# major (7#), 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:0:1:1, 3+0:0:0:0:0, 3+0:2:0:0:2, 3+0:2:0:0:2, 7+0:0:0:0:1, 6+0:0:0:0:1, 4+0:2:0:0:2, 3+0:2:0:0:2, 8+0:1:0:0:3, 8+0:1:0:0:3, 4+0:1:0:0:3, 5+0:2:0:0:4, 8+0:3:0:0:5, 8+0:3:0:0:5, 5+0:2:0:0:3, 3+0:0:0:0:1, 4+0:2:0:0:4, 4+0:0:0:0:0, 8+0:3:0:0:5, 8+0:3:0:0:5, 5+0:2:0:0:4, 7+0:6:1:0:7, 7+0:5:1:0:6, 7+1:2:0:0:4, 139+1:46:2:1:75
Ab minor (7b), 1+0:0:0:0:0, 4+0:1:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 7+0:1:0:0:3, 6+0:1:0:0:3, 1+0:0:0:0:1, 0+0:0:0:0:0, 6+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:4, 2+0:0:0:0:0, 7+0:1:0:0:4, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+1:1:0:0:3, 83+1:7:1:0:26
A# minor (7#), 1+0:0:0:0:0, 2+0:0:0:0:2, 3+0:2:0:0:3, 1+0:0:0:0:1, 3+0:0:0:1:0, 3+0:0:0:0:2, 3+0:2:0:0:3, 3+0:2:0:0:3, 7+0:0:0:0:5, 6+0:0:0:0:5, 4+0:2:0:0:4, 3+0:2:0:0:3, 8+0:1:0:0:7, 8+0:1:0:0:6, 4+0:1:0:0:4, 5+0:2:0:0:5, 8+0:3:0:0:8, 8+0:3:0:0:6, 5+0:2:0:0:5, 3+0:0:0:0:3, 4+0:2:0:0:4, 5+0:0:0:0:3, 8+0:3:0:0:8, 8+0:3:0:0:7, 5+0:2:0:0:5, 7+0:6:1:0:7, 7+0:5:1:0:7, 8+1:2:0:0:6, 140+1:46:2:1:122
Ab minor mel (7b), 1+0:0:0:0:0, 4+0:0:0:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 7+0:1:0:0:3, 5+0:1:0:0:3, 1+0:0:0:0:1, 0+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:2:0:0:4, 1+0:0:0:0:0, 7+0:1:0:0:4, 3+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:0, 5+1:1:0:0:3, 70+1:6:1:0:29
A# minor mel (7#), 2+0:0:0:0:0, 3+0:0:0:0:2, 3+0:2:0:0:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:0:0:3, 3+0:2:0:0:3, 8+0:0:0:0:5, 7+0:0:0:0:5, 4+0:2:0:0:4, 3+0:2:0:0:3, 8+0:1:0:0:7, 8+0:1:0:0:6, 4+0:1:0:0:4, 5+0:2:0:0:5, 8+0:3:0:0:8, 8+0:3:0:0:6, 5+0:2:0:0:5, 4+0:0:0:0:3, 4+0:2:0:0:4, 5+0:0:0:0:3, 8+0:3:0:0:8, 8+0:3:0:0:7, 5+0:2:0:0:5, 7+0:6:1:0:7, 7+0:5:1:0:7, 8+1:2:0:0:6, 141+1:46:2:0:119
Cb major blues (7b), 2+0:0:0:0:0, 5+0:0:0:0:3, 4+0:0:0:0:2, 1+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 8+0:1:0:0:6, 7+0:1:0:0:6, 4+0:0:0:0:2, 3+0:0:0:0:1, 8+0:0:0:0:5, 7+0:0:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:2, 7+0:0:0:0:4, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:2:0:0:4, 3+0:0:0:0:1, 7+0:1:0:0:5, 7+0:0:0:0:4, 6+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:0, 6+0:0:1:0:2, 7+1:1:0:0:5, 136+1:6:1:0:74
C# major blues (7#), 2+0:0:0:0:0, 6+0:0:0:0:0, 4+0:2:0:0:4, 1+0:0:0:0:1, 3+0:0:0:1:1, 4+0:0:0:0:1, 3+0:2:0:0:3, 3+0:2:0:0:3, 8+0:0:0:0:2, 7+0:0:0:0:2, 4+0:2:0:0:3, 3+0:2:0:0:3, 8+0:1:0:0:4, 8+0:1:0:0:4, 4+0:1:0:0:3, 5+0:2:0:0:4, 8+0:3:0:0:6, 8+0:3:0:0:5, 5+0:2:0:0:4, 4+0:0:0:0:1, 4+0:2:0:0:4, 4+0:0:0:0:0, 8+0:3:0:0:6, 8+0:3:0:0:5, 5+0:2:0:0:5, 7+0:6:1:0:7, 7+0:5:1:0:7, 7+1:2:0:0:4, 148+1:46:2:1:92
Ab minor blues (7b), 2+0:0:0:0:0, 5+0:0:0:0:3, 4+0:0:0:0:2, 1+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 8+0:1:0:0:6, 7+0:1:0:0:6, 4+0:0:0:0:2, 3+0:0:0:0:1, 8+0:0:0:0:5, 7+0:0:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:2, 7+0:0:0:0:4, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:2:0:0:4, 3+0:0:0:0:1, 7+0:1:0:0:5, 7+0:0:0:0:4, 6+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:0, 6+0:0:1:0:2, 7+1:1:0:0:5, 136+1:6:1:0:74
A# minor blues (7#), 2+0:0:0:0:0, 6+0:0:0:0:0, 4+0:2:0:0:4, 1+0:0:0:0:1, 3+0:0:0:1:1, 4+0:0:0:0:1, 3+0:2:0:0:3, 3+0:2:0:0:3, 8+0:0:0:0:2, 7+0:0:0:0:2, 4+0:2:0:0:3, 3+0:2:0:0:3, 8+0:1:0:0:4, 8+0:1:0:0:4, 4+0:1:0:0:3, 5+0:2:0:0:4, 8+0:3:0:0:6, 8+0:3:0:0:5, 5+0:2:0:0:4, 4+0:0:0:0:1, 4+0:2:0:0:4, 4+0:0:0:0:0, 8+0:3:0:0:6, 8+0:3:0:0:5, 5+0:2:0:0:5, 7+0:6:1:0:7, 7+0:5:1:0:7, 7+1:2:0:0:4, 148+1:46:2:1:92
Cb dorian (7b), 0+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 8+0:1:0:0:3, 6+0:1:0:0:3, 2+0:0:0:0:1, 1+0:0:0:0:0, 6+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:4, 1+0:0:0:0:0, 7+0:1:0:0:4, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:0:0, 5+1:1:0:0:3, 83+1:6:1:0:29
C# dorian (7#), 2+0:0:0:0:0, 5+0:0:0:0:0, 3+0:2:0:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 3+0:2:0:0:3, 3+0:2:0:0:3, 8+0:0:0:0:2, 7+0:0:0:0:2, 4+0:2:0:0:3, 3+0:2:0:0:3, 8+0:1:0:0:4, 8+0:1:0:0:4, 4+0:1:0:0:3, 5+0:2:0:0:4, 8+0:3:0:0:6, 8+0:3:0:0:5, 5+0:2:0:0:4, 4+0:0:0:0:1, 4+0:2:0:0:4, 4+0:0:0:0:0, 8+0:3:0:0:6, 8+0:3:0:0:5, 5+0:2:0:0:5, 7+0:6:1:0:7, 7+0:5:1:0:7, 7+1:2:0:0:4, 141+1:46:2:0:88
Cb phrygian (7b), 1+0:0:0:0:0, 3+0:1:1:0:2, 3+0:0:0:0:1, 1+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 8+0:1:0:0:5, 7+0:1:0:0:5, 3+0:0:0:0:2, 2+0:0:0:0:1, 8+0:0:0:0:4, 6+0:0:0:0:3, 3+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 5+0:2:0:0:4, 2+0:0:0:0:0, 7+0:1:0:0:5, 6+0:0:0:0:2, 5+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 6+1:1:0:0:4, 112+1:7:1:0:53
C# phrygian (7#), 0+0:0:0:0:0, 4+0:0:0:0:0, 4+0:2:0:0:2, 1+0:0:0:0:0, 3+0:0:0:1:1, 2+0:0:0:0:0, 3+0:2:0:0:2, 3+0:2:0:0:2, 6+0:0:0:0:0, 6+0:0:0:0:0, 4+0:2:0:0:2, 3+0:2:0:0:2, 8+0:1:0:0:2, 8+0:1:0:0:2, 4+0:1:0:0:2, 5+0:2:0:0:3, 8+0:3:0:0:4, 8+0:3:0:0:4, 5+0:2:0:0:3, 3+0:0:0:0:1, 4+0:2:0:0:3, 3+0:0:0:0:0, 8+0:3:0:0:4, 8+0:3:0:0:4, 5+0:2:0:0:3, 7+0:6:1:0:7, 7+0:5:1:0:5, 6+1:2:0:0:3, 136+1:46:2:1:61
Cb lydian (7b), 0+0:0:0:0:0, 3+0:0:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 8+0:1:0:0:3, 6+0:1:0:0:3, 2+0:0:0:0:1, 1+0:0:0:0:0, 6+0:0:0:0:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:4, 1+0:0:0:0:0, 7+0:1:0:0:4, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:0:0, 5+1:1:0:0:3, 83+1:6:1:0:29
C# lydian (7#), 2+0:0:0:0:0, 5+0:0:0:0:0, 3+0:2:0:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 3+0:2:0:0:3, 3+0:2:0:0:3, 8+0:0:0:0:2, 7+0:0:0:0:2, 4+0:2:0:0:3, 3+0:2:0:0:3, 8+0:1:0:0:4, 8+0:1:0:0:4, 4+0:1:0:0:3, 5+0:2:0:0:4, 8+0:3:0:0:6, 8+0:3:0:0:5, 5+0:2:0:0:4, 4+0:0:0:0:1, 4+0:2:0:0:4, 4+0:0:0:0:0, 8+0:3:0:0:6, 8+0:3:0:0:5, 5+0:2:0:0:5, 7+0:6:1:0:7, 7+0:5:1:0:7, 7+1:2:0:0:4, 141+1:46:2:0:88
Cb mixolydian (7b), 1+0:0:0:0:0, 3+0:1:1:0:2, 3+0:0:0:0:1, 1+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 8+0:1:0:0:5, 7+0:1:0:0:5, 3+0:0:0:0:2, 2+0:0:0:0:1, 8+0:0:0:0:4, 6+0:0:0:0:3, 3+0:0:0:0:1, 4+0:0:0:0:1, 6+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:2, 5+0:2:0:0:4, 2+0:0:0:0:0, 7+0:1:0:0:5, 6+0:0:0:0:2, 5+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 6+1:1:0:0:4, 112+1:7:1:0:53
C# mixolydian (7#), 0+0:0:0:0:0, 4+0:0:0:0:0, 4+0:2:0:0:2, 1+0:0:0:0:0, 3+0:0:0:1:1, 2+0:0:0:0:0, 3+0:2:0:0:2, 3+0:2:0:0:2, 6+0:0:0:0:0, 6+0:0:0:0:0, 4+0:2:0:0:2, 3+0:2:0:0:2, 8+0:1:0:0:2, 8+0:1:0:0:2, 4+0:1:0:0:2, 5+0:2:0:0:3, 8+0:3:0:0:4, 8+0:3:0:0:4, 5+0:2:0:0:3, 3+0:0:0:0:1, 4+0:2:0:0:3, 3+0:0:0:0:0, 8+0:3:0:0:4, 8+0:3:0:0:4, 5+0:2:0:0:3, 7+0:6:1:0:7, 7+0:5:1:0:5, 6+1:2:0:0:3, 136+1:46:2:1:61
Cb aeolian (7b), 0+0:0:0:0:0, 3+0:1:1:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 8+0:1:0:0:4, 7+0:1:0:0:4, 2+0:0:0:0:1, 1+0:0:0:0:0, 7+0:0:0:0:3, 5+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 5+0:2:0:0:4, 2+0:0:0:0:0, 7+0:1:0:0:5, 5+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 6+1:1:0:0:4, 96+1:7:1:0:38
C# aeolian (7#), 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:2:0:0:2, 1+0:0:0:0:0, 2+0:0:0:1:1, 3+0:0:0:0:0, 3+0:2:0:0:2, 3+0:2:0:0:2, 7+0:0:0:0:1, 6+0:0:0:0:1, 4+0:2:0:0:2, 3+0:2:0:0:2, 8+0:1:0:0:3, 8+0:1:0:0:3, 4+0:1:0:0:3, 5+0:2:0:0:4, 8+0:3:0:0:5, 8+0:3:0:0:5, 5+0:2:0:0:3, 3+0:0:0:0:1, 4+0:2:0:0:4, 4+0:0:0:0:0, 8+0:3:0:0:5, 8+0:3:0:0:5, 5+0:2:0:0:4, 7+0:6:1:0:7, 7+0:5:1:0:6, 7+1:2:0:0:4, 139+1:46:2:1:75
Cb locrian (7b), 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:2, 1+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 8+0:1:0:0:6, 7+0:1:0:0:6, 4+0:0:0:0:2, 3+0:0:0:0:1, 8+0:0:0:0:5, 7+0:0:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:2, 7+0:0:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:2:0:0:4, 3+0:0:0:0:1, 7+0:1:0:0:5, 7+0:0:0:0:3, 6+0:0:0:0:2, 4+0:0:0:0:2, 3+0:0:0:0:0, 5+0:0:0:0:2, 7+1:1:0:0:5, 132+1:6:0:0:67
C# locrian (7#), 0+0:0:0:0:0, 5+0:1:0:0:1, 4+0:2:0:0:2, 1+0:0:0:0:0, 3+0:0:0:1:1, 2+0:0:0:0:0, 3+0:2:0:0:2, 3+0:2:0:0:2, 5+0:0:0:0:0, 5+0:0:1:0:1, 4+0:2:0:0:2, 3+0:2:0:0:2, 7+0:1:0:0:1, 7+0:1:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:2, 8+0:3:0:0:3, 8+0:3:0:0:3, 5+0:2:0:0:2, 2+0:0:0:0:0, 4+0:2:0:0:2, 2+0:0:0:0:0, 8+0:3:0:0:3, 8+0:3:0:0:3, 5+0:2:0:0:2, 7+0:6:1:0:6, 7+0:5:1:0:5, 6+1:2:0:0:2, 131+1:47:3:1:49
