 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, rowcost
C locrian (0), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+1:0:1:1:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 10+1:0:1:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 8+0:0:1:0:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 50+2:0:3:1:9
F major (1b), 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+1:0:1:1:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 10+1:0:1:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:1:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 58+2:0:3:1:9
G major (1#), 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+1:0:1:1:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 8+1:0:1:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 73+2:0:3:1:9
D minor (1b), 4+0:1:0:0:1, 4+0:0:0:0:1, 4+0:1:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:0, 7+1:1:1:1:3, 2+0:1:0:0:0, 2+0:1:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:1, 4+0:0:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 9+1:3:1:0:3, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 7+0:3:1:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 72+2:13:3:1:21
E minor (1#), 6+0:3:0:0:3, 5+0:3:0:0:3, 6+0:3:0:0:3, 3+0:2:0:0:2, 1+0:0:0:0:0, 6+1:5:1:1:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:1:0:0:1, 4+0:2:0:0:2, 4+0:2:0:0:2, 4+0:4:0:0:4, 3+0:2:0:0:2, 3+0:2:0:0:2, 7+1:2:1:0:3, 3+0:2:0:0:2, 2+0:2:0:0:2, 5+0:3:0:0:3, 3+0:1:0:0:1, 4+0:3:0:0:3, 5+0:2:1:0:3, 3+0:2:0:0:2, 3+0:1:0:0:1, 87+2:48:3:1:49
D minor mel (1b), 5+0:1:0:0:1, 5+0:0:0:0:1, 5+0:1:0:0:1, 2+0:0:0:0:0, 2+0:1:0:0:0, 6+1:1:1:1:3, 2+0:1:0:0:0, 1+0:1:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 8+1:3:1:0:3, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:0:0:1, 6+0:3:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 82+2:13:3:1:21
E minor mel (1#), 7+0:3:0:0:3, 6+0:3:0:0:3, 7+0:3:0:0:3, 3+0:2:0:0:2, 2+0:0:0:0:0, 6+1:5:1:1:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:1, 3+0:1:0:0:1, 5+0:2:0:0:2, 4+0:2:0:0:2, 5+0:4:0:0:4, 4+0:2:0:0:2, 4+0:2:0:0:2, 6+1:2:1:0:3, 4+0:2:0:0:2, 3+0:2:0:0:2, 6+0:3:0:0:3, 4+0:1:0:0:1, 5+0:3:0:0:3, 4+0:2:1:0:3, 3+0:2:0:0:2, 4+0:1:0:0:1, 101+2:48:3:1:49
F major blues (1b), 4+0:1:0:0:1, 4+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:1, 7+1:1:1:1:3, 3+0:1:0:0:1, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 11+1:4:1:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 9+0:4:1:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 82+2:15:3:1:17
G major blues (1#), 6+0:2:0:0:0, 5+0:2:0:0:1, 6+0:2:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 7+1:4:1:1:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 4+0:1:0:0:1, 4+0:2:0:0:0, 10+1:1:1:0:2, 4+0:2:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:0, 8+0:1:1:0:2, 2+0:1:0:0:0, 3+0:0:0:0:0, 100+2:31:3:1:10
D minor blues (1b), 4+0:1:0:0:1, 4+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 3+0:1:0:0:1, 7+1:1:1:1:3, 3+0:1:0:0:1, 2+0:1:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 11+1:4:1:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 9+0:4:1:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 82+2:15:3:1:17
E minor blues (1#), 6+0:2:0:0:0, 5+0:2:0:0:1, 6+0:2:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 7+1:4:1:1:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 4+0:1:0:0:1, 4+0:2:0:0:0, 10+1:1:1:0:2, 4+0:2:0:0:0, 3+0:1:0:0:0, 5+0:2:0:0:0, 3+0:0:0:0:0, 5+0:2:0:0:0, 8+0:1:1:0:2, 2+0:1:0:0:0, 3+0:0:0:0:0, 100+2:31:3:1:10
F dorian (1b), 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:0:1:1:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 9+1:0:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:1:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 68+2:0:3:1:9
G dorian (1#), 6+0:3:0:0:0, 5+0:3:0:0:1, 6+0:3:0:0:0, 2+0:2:0:0:0, 1+0:0:0:0:0, 5+1:5:1:1:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 4+0:2:0:0:1, 4+0:2:0:0:0, 7+1:2:1:0:2, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:0, 5+0:2:1:0:2, 2+0:2:0:0:0, 3+0:1:0:0:0, 87+2:48:3:1:10
F phrygian (1b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+1:0:1:1:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 10+1:0:1:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 8+0:0:1:0:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 50+2:0:3:1:9
G phrygian (1#), 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:0:1:1:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 9+1:0:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:1:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 68+2:0:3:1:9
F lydian (1b), 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:0:1:1:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 9+1:0:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:1:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 68+2:0:3:1:9
G lydian (1#), 6+0:3:0:0:0, 5+0:3:0:0:1, 6+0:3:0:0:0, 2+0:2:0:0:0, 1+0:0:0:0:0, 5+1:5:1:1:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 4+0:2:0:0:1, 4+0:2:0:0:0, 7+1:2:1:0:2, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:0, 5+0:2:1:0:2, 2+0:2:0:0:0, 3+0:1:0:0:0, 87+2:48:3:1:10
F mixolydian (1b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+1:0:1:1:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 10+1:0:1:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 8+0:0:1:0:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 50+2:0:3:1:9
G mixolydian (1#), 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 6+1:0:1:1:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 9+1:0:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 7+0:0:1:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 68+2:0:3:1:9
F aeolian (1b), 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+1:0:1:1:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 10+1:0:1:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:1:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 58+2:0:3:1:9
G aeolian (1#), 5+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+1:0:1:1:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 8+1:0:1:0:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 6+0:0:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 73+2:0:3:1:9
F locrian (1b), 1+0:1:0:0:1, 2+0:0:0:0:0, 1+0:1:0:0:1, 0+0:0:0:0:0, 3+0:1:0:0:1, 7+1:1:1:1:3, 3+0:1:0:0:1, 2+0:1:0:0:1, 0+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 11+1:4:1:0:4, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 9+0:4:1:0:4, 0+0:0:0:0:0, 1+0:0:0:0:0, 46+2:15:3:1:17
G locrian (1#), 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+1:0:1:1:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 10+1:0:1:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:1:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 58+2:0:3:1:9
Bb major (2b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+1:0:1:1:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 10+1:0:1:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 8+0:0:1:0:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 50+2:0:3:1:9
D major (2#), 6+0:3:0:0:0, 5+0:3:0:0:1, 6+0:3:0:0:0, 2+0:2:0:0:0, 1+0:0:0:0:0, 5+1:5:1:1:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 4+0:2:0:0:1, 4+0:2:0:0:0, 7+1:2:1:0:2, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:0, 5+0:2:1:0:2, 2+0:2:0:0:0, 3+0:1:0:0:0, 87+2:48:3:1:10
G minor (2b), 3+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+1:0:1:1:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 9+1:3:1:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 7+0:3:1:0:2, 0+0:0:0:0:0, 2+0:0:0:0:0, 55+2:6:3:1:10
B minor (2#), 6+0:3:0:0:4, 5+0:3:0:0:3, 6+0:3:0:0:4, 2+0:2:0:0:2, 2+0:0:0:0:0, 5+1:5:1:1:4, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:2, 3+0:1:0:0:1, 4+0:2:0:0:3, 3+0:2:0:0:3, 5+0:4:0:0:4, 4+0:2:0:0:3, 4+0:2:0:0:3, 8+1:2:1:0:3, 4+0:2:0:0:3, 3+0:2:0:0:2, 5+0:3:0:0:4, 3+0:1:0:0:2, 5+0:3:0:0:4, 6+0:2:1:0:2, 2+0:2:0:0:2, 3+0:1:0:0:2, 92+2:48:3:1:60
G minor mel (2b), 4+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+1:0:1:1:3, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:0, 9+1:3:1:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 7+0:3:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 63+2:6:3:1:10
B minor mel (2#), 6+0:3:0:0:4, 6+0:3:0:0:3, 6+0:3:0:0:4, 3+0:2:0:0:2, 3+0:0:0:0:0, 6+1:5:1:1:4, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:2, 3+0:1:0:0:1, 4+0:2:0:0:3, 3+0:2:0:0:3, 6+0:4:0:0:4, 5+0:2:0:0:3, 4+0:2:0:0:3, 8+1:2:1:0:3, 4+0:2:0:0:3, 4+0:2:0:0:2, 6+0:3:0:0:4, 4+0:1:0:0:2, 5+0:3:0:0:4, 6+0:2:1:0:2, 3+0:2:0:0:2, 4+0:1:0:0:2, 106+2:48:3:1:60
Bb major blues (2b), 4+0:1:0:0:1, 4+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:1, 8+1:1:1:1:4, 4+0:1:0:0:1, 3+0:1:0:0:2, 1+0:0:0:0:0, 4+0:1:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 11+1:4:1:0:5, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 9+0:4:1:0:5, 2+0:0:0:0:0, 2+0:0:0:0:0, 84+2:15:3:1:21
D major blues (2#), 6+0:3:0:0:1, 6+0:3:0:0:1, 6+0:3:0:0:1, 3+0:2:0:0:0, 3+0:0:0:0:0, 7+1:5:1:1:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:1, 3+0:2:0:0:1, 6+0:4:0:0:2, 5+0:2:0:0:1, 4+0:2:0:0:1, 9+1:2:1:0:3, 4+0:2:0:0:1, 4+0:2:0:0:0, 6+0:3:0:0:1, 4+0:1:0:0:0, 5+0:3:0:0:1, 7+0:2:1:0:3, 3+0:2:0:0:0, 4+0:1:0:0:0, 110+2:48:3:1:21
