 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, rowcost
C major (0), 5+0:0:1:0:2, 4+0:0:1:0:1, 5+0:0:1:0:2, 4+0:0:1:0:1, 5+0:0:1:0:2, 4+0:0:1:0:1, 4+0:0:1:0:2, 4+0:0:1:0:1, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 88+0:0:16:8:36
A minor (0), 5+0:0:1:0:4, 4+0:0:1:0:3, 5+0:0:1:0:4, 4+0:0:1:0:3, 5+0:0:1:0:4, 4+0:0:1:0:3, 4+0:0:1:0:4, 4+0:0:1:0:3, 6+0:0:1:1:4, 6+0:0:1:1:4, 6+0:0:1:1:4, 6+0:0:1:1:4, 6+0:0:1:1:4, 6+0:0:1:1:4, 5+0:0:1:1:4, 6+0:0:1:1:4, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 96+0:0:16:8:62
A minor mel (0), 5+0:0:1:0:4, 5+0:0:1:0:3, 5+0:0:1:0:4, 5+0:0:1:0:3, 5+0:0:1:0:4, 5+0:0:1:0:3, 4+0:0:1:0:4, 5+0:0:1:0:3, 6+0:0:1:1:4, 6+0:0:1:1:4, 6+0:0:1:1:4, 6+0:0:1:1:4, 6+0:0:1:1:4, 6+0:0:1:1:4, 5+0:0:1:1:4, 6+0:0:1:1:4, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 104+0:0:16:8:62
C major blues (0), 5+0:0:1:0:2, 5+0:0:1:0:1, 5+0:0:1:0:2, 5+0:0:1:0:1, 5+0:0:1:0:2, 5+0:0:1:0:1, 4+0:0:1:0:2, 5+0:0:1:0:1, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 106+0:0:16:8:36
A minor blues (0), 5+0:0:1:0:2, 5+0:0:1:0:1, 5+0:0:1:0:2, 5+0:0:1:0:1, 5+0:0:1:0:2, 5+0:0:1:0:1, 4+0:0:1:0:2, 5+0:0:1:0:1, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 106+0:0:16:8:36
C dorian (0), 5+0:0:1:0:2, 5+0:0:1:0:1, 5+0:0:1:0:2, 5+0:0:1:0:1, 5+0:0:1:0:2, 5+0:0:1:0:1, 4+0:0:1:0:2, 5+0:0:1:0:1, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 96+0:0:16:8:36
C phrygian (0), 4+0:0:1:0:2, 3+0:0:1:0:1, 4+0:0:1:0:2, 3+0:0:1:0:1, 4+0:0:1:0:2, 3+0:0:1:0:1, 4+0:0:1:0:2, 3+0:0:1:0:1, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 81+0:0:16:8:36
C lydian (0), 5+0:0:1:0:2, 5+0:0:1:0:1, 5+0:0:1:0:2, 5+0:0:1:0:1, 5+0:0:1:0:2, 5+0:0:1:0:1, 4+0:0:1:0:2, 5+0:0:1:0:1, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 96+0:0:16:8:36
C mixolydian (0), 4+0:0:1:0:2, 3+0:0:1:0:1, 4+0:0:1:0:2, 3+0:0:1:0:1, 4+0:0:1:0:2, 3+0:0:1:0:1, 4+0:0:1:0:2, 3+0:0:1:0:1, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 81+0:0:16:8:36
C aeolian (0), 5+0:0:1:0:2, 4+0:0:1:0:1, 5+0:0:1:0:2, 4+0:0:1:0:1, 5+0:0:1:0:2, 4+0:0:1:0:1, 4+0:0:1:0:2, 4+0:0:1:0:1, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 6+0:0:1:1:3, 5+0:0:1:1:3, 6+0:0:1:1:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 88+0:0:16:8:36
