 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9
C major (0), C major (0), F major (1b), F major (1b), F major (1b), D minor (1b), F major (1b), F major (1b), F major (1b), F major (1b), F major (1b)
A minor (0), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b)
F major (1b), F major (1b), F major (1b), F major (1b), F major (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), F major (1b), F major (1b)
G major (1#), C major (0), G minor (2b), G minor (2b), G minor (2b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), G minor (2b)
D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b)
E minor (1#), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b)
Bb major (2b), F major (1b), Bb major (2b), Bb major (2b), Bb major (2b), F minor (4b), Bb minor (5b), Bb minor (5b), Bb minor (5b), F major (1b), Bb major (2b)
D major (2#), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b)
G minor (2b), D minor (1b), G minor (2b), G minor (2b), G minor (2b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b)
B minor (2#), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b)
Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), F minor (4b), Bb major (2b), Bb major (2b), Bb major (2b), F major (1b), Bb major (2b)
A major (3#), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b)
C minor (3b), C major (0), G minor (2b), G minor (2b), G minor (2b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), D minor (1b), G minor (2b)
F# minor (3#), D# minor (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), D# minor (6#), D# minor (6#)
Ab major (4b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), F minor (4b), Ab major (4b), Ab major (4b), Ab major (4b), Eb major (3b), Eb major (3b)
E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), E major (4#), A minor (0), D minor (1b)
F minor (4b), F major (1b), F major (1b), F major (1b), F major (1b), F minor (4b), Bb minor (5b), Bb minor (5b), Bb minor (5b), F major (1b), F major (1b)
C# minor (4#), D# minor (6#), A# minor (7#), A# minor (7#), A# minor (7#), C# major (7#), A# minor (7#), A# minor (7#), A# minor (7#), D# minor (6#), A# minor (7#)
Db major (5b), Eb minor (6b), Bb minor (5b), Bb minor (5b), Bb minor (5b), F minor (4b), Bb minor (5b), Bb minor (5b), Bb minor (5b), Eb minor (6b), Bb minor (5b)
B major (5#), D# minor (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), D# minor (6#), D# minor (6#)
Bb minor (5b), Eb minor (6b), Bb minor (5b), Bb minor (5b), Bb minor (5b), F minor (4b), Bb minor (5b), Bb minor (5b), Bb minor (5b), F major (1b), Bb major (2b)
G# minor (5#), D# minor (6#), D# minor (6#), D# minor (6#), D# minor (6#), C# major (7#), A# minor (7#), A# minor (7#), A# minor (7#), D# minor (6#), A# minor (7#)
Gb major (6b), Eb minor (6b), Eb minor (6b), Eb minor (6b), Eb minor (6b), F minor (4b), Bb minor (5b), Bb minor (5b), Bb minor (5b), Eb minor (6b), Eb minor (6b)
F# major (6#), D# minor (6#), D# minor (6#), D# minor (6#), D# minor (6#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), D# minor (6#), A# minor (7#)
Eb minor (6b), Eb minor (6b), Eb minor (6b), Eb minor (6b), Eb minor (6b), F minor (4b), Bb minor (5b), Bb minor (5b), Bb minor (5b), Eb minor (6b), Eb minor (6b)
D# minor (6#), D# minor (6#), A# minor (7#), A# minor (7#), A# minor (7#), C# major (7#), A# minor (7#), A# minor (7#), A# minor (7#), D# minor (6#), A# minor (7#)
Cb major (7b), Eb minor (6b), Eb minor (6b), Eb minor (6b), Eb minor (6b), F minor (4b), Bb minor (5b), Bb minor (5b), Bb minor (5b), Eb minor (6b), Eb minor (6b)
C# major (7#), D# minor (6#), A# minor (7#), A# minor (7#), A# minor (7#), C# major (7#), A# minor (7#), A# minor (7#), A# minor (7#), D# minor (6#), A# minor (7#)
Ab minor (7b), Eb minor (6b), Eb minor (6b), Eb minor (6b), Eb minor (6b), F minor (4b), Bb minor (5b), Bb minor (5b), Bb minor (5b), Eb minor (6b), Eb minor (6b)
A# minor (7#), D# minor (6#), A# minor (7#), A# minor (7#), A# minor (7#), C# major (7#), A# minor (7#), A# minor (7#), A# minor (7#), D# minor (6#), A# minor (7#)
