 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, rowcost
C major (0), 3+0+1:1:0:0:1, 0+0+0:0:0:0:0, 3+0+1:1:0:0:1, 2+0+1:0:0:0:0, 3+0+1:1:0:0:1, 0+0+0:0:0:0:0, 3+0+2:1:0:0:1, 1+0+0:0:0:0:0, 1+0+0:0:0:0:0, 1+0+0:0:0:0:0, 0+0+0:0:0:0:0, 1+0+0:0:0:0:0, 0+0+0:0:0:0:0, 1+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 3+0+1:1:0:0:1, 0+0+0:0:0:0:0, 3+0+1:1:0:0:1, 2+0+1:0:0:0:0, 3+0+1:1:0:0:1, 0+0+0:0:0:0:0, 3+0+2:1:0:0:1, 0+0+0:0:0:0:0, 33+0+12:8:0:0:8
A minor (0), 3+0+1:1:0:0:0, 0+0+0:0:0:0:0, 3+0+1:1:0:0:0, 2+0+1:0:0:0:1, 3+0+1:1:0:0:0, 0+0+0:0:0:0:0, 3+0+1:0:0:0:0, 1+0+0:0:0:0:0, 1+0+0:0:0:0:0, 1+0+2:0:0:0:0, 0+0+0:0:0:0:0, 1+0+1:0:0:0:0, 0+0+0:0:0:0:0, 1+0+1:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 3+0+1:1:0:0:0, 0+0+0:0:0:0:0, 3+0+1:1:0:0:0, 2+0+1:0:0:0:1, 3+0+1:1:0:0:0, 0+0+0:0:0:0:0, 3+0+1:0:0:0:0, 0+0+0:0:0:0:0, 33+0+14:6:0:0:2
F major (1b), 1+0+1:1:0:0:1, 0+0+0:0:0:0:0, 1+0+1:1:0:0:1, 1+0+1:0:0:0:0, 1+0+1:1:0:0:1, 0+0+0:0:0:0:0, 2+0+2:1:0:0:1, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 1+0+1:1:0:0:0, 0+0+0:0:0:0:0, 1+0+1:1:0:0:1, 1+0+1:0:0:0:0, 1+0+1:1:0:0:1, 0+0+0:0:0:0:0, 2+0+2:1:0:0:1, 0+0+0:0:0:0:0, 12+0+12:8:0:0:7
G major (1#), 2+0+0:0:0:0:0, 0+0+0:0:0:0:0, 2+0+1:0:0:0:0, 2+0+1:0:0:0:1, 2+0+1:0:0:0:0, 0+0+0:0:0:0:0, 3+0+1:0:0:0:0, 1+0+0:0:0:0:0, 1+0+0:0:0:0:0, 1+0+0:0:0:0:0, 0+0+0:0:0:0:0, 2+0+1:0:0:0:0, 1+0+0:0:0:0:0, 1+0+1:0:0:0:0, 0+0+0:0:0:0:0, 1+0+0:0:0:0:0, 0+0+0:0:0:0:0, 2+0+0:0:0:0:0, 0+0+0:0:0:0:0, 2+0+1:0:0:0:0, 2+0+1:0:0:0:1, 2+0+1:0:0:0:0, 0+0+0:0:0:0:0, 3+0+1:0:0:0:0, 0+0+0:0:0:0:0, 30+0+10:0:0:0:2
D minor (1b), 1+0+1:1:0:0:0, 0+0+0:0:0:0:0, 1+0+1:1:0:0:0, 1+0+1:0:0:0:1, 1+0+1:1:0:0:0, 0+0+0:0:0:0:0, 2+0+1:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+2:0:0:0:0, 0+0+1:0:0:0:0, 0+0+0:0:0:0:0, 1+0+1:1:0:0:0, 0+0+0:0:0:0:0, 1+0+1:1:0:0:0, 1+0+1:0:0:0:1, 1+0+1:1:0:0:0, 0+0+0:0:0:0:0, 2+0+1:0:0:0:0, 0+0+0:0:0:0:0, 12+0+13:6:0:0:2
E minor (1#), 2+0+1:0:0:0:0, 0+0+0:0:0:0:0, 2+0+1:0:0:0:0, 2+0+1:0:0:0:1, 2+0+1:0:0:0:0, 0+0+0:0:0:0:0, 3+0+1:0:0:0:0, 1+0+0:0:0:0:0, 1+0+0:0:0:0:0, 1+0+2:0:0:0:0, 0+0+0:0:0:0:0, 2+0+1:0:0:0:0, 1+0+1:0:0:0:0, 1+0+2:0:0:0:0, 0+0+2:0:0:0:0, 1+0+1:0:0:0:0, 0+0+0:0:0:0:0, 2+0+1:0:0:0:0, 0+0+0:0:0:0:0, 2+0+1:0:0:0:0, 2+0+1:0:0:0:1, 2+0+1:0:0:0:0, 0+0+0:0:0:0:0, 3+0+1:0:0:0:0, 0+0+0:0:0:0:0, 30+0+19:0:0:0:2
Bb major (2b), 1+0+1:1:0:0:1, 0+0+0:0:0:0:0, 1+0+1:1:0:0:1, 1+0+1:0:0:0:0, 1+0+1:1:0:0:1, 0+0+0:0:0:0:0, 2+0+2:1:0:0:1, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 1+0+1:1:0:0:1, 0+0+0:0:0:0:0, 1+0+1:1:0:0:1, 1+0+1:0:0:0:0, 1+0+1:1:0:0:1, 0+0+0:0:0:0:0, 2+0+2:1:0:0:1, 0+0+0:0:0:0:0, 12+0+12:8:0:0:8
D major (2#), 2+0+1:0:0:0:0, 1+0+0:0:0:0:0, 2+0+1:0:0:0:0, 2+0+1:0:0:0:0, 2+0+1:0:0:0:0, 1+0+0:0:0:0:0, 2+0+1:0:0:0:0, 2+0+0:0:0:0:0, 1+0+0:0:0:0:0, 2+0+2:0:0:0:0, 0+0+0:0:0:0:0, 3+0+1:0:0:0:0, 2+0+1:0:0:0:0, 2+0+2:0:0:0:0, 1+0+2:0:0:0:0, 2+0+1:0:0:0:0, 0+0+0:0:0:0:0, 2+0+1:0:0:0:0, 1+0+0:0:0:0:0, 2+0+1:0:0:0:0, 2+0+1:0:0:0:0, 2+0+1:0:0:0:0, 1+0+0:0:0:0:0, 2+0+1:0:0:0:0, 0+0+0:0:0:0:0, 39+0+19:0:0:0:0
G minor (2b), 1+0+1:1:0:0:0, 0+0+0:0:0:0:0, 1+0+1:1:0:0:0, 1+0+1:0:0:0:1, 1+0+1:1:0:0:0, 0+0+0:0:0:0:0, 2+0+1:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+1:0:0:0:0, 0+0+1:0:0:0:0, 0+0+0:0:0:0:0, 0+0+0:0:0:0:0, 0+0+1:0:0:0:0, 0+0+0:0:0:0:0, 1+0+1:1:0:0:0, 0+0+0:0:0:0:0, 1+0+1:1:0:0:0, 1+0+1:0:0:0:1, 1+0+1:1:0:0:0, 0+0+0:0:0:0:0, 2+0+1:0:0:0:0, 0+0+0:0:0:0:0, 12+0+13:6:0:0:2
B minor (2#), 2+0+1:0:0:0:0, 1+0+2:0:0:0:0, 2+0+1:0:0:0:0, 2+0+1:0:0:0:0, 2+0+1:0:0:0:0, 1+0+2:0:0:0:0, 2+0+1:0:0:0:0, 2+0+2:1:0:0:0, 1+0+0:0:0:0:0, 2+0+2:0:0:0:0, 0+0+0:0:0:0:0, 3+0+1:0:0:0:0, 2+0+1:0:0:0:0, 2+0+2:0:0:0:0, 1+0+2:0:0:0:0, 2+0+1:0:0:0:0, 0+0+0:0:0:0:0, 2+0+1:0:0:0:0, 1+0+2:0:0:0:0, 2+0+1:0:0:0:0, 2+0+1:0:0:0:0, 2+0+1:0:0:0:0, 1+0+2:0:0:0:0, 2+0+1:0:0:0:0, 0+0+0:0:0:0:0, 39+0+29:1:0:0:0
