 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34
C major (0), F major (1b), Bb major (2b), Eb major (3b), Eb major (3b), C minor (3b), Eb major (3b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), F minor (4b), F major (1b), F major (1b), Bb major (2b), Eb major (3b), Eb major (3b), C minor (3b), Eb major (3b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b)
A minor (0), D minor (1b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), Eb major (3b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), Eb major (3b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b)
F major (1b), F major (1b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), Ab major (4b), Eb major (3b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), Ab major (4b), Eb major (3b), Eb major (3b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb minor (5b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), Ab major (4b), Eb major (3b), Eb major (3b), Bb major (2b), Bb major (2b), Bb major (2b)
G major (1#), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Eb major (3b), C minor (3b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Bb minor (5b), Bb major (2b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b)
D minor (1b), D minor (1b), G minor (2b), Bb major (2b), G minor (2b), C minor (3b), F minor (4b), C minor (3b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), G minor (2b), C minor (3b), F minor (4b), C minor (3b), C minor (3b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Bb minor (5b), Bb major (2b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), C minor (3b), F minor (4b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b)
E minor (1#), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), G minor (2b), G minor (2b), C minor (3b), G minor (2b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), G minor (2b), G minor (2b), C minor (3b), C minor (3b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), G minor (2b), G minor (2b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b)
Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), Ab major (4b), Eb major (3b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), Ab major (4b), Eb major (3b), Eb major (3b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb minor (5b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), Ab major (4b), Eb major (3b), Eb major (3b), Eb major (3b), Bb major (2b), Bb major (2b)
D major (2#), D minor (1b), G minor (2b), Bb major (2b), G minor (2b), C minor (3b), F minor (4b), C minor (3b), G minor (2b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), C minor (3b), F minor (4b), C minor (3b), C minor (3b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), D minor (1b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), C minor (3b), F minor (4b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b)
G minor (2b), G minor (2b), G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), C minor (3b), G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb minor (5b), Bb minor (5b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b)
B minor (2#), D minor (1b), G minor (2b), Bb major (2b), G minor (2b), C minor (3b), F minor (4b), C minor (3b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), G minor (2b), C minor (3b), F minor (4b), C minor (3b), C minor (3b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), E minor (1#), A minor (0), D minor (1b), D minor (1b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), C minor (3b), F minor (4b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b)
Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), Eb major (3b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), Eb major (3b), Eb major (3b), Bb major (2b), Eb major (3b), Bb major (2b), Eb major (3b), Bb major (2b), Eb minor (6b), Bb minor (5b), Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), Eb major (3b), Eb major (3b), Eb major (3b), Bb major (2b), Bb major (2b)
A major (3#), D minor (1b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), Eb major (3b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), D minor (1b), D minor (1b), D minor (1b), G minor (2b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), Eb major (3b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b)
C minor (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), C minor (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), Eb major (3b), Eb minor (6b), Bb minor (5b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), C minor (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b)
F# minor (3#), B minor (2#), G minor (2b), C minor (3b), G minor (2b), C minor (3b), Eb major (3b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), C minor (3b), G minor (2b), Bb major (2b), Bb major (2b), Eb minor (6b), Bb minor (5b), Bb major (2b), G minor (2b), G minor (2b), C minor (3b), G minor (2b), C minor (3b), Eb major (3b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b)
Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab major (4b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab major (4b), Db major (5b), Db major (5b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab major (4b), Eb major (3b), Eb major (3b), Eb major (3b)
E major (4#), B major (5#), G minor (2b), Bb major (2b), G minor (2b), G minor (2b), G major (1#), E minor (1#), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), G minor (2b), Bb minor (5b), Bb minor (5b), Bb major (2b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b)
F minor (4b), F minor (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab minor (7b), Ab major (4b), Bb minor (5b), Eb minor (6b), Bb minor (5b), Bb major (2b), F major (1b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b)
C# minor (4#), C# major (7#), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Eb major (3b), C minor (3b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Bb major (2b), Eb minor (6b), Bb minor (5b), Bb major (2b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Eb major (3b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b)
Db major (5b), Db major (5b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab major (4b), Db major (5b), Bb minor (5b), Bb major (2b), Eb major (3b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b)
B major (5#), B minor (2#), G minor (2b), Bb major (2b), G minor (2b), C minor (3b), F minor (4b), C minor (3b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), G minor (2b), C minor (3b), F minor (4b), C minor (3b), C minor (3b), G minor (2b), Bb major (2b), G minor (2b), Bb major (2b), Bb major (2b), Eb minor (6b), Bb minor (5b), Bb major (2b), G minor (2b), G minor (2b), Bb major (2b), G minor (2b), C minor (3b), F minor (4b), C minor (3b), C minor (3b), C minor (3b), G minor (2b), G minor (2b)
