 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, rowcost
C major (0), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 6+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 11+0:0:2:0:2
A minor (0), 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 7+0:0:1:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 18+0:0:2:0:4
F major (1b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:2:1:0:2, 5+0:2:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 14+0:4:2:0:4
G major (1#), 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:1:0:0:0, 1+0:1:0:0:0, 1+0:0:0:0:0, 1+0:1:0:0:0, 1+0:0:1:0:1, 5+0:3:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 12+0:6:2:0:3
D minor (1b), 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:1:0:0:0, 3+0:2:1:0:1, 6+0:2:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 20+0:5:2:0:3
E minor (1#), 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:1, 2+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 5+0:3:1:0:4, 2+0:0:0:0:0, 0+0:0:0:0:0, 20+0:5:2:0:7
Bb major (2b), 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 2+0:2:1:0:2, 4+0:2:1:0:2, 1+0:0:0:0:1, 0+0:0:0:0:0, 14+0:4:2:0:10
D major (2#), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 6+0:3:1:0:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 18+0:5:2:0:3
G minor (2b), 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:1:1:0:1, 3+0:1:1:0:2, 2+0:0:0:0:0, 0+0:0:0:0:0, 15+0:2:2:0:3
B minor (2#), 1+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:1:0:0, 7+0:3:1:0:3, 2+0:0:0:0:1, 1+0:0:0:0:0, 23+0:4:2:0:7
Eb major (3b), 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 3+0:2:1:0:2, 5+0:2:1:0:2, 2+0:0:0:0:1, 1+0:0:0:0:0, 19+0:4:2:0:11
A major (3#), 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 7+0:3:1:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 25+0:5:2:0:4
C minor (3b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:2:1:0:1, 6+0:2:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 16+0:4:2:0:2
F# minor (3#), 2+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:2, 2+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:1, 7+0:3:0:0:4, 2+0:0:0:0:1, 1+0:0:0:0:0, 25+0:5:0:0:14
Ab major (4b), 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:1, 3+0:0:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 4+0:2:1:0:3, 4+0:2:1:0:3, 3+0:0:0:0:2, 1+0:0:0:0:1, 26+0:4:2:0:17
