 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, rowcost
D# minor (6#), 8+1:1:0:0:5, 3+0:0:0:0:2, 6+0:1:0:0:4, 4+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:3, 4+0:1:0:0:4, 5+0:1:0:0:4, 4+0:0:0:0:4, 1+0:0:0:0:1, 5+0:0:0:0:4, 4+0:0:0:0:3, 3+0:0:0:0:2, 2+0:0:0:0:2, 3+0:0:0:0:2, 6+0:1:0:0:4, 9+0:1:0:0:6, 9+1:6:0:2:6, 6+0:2:0:0:5, 3+0:0:0:0:2, 5+0:0:0:0:3, 4+0:0:0:0:3, 3+0:0:0:0:2, 6+0:0:0:0:5, 8+1:1:0:0:5, 3+0:0:0:0:2, 6+0:1:0:0:4, 6+0:2:1:0:4, 3+0:0:0:0:3, 5+0:1:0:0:5, 3+0:0:0:0:2, 1+0:0:0:0:1, 146+3:19:1:2:108
Eb minor mel (6b), 4+0:1:0:0:2, 2+0:0:0:0:1, 1+0:0:0:0:1, 3+0:0:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 4+0:1:0:0:3, 3+0:0:0:0:1, 4+0:1:0:0:3, 4+0:2:0:0:3, 5+0:2:0:0:4, 4+0:1:0:0:2, 6+0:1:0:0:3, 8+1:0:0:2:3, 1+0:0:0:0:1, 2+0:0:0:0:1, 5+0:2:0:0:4, 3+0:0:0:0:1, 6+0:3:0:0:5, 5+0:1:0:0:3, 4+0:1:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 4+0:2:1:0:2, 3+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 101+1:19:1:2:59
D# minor mel (6#), 8+1:1:0:0:5, 3+0:0:0:0:2, 6+0:1:0:0:4, 5+0:0:0:0:3, 5+0:0:0:0:3, 3+0:0:0:0:1, 4+0:1:0:0:4, 5+0:1:0:0:4, 5+0:0:0:0:4, 0+0:0:0:0:0, 6+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:2, 6+0:1:0:0:4, 10+0:1:0:0:6, 9+1:6:0:2:6, 6+0:2:0:0:5, 3+0:0:0:0:2, 6+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:2, 7+0:0:0:0:5, 8+1:1:0:0:5, 3+0:0:0:0:2, 6+0:1:0:0:4, 6+0:2:0:0:4, 4+0:0:0:0:3, 6+0:1:0:0:5, 3+0:0:0:0:2, 0+0:0:0:0:0, 156+3:19:0:2:103
Gb major blues (6b), 7+0:1:0:0:4, 3+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:4, 5+0:0:0:0:4, 5+0:0:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:3, 1+0:0:0:0:0, 7+0:1:0:0:5, 4+0:0:0:0:3, 5+0:1:0:0:4, 5+0:2:0:0:4, 6+0:2:0:0:6, 6+0:1:0:0:5, 10+0:1:0:0:5, 9+1:0:0:1:3, 5+0:0:0:0:2, 3+0:0:0:0:2, 7+0:2:0:0:6, 4+0:0:0:0:3, 7+0:3:0:0:6, 8+0:1:0:0:6, 7+0:1:0:0:4, 3+0:0:0:0:2, 5+0:0:0:0:4, 5+0:2:1:0:4, 5+0:1:0:0:4, 5+0:0:0:0:3, 3+0:0:0:0:2, 1+0:0:0:0:0, 164+1:19:1:1:111
F# major blues (6#), 9+0:1:0:0:4, 3+0:0:0:0:1, 6+0:1:0:0:3, 5+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:1:0:0:2, 5+0:1:0:0:2, 5+0:0:0:0:2, 1+0:0:0:0:1, 6+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:1, 10+0:1:0:0:4, 9+1:6:0:2:5, 6+0:2:0:0:4, 3+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 7+0:0:0:0:2, 9+0:1:0:0:4, 3+0:0:0:0:1, 6+0:1:0:0:1, 5+0:2:1:0:2, 4+0:0:0:0:1, 6+0:1:0:0:3, 3+0:0:0:0:1, 1+0:0:0:0:1, 160+1:19:1:2:57
Eb minor blues (6b), 7+0:1:0:0:4, 3+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:4, 5+0:0:0:0:4, 5+0:0:0:0:4, 4+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:3, 1+0:0:0:0:0, 7+0:1:0:0:5, 4+0:0:0:0:3, 5+0:1:0:0:4, 5+0:2:0:0:4, 6+0:2:0:0:6, 6+0:1:0:0:5, 10+0:1:0:0:5, 9+1:0:0:1:3, 5+0:0:0:0:2, 3+0:0:0:0:2, 7+0:2:0:0:6, 4+0:0:0:0:3, 7+0:3:0:0:6, 8+0:1:0:0:6, 7+0:1:0:0:4, 3+0:0:0:0:2, 5+0:0:0:0:4, 5+0:2:1:0:4, 5+0:1:0:0:4, 5+0:0:0:0:3, 3+0:0:0:0:2, 1+0:0:0:0:0, 164+1:19:1:1:111
D# minor blues (6#), 9+0:1:0:0:6, 3+0:0:0:0:2, 6+0:1:0:0:4, 5+0:0:0:0:3, 5+0:0:0:0:3, 4+0:0:0:0:2, 4+0:1:0:0:4, 5+0:1:0:0:4, 5+0:0:0:0:4, 0+0:0:0:0:0, 6+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:2, 3+0:0:0:0:2, 4+0:0:0:0:2, 5+0:1:0:0:4, 10+0:1:0:0:6, 9+1:6:0:2:6, 6+0:2:0:0:5, 3+0:0:0:0:2, 6+0:0:0:0:3, 4+0:0:0:0:3, 4+0:0:0:0:2, 7+0:0:0:0:5, 9+0:1:0:0:6, 3+0:0:0:0:2, 6+0:1:0:0:4, 5+0:2:0:0:4, 4+0:0:0:0:3, 6+0:1:0:0:5, 3+0:0:0:0:2, 0+0:0:0:0:0, 157+1:19:0:2:106
Gb dorian (6b), 5+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 5+0:1:0:0:3, 3+0:0:0:0:1, 4+0:1:0:0:3, 4+0:2:0:0:3, 6+0:2:0:0:4, 5+0:1:0:0:2, 7+0:1:0:0:3, 8+1:0:0:2:3, 2+0:0:0:0:1, 2+0:0:0:0:1, 6+0:2:0:0:4, 3+0:0:0:0:1, 6+0:3:0:0:5, 6+0:1:0:0:3, 5+0:1:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:1, 4+0:2:1:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 120+1:19:1:2:59
F# dorian (6#), 8+1:1:0:0:3, 3+0:0:0:0:1, 6+0:1:0:0:3, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:0, 4+0:1:0:0:2, 5+0:1:0:0:2, 5+0:0:0:0:2, 0+0:0:0:0:0, 6+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:1, 10+0:1:0:0:4, 9+1:6:0:2:5, 6+0:2:0:0:4, 3+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 7+0:0:0:0:2, 8+1:1:0:0:3, 3+0:0:0:0:1, 6+0:1:0:0:1, 5+0:2:0:0:2, 4+0:0:0:0:1, 6+0:1:0:0:3, 3+0:0:0:0:1, 0+0:0:0:0:0, 155+3:19:0:2:51
Gb phrygian (6b), 7+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:2, 5+0:0:0:0:3, 3+0:1:1:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:3, 1+0:0:0:0:0, 7+0:1:0:0:5, 4+0:0:0:0:2, 5+0:1:0:0:3, 5+0:2:0:0:4, 6+0:2:0:0:6, 5+0:1:0:0:4, 9+0:1:0:0:4, 9+1:0:0:2:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 7+0:2:0:0:6, 4+0:0:0:0:2, 7+0:3:0:0:6, 8+0:1:0:0:5, 7+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:3, 4+0:2:1:0:3, 5+0:1:0:0:4, 5+0:0:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 155+1:20:2:2:85
F# phrygian (6#), 8+0:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 8+0:1:0:0:1, 8+1:6:0:2:4, 6+0:2:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 8+0:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 5+0:2:1:0:3, 3+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 123+1:19:1:2:18
Gb lydian (6b), 5+0:1:0:0:2, 2+0:0:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:2, 4+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:1, 0+0:0:0:0:0, 5+0:1:0:0:3, 3+0:0:0:0:1, 4+0:1:0:0:3, 4+0:2:0:0:3, 6+0:2:0:0:4, 5+0:1:0:0:2, 7+0:1:0:0:3, 8+1:0:0:2:3, 2+0:0:0:0:1, 2+0:0:0:0:1, 6+0:2:0:0:4, 3+0:0:0:0:1, 6+0:3:0:0:5, 6+0:1:0:0:3, 5+0:1:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:1, 4+0:2:1:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 0+0:0:0:0:0, 120+1:19:1:2:59
F# lydian (6#), 8+1:1:0:0:3, 3+0:0:0:0:1, 6+0:1:0:0:3, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:0, 4+0:1:0:0:2, 5+0:1:0:0:2, 5+0:0:0:0:2, 0+0:0:0:0:0, 6+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:1, 10+0:1:0:0:4, 9+1:6:0:2:5, 6+0:2:0:0:4, 3+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 7+0:0:0:0:2, 8+1:1:0:0:3, 3+0:0:0:0:1, 6+0:1:0:0:1, 5+0:2:0:0:2, 4+0:0:0:0:1, 6+0:1:0:0:3, 3+0:0:0:0:1, 0+0:0:0:0:0, 155+3:19:0:2:51
Gb mixolydian (6b), 7+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:2, 5+0:0:0:0:3, 3+0:1:1:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:3, 1+0:0:0:0:0, 7+0:1:0:0:5, 4+0:0:0:0:2, 5+0:1:0:0:3, 5+0:2:0:0:4, 6+0:2:0:0:6, 5+0:1:0:0:4, 9+0:1:0:0:4, 9+1:0:0:2:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 7+0:2:0:0:6, 4+0:0:0:0:2, 7+0:3:0:0:6, 8+0:1:0:0:5, 7+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:3, 4+0:2:1:0:3, 5+0:1:0:0:4, 5+0:0:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 155+1:20:2:2:85
F# mixolydian (6#), 8+0:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 8+0:1:0:0:1, 8+1:6:0:2:4, 6+0:2:0:0:2, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:0, 8+0:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 5+0:2:1:0:3, 3+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 123+1:19:1:2:18
Gb aeolian (6b), 6+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 6+0:1:0:0:4, 4+0:0:0:0:2, 5+0:1:0:0:3, 5+0:2:0:0:4, 6+0:2:0:0:5, 5+0:1:0:0:3, 8+0:1:0:0:3, 9+1:0:0:2:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 6+0:2:0:0:5, 4+0:0:0:0:2, 7+0:3:0:0:6, 7+0:1:0:0:4, 6+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 4+0:2:1:0:3, 5+0:1:0:0:3, 4+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 144+1:20:2:2:71
F# aeolian (6#), 8+1:1:0:0:2, 3+0:0:0:0:0, 6+0:1:0:0:2, 4+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:0, 4+0:1:0:0:2, 5+0:1:0:0:1, 4+0:0:0:0:1, 1+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 9+0:1:0:0:3, 9+1:6:0:2:4, 6+0:2:0:0:3, 3+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:0:0:1, 8+1:1:0:0:2, 3+0:0:0:0:0, 6+0:1:0:0:1, 5+0:2:1:0:3, 3+0:0:0:0:0, 5+0:1:0:0:2, 3+0:0:0:0:0, 1+0:0:0:0:0, 144+3:19:1:2:31
Gb locrian (6b), 7+0:1:0:0:3, 3+0:0:0:0:2, 4+0:0:0:0:1, 5+0:0:0:0:3, 5+0:0:0:0:4, 3+0:1:1:0:3, 4+0:0:0:0:2, 5+0:0:0:0:3, 5+0:0:0:0:3, 1+0:0:0:0:0, 7+0:1:0:0:5, 4+0:0:0:0:3, 5+0:1:0:0:3, 5+0:2:0:0:4, 6+0:2:0:0:6, 6+0:1:0:0:5, 10+0:1:0:0:4, 7+1:0:0:1:3, 5+0:0:0:0:2, 3+0:0:0:0:2, 7+0:2:0:0:6, 4+0:0:0:0:3, 7+0:3:0:0:6, 8+0:1:0:0:6, 7+0:1:0:0:3, 3+0:0:0:0:2, 5+0:0:0:0:4, 5+0:2:1:0:4, 5+0:1:0:0:4, 5+0:0:0:0:3, 3+0:0:0:0:2, 1+0:0:0:0:0, 160+1:20:2:1:104
F# locrian (6#), 8+0:1:0:0:1, 2+0:0:0:0:0, 5+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:1:0:0:0, 4+0:1:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 7+0:1:0:0:2, 8+1:6:0:2:4, 6+0:2:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 8+0:1:0:0:1, 2+0:0:0:0:0, 4+0:1:0:0:0, 4+0:2:1:0:2, 2+0:0:0:0:0, 5+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 108+1:19:1:2:14
Cb major (7b), 7+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:2, 5+0:0:0:0:3, 3+0:1:1:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:3, 1+0:0:0:0:0, 7+0:1:0:0:5, 4+0:0:0:0:2, 5+0:1:0:0:3, 5+0:2:0:0:4, 6+0:2:0:0:6, 5+0:1:0:0:4, 9+0:1:0:0:4, 9+1:0:0:2:2, 4+0:0:0:0:2, 3+0:0:0:0:1, 7+0:2:0:0:6, 4+0:0:0:0:2, 7+0:3:0:0:6, 8+0:1:0:0:5, 7+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:3, 4+0:2:1:0:3, 5+0:1:0:0:4, 5+0:0:0:0:2, 3+0:0:0:0:1, 1+0:0:0:0:0, 155+1:20:2:2:85
C# major (7#), 8+1:1:0:0:3, 3+0:0:0:0:1, 6+0:1:0:0:3, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:0, 4+0:1:0:0:2, 5+0:1:0:0:2, 5+0:0:0:0:2, 0+0:0:0:0:0, 6+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:0, 5+0:1:0:0:1, 10+0:1:0:0:4, 9+1:6:0:2:5, 6+0:2:0:0:4, 3+0:0:0:0:1, 6+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 7+0:0:0:0:2, 8+1:1:0:0:3, 3+0:0:0:0:1, 6+0:1:0:0:1, 5+0:2:0:0:2, 4+0:0:0:0:1, 6+0:1:0:0:3, 3+0:0:0:0:1, 0+0:0:0:0:0, 155+3:19:0:2:51
Ab minor (7b), 6+0:1:0:0:1, 2+0:0:0:0:1, 4+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:2, 2+0:1:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 5+0:0:0:0:2, 1+0:0:0:0:0, 7+0:1:0:0:4, 3+0:0:0:0:2, 5+0:1:0:0:3, 5+0:2:0:0:4, 6+0:2:0:0:5, 4+0:1:0:0:3, 9+0:1:0:0:3, 8+1:0:0:2:2, 4+0:0:0:0:1, 2+0:0:0:0:1, 7+0:2:0:0:5, 3+0:0:0:0:2, 7+0:3:0:0:6, 8+0:1:0:0:4, 6+0:1:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:2, 3+0:2:1:0:3, 5+0:1:0:0:3, 4+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 137+1:20:2:2:66
A# minor (7#), 8+1:1:0:0:6, 3+0:0:0:0:3, 6+0:1:0:0:5, 5+0:0:0:0:4, 5+0:0:0:0:4, 4+0:0:0:0:3, 4+0:1:0:0:4, 5+0:1:0:0:5, 5+0:0:0:0:4, 0+0:0:0:0:0, 7+0:0:0:0:4, 4+0:0:0:0:4, 4+0:0:0:0:3, 3+0:0:0:0:2, 5+0:0:0:0:3, 5+0:1:0:0:5, 10+0:1:0:0:7, 9+1:6:0:2:7, 6+0:2:0:0:5, 3+0:0:0:0:3, 7+0:0:0:0:4, 4+0:0:0:0:4, 5+0:0:0:0:3, 8+0:0:0:0:6, 8+1:1:0:0:6, 3+0:0:0:0:3, 6+0:1:0:0:5, 5+0:2:0:0:4, 4+0:0:0:0:3, 6+0:1:0:0:5, 3+0:0:0:0:3, 0+0:0:0:0:0, 160+3:19:0:2:127
Ab minor mel (7b), 5+0:1:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:2, 4+0:0:0:0:2, 3+0:1:1:0:2, 1+0:0:0:0:0, 3+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 6+0:1:0:0:4, 3+0:0:0:0:2, 5+0:1:0:0:3, 5+0:2:0:0:4, 6+0:2:0:0:5, 4+0:1:0:0:3, 8+0:1:0:0:3, 8+1:0:0:2:2, 3+0:0:0:0:1, 2+0:0:0:0:1, 6+0:2:0:0:5, 3+0:0:0:0:2, 7+0:3:0:0:6, 7+0:1:0:0:4, 5+0:1:0:0:2, 2+0:0:0:0:1, 3+0:0:0:0:2, 3+0:2:1:0:3, 5+0:1:0:0:3, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 126+1:20:2:2:71
A# minor mel (7#), 8+1:1:0:0:6, 3+0:0:0:0:3, 6+0:1:0:0:5, 5+0:0:0:0:4, 5+0:0:0:0:4, 3+0:0:0:0:2, 4+0:1:0:0:4, 5+0:1:0:0:5, 5+0:0:0:0:4, 0+0:0:0:0:0, 7+0:0:0:0:4, 4+0:0:0:0:4, 5+0:0:0:0:3, 4+0:0:0:0:2, 6+0:0:0:0:3, 5+0:1:0:0:5, 10+0:1:0:0:7, 9+1:6:0:2:7, 6+0:2:0:0:5, 3+0:0:0:0:3, 7+0:0:0:0:4, 4+0:0:0:0:4, 6+0:0:0:0:3, 8+0:0:0:0:6, 8+1:1:0:0:6, 3+0:0:0:0:3, 6+0:1:0:0:5, 5+0:2:0:0:4, 5+0:0:0:0:3, 6+0:1:0:0:5, 3+0:0:0:0:3, 0+0:0:0:0:0, 164+3:19:0:2:126
Cb major blues (7b), 8+0:1:0:0:5, 3+0:0:0:0:3, 5+0:0:0:0:3, 5+0:0:0:0:4, 5+0:0:0:0:5, 4+0:1:1:0:4, 4+0:0:0:0:2, 5+0:0:0:0:4, 5+0:0:0:0:4, 1+0:0:0:0:1, 7+0:1:0:0:6, 4+0:0:0:0:4, 5+0:1:0:0:4, 5+0:2:0:0:5, 6+0:2:0:0:6, 6+0:1:0:0:5, 10+0:1:0:0:5, 9+1:0:0:2:3, 5+0:0:0:0:3, 3+0:0:0:0:3, 7+0:2:0:0:6, 4+0:0:0:0:4, 7+0:3:0:0:7, 8+0:1:0:0:7, 8+0:1:0:0:5, 3+0:0:0:0:3, 5+0:0:0:0:4, 6+0:2:1:0:4, 5+0:1:0:0:5, 5+0:0:0:0:4, 3+0:0:0:0:3, 1+0:0:0:0:1, 167+1:20:2:2:132
C# major blues (7#), 9+0:1:0:0:5, 3+0:0:0:0:2, 6+0:1:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:3, 5+0:1:0:0:3, 5+0:0:0:0:2, 1+0:0:0:0:1, 6+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:0, 5+0:1:0:0:2, 10+0:1:0:0:4, 9+1:6:0:2:6, 6+0:2:0:0:4, 3+0:0:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:1, 7+0:0:0:0:3, 9+0:1:0:0:5, 3+0:0:0:0:2, 6+0:1:0:0:2, 5+0:2:1:0:3, 5+0:0:0:0:1, 6+0:1:0:0:4, 3+0:0:0:0:2, 1+0:0:0:0:1, 165+1:19:1:2:76
Ab minor blues (7b), 8+0:1:0:0:5, 3+0:0:0:0:3, 5+0:0:0:0:3, 5+0:0:0:0:4, 5+0:0:0:0:5, 4+0:1:1:0:4, 4+0:0:0:0:2, 5+0:0:0:0:4, 5+0:0:0:0:4, 1+0:0:0:0:1, 7+0:1:0:0:6, 4+0:0:0:0:4, 5+0:1:0:0:4, 5+0:2:0:0:5, 6+0:2:0:0:6, 6+0:1:0:0:5, 10+0:1:0:0:5, 9+1:0:0:2:3, 5+0:0:0:0:3, 3+0:0:0:0:3, 7+0:2:0:0:6, 4+0:0:0:0:4, 7+0:3:0:0:7, 8+0:1:0:0:7, 8+0:1:0:0:5, 3+0:0:0:0:3, 5+0:0:0:0:4, 6+0:2:1:0:4, 5+0:1:0:0:5, 5+0:0:0:0:4, 3+0:0:0:0:3, 1+0:0:0:0:1, 167+1:20:2:2:132
A# minor blues (7#), 9+0:1:0:0:5, 3+0:0:0:0:2, 6+0:1:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:0:0:3, 5+0:1:0:0:3, 5+0:0:0:0:2, 1+0:0:0:0:1, 6+0:0:0:0:2, 4+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:0, 5+0:1:0:0:2, 10+0:1:0:0:4, 9+1:6:0:2:6, 6+0:2:0:0:4, 3+0:0:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:1, 7+0:0:0:0:3, 9+0:1:0:0:5, 3+0:0:0:0:2, 6+0:1:0:0:2, 5+0:2:1:0:3, 5+0:0:0:0:1, 6+0:1:0:0:4, 3+0:0:0:0:2, 1+0:0:0:0:1, 165+1:19:1:2:76
Cb dorian (7b), 6+0:1:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:2, 4+0:1:1:0:2, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:2, 1+0:0:0:0:0, 6+0:1:0:0:4, 4+0:0:0:0:2, 5+0:1:0:0:3, 5+0:2:0:0:4, 6+0:2:0:0:5, 5+0:1:0:0:3, 8+0:1:0:0:3, 9+1:0:0:2:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 6+0:2:0:0:5, 4+0:0:0:0:2, 7+0:3:0:0:6, 7+0:1:0:0:4, 6+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:2, 4+0:2:1:0:3, 5+0:1:0:0:3, 4+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:0, 144+1:20:2:2:71
C# dorian (7#), 8+1:1:0:0:4, 3+0:0:0:0:2, 6+0:1:0:0:3, 5+0:0:0:0:2, 5+0:0:0:0:2, 3+0:0:0:0:0, 4+0:1:0:0:3, 5+0:1:0:0:3, 5+0:0:0:0:2, 0+0:0:0:0:0, 6+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:0, 5+0:1:0:0:2, 10+0:1:0:0:4, 9+1:6:0:2:6, 6+0:2:0:0:4, 3+0:0:0:0:2, 6+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:0:0:1, 7+0:0:0:0:3, 8+1:1:0:0:4, 3+0:0:0:0:2, 6+0:1:0:0:2, 5+0:2:0:0:3, 5+0:0:0:0:1, 6+0:1:0:0:4, 3+0:0:0:0:2, 0+0:0:0:0:0, 159+3:19:0:2:69
