 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, rowcost
C locrian (0), 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:2:0:2, 6+0:0:0:0:3, 6+0:0:0:1:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 15+1:0:1:0:4, 8+1:0:0:0:1, 1+0:0:0:0:0, 15+1:0:1:0:4, 9+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 82+3:0:4:1:20
F major (1b), 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:0, 5+1:0:1:0:2, 5+0:0:0:0:3, 7+0:0:0:1:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 14+1:0:1:0:4, 8+0:0:0:0:2, 2+0:0:0:0:0, 14+1:0:1:0:4, 8+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 84+3:0:3:1:21
G major (1#), 4+0:0:0:0:0, 6+0:0:0:0:1, 5+0:0:1:0:2, 6+1:0:1:0:2, 3+0:0:0:0:3, 9+0:0:0:1:1, 4+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 12+1:0:1:0:4, 6+0:0:0:0:2, 3+0:0:0:0:0, 12+1:0:1:0:4, 6+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 83+3:0:4:1:23
D minor (1b), 3+0:0:0:0:1, 5+0:0:0:0:3, 5+0:2:0:0:0, 5+1:3:1:0:2, 5+0:4:0:0:2, 8+0:2:0:1:4, 4+0:1:0:0:1, 1+0:1:0:0:0, 1+0:1:0:0:0, 1+0:1:0:0:0, 15+1:4:1:0:7, 9+0:3:0:0:3, 3+0:0:0:0:1, 15+1:4:1:0:7, 9+0:3:0:0:2, 3+0:0:0:0:1, 0+0:0:0:0:0, 92+3:29:3:1:34
E minor (1#), 5+0:3:0:0:3, 6+0:5:0:0:5, 4+0:0:1:0:1, 7+1:2:1:0:2, 2+0:0:0:0:0, 9+0:4:0:1:5, 5+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 11+1:5:1:0:5, 5+0:2:0:0:2, 3+0:2:0:0:2, 11+1:5:1:0:5, 5+0:2:0:0:2, 3+0:2:0:0:2, 1+0:0:0:0:0, 83+3:33:4:1:35
D minor mel (1b), 4+0:0:0:0:1, 6+0:0:0:0:3, 5+0:3:1:0:1, 6+1:3:1:0:2, 4+0:4:0:0:2, 9+0:2:0:1:4, 4+0:1:0:0:1, 1+0:1:0:0:0, 1+0:1:0:0:0, 1+0:1:0:0:0, 14+1:4:1:0:7, 8+0:3:0:0:3, 3+0:0:0:0:1, 14+1:4:1:0:7, 8+0:3:0:0:2, 3+0:0:0:0:1, 0+0:0:0:0:0, 91+3:30:4:1:35
E minor mel (1#), 6+0:3:0:0:3, 7+0:5:0:0:5, 4+0:0:2:0:2, 7+1:2:1:0:2, 2+0:0:0:0:0, 10+0:4:0:1:5, 6+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 12+1:5:1:0:5, 6+0:2:0:0:2, 4+0:2:0:0:2, 12+1:5:1:0:5, 6+0:2:0:0:2, 4+0:2:0:0:2, 1+0:0:0:0:0, 90+3:33:5:1:36
F major blues (1b), 3+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 8+0:2:2:0:3, 6+0:3:0:0:3, 8+0:2:0:1:1, 3+0:2:0:0:2, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:0:0:0:0, 16+1:4:1:0:5, 10+0:3:0:0:3, 2+0:0:0:0:0, 16+1:4:1:0:5, 10+0:3:0:0:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 100+2:27:4:1:29
G major blues (1#), 5+0:2:0:0:0, 7+0:4:0:0:2, 7+0:2:0:0:0, 6+1:1:1:0:2, 5+0:0:0:0:3, 10+0:4:0:1:3, 5+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 15+1:4:1:0:5, 9+0:1:0:0:2, 4+0:2:0:0:0, 15+1:4:1:0:5, 9+0:1:0:0:1, 4+0:2:0:0:0, 1+0:0:0:0:0, 108+3:28:3:1:23
D minor blues (1b), 3+0:0:0:0:0, 5+0:0:0:0:0, 5+0:0:0:0:0, 8+0:2:2:0:3, 6+0:3:0:0:3, 8+0:2:0:1:1, 3+0:2:0:0:2, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:0:0:0:0, 16+1:4:1:0:5, 10+0:3:0:0:3, 2+0:0:0:0:0, 16+1:4:1:0:5, 10+0:3:0:0:3, 2+0:0:0:0:0, 0+0:0:0:0:0, 100+2:27:4:1:29
E minor blues (1#), 5+0:2:0:0:0, 7+0:4:0:0:2, 7+0:2:0:0:0, 6+1:1:1:0:2, 5+0:0:0:0:3, 10+0:4:0:1:3, 5+0:1:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 15+1:4:1:0:5, 9+0:1:0:0:2, 4+0:2:0:0:0, 15+1:4:1:0:5, 9+0:1:0:0:1, 4+0:2:0:0:0, 1+0:0:0:0:0, 108+3:28:3:1:23
F dorian (1b), 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:0, 6+1:0:1:0:2, 4+0:0:0:0:3, 8+0:0:0:1:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 13+1:0:1:0:4, 7+0:0:0:0:2, 2+0:0:0:0:0, 13+1:0:1:0:4, 7+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 84+3:0:3:1:21
G dorian (1#), 5+0:3:0:0:0, 7+0:5:0:0:2, 5+0:2:2:0:3, 6+1:2:1:0:2, 3+0:0:0:0:3, 10+0:5:0:1:3, 5+0:1:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 13+1:5:1:0:5, 7+0:2:0:0:2, 4+0:2:0:0:0, 13+1:5:1:0:5, 7+0:2:0:0:1, 4+0:2:0:0:0, 1+0:0:0:0:0, 90+3:36:5:1:26
F phrygian (1b), 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:2:0:2, 6+0:0:0:0:3, 6+0:0:0:1:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 15+1:0:1:0:4, 8+1:0:0:0:1, 1+0:0:0:0:0, 15+1:0:1:0:4, 9+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 82+3:0:4:1:20
G phrygian (1#), 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:0, 6+1:0:1:0:2, 4+0:0:0:0:3, 8+0:0:0:1:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 13+1:0:1:0:4, 7+0:0:0:0:2, 2+0:0:0:0:0, 13+1:0:1:0:4, 7+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 84+3:0:3:1:21
F lydian (1b), 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:0, 6+1:0:1:0:2, 4+0:0:0:0:3, 8+0:0:0:1:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 13+1:0:1:0:4, 7+0:0:0:0:2, 2+0:0:0:0:0, 13+1:0:1:0:4, 7+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 84+3:0:3:1:21
G lydian (1#), 5+0:3:0:0:0, 7+0:5:0:0:2, 5+0:2:2:0:3, 6+1:2:1:0:2, 3+0:0:0:0:3, 10+0:5:0:1:3, 5+0:1:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 13+1:5:1:0:5, 7+0:2:0:0:2, 4+0:2:0:0:0, 13+1:5:1:0:5, 7+0:2:0:0:1, 4+0:2:0:0:0, 1+0:0:0:0:0, 90+3:36:5:1:26
F mixolydian (1b), 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:2:0:2, 6+0:0:0:0:3, 6+0:0:0:1:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 15+1:0:1:0:4, 8+1:0:0:0:1, 1+0:0:0:0:0, 15+1:0:1:0:4, 9+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 82+3:0:4:1:20
G mixolydian (1#), 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:0, 6+1:0:1:0:2, 4+0:0:0:0:3, 8+0:0:0:1:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 13+1:0:1:0:4, 7+0:0:0:0:2, 2+0:0:0:0:0, 13+1:0:1:0:4, 7+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 84+3:0:3:1:21
F aeolian (1b), 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:0, 5+1:0:1:0:2, 5+0:0:0:0:3, 7+0:0:0:1:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 14+1:0:1:0:4, 8+0:0:0:0:2, 2+0:0:0:0:0, 14+1:0:1:0:4, 8+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 84+3:0:3:1:21
G aeolian (1#), 4+0:0:0:0:0, 6+0:0:0:0:1, 5+0:0:1:0:2, 6+1:0:1:0:2, 3+0:0:0:0:3, 9+0:0:0:1:1, 4+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 12+1:0:1:0:4, 6+0:0:0:0:2, 3+0:0:0:0:0, 12+1:0:1:0:4, 6+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 83+3:0:4:1:23
F locrian (1b), 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:2:2:0:4, 6+0:3:0:0:3, 5+0:2:0:1:1, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:0:0:0:0, 16+1:4:1:0:5, 9+1:2:0:0:2, 0+0:0:0:0:0, 16+1:4:1:0:5, 10+0:3:0:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 80+3:26:4:1:29
G locrian (1#), 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:0, 5+1:0:1:0:2, 5+0:0:0:0:3, 7+0:0:0:1:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 14+1:0:1:0:4, 8+0:0:0:0:2, 2+0:0:0:0:0, 14+1:0:1:0:4, 8+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 84+3:0:3:1:21
Bb major (2b), 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:2:0:2, 6+0:0:0:0:3, 6+0:0:0:1:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 15+1:0:1:0:4, 8+1:0:0:0:1, 1+0:0:0:0:0, 15+1:0:1:0:4, 9+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 82+3:0:4:1:20
D major (2#), 5+0:3:0:0:0, 7+0:5:0:0:2, 5+0:2:2:0:3, 6+1:2:1:0:2, 3+0:0:0:0:3, 10+0:5:0:1:3, 5+0:1:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 13+1:5:1:0:5, 7+0:2:0:0:2, 4+0:2:0:0:0, 13+1:5:1:0:5, 7+0:2:0:0:1, 4+0:2:0:0:0, 1+0:0:0:0:0, 90+3:36:5:1:26
G minor (2b), 2+0:0:0:0:0, 4+0:0:0:0:2, 4+0:1:0:0:0, 5+0:0:2:0:2, 5+0:3:0:0:3, 7+0:2:0:1:3, 4+0:1:0:0:0, 1+0:1:0:0:0, 1+0:1:0:0:0, 1+0:1:0:0:0, 14+1:3:1:0:5, 7+1:1:0:0:1, 2+0:0:0:0:0, 14+1:3:1:0:5, 8+0:2:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 82+3:19:4:1:22
B minor (2#), 5+0:3:0:0:4, 7+0:5:0:0:6, 4+0:0:2:0:1, 7+1:2:1:0:3, 2+0:0:0:0:0, 10+0:4:0:1:6, 5+0:1:0:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 14+1:5:1:0:6, 8+0:2:0:0:3, 4+0:2:0:0:3, 14+1:5:1:0:6, 8+0:2:0:0:3, 4+0:2:0:0:3, 1+0:0:0:0:1, 93+3:33:5:1:47
G minor mel (2b), 3+0:0:0:0:0, 5+0:0:0:0:2, 4+0:3:1:0:2, 5+1:1:1:0:2, 4+0:3:0:0:3, 8+0:2:0:1:3, 4+0:1:0:0:0, 1+0:1:0:0:0, 1+0:1:0:0:0, 1+0:1:0:0:0, 13+1:3:1:0:5, 7+0:2:0:0:2, 3+0:0:0:0:0, 13+1:3:1:0:5, 7+0:2:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 83+3:23:4:1:25
B minor mel (2#), 6+0:3:0:0:4, 7+0:5:0:0:6, 3+0:0:2:0:1, 8+0:4:2:0:4, 1+0:0:0:0:0, 10+0:4:0:1:6, 6+0:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 15+1:5:1:0:6, 9+0:2:0:0:3, 4+0:2:0:0:3, 15+1:5:1:0:6, 9+0:2:0:0:3, 4+0:2:0:0:3, 1+0:0:0:0:1, 101+2:35:6:1:48
Bb major blues (2b), 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 8+0:2:2:0:3, 6+0:3:0:0:4, 7+0:2:0:1:1, 4+0:2:0:0:2, 3+0:2:0:0:2, 3+0:2:0:0:2, 3+0:0:0:0:0, 16+1:4:1:0:5, 10+0:3:0:0:4, 2+0:0:0:0:0, 16+1:4:1:0:5, 10+0:3:0:0:4, 2+0:0:0:0:0, 0+0:0:0:0:0, 101+2:27:4:1:32
D major blues (2#), 6+0:3:0:0:1, 7+0:5:0:0:3, 7+0:2:0:0:0, 7+0:4:2:0:5, 4+0:0:0:0:2, 10+0:5:0:1:4, 6+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 15+1:5:1:0:7, 9+0:2:0:0:3, 4+0:2:0:0:1, 15+1:5:1:0:7, 9+0:2:0:0:2, 4+0:2:0:0:1, 1+0:0:0:0:0, 113+2:38:4:1:37
G minor blues (2b), 3+0:0:0:0:0, 4+0:0:0:0:0, 4+0:0:0:0:0, 8+0:2:2:0:3, 6+0:3:0:0:4, 7+0:2:0:1:1, 4+0:2:0:0:2, 3+0:2:0:0:2, 3+0:2:0:0:2, 3+0:0:0:0:0, 16+1:4:1:0:5, 10+0:3:0:0:4, 2+0:0:0:0:0, 16+1:4:1:0:5, 10+0:3:0:0:4, 2+0:0:0:0:0, 0+0:0:0:0:0, 101+2:27:4:1:32
B minor blues (2#), 6+0:3:0:0:1, 7+0:5:0:0:3, 7+0:2:0:0:0, 7+0:4:2:0:5, 4+0:0:0:0:2, 10+0:5:0:1:4, 6+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 15+1:5:1:0:7, 9+0:2:0:0:3, 4+0:2:0:0:1, 15+1:5:1:0:7, 9+0:2:0:0:2, 4+0:2:0:0:1, 1+0:0:0:0:0, 113+2:38:4:1:37
Bb dorian (2b), 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:0, 5+1:0:1:0:2, 5+0:0:0:0:3, 7+0:0:0:1:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 14+1:0:1:0:4, 8+0:0:0:0:2, 2+0:0:0:0:0, 14+1:0:1:0:4, 8+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 84+3:0:3:1:21
D dorian (2#), 6+0:3:0:0:1, 7+0:5:0:0:3, 4+0:1:2:0:3, 7+0:4:2:0:5, 2+0:0:0:0:2, 10+0:5:0:1:4, 6+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 14+1:5:1:0:7, 8+0:2:0:0:3, 4+0:2:0:0:1, 14+1:5:1:0:7, 8+0:2:0:0:2, 4+0:2:0:0:1, 1+0:0:0:0:0, 98+2:37:6:1:40
Bb phrygian (2b), 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:2:2:0:4, 6+0:3:0:0:3, 5+0:2:0:1:1, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:0:0:0:0, 16+1:4:1:0:5, 9+1:2:0:0:2, 0+0:0:0:0:0, 16+1:4:1:0:5, 10+0:3:0:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 80+3:26:4:1:29
D phrygian (2#), 4+0:0:0:0:0, 6+0:0:0:0:1, 5+0:0:1:0:2, 6+1:0:1:0:2, 3+0:0:0:0:3, 9+0:0:0:1:1, 4+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 12+1:0:1:0:4, 6+0:0:0:0:2, 3+0:0:0:0:0, 12+1:0:1:0:4, 6+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 83+3:0:4:1:23
Bb lydian (2b), 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:0, 5+1:0:1:0:2, 5+0:0:0:0:3, 7+0:0:0:1:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 14+1:0:1:0:4, 8+0:0:0:0:2, 2+0:0:0:0:0, 14+1:0:1:0:4, 8+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 84+3:0:3:1:21
D lydian (2#), 6+0:3:0:0:1, 7+0:5:0:0:3, 4+0:1:2:0:3, 7+0:4:2:0:5, 2+0:0:0:0:2, 10+0:5:0:1:4, 6+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 14+1:5:1:0:7, 8+0:2:0:0:3, 4+0:2:0:0:1, 14+1:5:1:0:7, 8+0:2:0:0:2, 4+0:2:0:0:1, 1+0:0:0:0:0, 98+2:37:6:1:40
Bb mixolydian (2b), 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:2:2:0:4, 6+0:3:0:0:3, 5+0:2:0:1:1, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:0:0:0:0, 16+1:4:1:0:5, 9+1:2:0:0:2, 0+0:0:0:0:0, 16+1:4:1:0:5, 10+0:3:0:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 80+3:26:4:1:29
D mixolydian (2#), 4+0:0:0:0:0, 6+0:0:0:0:1, 5+0:0:1:0:2, 6+1:0:1:0:2, 3+0:0:0:0:3, 9+0:0:0:1:1, 4+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:1, 1+0:0:0:0:0, 12+1:0:1:0:4, 6+0:0:0:0:2, 3+0:0:0:0:0, 12+1:0:1:0:4, 6+0:0:0:0:1, 3+0:0:0:0:0, 1+0:0:0:0:0, 83+3:0:4:1:23
Bb aeolian (2b), 1+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:2:0:2, 6+0:0:0:0:3, 6+0:0:0:1:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 15+1:0:1:0:4, 8+1:0:0:0:1, 1+0:0:0:0:0, 15+1:0:1:0:4, 9+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 82+3:0:4:1:20
D aeolian (2#), 5+0:3:0:0:0, 7+0:5:0:0:2, 5+0:2:2:0:3, 6+1:2:1:0:2, 3+0:0:0:0:3, 10+0:5:0:1:3, 5+0:1:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 13+1:5:1:0:5, 7+0:2:0:0:2, 4+0:2:0:0:0, 13+1:5:1:0:5, 7+0:2:0:0:1, 4+0:2:0:0:0, 1+0:0:0:0:0, 90+3:36:5:1:26
Bb locrian (2b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:2:2:0:4, 6+0:3:0:0:4, 4+0:2:0:1:1, 3+0:2:0:0:2, 3+0:2:0:0:2, 3+0:2:0:0:2, 3+0:0:0:0:0, 16+1:4:1:0:5, 9+1:2:0:0:3, 0+0:0:0:0:0, 16+1:4:1:0:5, 10+0:3:0:0:4, 0+0:0:0:0:0, 0+0:0:0:0:0, 83+3:26:4:1:32
D locrian (2#), 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:0, 6+1:0:1:0:2, 4+0:0:0:0:3, 8+0:0:0:1:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 13+1:0:1:0:4, 7+0:0:0:0:2, 2+0:0:0:0:0, 13+1:0:1:0:4, 7+0:0:0:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 84+3:0:3:1:21
Eb major (3b), 0+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:2:2:0:4, 6+0:3:0:0:3, 5+0:2:0:1:1, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:2:0:0:2, 2+0:0:0:0:0, 16+1:4:1:0:5, 9+1:2:0:0:2, 0+0:0:0:0:0, 16+1:4:1:0:5, 10+0:3:0:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 80+3:26:4:1:29
A major (3#), 6+0:3:0:0:1, 7+0:5:0:0:3, 4+0:1:2:0:3, 7+0:4:2:0:5, 2+0:0:0:0:2, 10+0:5:0:1:4, 6+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 14+1:5:1:0:7, 8+0:2:0:0:3, 4+0:2:0:0:1, 14+1:5:1:0:7, 8+0:2:0:0:2, 4+0:2:0:0:1, 1+0:0:0:0:0, 98+2:37:6:1:40
