 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, rowcost
Db lydian (5b), 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+2:2:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:0, 4+1:2:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 7+0:1:0:0:2, 1+0:0:0:0:0, 29+3:6:3:0:7
B lydian (5#), 6+0:3:0:0:4, 6+0:2:0:0:3, 4+0:2:0:0:2, 9+0:4:1:0:5, 6+0:3:0:0:4, 6+0:2:0:0:3, 4+0:2:0:0:2, 9+2:4:0:0:5, 4+0:2:0:0:2, 7+0:3:0:0:4, 6+0:3:1:0:4, 7+1:2:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:2, 8+0:5:1:0:6, 12+0:4:0:0:5, 4+0:1:0:0:2, 107+3:45:3:0:57
Db mixolydian (5b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+2:2:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+1:2:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 9+0:1:0:0:4, 2+0:0:0:0:1, 50+3:6:0:0:15
B mixolydian (5#), 6+0:3:0:0:2, 6+0:2:0:0:1, 4+0:2:0:0:1, 8+0:4:1:0:3, 6+0:3:0:0:2, 6+0:2:0:0:1, 4+0:2:0:0:1, 9+2:4:0:0:3, 4+0:2:0:0:2, 7+0:3:0:0:2, 6+0:3:1:0:3, 6+1:2:0:0:1, 4+0:2:0:0:2, 5+0:1:0:0:0, 8+0:5:1:0:4, 11+0:4:0:0:3, 3+0:1:0:0:1, 103+3:45:3:0:32
Db aeolian (5b), 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:1:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+2:2:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:0, 5+1:2:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 8+0:1:0:0:3, 1+0:0:0:0:0, 45+3:6:3:0:11
B aeolian (5#), 6+0:3:0:0:3, 6+0:2:0:0:2, 4+0:2:0:0:2, 8+0:4:1:0:4, 6+0:3:0:0:3, 6+0:2:0:0:2, 4+0:2:0:0:2, 9+2:4:0:0:4, 4+0:2:0:0:2, 7+0:3:0:0:3, 6+0:3:1:0:3, 7+1:2:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:1, 8+0:5:1:0:5, 12+0:4:0:0:4, 4+0:1:0:0:1, 106+3:45:3:0:45
Db locrian (5b), 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 6+2:2:0:0:4, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 6+1:2:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 10+0:1:0:0:5, 3+0:0:0:0:1, 62+3:6:0:0:22
B locrian (5#), 6+0:3:0:0:1, 5+0:3:0:0:1, 3+0:2:0:0:0, 8+0:4:1:0:4, 6+0:3:0:0:1, 5+0:3:0:0:1, 3+0:2:0:0:0, 9+2:4:0:0:3, 4+0:2:0:0:1, 6+0:3:0:0:1, 6+0:4:1:0:3, 7+1:2:0:0:1, 4+0:2:0:0:1, 4+0:2:0:0:0, 8+0:5:1:0:3, 11+0:4:0:0:1, 3+0:1:0:0:0, 98+3:49:3:0:22
Gb major (6b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+2:2:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+1:2:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 9+0:1:0:0:4, 2+0:0:0:0:1, 50+3:6:0:0:15
F# major (6#), 6+0:3:0:0:4, 6+0:2:0:0:3, 4+0:2:0:0:2, 9+0:4:1:0:5, 6+0:3:0:0:4, 6+0:2:0:0:3, 4+0:2:0:0:2, 9+2:4:0:0:5, 4+0:2:0:0:2, 7+0:3:0:0:4, 6+0:3:1:0:4, 7+1:2:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:2, 8+0:5:1:0:6, 12+0:4:0:0:5, 4+0:1:0:0:2, 107+3:45:3:0:57
Eb minor (6b), 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:1:0:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+2:2:0:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+1:2:0:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 10+0:1:0:0:3, 2+0:0:0:0:0, 49+3:6:0:0:11
D# minor (6#), 6+0:3:0:0:6, 6+0:2:0:0:5, 4+0:2:0:0:4, 9+0:4:1:0:7, 6+0:3:0:0:6, 6+0:2:0:0:5, 4+0:2:0:0:4, 10+2:4:0:0:7, 4+0:2:0:0:4, 7+0:3:0:0:7, 6+0:3:1:0:5, 7+1:2:0:0:5, 4+0:2:0:0:4, 5+0:1:0:0:4, 8+0:5:1:0:8, 12+0:4:0:0:9, 4+0:1:0:0:4, 108+3:45:3:0:94
Eb minor mel (6b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:1:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+2:2:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:0, 5+1:2:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:0:0, 9+0:1:0:0:3, 1+0:0:0:0:0, 44+3:6:3:0:11
D# minor mel (6#), 6+0:3:0:0:6, 6+0:2:0:0:5, 4+0:2:0:0:4, 9+0:4:1:0:7, 6+0:3:0:0:6, 6+0:2:0:0:5, 4+0:2:0:0:4, 10+2:4:0:0:7, 4+0:2:0:0:4, 7+0:3:0:0:7, 6+0:3:1:0:5, 7+1:2:0:0:5, 4+0:2:0:0:4, 5+0:1:0:0:4, 8+0:5:1:0:8, 12+0:4:0:0:9, 4+0:1:0:0:4, 108+3:45:3:0:94
Gb major blues (6b), 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:2, 7+0:1:1:0:3, 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:2, 7+2:2:0:0:5, 2+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:1:0:1, 7+1:2:0:0:5, 2+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:1:0:1, 11+0:1:0:0:6, 3+0:0:0:0:1, 78+3:6:3:0:38
F# major blues (6#), 6+0:3:0:0:5, 6+0:2:0:0:3, 4+0:2:0:0:2, 9+0:4:1:0:6, 6+0:3:0:0:5, 6+0:2:0:0:3, 4+0:2:0:0:2, 9+2:4:0:0:5, 4+0:2:0:0:3, 7+0:3:0:0:5, 6+0:3:1:0:4, 7+1:2:0:0:3, 4+0:2:0:0:3, 5+0:1:0:0:2, 8+0:5:1:0:7, 12+0:4:0:0:6, 4+0:1:0:0:3, 107+3:45:3:0:67
Eb minor blues (6b), 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:2, 7+0:1:1:0:3, 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:2, 7+2:2:0:0:5, 2+0:0:0:0:1, 5+0:0:0:0:2, 3+0:0:1:0:1, 7+1:2:0:0:5, 2+0:0:0:0:1, 4+0:0:0:0:2, 5+0:0:1:0:1, 11+0:1:0:0:6, 3+0:0:0:0:1, 78+3:6:3:0:38
D# minor blues (6#), 6+0:3:0:0:6, 6+0:2:0:0:5, 4+0:2:0:0:4, 9+0:4:1:0:7, 6+0:3:0:0:6, 6+0:2:0:0:5, 4+0:2:0:0:4, 9+2:4:0:0:7, 4+0:2:0:0:4, 7+0:3:0:0:7, 6+0:3:1:0:5, 7+1:2:0:0:5, 4+0:2:0:0:4, 5+0:1:0:0:4, 8+0:5:1:0:8, 12+0:4:0:0:9, 4+0:1:0:0:4, 107+3:45:3:0:94
Gb dorian (6b), 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:1:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+2:2:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:0, 5+1:2:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 8+0:1:0:0:3, 1+0:0:0:0:0, 45+3:6:3:0:11
F# dorian (6#), 6+0:3:0:0:5, 6+0:2:0:0:3, 4+0:2:0:0:2, 9+0:4:1:0:6, 6+0:3:0:0:5, 6+0:2:0:0:3, 4+0:2:0:0:2, 9+2:4:0:0:5, 4+0:2:0:0:3, 7+0:3:0:0:5, 6+0:3:1:0:4, 7+1:2:0:0:3, 4+0:2:0:0:3, 5+0:1:0:0:2, 8+0:5:1:0:7, 12+0:4:0:0:6, 4+0:1:0:0:3, 107+3:45:3:0:67
Gb phrygian (6b), 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 6+2:2:0:0:4, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 6+1:2:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 10+0:1:0:0:5, 3+0:0:0:0:1, 62+3:6:0:0:22
F# phrygian (6#), 6+0:3:0:0:3, 6+0:2:0:0:2, 4+0:2:0:0:2, 8+0:4:1:0:4, 6+0:3:0:0:3, 6+0:2:0:0:2, 4+0:2:0:0:2, 9+2:4:0:0:4, 4+0:2:0:0:2, 7+0:3:0:0:3, 6+0:3:1:0:3, 7+1:2:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:1, 8+0:5:1:0:5, 12+0:4:0:0:4, 4+0:1:0:0:1, 106+3:45:3:0:45
Gb lydian (6b), 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:1:0:2, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+2:2:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:0, 5+1:2:0:0:3, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 8+0:1:0:0:3, 1+0:0:0:0:0, 45+3:6:3:0:11
F# lydian (6#), 6+0:3:0:0:5, 6+0:2:0:0:3, 4+0:2:0:0:2, 9+0:4:1:0:6, 6+0:3:0:0:5, 6+0:2:0:0:3, 4+0:2:0:0:2, 9+2:4:0:0:5, 4+0:2:0:0:3, 7+0:3:0:0:5, 6+0:3:1:0:4, 7+1:2:0:0:3, 4+0:2:0:0:3, 5+0:1:0:0:2, 8+0:5:1:0:7, 12+0:4:0:0:6, 4+0:1:0:0:3, 107+3:45:3:0:67
Gb mixolydian (6b), 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 6+2:2:0:0:4, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 6+1:2:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 10+0:1:0:0:5, 3+0:0:0:0:1, 62+3:6:0:0:22
F# mixolydian (6#), 6+0:3:0:0:3, 6+0:2:0:0:2, 4+0:2:0:0:2, 8+0:4:1:0:4, 6+0:3:0:0:3, 6+0:2:0:0:2, 4+0:2:0:0:2, 9+2:4:0:0:4, 4+0:2:0:0:2, 7+0:3:0:0:3, 6+0:3:1:0:3, 7+1:2:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:1, 8+0:5:1:0:5, 12+0:4:0:0:4, 4+0:1:0:0:1, 106+3:45:3:0:45
Gb aeolian (6b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+2:2:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+1:2:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 9+0:1:0:0:4, 2+0:0:0:0:1, 50+3:6:0:0:15
F# aeolian (6#), 6+0:3:0:0:4, 6+0:2:0:0:3, 4+0:2:0:0:2, 9+0:4:1:0:5, 6+0:3:0:0:4, 6+0:2:0:0:3, 4+0:2:0:0:2, 9+2:4:0:0:5, 4+0:2:0:0:2, 7+0:3:0:0:4, 6+0:3:1:0:4, 7+1:2:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:2, 8+0:5:1:0:6, 12+0:4:0:0:5, 4+0:1:0:0:2, 107+3:45:3:0:57
Gb locrian (6b), 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:2, 6+0:1:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:2, 7+2:2:0:0:5, 2+0:0:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:1, 7+1:2:0:0:5, 2+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 11+0:1:0:0:6, 3+0:0:0:0:1, 75+3:6:0:0:38
F# locrian (6#), 6+0:3:0:0:2, 6+0:2:0:0:1, 4+0:2:0:0:1, 8+0:4:1:0:3, 6+0:3:0:0:2, 6+0:2:0:0:1, 4+0:2:0:0:1, 9+2:4:0:0:3, 4+0:2:0:0:2, 7+0:3:0:0:2, 6+0:3:1:0:3, 6+1:2:0:0:1, 4+0:2:0:0:2, 5+0:1:0:0:0, 8+0:5:1:0:4, 11+0:4:0:0:3, 3+0:1:0:0:1, 103+3:45:3:0:32
Cb major (7b), 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 6+2:2:0:0:4, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 6+1:2:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 10+0:1:0:0:5, 3+0:0:0:0:1, 62+3:6:0:0:22
C# major (7#), 6+0:3:0:0:5, 6+0:2:0:0:3, 4+0:2:0:0:2, 9+0:4:1:0:6, 6+0:3:0:0:5, 6+0:2:0:0:3, 4+0:2:0:0:2, 9+2:4:0:0:5, 4+0:2:0:0:3, 7+0:3:0:0:5, 6+0:3:1:0:4, 7+1:2:0:0:3, 4+0:2:0:0:3, 5+0:1:0:0:2, 8+0:5:1:0:7, 12+0:4:0:0:6, 4+0:1:0:0:3, 107+3:45:3:0:67
Ab minor (7b), 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+2:2:0:0:4, 1+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+1:2:0:0:4, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 9+0:1:0:0:4, 3+0:0:0:0:1, 46+3:6:0:0:15
A# minor (7#), 6+0:3:0:0:6, 6+0:2:0:0:5, 4+0:2:0:0:4, 9+0:4:1:0:8, 6+0:3:0:0:6, 6+0:2:0:0:5, 4+0:2:0:0:4, 9+2:4:0:0:8, 4+0:2:0:0:4, 7+0:3:0:0:7, 6+0:3:1:0:5, 7+1:2:0:0:6, 4+0:2:0:0:4, 5+0:1:0:0:4, 8+0:5:1:0:8, 12+0:4:0:0:10, 4+0:1:0:0:4, 107+3:45:3:0:98
Ab minor mel (7b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+2:2:0:0:4, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 5+1:2:0:0:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 8+0:1:0:0:4, 2+0:0:0:0:1, 34+3:6:0:0:15
A# minor mel (7#), 6+0:3:0:0:6, 6+0:2:0:0:5, 4+0:2:0:0:4, 9+0:4:1:0:8, 6+0:3:0:0:6, 6+0:2:0:0:5, 4+0:2:0:0:4, 9+2:4:0:0:8, 4+0:2:0:0:4, 7+0:3:0:0:7, 6+0:3:1:0:5, 7+1:2:0:0:6, 4+0:2:0:0:4, 5+0:1:0:0:4, 8+0:5:1:0:8, 13+0:4:0:0:10, 4+0:1:0:0:4, 108+3:45:3:0:98
Cb major blues (7b), 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 6+0:1:0:0:4, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 8+2:2:0:0:5, 3+0:0:0:0:2, 6+0:0:0:0:3, 3+0:0:0:0:1, 8+1:2:0:0:6, 3+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 12+0:1:0:0:7, 4+0:0:0:0:2, 91+3:6:0:0:48
C# major blues (7#), 6+0:3:0:0:6, 6+0:2:0:0:4, 4+0:2:0:0:3, 9+0:4:1:0:7, 6+0:3:0:0:6, 6+0:2:0:0:4, 4+0:2:0:0:3, 9+2:4:0:0:6, 4+0:2:0:0:4, 7+0:3:0:0:6, 6+0:3:1:0:5, 7+1:2:0:0:4, 4+0:2:0:0:4, 5+0:1:0:0:3, 8+0:5:1:0:8, 13+0:4:0:0:7, 4+0:1:0:0:3, 108+3:45:3:0:83
Ab minor blues (7b), 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 6+0:1:0:0:4, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 8+2:2:0:0:5, 3+0:0:0:0:2, 6+0:0:0:0:3, 3+0:0:0:0:1, 8+1:2:0:0:6, 3+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 12+0:1:0:0:7, 4+0:0:0:0:2, 91+3:6:0:0:48
A# minor blues (7#), 6+0:3:0:0:6, 6+0:2:0:0:4, 4+0:2:0:0:3, 9+0:4:1:0:7, 6+0:3:0:0:6, 6+0:2:0:0:4, 4+0:2:0:0:3, 9+2:4:0:0:6, 4+0:2:0:0:4, 7+0:3:0:0:6, 6+0:3:1:0:5, 7+1:2:0:0:4, 4+0:2:0:0:4, 5+0:1:0:0:3, 8+0:5:1:0:8, 13+0:4:0:0:7, 4+0:1:0:0:3, 108+3:45:3:0:83
Cb dorian (7b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+2:2:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+1:2:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 9+0:1:0:0:4, 2+0:0:0:0:1, 50+3:6:0:0:15
C# dorian (7#), 6+0:3:0:0:6, 6+0:2:0:0:4, 4+0:2:0:0:3, 9+0:4:1:0:7, 6+0:3:0:0:6, 6+0:2:0:0:4, 4+0:2:0:0:3, 9+2:4:0:0:6, 4+0:2:0:0:4, 7+0:3:0:0:6, 6+0:3:1:0:5, 7+1:2:0:0:4, 4+0:2:0:0:4, 5+0:1:0:0:3, 8+0:5:1:0:8, 13+0:4:0:0:7, 4+0:1:0:0:3, 108+3:45:3:0:83
Cb phrygian (7b), 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:2, 6+0:1:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:2, 7+2:2:0:0:5, 2+0:0:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:1, 7+1:2:0:0:5, 2+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 11+0:1:0:0:6, 3+0:0:0:0:1, 75+3:6:0:0:38
C# phrygian (7#), 6+0:3:0:0:4, 6+0:2:0:0:3, 4+0:2:0:0:2, 9+0:4:1:0:5, 6+0:3:0:0:4, 6+0:2:0:0:3, 4+0:2:0:0:2, 9+2:4:0:0:5, 4+0:2:0:0:2, 7+0:3:0:0:4, 6+0:3:1:0:4, 7+1:2:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:2, 8+0:5:1:0:6, 12+0:4:0:0:5, 4+0:1:0:0:2, 107+3:45:3:0:57
Cb lydian (7b), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+2:2:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 6+1:2:0:0:4, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 9+0:1:0:0:4, 2+0:0:0:0:1, 50+3:6:0:0:15
C# lydian (7#), 6+0:3:0:0:6, 6+0:2:0:0:4, 4+0:2:0:0:3, 9+0:4:1:0:7, 6+0:3:0:0:6, 6+0:2:0:0:4, 4+0:2:0:0:3, 9+2:4:0:0:6, 4+0:2:0:0:4, 7+0:3:0:0:6, 6+0:3:1:0:5, 7+1:2:0:0:4, 4+0:2:0:0:4, 5+0:1:0:0:3, 8+0:5:1:0:8, 13+0:4:0:0:7, 4+0:1:0:0:3, 108+3:45:3:0:83
Cb mixolydian (7b), 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:2, 6+0:1:0:0:3, 4+0:0:0:0:1, 4+0:0:0:0:2, 3+0:0:0:0:2, 7+2:2:0:0:5, 2+0:0:0:0:1, 5+0:0:0:0:2, 2+0:0:0:0:1, 7+1:2:0:0:5, 2+0:0:0:0:1, 4+0:0:0:0:2, 4+0:0:0:0:1, 11+0:1:0:0:6, 3+0:0:0:0:1, 75+3:6:0:0:38
C# mixolydian (7#), 6+0:3:0:0:4, 6+0:2:0:0:3, 4+0:2:0:0:2, 9+0:4:1:0:5, 6+0:3:0:0:4, 6+0:2:0:0:3, 4+0:2:0:0:2, 9+2:4:0:0:5, 4+0:2:0:0:2, 7+0:3:0:0:4, 6+0:3:1:0:4, 7+1:2:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:2, 8+0:5:1:0:6, 12+0:4:0:0:5, 4+0:1:0:0:2, 107+3:45:3:0:57
Cb aeolian (7b), 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 5+0:1:0:0:2, 3+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 6+2:2:0:0:4, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 6+1:2:0:0:4, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 10+0:1:0:0:5, 3+0:0:0:0:1, 62+3:6:0:0:22
C# aeolian (7#), 6+0:3:0:0:5, 6+0:2:0:0:3, 4+0:2:0:0:2, 9+0:4:1:0:6, 6+0:3:0:0:5, 6+0:2:0:0:3, 4+0:2:0:0:2, 9+2:4:0:0:5, 4+0:2:0:0:3, 7+0:3:0:0:5, 6+0:3:1:0:4, 7+1:2:0:0:3, 4+0:2:0:0:3, 5+0:1:0:0:2, 8+0:5:1:0:7, 12+0:4:0:0:6, 4+0:1:0:0:3, 107+3:45:3:0:67
Cb locrian (7b), 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 6+0:1:0:0:4, 5+0:0:0:0:2, 5+0:0:0:0:2, 4+0:0:0:0:2, 8+2:2:0:0:5, 3+0:0:0:0:2, 6+0:0:0:0:3, 3+0:0:0:0:1, 8+1:2:0:0:6, 3+0:0:0:0:2, 5+0:0:0:0:2, 5+0:0:0:0:2, 12+0:1:0:0:7, 4+0:0:0:0:2, 91+3:6:0:0:48
C# locrian (7#), 6+0:3:0:0:3, 6+0:2:0:0:2, 4+0:2:0:0:2, 8+0:4:1:0:4, 6+0:3:0:0:3, 6+0:2:0:0:2, 4+0:2:0:0:2, 9+2:4:0:0:4, 4+0:2:0:0:2, 7+0:3:0:0:3, 6+0:3:1:0:3, 7+1:2:0:0:2, 4+0:2:0:0:2, 5+0:1:0:0:1, 8+0:5:1:0:5, 12+0:4:0:0:4, 4+0:1:0:0:1, 106+3:45:3:0:45
