 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21
Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Bb major (2b), G minor (2b), G minor (2b), C minor (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b)
A major (3#), F# major (6#), F# major (6#), F# major (6#), B major (5#), G# minor (5#), A minor (0), E minor (1#), E minor (1#), C major (0), D minor (1b), E minor (1#), B major (5#), G# minor (5#), A minor (0), G minor (2b), C minor (3b), C minor (3b), C minor (3b), D minor (1b), E minor (1#), E minor (1#), E major (4#)
C minor (3b), C minor (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), G minor (2b), G minor (2b), G minor (2b), C minor (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Bb major (2b), Eb major (3b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), C minor (3b), C minor (3b), C minor (3b)
F# minor (3#), F# major (6#), F# major (6#), F# major (6#), F# major (6#), G# minor (5#), C# minor (4#), B minor (2#), E minor (1#), A minor (0), F# major (6#), F# major (6#), F# major (6#), G# minor (5#), C# major (7#), C# major (7#), F# major (6#), G# minor (5#), F# major (6#), B minor (2#), E minor (1#), E minor (1#), E minor (1#)
Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), F minor (4b), F major (1b), F minor (4b), F major (1b), F minor (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Eb major (3b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b)
E major (4#), F# major (6#), F# major (6#), F# major (6#), B major (5#), G# minor (5#), C# minor (4#), E minor (1#), E minor (1#), A minor (0), F# major (6#), F# major (6#), B major (5#), G# minor (5#), C# major (7#), C# major (7#), F# major (6#), G# minor (5#), E minor (1#), B minor (2#), E minor (1#), E minor (1#), E minor (1#)
F minor (4b), Ab major (4b), Ab major (4b), Ab major (4b), F minor (4b), F minor (4b), F major (1b), F major (1b), F major (1b), F minor (4b), F minor (4b), C minor (3b), F minor (4b), F minor (4b), F major (1b), F minor (4b), F minor (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b)
C# minor (4#), F# major (6#), C# major (7#), F# major (6#), C# major (7#), G# minor (5#), C# minor (4#), C# major (7#), A# minor (7#), G# minor (5#), C# major (7#), F# major (6#), C# major (7#), G# minor (5#), C# major (7#), C# major (7#), F# major (6#), G# minor (5#), F# major (6#), B minor (2#), E minor (1#), E minor (1#), E major (4#)
Db major (5b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Bb major (2b), F minor (4b), Bb minor (5b), F minor (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Eb major (3b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b)
B major (5#), F# major (6#), F# major (6#), F# major (6#), B major (5#), G# minor (5#), C# minor (4#), B minor (2#), E minor (1#), G# minor (5#), F# major (6#), F# major (6#), B major (5#), G# minor (5#), C# major (7#), C# major (7#), F# major (6#), G# minor (5#), F# major (6#), B minor (2#), E minor (1#), E minor (1#), E major (4#)
Bb minor (5b), Bb major (2b), Bb major (2b), Bb major (2b), F minor (4b), F minor (4b), F major (1b), F minor (4b), F major (1b), F minor (4b), Bb minor (5b), Bb major (2b), F minor (4b), F minor (4b), Bb major (2b), Bb major (2b), Eb major (3b), Eb major (3b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b), Bb major (2b)
G# minor (5#), F# major (6#), D# minor (6#), F# major (6#), B major (5#), G# minor (5#), C# minor (4#), C# major (7#), A# minor (7#), G# minor (5#), D# minor (6#), F# major (6#), B major (5#), G# minor (5#), A# minor (7#), C# major (7#), F# major (6#), G# minor (5#), F# major (6#), B minor (2#), E minor (1#), E minor (1#), E major (4#)
Gb major (6b), Eb major (3b), Eb minor (6b), Eb major (3b), Eb minor (6b), Eb major (3b), Bb major (2b), F major (1b), F major (1b), F minor (4b), Ab major (4b), Eb major (3b), Eb minor (6b), Eb major (3b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb minor (6b)
F# major (6#), F# major (6#), F# major (6#), F# major (6#), B major (5#), G# minor (5#), C# minor (4#), C# major (7#), A# minor (7#), G# minor (5#), D# minor (6#), F# major (6#), B major (5#), G# minor (5#), C# major (7#), C# major (7#), F# major (6#), G# minor (5#), F# major (6#), B minor (2#), E minor (1#), F# major (6#), F# major (6#)
Eb minor (6b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Bb major (2b), F minor (4b), Bb minor (5b), Ab minor (7b), Eb minor (6b), Eb major (3b), Eb major (3b), Eb major (3b), Bb major (2b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b)
D# minor (6#), F# major (6#), F# major (6#), F# major (6#), D# minor (6#), G# minor (5#), C# minor (4#), C# major (7#), A# minor (7#), G# minor (5#), D# minor (6#), F# major (6#), D# minor (6#), G# minor (5#), A# minor (7#), A# minor (7#), F# major (6#), G# minor (5#), F# major (6#), G# minor (5#), G# minor (5#), F# major (6#), F# major (6#)
Cb major (7b), Ab major (4b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab major (4b), F major (1b), F minor (4b), F major (1b), F minor (4b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab minor (7b), Eb major (3b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab minor (7b), Ab major (4b), Ab major (4b), Ab minor (7b)
C# major (7#), F# major (6#), F# major (6#), F# major (6#), C# major (7#), G# minor (5#), C# minor (4#), C# major (7#), A# minor (7#), G# minor (5#), C# major (7#), F# major (6#), C# major (7#), G# minor (5#), A# minor (7#), C# major (7#), F# major (6#), G# minor (5#), F# major (6#), B minor (2#), E minor (1#), E minor (1#), E major (4#)
Ab minor (7b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), F major (1b), F minor (4b), F minor (4b), F minor (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Eb major (3b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b), Ab major (4b)
A# minor (7#), F# major (6#), D# minor (6#), F# major (6#), D# minor (6#), G# minor (5#), C# minor (4#), C# major (7#), A# minor (7#), G# minor (5#), D# minor (6#), F# major (6#), D# minor (6#), G# minor (5#), A# minor (7#), A# minor (7#), F# major (6#), G# minor (5#), F# major (6#), B minor (2#), E minor (1#), E minor (1#), E major (4#)
