 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, rowcost
D aeolian (2#), 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 4+0:3:1:0:1, 6+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:3:0:0:1, 7+0:6:1:1:3, 7+0:6:1:1:3, 5+0:5:2:0:3, 13+1:10:1:2:5, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 7+0:1:0:1:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+0:4:1:0:1, 2+0:1:0:0:0, 2+0:1:0:0:0, 1+0:1:0:0:0, 4+0:3:0:0:1, 4+0:2:1:0:1, 4+0:2:0:0:2, 2+0:0:1:0:2, 2+0:0:1:0:2, 6+1:3:1:0:3, 6+1:4:2:0:2, 3+0:3:0:0:1, 0+0:0:0:0:0, 139+3:91:13:5:43
Bb locrian (2b), 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:1:1, 3+0:0:1:1:1, 2+0:0:2:0:1, 9+1:0:1:2:3, 5+0:1:0:0:2, 0+0:0:0:0:0, 5+0:1:0:0:2, 12+0:4:0:1:4, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 10+0:2:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:2:1:0:2, 2+0:1:0:0:2, 5+0:3:1:0:4, 5+0:3:1:0:4, 5+1:2:1:0:2, 5+1:1:2:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 110+3:20:13:5:37
D locrian (2#), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 6+0:0:1:1:2, 6+0:0:1:1:2, 5+0:0:2:0:2, 13+1:0:1:2:4, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 9+0:0:0:1:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 6+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:0:0:1, 3+0:0:1:0:2, 3+0:0:1:0:2, 5+1:0:1:0:3, 6+1:0:2:0:3, 3+0:0:0:0:1, 0+0:0:0:0:0, 122+3:0:13:5:33
Eb major (3b), 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:1:2, 4+0:0:1:1:2, 3+0:0:2:0:2, 10+1:0:1:2:3, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 11+0:4:0:1:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 9+0:2:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:2:1:0:2, 3+0:1:0:0:1, 5+0:3:1:0:3, 5+0:3:1:0:3, 5+1:2:1:0:3, 4+1:1:2:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 104+3:20:13:5:32
A major (3#), 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:1, 5+0:3:1:0:2, 6+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:3:0:0:2, 8+0:6:1:1:4, 8+0:6:1:1:4, 5+0:5:2:0:4, 13+1:10:1:2:6, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 6+0:1:0:1:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 6+0:4:1:0:2, 3+0:1:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:0, 5+0:3:0:0:1, 4+0:2:1:0:2, 5+0:2:0:0:3, 2+0:0:1:0:2, 2+0:0:1:0:2, 6+1:3:1:0:2, 6+1:4:2:0:3, 3+0:3:0:0:1, 0+0:0:0:0:0, 154+3:91:13:5:52
C minor (3b), 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 1+0:0:0:0:1, 5+0:0:1:1:2, 5+0:0:1:1:2, 3+0:0:2:0:2, 11+1:0:1:2:4, 3+0:1:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 10+0:4:0:1:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 8+0:2:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:2:1:0:1, 2+0:1:0:0:1, 4+0:3:1:0:2, 4+0:3:1:0:2, 5+1:2:1:0:3, 5+1:1:2:0:3, 2+0:0:0:0:1, 0+0:0:0:0:0, 115+3:20:13:5:33
F# minor (3#), 4+0:2:0:0:3, 4+0:2:0:0:3, 4+0:2:0:0:3, 4+0:2:0:0:3, 4+0:2:0:0:3, 3+0:1:0:0:3, 4+0:2:0:0:3, 5+0:3:1:0:4, 6+0:4:0:0:5, 5+0:4:0:0:5, 5+0:4:0:0:4, 5+0:4:0:0:5, 5+0:4:0:0:5, 5+0:3:0:0:5, 8+0:5:1:1:5, 8+0:5:1:1:5, 5+0:4:2:0:4, 13+1:9:1:2:7, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 7+0:1:0:1:5, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 7+0:3:0:0:4, 3+0:1:0:0:2, 3+0:1:0:0:2, 3+0:1:0:0:1, 5+0:3:0:0:4, 4+0:2:0:0:3, 5+0:2:0:0:3, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+1:3:1:0:4, 6+1:4:2:0:4, 3+0:3:0:0:3, 0+0:0:0:0:0, 158+3:86:9:5:112
C minor mel (3b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:1, 6+0:0:1:1:2, 6+0:0:1:1:2, 4+0:0:2:0:2, 12+1:0:1:2:4, 2+0:1:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:0, 10+0:4:0:1:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 7+0:2:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:1:0:1, 3+0:1:0:0:1, 3+0:3:1:0:2, 3+0:3:1:0:2, 4+1:2:1:0:3, 6+1:1:2:0:3, 2+0:0:0:0:1, 0+0:0:0:0:0, 110+3:20:13:5:33
F# minor mel (3#), 5+0:2:0:0:3, 4+0:2:0:0:3, 5+0:2:0:0:3, 5+0:2:0:0:3, 5+0:2:0:0:3, 4+0:1:0:0:3, 5+0:2:0:0:3, 6+0:3:1:0:4, 6+0:4:0:0:5, 5+0:4:0:0:5, 5+0:4:0:0:4, 5+0:4:0:0:5, 5+0:4:0:0:5, 5+0:3:0:0:5, 8+0:5:1:1:5, 8+0:5:1:1:5, 5+0:4:2:0:4, 13+1:9:1:2:7, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 8+0:1:0:1:5, 3+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:0:0:1, 8+0:3:0:0:4, 4+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:1, 5+0:3:0:0:4, 5+0:2:0:0:3, 5+0:2:0:0:3, 0+0:0:0:0:0, 0+0:0:0:0:0, 6+1:3:1:0:4, 7+1:4:2:0:4, 4+0:3:0:0:3, 1+0:0:0:0:0, 174+3:86:9:5:112
Eb major blues (3b), 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:1:1:1, 6+0:0:1:1:1, 4+0:0:2:0:0, 11+1:0:1:2:2, 5+0:1:0:0:2, 1+0:0:0:0:0, 5+0:1:0:0:2, 12+0:4:0:1:5, 4+0:0:0:0:2, 2+0:0:0:0:2, 4+0:0:0:0:2, 10+0:2:1:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:2:1:0:2, 5+0:1:0:0:2, 5+0:3:1:0:4, 5+0:3:1:0:4, 5+1:2:1:0:2, 6+1:1:2:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 148+3:20:13:5:40
A major blues (3#), 5+0:2:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:2:0:0:1, 5+0:2:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:1, 6+0:3:1:0:2, 6+0:4:0:0:3, 5+0:4:0:0:3, 5+0:4:0:0:3, 5+0:4:0:0:3, 5+0:4:0:0:3, 5+0:3:0:0:3, 8+0:6:1:1:4, 8+0:6:1:1:4, 5+0:4:2:0:4, 13+1:9:1:2:6, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 9+0:1:0:1:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:4:1:0:4, 4+0:1:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:2, 5+0:2:1:0:3, 5+0:2:0:0:3, 2+0:0:1:0:1, 2+0:0:1:0:1, 6+1:3:1:0:3, 7+1:4:2:0:3, 4+0:3:0:0:2, 1+0:0:0:0:0, 177+3:89:13:5:68
C minor blues (3b), 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:1:1:1, 6+0:0:1:1:1, 4+0:0:2:0:0, 11+1:0:1:2:2, 5+0:1:0:0:2, 1+0:0:0:0:0, 5+0:1:0:0:2, 12+0:4:0:1:5, 4+0:0:0:0:2, 2+0:0:0:0:2, 4+0:0:0:0:2, 10+0:2:1:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:0, 4+0:2:1:0:2, 5+0:1:0:0:2, 5+0:3:1:0:4, 5+0:3:1:0:4, 5+1:2:1:0:2, 6+1:1:2:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 148+3:20:13:5:40
F# minor blues (3#), 5+0:2:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:2:0:0:1, 5+0:2:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:1, 6+0:3:1:0:2, 6+0:4:0:0:3, 5+0:4:0:0:3, 5+0:4:0:0:3, 5+0:4:0:0:3, 5+0:4:0:0:3, 5+0:3:0:0:3, 8+0:6:1:1:4, 8+0:6:1:1:4, 5+0:4:2:0:4, 13+1:9:1:2:6, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 9+0:1:0:1:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:4:1:0:4, 4+0:1:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:2, 5+0:2:1:0:3, 5+0:2:0:0:3, 2+0:0:1:0:1, 2+0:0:1:0:1, 6+1:3:1:0:3, 7+1:4:2:0:3, 4+0:3:0:0:2, 1+0:0:0:0:0, 177+3:89:13:5:68
Eb dorian (3b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:1:1:2, 5+0:0:1:1:2, 4+0:0:2:0:2, 11+1:0:1:2:4, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 11+0:0:0:1:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:1, 4+0:0:0:0:1, 4+0:0:1:0:2, 4+0:0:1:0:2, 4+1:0:1:0:3, 5+1:0:2:0:3, 1+0:0:0:0:1, 0+0:0:0:0:0, 99+3:0:13:5:33
A dorian (3#), 5+0:2:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:2:0:0:1, 5+0:2:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:1, 6+0:3:1:0:2, 6+0:4:0:0:3, 5+0:4:0:0:3, 5+0:4:0:0:3, 5+0:4:0:0:3, 5+0:4:0:0:3, 5+0:3:0:0:3, 8+0:6:1:1:4, 8+0:6:1:1:4, 5+0:4:2:0:4, 13+1:9:1:2:6, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:1:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:4:1:0:4, 4+0:1:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:2, 5+0:2:1:0:3, 5+0:2:0:0:3, 1+0:0:1:0:1, 1+0:0:1:0:1, 6+1:3:1:0:3, 7+1:4:2:0:3, 4+0:3:0:0:2, 1+0:0:0:0:0, 170+3:89:13:5:68
Eb phrygian (3b), 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:1:1, 3+0:0:1:1:1, 2+0:0:2:0:1, 9+1:0:1:2:3, 5+0:1:0:0:2, 0+0:0:0:0:0, 5+0:1:0:0:2, 12+0:4:0:1:4, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 10+0:2:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:2:1:0:2, 2+0:1:0:0:2, 5+0:3:1:0:4, 5+0:3:1:0:4, 5+1:2:1:0:2, 5+1:1:2:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 110+3:20:13:5:37
A phrygian (3#), 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 4+0:3:1:0:1, 6+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:3:0:0:1, 7+0:6:1:1:3, 7+0:6:1:1:3, 5+0:5:2:0:3, 13+1:10:1:2:5, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 7+0:1:0:1:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+0:4:1:0:1, 2+0:1:0:0:0, 2+0:1:0:0:0, 1+0:1:0:0:0, 4+0:3:0:0:1, 4+0:2:1:0:1, 4+0:2:0:0:2, 2+0:0:1:0:2, 2+0:0:1:0:2, 6+1:3:1:0:3, 6+1:4:2:0:2, 3+0:3:0:0:1, 0+0:0:0:0:0, 139+3:91:13:5:43
Eb lydian (3b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:1, 5+0:0:1:1:2, 5+0:0:1:1:2, 4+0:0:2:0:2, 11+1:0:1:2:4, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 11+0:0:0:1:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 8+0:0:1:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:1, 4+0:0:0:0:1, 4+0:0:1:0:2, 4+0:0:1:0:2, 4+1:0:1:0:3, 5+1:0:2:0:3, 1+0:0:0:0:1, 0+0:0:0:0:0, 99+3:0:13:5:33
A lydian (3#), 5+0:2:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:2:0:0:1, 5+0:2:0:0:1, 4+0:1:0:0:1, 5+0:2:0:0:1, 6+0:3:1:0:2, 6+0:4:0:0:3, 5+0:4:0:0:3, 5+0:4:0:0:3, 5+0:4:0:0:3, 5+0:4:0:0:3, 5+0:3:0:0:3, 8+0:6:1:1:4, 8+0:6:1:1:4, 5+0:4:2:0:4, 13+1:9:1:2:6, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 7+0:1:0:1:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 7+0:4:1:0:4, 4+0:1:0:0:0, 4+0:1:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:2, 5+0:2:1:0:3, 5+0:2:0:0:3, 1+0:0:1:0:1, 1+0:0:1:0:1, 6+1:3:1:0:3, 7+1:4:2:0:3, 4+0:3:0:0:2, 1+0:0:0:0:0, 170+3:89:13:5:68
Eb mixolydian (3b), 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:1:1, 3+0:0:1:1:1, 2+0:0:2:0:1, 9+1:0:1:2:3, 5+0:1:0:0:2, 0+0:0:0:0:0, 5+0:1:0:0:2, 12+0:4:0:1:4, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 10+0:2:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:2:1:0:2, 2+0:1:0:0:2, 5+0:3:1:0:4, 5+0:3:1:0:4, 5+1:2:1:0:2, 5+1:1:2:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 110+3:20:13:5:37
A mixolydian (3#), 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:2:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 4+0:3:1:0:1, 6+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:3:0:0:1, 7+0:6:1:1:3, 7+0:6:1:1:3, 5+0:5:2:0:3, 13+1:10:1:2:5, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 7+0:1:0:1:2, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 6+0:4:1:0:1, 2+0:1:0:0:0, 2+0:1:0:0:0, 1+0:1:0:0:0, 4+0:3:0:0:1, 4+0:2:1:0:1, 4+0:2:0:0:2, 2+0:0:1:0:2, 2+0:0:1:0:2, 6+1:3:1:0:3, 6+1:4:2:0:2, 3+0:3:0:0:1, 0+0:0:0:0:0, 139+3:91:13:5:43
Eb aeolian (3b), 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:1:1:2, 4+0:0:1:1:2, 3+0:0:2:0:2, 10+1:0:1:2:3, 4+0:1:0:0:1, 1+0:0:0:0:0, 4+0:1:0:0:1, 11+0:4:0:1:3, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 9+0:2:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:2:1:0:2, 3+0:1:0:0:1, 5+0:3:1:0:3, 5+0:3:1:0:3, 5+1:2:1:0:3, 4+1:1:2:0:3, 1+0:0:0:0:0, 0+0:0:0:0:0, 104+3:20:13:5:32
A aeolian (3#), 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 4+0:2:0:0:0, 3+0:1:0:0:0, 4+0:2:0:0:1, 5+0:3:1:0:2, 6+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:4:0:0:2, 5+0:3:0:0:2, 8+0:6:1:1:4, 8+0:6:1:1:4, 5+0:5:2:0:4, 13+1:10:1:2:6, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 6+0:1:0:1:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 6+0:4:1:0:2, 3+0:1:0:0:0, 3+0:1:0:0:0, 2+0:1:0:0:0, 5+0:3:0:0:1, 4+0:2:1:0:2, 5+0:2:0:0:3, 2+0:0:1:0:2, 2+0:0:1:0:2, 6+1:3:1:0:2, 6+1:4:2:0:3, 3+0:3:0:0:1, 0+0:0:0:0:0, 154+3:91:13:5:52
Eb locrian (3b), 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:1:1:1, 4+0:0:1:1:1, 2+0:0:2:0:0, 8+1:0:1:2:2, 5+0:1:0:0:2, 0+0:0:0:0:0, 5+0:1:0:0:2, 12+0:4:0:1:5, 4+0:0:0:0:2, 2+0:0:0:0:2, 4+0:0:0:0:2, 10+0:2:1:0:4, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:2:1:0:2, 3+0:1:0:0:2, 5+0:3:1:0:4, 5+0:3:1:0:4, 4+1:2:1:0:2, 5+1:1:2:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 117+3:20:13:5:40
A locrian (3#), 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:1:0:1, 5+0:0:0:0:1, 4+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 5+0:0:0:0:1, 4+0:0:0:0:1, 7+0:0:1:1:2, 7+0:0:1:1:2, 5+0:0:2:0:2, 13+1:0:1:2:4, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 8+0:0:0:1:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 5+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:1, 4+0:0:0:0:1, 2+0:0:1:0:2, 2+0:0:1:0:2, 6+1:0:1:0:3, 6+1:0:2:0:3, 3+0:0:0:0:1, 0+0:0:0:0:0, 129+3:0:13:5:33
Ab major (4b), 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:1:1, 3+0:0:1:1:1, 2+0:0:2:0:1, 9+1:0:1:2:3, 5+0:1:0:0:2, 0+0:0:0:0:0, 5+0:1:0:0:2, 12+0:4:0:1:4, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:0:0:0:1, 10+0:2:1:0:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 3+0:2:1:0:2, 2+0:1:0:0:2, 5+0:3:1:0:4, 5+0:3:1:0:4, 5+1:2:1:0:2, 5+1:1:2:0:3, 2+0:0:0:0:0, 1+0:0:0:0:0, 110+3:20:13:5:37
