 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, rowcost
C major (0), 1+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:0:2:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 82+0:0:9:2:12
A minor (0), 2+0:0:0:0:0, 4+0:0:1:0:3, 3+0:0:0:0:1, 3+0:0:1:0:3, 3+0:0:1:0:2, 4+0:0:1:0:3, 3+0:0:0:0:1, 4+0:0:1:0:3, 2+0:0:0:0:1, 3+0:0:0:0:1, 6+0:0:0:2:3, 2+0:0:0:0:2, 2+0:0:0:0:1, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:2, 4+0:0:0:0:1, 4+0:0:1:0:3, 3+0:0:0:0:1, 3+0:0:1:0:3, 3+0:0:1:0:2, 4+0:0:1:0:3, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:2, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:2, 3+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:2, 104+0:0:9:2:52
F major (1b), 1+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:1:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 6+0:0:0:2:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:1:0:1, 3+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 61+0:2:9:2:13
G major (1#), 2+0:1:0:0:0, 4+0:3:1:0:1, 2+0:2:0:0:0, 4+0:3:1:0:1, 4+0:3:1:0:1, 4+0:3:1:0:1, 2+0:2:0:0:0, 5+0:4:1:0:1, 3+0:2:0:0:0, 2+0:2:0:0:0, 6+0:6:0:2:3, 3+0:2:0:0:0, 3+0:2:0:0:0, 2+0:2:0:0:0, 3+0:2:0:0:1, 4+0:3:0:0:0, 4+0:3:0:0:0, 4+0:3:1:0:1, 2+0:2:0:0:0, 4+0:3:1:0:1, 4+0:3:1:0:1, 4+0:3:1:0:1, 2+0:2:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 2+0:2:0:0:0, 1+0:1:0:0:0, 2+0:1:0:0:0, 1+0:1:0:0:0, 5+0:3:0:0:0, 4+0:3:0:0:0, 2+0:2:0:0:0, 3+0:2:0:0:0, 101+0:78:9:2:13
D minor (1b), 1+0:0:0:0:0, 3+0:0:1:0:2, 1+0:0:0:0:0, 3+0:0:1:0:2, 2+0:0:1:0:2, 3+0:0:1:0:2, 1+0:0:0:0:0, 3+0:0:1:0:2, 1+0:0:0:0:1, 2+0:0:0:0:0, 6+0:0:0:2:3, 3+0:0:0:0:1, 2+0:0:0:0:1, 3+0:1:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:1:0:2, 1+0:0:0:0:0, 3+0:0:1:0:2, 2+0:0:1:0:2, 3+0:0:1:0:2, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:1:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:1, 78+0:2:9:2:31
E minor (1#), 1+0:0:0:0:0, 4+0:3:1:0:3, 3+0:2:0:0:2, 4+0:3:1:0:3, 5+0:3:1:0:3, 4+0:3:1:0:3, 3+0:2:0:0:2, 5+0:3:1:0:3, 4+0:2:0:0:2, 2+0:2:0:0:2, 6+0:5:0:2:3, 4+0:2:0:0:2, 4+0:2:0:0:2, 3+0:2:0:0:2, 3+0:2:0:0:2, 4+0:2:0:0:2, 5+0:2:0:0:2, 4+0:3:1:0:3, 3+0:2:0:0:2, 4+0:3:1:0:3, 5+0:3:1:0:3, 4+0:3:1:0:3, 3+0:2:0:0:2, 3+0:1:0:0:1, 2+0:1:0:0:1, 3+0:2:0:0:2, 2+0:1:0:0:1, 3+0:1:0:0:1, 1+0:1:0:0:1, 5+0:3:0:0:3, 5+0:3:0:0:3, 2+0:2:0:0:2, 3+0:2:0:0:2, 116+0:73:9:2:71
Bb major (2b), 0+0:0:0:0:0, 2+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:1:0:0, 2+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 6+0:0:0:2:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:1:0:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:1:0:0, 2+0:0:1:0:0, 2+0:0:1:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 1+0:1:0:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 41+0:2:9:2:5
D major (2#), 2+0:1:0:0:0, 4+0:3:1:0:2, 2+0:2:0:0:0, 4+0:3:1:0:2, 4+0:3:1:0:2, 4+0:3:1:0:2, 2+0:2:0:0:0, 5+0:4:1:0:2, 3+0:2:0:0:1, 3+0:2:0:0:0, 6+0:6:0:2:3, 4+0:2:0:0:1, 4+0:2:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:1, 5+0:3:0:0:1, 5+0:3:0:0:1, 4+0:3:1:0:2, 2+0:2:0:0:0, 4+0:3:1:0:2, 4+0:3:1:0:2, 4+0:3:1:0:2, 3+0:2:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:1, 2+0:1:0:0:0, 2+0:1:0:0:0, 2+0:1:0:0:0, 6+0:3:0:0:1, 5+0:3:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:1, 118+0:78:9:2:31
G minor (2b), 1+0:0:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:1, 3+0:0:1:0:1, 0+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 0+0:0:0:0:0, 6+0:0:0:2:3, 2+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:1, 3+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 60+0:0:9:2:13
B minor (2#), 2+0:0:0:0:1, 4+0:3:1:0:4, 2+0:2:0:0:2, 4+0:3:1:0:4, 4+0:3:1:0:4, 4+0:3:1:0:4, 2+0:2:0:0:2, 5+0:3:1:0:4, 3+0:2:0:0:3, 3+0:2:0:0:2, 5+0:5:0:2:3, 4+0:2:0:0:3, 4+0:2:0:0:3, 4+0:2:0:0:2, 4+0:2:0:0:3, 5+0:2:0:0:3, 5+0:2:0:0:3, 4+0:3:1:0:4, 2+0:2:0:0:2, 4+0:3:1:0:4, 4+0:3:1:0:4, 4+0:3:1:0:4, 3+0:2:0:0:2, 3+0:1:0:0:2, 3+0:1:0:0:1, 3+0:2:0:0:2, 3+0:1:0:0:1, 2+0:1:0:0:2, 2+0:1:0:0:1, 6+0:3:0:0:4, 5+0:3:0:0:4, 3+0:2:0:0:2, 4+0:2:0:0:3, 119+0:73:9:2:92
