 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, rowcost
E minor mel (1#), 4+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 7+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 6+0:3:0:0:3, 7+0:2:0:0:2, 4+0:1:0:0:1, 3+0:0:1:0:1, 7+0:4:0:0:4, 8+1:4:1:0:5, 8+0:5:1:0:5, 4+0:1:0:0:1, 4+0:1:0:0:1, 3+0:1:0:0:1, 2+0:0:0:0:0, 6+0:2:0:0:2, 4+0:1:0:0:1, 4+0:1:0:0:1, 4+0:1:0:0:1, 2+0:0:0:0:0, 109+1:34:3:0:36
F major blues (1b), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:2:0:0:2, 2+0:0:0:0:0, 2+0:1:0:0:1, 5+0:0:0:0:0, 8+1:1:0:0:1, 6+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 83+1:8:1:0:9
G major blues (1#), 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 6+0:2:0:0:1, 6+0:1:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:0, 7+0:3:0:0:1, 9+1:3:0:0:1, 8+0:4:1:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 103+1:16:1:0:7
D minor blues (1b), 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:1:0:0:1, 5+0:2:0:0:2, 2+0:0:0:0:0, 2+0:1:0:0:1, 5+0:0:0:0:0, 8+1:1:0:0:1, 6+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:1:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 83+1:8:1:0:9
E minor blues (1#), 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 6+0:1:0:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 6+0:2:0:0:1, 6+0:1:0:0:1, 3+0:0:0:0:0, 4+0:1:0:0:0, 7+0:3:0:0:1, 9+1:3:0:0:1, 8+0:4:1:0:2, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 5+0:1:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 103+1:16:1:0:7
F dorian (1b), 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:0, 7+1:0:0:0:1, 6+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 51+1:0:1:0:9
G dorian (1#), 3+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 6+0:2:0:0:1, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 6+0:2:0:0:1, 3+0:1:0:0:0, 3+0:1:1:0:1, 7+0:4:0:0:1, 8+1:4:1:0:2, 8+0:5:1:0:2, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 97+1:36:3:0:9
F phrygian (1b), 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:1, 3+0:0:0:0:0, 7+1:0:0:0:1, 4+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 36+1:0:2:0:10
G phrygian (1#), 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:0, 7+1:0:0:0:1, 6+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 51+1:0:1:0:9
F lydian (1b), 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:0, 7+1:0:0:0:1, 6+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 51+1:0:1:0:9
G lydian (1#), 3+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 6+0:2:0:0:1, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 6+0:2:0:0:1, 3+0:1:0:0:0, 3+0:1:1:0:1, 7+0:4:0:0:1, 8+1:4:1:0:2, 8+0:5:1:0:2, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 97+1:36:3:0:9
F mixolydian (1b), 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:1, 3+0:0:0:0:0, 7+1:0:0:0:1, 4+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 36+1:0:2:0:10
G mixolydian (1#), 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 4+0:0:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:0, 4+0:0:0:0:2, 1+0:0:0:0:0, 2+0:0:0:0:1, 5+0:0:0:0:0, 7+1:0:0:0:1, 6+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 51+1:0:1:0:9
F aeolian (1b), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:1, 4+0:0:0:0:0, 3+0:0:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:0, 6+1:0:0:0:1, 5+0:0:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 34+1:0:2:0:10
G aeolian (1#), 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:0:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 5+0:0:0:0:2, 2+0:0:0:0:0, 3+0:0:0:0:1, 6+0:0:0:0:0, 8+1:0:0:0:1, 7+0:0:1:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 74+1:0:1:0:9
F locrian (1b), 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:0:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 3+0:1:0:0:1, 3+0:2:0:0:2, 1+0:0:0:0:0, 1+0:1:0:0:1, 2+0:0:0:0:0, 6+1:1:0:0:1, 3+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 53+1:8:2:0:10
G locrian (1#), 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:1, 4+0:0:0:0:0, 3+0:0:0:0:2, 0+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:0:0:0, 6+1:0:0:0:1, 5+0:0:1:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 34+1:0:2:0:10
Bb major (2b), 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:2, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:2, 0+0:0:0:0:0, 1+0:0:0:0:1, 3+0:0:0:0:0, 7+1:0:0:0:1, 4+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:1, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 36+1:0:2:0:10
D major (2#), 3+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 6+0:2:0:0:1, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 3+0:1:0:0:0, 5+0:3:0:0:1, 6+0:2:0:0:1, 3+0:1:0:0:0, 3+0:1:1:0:1, 7+0:4:0:0:1, 8+1:4:1:0:2, 8+0:5:1:0:2, 3+0:1:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 2+0:0:0:0:0, 5+0:2:0:0:0, 3+0:1:0:0:0, 3+0:1:0:0:0, 4+0:1:0:0:0, 2+0:0:0:0:0, 97+1:36:3:0:9
G minor (2b), 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:2:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:0:0:1, 3+0:2:0:0:1, 1+0:0:0:0:0, 2+0:1:0:0:0, 4+0:0:0:0:1, 8+1:1:0:0:1, 5+0:0:1:0:2, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:1:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 59+1:7:2:0:8
B minor (2#), 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 7+0:2:0:0:3, 4+0:1:0:0:2, 4+0:1:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 5+0:3:0:0:3, 7+0:2:0:0:3, 4+0:1:0:0:2, 3+0:1:1:0:3, 7+0:4:0:0:5, 8+1:4:1:0:6, 8+0:5:1:0:6, 4+0:1:0:0:2, 4+0:1:0:0:2, 4+0:1:0:0:2, 3+0:0:0:0:1, 6+0:2:0:0:3, 4+0:1:0:0:2, 4+0:1:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:1, 117+1:35:3:0:61
G minor mel (2b), 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:2:0:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:1:0:1, 3+0:0:0:0:1, 4+0:2:0:0:1, 1+0:0:0:0:0, 3+0:1:0:0:0, 5+0:0:0:0:1, 7+1:1:0:0:1, 6+0:0:1:0:2, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:1:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 57+1:7:2:0:8
B minor mel (2#), 5+0:1:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:1, 8+0:2:0:0:3, 4+0:1:0:0:2, 5+0:1:0:0:2, 6+0:1:0:0:2, 3+0:0:0:0:1, 4+0:0:0:0:1, 6+0:3:0:0:3, 8+0:2:0:0:3, 5+0:1:0:0:2, 4+0:1:1:0:3, 8+0:4:0:0:5, 9+1:4:1:0:6, 8+0:5:1:0:6, 5+0:1:0:0:2, 5+0:1:0:0:2, 5+0:1:0:0:2, 3+0:0:0:0:1, 7+0:2:0:0:3, 4+0:1:0:0:2, 5+0:1:0:0:2, 6+0:1:0:0:2, 3+0:0:0:0:1, 134+1:35:3:0:61
